#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2346,BY,"Byline Bancorp, Inc.",1336962688,29.15,29.31,-0.16,-0.55,156900,197890,0.5,5615618,1.74,0.46,9.21,29.71,29.55,28.81,28.29,27.86,27.59,27.07,22.63,31.24,32.89,1498829400.0,1761249600,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,6,19,57,39,57,79,66,72,55,50,7,65,63
2347,FINV,FinVolution Group,1358989568,5.23,5.26,-0.03,-0.57,1067000,1692518,0.62,9363875,3.5,0.2,0.0,5.26,5.28,5.69,6.29,6.81,6.96,7.35,4.7,11.08,14.63,1510237800.0,1763586000,Financial Services,Credit Services,NYQ,0,0,0,1,7,0,0,-35,67,4,23,91,86,80,5,3,17,7,77,52
2348,TBLA,Taboola.com Ltd.,1367874048,4.61,4.54,0.07,1.54,1169200,2206850,0.51,8680135,2.74,0.13,14.44,4.35,4.2,3.97,3.79,3.66,3.62,3.5,2.5,4.65,11.44,1625059800.0,1762349400,Communication Services,Internet Content & Information,NMS,0,1,0,0,31,0,0,35,100,85,28,64,56,93,94,79,72,10,97,104
2349,KW,"Kennedy-Wilson Holdings, Inc.",1333535616,9.67,9.66,0.01,0.1,1025900,1076304,0.65,9988033,1.19,0.13,19.58,9.65,9.59,9.23,8.83,8.51,8.43,8.15,5.98,10.12,28.33,1196692200.0,1762376400,Real Estate,Real Estate Services,NYQ,0,0,1,0,1,1,0,18,71,73,46,7,35,55,84,85,51,11,82,113
2350,CNOB,"ConnectOne Bancorp, Inc.",1318160384,26.22,26.4,-0.18,-0.68,261900,270530,0.87,6904167,2.44,0.61,9.02,26.81,26.63,25.87,25.3,24.77,24.46,23.9,20.61,28.47,37.0,765466200.0,1761827400,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,19,64,48,64,60,66,72,59,68,7,65,63
2351,ACHC,"Acadia Healthcare Company, Inc.",1310398080,14.19,14.61,-0.42,-2.87,2612600,2904448,0.9,48648902,5.11,0.63,6.73,14.44,14.87,16.81,18.78,21.75,24.57,26.82,12.63,47.08,89.85,762791400.0,1762376400,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,-49,29,1,8,1,2,5,2,4,2,2,70,106
2352,AMLX,"Amylyx Pharmaceuticals, Inc.",1326620416,12.08,12.0,0.08,0.67,1964100,1496344,1.31,19859201,5.57,0.63,4.14,12.32,12.7,12.96,12.31,10.97,10.11,9.53,2.6,16.96,41.93,1641565800.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,0,0,0,102,19,96,99,98,81,6,24,95,97,2,47,27
2353,FLNG,FLEX LNG Ltd.,1349489792,24.95,24.67,0.28,1.13,470300,387852,1.08,9950699,1.8,0.45,1.65,24.86,25.12,25.37,25.26,24.91,24.66,24.55,19.46,27.67,38.24,1560778200.0,1762954200,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,1,0,8,33,60,68,47,18,30,41,65,68,6,66,109
2354,NRP,Natural Resource Partners L.P.,1371617408,104.4,103.17,1.23,1.19,34900,23420,1.46,2424449,1.71,1.98,100.0,103.29,103.4,103.41,102.87,101.77,100.84,100.25,86.83,113.03,430.0,1034343000.0,1762263000,Energy,Thermal Coal,NYQ,1,0,0,0,7,1,0,0,76,40,39,30,44,34,39,44,41,6,50,53
2355,JCAP,"Jefferson Capital, Inc.",1302209152,22.34,22.72,-0.38,-1.67,130200,159946,0.8,3372254,3.86,0.86,12.25,22.49,22.02,20.93,20.03,0.0,0.0,0.0,15.98,23.17,23.17,1750944600.0,1763067600,Financial Services,Credit Services,NMS,1,2,0,1,31,0,0,24,62,77,28,26,44,85,89,80,71,7,77,52
2356,CTOS,"Custom Truck One Source, Inc.",1304983296,5.76,5.79,-0.03,-0.52,409800,747190,0.38,4471424,3.83,0.19,5.47,5.93,5.99,6.01,5.94,5.74,5.61,5.51,3.18,6.78,11.36,1507555800.0,1761595200,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,9,10,62,87,77,64,9,23,68,68,5,85,39
2357,CYD,China Yuchai International Limited,1331900544,35.5,35.37,0.13,0.37,67000,157172,0.37,5666350,2.65,1.0,1.66,35.66,35.68,35.73,34.45,31.42,29.08,27.64,9.5,42.6,42.6,787588200.0,0,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,0,0,0,0,79,67,94,98,97,74,58,25,87,98,8,90,66
2358,NNE,NANO Nuclear Energy Inc.,1211887872,24.01,24.89,-0.88,-3.54,2446900,2264172,1.08,82439841,11.02,2.52,0.0,28.59,30.94,34.16,35.36,34.7,33.45,33.76,17.26,60.87,60.87,1715175000.0,1766064600,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,0,-24,5,7,91,93,99,1,3,7,33,5,64,81
2359,UVV,Universal Corporation,1314590976,52.75,53.02,-0.27,-0.51,240500,188960,0.65,9984209,1.48,0.78,15.96,53.25,53.27,53.23,53.42,53.49,53.37,53.37,49.4,67.33,83.35,99153000.0,1762376400,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,0,-3,43,29,50,71,60,37,33,27,51,13,34,75
2360,IMKTA,"Ingles Markets, Incorporated",1302064512,68.55,68.72,-0.17,-0.25,135600,103778,1.24,7545407,2.6,1.67,8.99,70.35,71.51,71.99,71.02,69.6,69.03,68.42,58.92,78.59,102.99,559315800.0,1764163800,Consumer Defensive,Grocery Stores,NMS,0,0,0,1,0,0,0,3,10,52,56,38,17,8,39,55,58,13,140,139
2361,SLSR,Solaris Resources Inc.,1330168448,7.97,8.05,-0.08,-0.99,134400,85280,1.29,627320,3.51,0.31,38.16,7.99,7.81,7.29,6.72,6.07,5.67,5.19,2.5,8.39,13.41,1597325400.0,0,Basic Materials,Other Precious Metals & Mining,ASE,0,1,1,1,31,0,0,1,71,47,46,47,44,45,50,51,49,1,5,14
2362,HLF,Herbalife Ltd.,1331675264,12.89,12.84,0.05,0.39,1621600,2075432,0.49,24028207,4.58,0.58,0.0,13.34,13.06,11.8,10.84,10.05,9.72,8.89,5.04,15.17,61.77,1103207400.0,1762376400,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,0,53,43,90,50,77,8,71,95,81,92,13,137,90
2363,WKC,World Kinect Corporation,1301742080,23.43,23.64,-0.21,-0.89,421900,825860,0.36,20003135,2.06,0.46,15.07,23.58,23.69,24.15,24.69,25.22,25.45,25.83,22.71,31.54,58.5,525619800.0,1761249600,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,0,-13,29,16,19,59,56,56,23,13,25,6,71,146
2364,SDGR,"Schrödinger, Inc.",1317124864,17.88,17.8,0.08,0.45,638800,957646,0.63,17881510,4.09,0.7,0.0,18.05,18.03,18.4,18.97,19.64,20.08,20.54,15.99,28.47,117.0,1580999400.0,1762376400,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,-13,57,16,58,62,22,76,14,17,31,2,117,126
2365,MNMD,Mind Medicine (MindMed) Inc.,1301764992,13.39,12.95,0.44,3.4,1109900,1900808,0.46,23789670,5.23,0.73,24.14,13.1,12.79,12.29,11.61,10.68,10.11,9.52,4.7,14.43,86.55,1479220200.0,1762462800,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,66,95,92,94,69,79,90,76,94,92,2,12,24
2366,DSGR,"Distribution Solutions Group, Inc.",1267474816,27.39,28.3,-0.91,-3.22,87700,68868,1.21,1906323,2.78,0.86,91.4,28.27,28.22,28.26,28.56,29.0,29.37,29.6,21.87,36.1,41.47,322151400.0,1761827400,Industrials,Industrial Distribution,NMS,0,0,1,0,0,0,0,-9,10,21,23,17,44,45,26,29,17,5,94,101
2367,TUYA,Tuya Inc.,1285333888,2.11,2.14,-0.03,-1.4,755300,942192,0.8,2103780,3.2,0.07,21.43,2.18,2.21,2.25,2.31,2.35,2.35,2.38,1.57,4.63,26.65,1616160600.0,1764018000,Technology,Software - Infrastructure,NYQ,1,0,1,1,0,0,0,-12,5,17,71,80,55,13,14,19,70,9,118,93
2368,OPRA,Opera Limited,1269416448,14.16,14.34,-0.18,-1.22,418000,752202,0.54,10688726,3.49,0.51,0.0,14.31,14.2,14.55,15.22,15.81,15.98,16.38,12.62,22.5,28.58,1532698200.0,1761741000,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-22,48,9,66,84,87,76,9,8,16,10,97,104
2369,ATEN,"A10 Networks, Inc.",1276379776,17.69,17.93,-0.24,-1.34,316700,680942,0.34,11999814,1.94,0.32,39.29,17.95,17.88,17.74,17.72,17.65,17.51,17.41,13.81,21.9,21.9,1395408600.0,1762290000,Technology,Software - Infrastructure,NYQ,0,0,1,0,0,0,0,-3,19,29,52,83,88,63,34,22,34,9,118,93
2370,MGIC,Magic Software Enterprises Ltd.,1264307072,25.75,26.36,-0.61,-2.31,18800,39342,0.48,939786,2.73,0.85,12.41,26.19,25.66,24.08,22.57,20.76,19.58,18.14,11.36,27.44,33.0,683559000.0,1763472600,Technology,Information Technology Services,NMS,0,0,1,0,0,1,0,1,43,47,39,47,44,45,50,44,48,9,126,59
2371,NUTX,Nutex Health Inc.,1164178816,164.62,182.22,-17.61,-9.66,222100,163998,1.14,23586393,9.05,14.8,97.86,172.69,164.92,146.07,132.45,119.59,110.94,97.61,28.82,193.07,7920.0,1649079000.0,0,Healthcare,Medical Care Facilities,NCM,0,0,0,0,31,0,1,139,29,98,97,100,98,97,96,86,99,2,70,106
2372,DGNX,Diginex Limited,846532416,4.17,4.54,-0.37,-8.15,586100,807796,0.71,10355356,24.55,1.1,12.6,6.21,7.7,10.32,11.09,10.62,9.93,10.51,0.45,39.85,39.85,1737556200.0,1765287000,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,50,5,89,100,100,44,0,0,10,100,5,109,48
2373,IDT,IDT Corporation,1284006144,51.21,51.34,-0.13,-0.25,92000,182224,0.39,9241853,3.36,1.35,1.79,51.45,51.16,51.59,53.01,53.81,53.51,54.06,44.77,71.12,71.12,990019800.0,1764882000,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,-3,57,29,28,94,86,75,62,9,58,10,87,85
2374,CTS,CTS Corporation,1263663360,42.87,43.41,-0.54,-1.24,94200,211404,0.33,9008076,2.55,1.0,14.78,43.75,43.63,42.85,42.33,42.35,42.66,42.34,34.02,53.48,86.25,322151400.0,1761654600,Technology,Electronic Components,NYQ,0,0,1,0,0,1,0,-1,5,34,13,24,71,30,73,33,18,9,13,74
2375,GRC,The Gorman-Rupp Company,1256438144,47.75,48.74,-0.99,-2.03,52500,86294,0.31,4031252,2.47,1.13,42.78,48.86,48.32,46.96,45.49,43.68,42.6,41.28,30.87,52.02,52.02,322151400.0,1761309000,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,0,33,40,39,38,44,45,50,44,41,5,64,81
2376,DFIN,"Donnelley Financial Solutions, Inc.",1283731200,46.69,47.32,-0.63,-1.33,264400,304472,0.76,14302694,2.69,1.2,38.07,46.57,46.57,47.68,49.38,51.2,52.29,53.61,37.8,69.93,71.01,1474896600.0,1761741000,Technology,Software - Application,NYQ,0,0,0,0,7,1,0,-14,76,15,16,73,44,22,20,9,13,9,123,79
2377,WTTR,"Select Water Solutions, Inc.",1275718016,10.52,10.64,-0.12,-1.13,463600,791226,0.38,8587275,3.51,0.34,18.44,10.65,10.67,10.59,10.35,10.16,10.11,9.95,7.2,14.66,21.96,1498483800.0,1762290000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,0,10,40,54,9,87,62,45,73,19,6,43,64
2378,STGW,Stagwell Inc.,1265057536,4.89,4.97,-0.08,-1.61,828800,2868470,0.29,15511112,3.37,0.16,17.86,5.09,5.21,5.24,5.25,5.33,5.42,5.44,4.03,7.48,28.65,798125400.0,1762435800,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,0,-10,5,19,30,4,44,9,27,61,13,10,128,21
2379,PZZA,"Papa John's International, Inc.",1262064640,38.49,39.0,-0.51,-1.31,832000,1453464,0.54,62974150,2.9,1.2,14.5,39.6,40.41,42.15,43.22,43.68,43.98,44.73,30.16,55.74,140.68,739546200.0,1762435800,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,0,-12,5,17,58,72,6,9,12,13,46,8,135,123
2380,DSL,DoubleLine Income Solutions Fund,1291253760,11.27,11.3,-0.03,-0.27,1490300,756886,1.82,8529321,0.65,0.08,18.72,11.24,11.23,11.31,11.41,11.45,11.43,11.48,10.58,12.92,25.46,1366983000.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,15,0,0,-3,90,29,54,51,58,55,30,35,47,7,86,73
2381,SVRA,Savara Inc.,1226911104,6.03,6.11,-0.08,-1.31,2413300,2806390,0.61,15900965,6.21,0.35,17.65,6.26,6.12,5.44,4.79,4.24,4.02,3.5,1.89,7.0,17.19,1493386200.0,1762981200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,103,10,96,79,2,6,72,98,98,92,2,12,24
2382,SILA,"Sila Realty Trust, Inc.",1285813376,23.31,23.29,0.02,0.09,402700,343734,1.0,7953095,1.98,0.41,9.09,23.2,23.17,23.3,23.49,23.6,23.58,23.69,21.94,27.5,27.5,1718285400.0,1762290000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,-3,71,29,52,47,61,37,34,49,51,11,46,133
2383,CNMD,CONMED Corporation,1257298944,40.6,41.14,-0.54,-1.31,496100,548440,0.46,23303211,3.51,1.28,10.22,40.62,40.97,42.73,45.02,48.15,50.57,52.79,38.32,74.7,159.11,554045400.0,1762376400,Healthcare,Medical Devices,NYQ,0,0,0,0,7,0,0,-25,67,7,7,10,24,11,18,10,6,2,67,86
2384,ARDT,"Ardent Health, Inc.",1264347264,8.83,9.04,-0.21,-2.32,316000,607156,0.41,6057738,2.81,0.3,42.42,8.93,9.13,10.24,11.17,12.01,12.5,13.31,8.28,17.14,20.72,1721309400.0,1762981200,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,15,0,0,-36,48,3,17,15,44,37,5,6,5,2,70,106
2385,OUST,"Ouster, Inc.",1298512896,21.64,21.49,0.15,0.7,2094800,2222470,0.91,57317553,6.89,1.45,40.61,22.11,22.75,24.42,24.99,23.71,22.28,22.08,6.34,41.65,177.3,1602250200.0,1762290000,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,33,24,84,97,98,94,30,9,31,89,9,13,74
2386,CLOV,"Clover Health Investments, Corp.",1214193408,2.35,2.39,-0.04,-1.67,6724600,7121940,0.92,20974519,4.17,0.1,38.1,2.49,2.54,2.65,2.74,2.85,2.89,2.95,2.12,4.87,28.85,1591968600.0,1762290000,Healthcare,Healthcare Plans,NMS,0,0,1,0,0,0,0,-17,5,12,19,59,98,15,27,26,13,2,111,25
2387,LNN,Lindsay Corporation,1273493504,117.87,118.87,-1.0,-0.84,135200,154630,0.74,17976329,2.46,2.96,32.12,119.01,118.78,119.95,123.16,125.93,126.76,128.31,106.1,150.96,183.08,592752600.0,1767879000,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,0,-12,29,17,56,78,44,55,14,13,46,5,81,49
2388,NGL,NGL Energy Partners LP,1278474240,10.0,9.97,0.03,0.3,143800,365278,0.33,3373064,3.29,0.36,0.0,9.85,9.72,8.97,8.01,7.04,6.57,5.86,2.64,10.29,46.25,1305552600.0,1762290000,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,7,0,0,100,95,95,83,18,27,71,98,97,93,6,66,109
2389,NAVI,Navient Corporation,1292603520,13.0,12.91,0.09,0.7,657100,871876,0.63,10732394,2.11,0.26,11.91,12.93,12.77,12.56,12.58,12.7,12.83,12.82,10.53,16.07,23.8,1397741400.0,1761741000,Financial Services,Credit Services,NMS,0,0,1,1,0,1,0,0,81,40,26,64,14,75,54,23,53,7,77,52
2390,ECPG,"Encore Capital Group, Inc.",1250689792,54.35,55.19,-0.84,-1.52,104500,239626,0.4,11993733,2.73,1.42,35.71,54.74,53.8,50.78,48.04,45.82,45.03,42.96,26.45,56.67,72.73,931527000.0,1762376400,Financial Services,Credit Services,NMS,0,0,0,1,7,1,0,33,52,84,28,38,56,67,92,83,64,7,77,52
2391,SEPN,"Septerna, Inc.",1248304384,27.88,27.78,0.1,0.36,168900,312230,0.45,7713704,5.04,1.49,0.0,28.04,27.24,24.82,22.09,19.51,18.49,16.54,4.17,30.5,30.5,1729863000.0,1762781400,Healthcare,Biotechnology,NGM,0,0,1,0,0,0,0,130,71,97,92,71,77,82,94,97,69,2,12,24
2392,GOOS,Canada Goose Holdings Inc.,1261970432,12.95,13.09,-0.14,-1.07,344700,769576,0.37,10083672,2.94,0.39,0.0,12.93,13.01,13.13,13.02,12.63,12.36,12.21,6.73,15.42,72.27,1489671000.0,1762435800,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,1,1,0,0,15,48,70,82,78,12,11,21,61,76,8,74,115
2393,VET,Vermilion Energy Inc.,1282923776,8.34,8.36,-0.02,-0.24,652200,1358738,0.42,11488095,3.14,0.26,10.87,8.31,8.42,8.36,8.19,8.09,8.12,8.04,5.14,10.49,72.69,1284471000.0,1762376400,Energy,Oil & Gas E&P,NYQ,0,0,1,1,3,1,0,4,48,54,30,13,14,14,69,67,31,6,116,134
2394,CCEC,Capital Clean Energy Carriers Corp.,1233048064,20.87,20.6,0.27,1.31,3000,8968,0.28,183974,3.35,0.76,37.5,21.05,20.95,20.95,21.08,20.98,20.73,20.67,14.09,24.83,227.5,1175261400.0,1761827400,Industrials,Marine Shipping,NMS,0,0,1,1,0,0,0,0,57,40,39,38,44,45,34,22,41,5,23,129
2395,SOC,Sable Offshore Corp.,1307555456,9.02,8.75,0.27,3.09,10736800,9303394,0.72,70120699,10.91,1.24,30.32,8.31,7.52,8.9,12.1,15.35,16.75,18.89,3.72,35.0,35.0,1618839000.0,1763067600,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,15,1,1,-59,90,1,11,53,93,100,1,1,2,6,38,29
2396,ASTH,"Astrana Health, Inc.",1244360704,24.81,24.97,-0.16,-0.64,405600,534896,0.72,13369658,3.68,0.94,10.83,24.41,24.01,24.97,26.06,27.44,28.62,29.78,20.12,39.97,133.23,1236778200.0,1762462800,Healthcare,Medical Care Facilities,NCM,0,0,1,1,15,0,0,-13,86,16,19,3,7,87,21,37,15,2,70,106
2397,PD,"PagerDuty, Inc.",1222460288,13.11,13.35,-0.24,-1.8,1220000,2235238,0.44,30551060,2.78,0.41,36.78,13.12,13.19,13.9,14.54,15.18,15.63,16.23,11.12,20.0,59.82,1554989400.0,1764104400,Technology,Software - Application,NYQ,0,0,0,1,15,0,0,-23,81,8,23,10,17,91,11,15,13,9,123,79
2398,MLKN,"MillerKnoll, Inc.",1252450176,18.28,18.47,-0.19,-1.03,682100,911076,0.71,14341971,2.93,0.51,5.74,18.0,17.34,16.83,17.08,17.65,18.15,18.34,13.77,23.47,51.25,322151400.0,1766005200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,1,0,0,-4,90,28,10,28,20,95,68,21,22,8,112,112
2399,KRP,"Kimbell Royalty Partners, LP",1268763264,11.76,11.82,-0.06,-0.51,770700,617096,1.1,7624003,1.97,0.23,9.44,11.73,11.96,12.38,12.65,12.82,12.9,13.11,10.98,16.59,24.5,1486132200.0,1762435800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,3,1,0,-12,48,17,30,28,61,15,21,21,19,6,116,134
2400,GIII,"G-III Apparel Group, Ltd.",1222560000,28.96,29.73,-0.77,-2.59,382100,424592,0.84,12473966,3.76,0.95,13.87,30.1,30.06,29.17,28.28,27.68,27.56,26.91,20.33,34.83,73.93,629649000.0,1765287000,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,0,7,5,59,39,9,67,32,73,79,25,8,74,115
2401,CSWC,Capital Southwest Corporation,1272894080,22.15,22.07,0.08,0.36,565500,569058,0.91,11887998,1.28,0.28,11.28,21.86,21.66,21.3,21.11,20.92,20.81,20.59,17.46,23.86,28.41,322151400.0,1762203600,Financial Services,Asset Management,NMS,0,0,1,0,7,0,0,7,100,59,46,51,24,78,65,54,64,7,86,73
2402,TTI,"TETRA Technologies, Inc.",1253206656,9.37,9.34,0.03,0.32,2583100,2436906,1.06,19680159,4.79,0.4,0.0,9.21,8.88,8.08,7.19,6.26,5.77,5.06,2.03,9.64,32.0,639149400.0,1761681600,Industrials,Conglomerates,NYQ,0,2,0,1,31,0,1,130,100,97,92,47,30,96,98,98,96,5,55,89
2403,JFR,Nuveen Floating Rate Income Fund,1260374912,7.83,7.83,-0.0,-0.0,1466600,979866,1.3,7608221,0.62,0.06,100.0,7.8,7.79,7.79,7.81,7.8,7.78,7.78,7.12,9.08,15.96,1080225000.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,1,0,-1,86,34,46,53,67,39,44,36,34,7,86,73
2404,FOR,Forestar Group Inc.,1253305472,24.63,24.82,-0.19,-0.77,134500,135522,0.8,3453536,3.05,0.73,11.89,24.99,25.26,25.41,25.31,25.08,25.13,25.03,18.0,29.44,40.92,1197556200.0,1768915800,Real Estate,Real Estate - Development,NYQ,0,0,0,1,1,0,0,2,29,49,65,12,9,16,25,70,32,11,113,144
2405,GSL,"Global Ship Lease, Inc.",1253403648,35.04,34.94,0.1,0.29,245700,394832,0.51,13198419,1.89,0.69,18.6,34.68,34.51,33.41,31.93,30.01,28.8,27.47,17.73,37.22,64.4,1218807000.0,1762781400,Industrials,Marine Shipping,NYQ,0,0,1,0,7,0,0,41,67,87,80,69,29,27,85,84,89,5,23,129
2406,LUCK,Lucky Strike Entertainment Corporation,1187829504,8.47,8.68,-0.21,-2.42,377200,320248,0.91,2588720,3.35,0.3,48.33,8.78,8.69,8.65,8.83,9.11,9.32,9.43,6.96,13.25,17.45,1619184600.0,1762290000,Consumer Cyclical,Leisure,NYQ,0,0,1,0,0,0,0,-14,14,15,39,17,13,72,16,21,21,8,79,61
2407,PRLB,"Proto Labs, Inc.",1207824000,50.59,51.63,-1.04,-2.01,89800,185028,0.3,9462611,2.17,1.16,23.24,52.05,51.85,51.12,49.82,47.64,46.12,44.77,29.59,55.9,286.57,1330093800.0,1761913800,Industrials,Metal Fabrication,NYQ,0,0,1,1,3,0,0,19,10,74,82,79,82,56,59,77,75,5,27,36
2408,COUR,"Coursera, Inc.",1235807744,7.36,7.33,0.03,0.41,2219000,3448766,0.52,28455266,4.22,0.29,1.88,7.55,7.78,8.37,8.86,9.08,9.16,9.45,5.76,13.56,62.53,1617197400.0,1761249600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,-17,19,12,85,73,18,7,4,19,24,13,124,33
2409,WABC,Westamerica Bancorporation,1217840640,47.83,48.55,-0.72,-1.48,114500,132332,0.82,6384394,2.21,1.06,30.0,48.85,48.77,48.38,48.23,48.22,48.27,48.13,42.0,53.86,69.08,322151400.0,1760641200,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-3,14,29,39,53,63,38,44,31,30,7,65,63
2410,AMPH,"Amphastar Pharmaceuticals, Inc.",1245138304,26.78,27.0,-0.22,-0.81,218300,410334,0.48,10645705,2.9,0.77,0.0,26.72,26.55,26.29,26.23,26.85,27.88,28.19,20.39,39.01,67.66,1403703000.0,1762462800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,1,1,0,1,0,-3,71,29,20,3,12,53,57,72,13,2,47,27
2411,BORR,Borr Drilling Limited,1236697472,4.03,4.06,-0.03,-0.74,1905700,5239334,0.36,18450733,5.01,0.18,8.19,3.98,3.87,3.56,3.28,3.09,3.1,2.91,1.55,4.48,20.24,1564493400.0,1762376400,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,7,0,0,53,76,90,50,2,3,93,95,94,58,6,38,29
2412,IRMD,IRADIMED CORPORATION,1237513984,97.28,97.77,-0.49,-0.5,101700,80612,0.95,7175065,2.37,2.15,1.65,96.93,95.21,89.48,83.24,76.44,72.5,67.26,47.48,98.53,98.53,1405517400.0,1762176600,Healthcare,Medical Devices,NGM,0,0,0,1,31,1,0,1,90,47,39,38,44,45,50,51,48,2,67,86
2413,THR,"Thermon Group Holdings, Inc.",1228696320,37.16,37.34,-0.18,-0.48,149200,303336,0.36,10821875,3.66,1.11,13.24,37.83,37.48,35.04,32.79,31.12,30.51,28.76,23.05,41.2,41.2,1304602200.0,1762435800,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,32,19,83,23,30,26,73,93,80,75,5,64,81
2414,USPH,"U.S. Physical Therapy, Inc.",1187289728,78.09,81.27,-3.18,-3.91,115600,172842,0.55,13412141,3.44,2.65,40.63,79.71,78.8,78.93,79.39,79.62,79.97,80.22,62.77,93.5,148.48,707146200.0,1762376400,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,15,0,0,-5,38,26,56,47,44,81,23,33,25,2,70,106
2415,EOS,Eaton Vance Enhanced Equity Income Fund II,1243627648,23.41,23.46,-0.05,-0.21,360600,131502,1.4,3001048,1.04,0.27,56.0,23.1,22.91,22.89,22.9,22.71,22.46,22.38,17.56,24.71,25.7,1106836200.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,15,0,0,4,100,54,61,72,81,65,45,49,53,7,86,73
2416,PRA,ProAssurance Corporation,1242153600,24.16,24.08,0.08,0.33,403000,378198,0.8,9100031,0.39,0.1,33.33,24.1,24.08,24.03,23.86,23.24,22.57,22.24,13.9,24.41,63.53,683991000.0,1762290000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,1,0,0,12,76,67,76,89,74,57,56,53,86,7,57,31
2417,BFC,Bank First Corporation,1198101376,121.82,123.1,-1.28,-1.04,38100,61836,0.52,7857455,2.72,3.23,26.4,127.2,128.32,127.45,125.67,121.98,118.81,116.24,92.49,139.71,139.71,1066224600.0,1769115600,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,5,40,39,38,44,24,39,38,41,7,65,63
2418,SPH,"Suburban Propane Partners, L.P.",1226556672,18.54,18.78,-0.24,-1.28,122900,142996,0.75,2668933,1.8,0.34,83.33,18.72,18.79,18.72,18.59,18.48,18.4,18.3,17.3,22.24,58.99,825604200.0,1763040600,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,1,0,0,3,19,52,50,28,32,26,59,57,66,3,39,130
2419,XERS,"Xeris Biopharma Holdings, Inc.",1302505600,7.85,7.31,0.54,7.39,5331700,2425792,2.19,18709213,3.96,0.36,100.0,7.35,7.28,7.43,7.34,6.88,6.47,6.33,3.14,10.08,27.98,1529587800.0,1762435800,Healthcare,Biotechnology,NMS,1,0,0,1,15,0,0,48,100,89,95,91,90,97,30,91,95,2,12,24
2420,TDOC,"Teladoc Health, Inc.",1242313856,7.0,7.0,0.0,0.0,4461300,6305622,0.63,48994639,3.49,0.24,4.27,7.14,7.28,7.51,7.67,7.87,8.12,8.29,6.35,15.21,308.0,1435671000.0,1761768000,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,-17,14,12,19,26,14,13,13,17,14,2,117,126
