#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2156,GRDN,"Guardian Pharmacy Services, Inc.",1684343936,26.6,26.42,0.18,0.68,343300,232252,1.48,5250702,4.02,0.97,7.03,24.44,22.96,22.37,21.8,21.35,20.72,14.16,26.91,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,1,31,100,83,79,57,35,95,79,82,89,8,107,35
2157,BGM,BGM Group Ltd.,1504672512,7.5,7.51,-0.01,-0.13,10700,63972,0.17,631509,8.49,0.65,28.72,8.08,9.09,9.75,9.81,9.53,9.92,6.05,17.17,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,1,0,0,-19,19,8,60,57,43,8,1,8,43,8,43,29
2158,SEM,Select Medical Holdings Corporation,1614336896,13.02,13.01,0.01,0.08,765300,1122616,0.68,15339534,2.58,0.36,0.0,13.04,13.61,14.35,15.21,15.62,16.27,11.65,22.08,Healthcare,Medical Care Facilities,NYQ,0,0,1,1,0,0,-24,86,6,19,41,82,74,9,6,11,8,107,35
2159,ARMN,Aris Mining Corporation,1774543616,8.75,8.68,0.07,0.81,3120600,1407872,2.22,10341585,4.01,0.36,29.69,7.59,7.2,6.72,6.14,5.79,5.41,3.28,8.92,Basic Materials,Gold,ASE,1,1,0,0,1,0,79,100,95,96,37,90,88,84,97,93,1,3,2
2160,DX,"Dynex Capital, Inc.",1616105216,12.44,12.62,-0.18,-1.43,4555300,3861188,1.1,47441833,1.2,0.17,72.22,12.4,12.27,12.13,11.94,11.78,11.65,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,8,86,59,53,86,59,42,57,28,65,13,75,76
2161,GTY,Getty Realty Corp.,1598174976,28.24,28.59,-0.35,-1.22,427200,387090,1.1,10796375,1.26,0.41,68.29,28.33,28.18,28.27,28.43,28.45,28.46,26.42,33.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,-5,38,24,44,71,70,24,26,22,33,13,117,90
2162,TUYA,Tuya Inc.,1669592832,2.58,2.66,-0.08,-3.01,2527600,1815362,1.39,4541983,4.09,0.14,34.48,2.53,2.5,2.5,2.46,2.39,2.37,1.28,4.63,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,0,26,81,80,83,98,10,75,47,9,91,6,68,95
2163,NAC,Nuveen California Quality Municipal Income Fund,1623780864,11.22,11.23,-0.01,-0.09,557300,401718,1.27,4445091,0.71,0.08,20.0,11.16,11.06,10.97,10.89,10.83,10.75,10.35,12.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,71,51,53,69,63,44,50,45,53,7,87,115
2164,DK,"Delek US Holdings, Inc.",1864724352,31.0,27.71,3.29,11.87,3501600,1993412,1.76,46876590,4.53,1.57,67.01,24.69,22.94,21.39,20.16,19.83,18.99,11.03,31.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,1,0,0,1,0,73,100,94,67,15,8,98,95,95,89,9,40,18
2165,UNIT,Unity Group LLC,1435299328,5.83,6.3,-0.47,-7.46,2648500,2192128,1.18,15882115,6.95,0.39,28.87,6.68,7.14,7.42,7.69,7.81,8.1,5.82,10.48,Real Estate,REIT - Specialty,NMS,1,0,0,0,0,0,-27,5,4,37,86,53,1,5,3,17,13,136,139
2166,AVAH,Aveanna Healthcare Holdings Inc.,1721303040,8.24,8.0,0.24,3.0,1759900,1113974,1.56,6860363,5.22,0.4,41.57,6.88,5.92,5.51,5.22,5.04,4.61,3.67,8.34,Healthcare,Medical Care Facilities,NMS,1,2,0,1,1,1,61,100,93,91,71,99,100,93,96,85,8,107,35
2167,WVE,Wave Life Sciences Ltd.,1531763840,9.62,9.6,0.02,0.21,1130600,1599026,0.71,13381384,5.15,0.52,33.33,9.31,8.6,8.36,8.47,8.5,8.33,5.04,16.74,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,23,62,78,11,92,50,75,93,13,89,8,52,68
2168,USAS,Americas Gold and Silver Corporation,752728128,2.77,2.73,0.04,1.47,2125300,900626,2.35,2178035,6.64,0.18,38.0,2.48,2.34,2.13,1.88,1.72,1.55,0.57,2.86,Basic Materials,Other Industrial Metals & Mining,ASE,1,1,0,0,1,0,153,100,98,97,96,13,78,92,97,99,1,16,24
2169,AAUC,Allied Gold Corporation,1637790080,14.18,14.0,0.18,1.29,98300,114278,0.86,1501479,3.68,0.48,20.55,13.34,13.2,12.8,11.97,11.37,11.0,6.09,15.78,Basic Materials,Gold,NYQ,0,0,0,1,1,1,49,100,90,97,94,27,59,17,87,93,1,3,2
2170,STEL,"Stellar Bancorp, Inc.",1575497728,30.68,30.92,-0.24,-0.78,166100,284616,0.58,8531320,1.95,0.64,7.76,30.23,29.63,28.99,28.37,27.95,27.52,24.12,32.38,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,11,81,64,46,74,72,64,68,59,66,7,65,50
2171,BDJ,BlackRock Enhanced Equity Dividend Trust,1596043904,9.02,9.05,-0.03,-0.33,389600,400014,0.97,3518164,0.84,0.08,38.56,8.92,8.78,8.64,8.48,8.37,8.25,7.16,9.09,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,100,61,67,73,63,57,55,56,64,7,87,115
2172,IDT,IDT Corporation,1616252928,64.06,64.07,-0.01,-0.02,130000,168248,0.77,10476771,2.48,1.52,21.01,62.34,61.38,59.73,56.87,54.69,53.03,36.12,71.12,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,29,100,82,92,74,70,69,59,83,89,4,48,63
2173,CLBK,"Columbia Financial, Inc.",1556067456,14.83,15.03,-0.2,-1.33,118700,108294,1.06,1587519,2.21,0.37,33.13,14.82,14.69,14.71,14.93,15.12,15.19,12.64,19.28,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,-7,62,21,25,39,59,57,46,23,20,7,65,50
2174,FLYW,Flywire Corporation,1605930368,13.13,13.15,-0.02,-0.15,1932100,2404890,0.78,28174471,3.89,0.46,6.01,12.44,11.9,11.9,12.67,13.48,13.72,8.2,23.4,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,1,100,45,11,3,9,94,84,74,12,6,68,95
2175,AAT,"American Assets Trust, Inc.",1589215616,20.55,20.9,-0.35,-1.67,327800,438084,0.75,8727973,1.94,0.43,13.46,20.08,19.93,20.05,20.5,20.79,21.0,16.69,29.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,0,-8,90,19,26,33,88,74,49,28,18,13,134,39
2176,AUPH,Aurinia Pharmaceuticals Inc.,1537438464,11.68,11.99,-0.31,-2.59,1654700,2290190,0.68,22965158,3.37,0.38,26.85,11.56,10.46,9.69,9.07,8.77,8.07,6.42,12.53,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,48,29,90,75,83,43,49,92,86,90,8,52,68
2177,KARO,Karooooo Ltd.,1607996288,52.05,52.66,-0.61,-1.15,58600,61516,0.92,2928161,2.67,1.52,68.87,49.11,48.13,47.35,45.87,44.52,43.7,34.01,63.36,Technology,Software - Application,NCM,0,0,0,0,1,0,0,95,38,53,50,35,34,8,37,43,6,112,123
2178,PZZA,"Papa John's International, Inc.",1559931136,47.62,48.71,-1.09,-2.24,990800,1034958,0.96,47376577,3.66,1.77,0.0,46.27,45.27,44.39,44.01,44.41,44.1,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,0,1,1,0,3,81,49,53,28,12,90,47,50,55,5,130,134
2179,CGAU,Centerra Gold Inc.,1719977344,8.46,8.17,0.29,3.55,2254600,1184216,1.9,8723326,2.99,0.26,35.13,7.58,7.35,7.14,6.92,6.79,6.63,5.41,8.48,Basic Materials,Gold,NYQ,1,0,0,0,1,0,28,100,82,86,36,74,88,65,88,71,1,3,2
2180,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1576047232,20.65,20.87,-0.22,-1.05,84000,97086,0.87,2003463,0.94,0.22,68.08,20.66,20.44,20.0,19.42,19.04,18.69,15.04,21.31,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,86,38,53,50,35,34,33,37,43,7,87,115
2181,SRCE,1st Source Corporation,1576921728,64.27,64.42,-0.15,-0.23,49900,82428,0.61,5103278,1.84,1.27,13.84,62.55,61.81,61.31,60.66,60.02,59.62,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,38,53,50,35,34,33,37,43,7,65,50
2182,IIPR,"Innovative Industrial Properties, Inc.",1528638208,54.55,56.66,-2.11,-3.72,320800,322298,0.99,17072524,3.23,1.75,27.94,53.86,53.75,55.35,60.0,63.69,66.08,45.44,138.35,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,-22,81,6,5,9,89,62,42,10,3,13,133,70
2183,TILE,"Interface, Inc.",1546579712,26.5,26.72,-0.22,-0.82,349300,365260,0.91,8626895,2.85,0.74,5.61,25.82,24.02,22.86,22.01,21.46,20.38,17.24,27.34,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,29,52,82,63,40,91,60,86,85,83,5,78,48
2184,METC,"Ramaco Resources, Inc.",1489863168,24.07,25.93,-1.86,-7.17,3653600,3527300,1.04,71741446,8.1,2.0,27.15,23.34,20.25,17.37,15.13,14.23,12.14,6.3,27.31,Basic Materials,Coking Coal,NMS,0,0,0,1,0,0,137,62,98,21,8,22,77,99,99,93,1,39,5
2185,GABC,"German American Bancorp, Inc.",1546956928,41.26,41.78,-0.52,-1.24,140400,150292,0.88,5946094,1.76,0.81,15.95,40.51,39.72,39.23,38.84,38.48,38.11,32.75,47.08,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,5,76,53,46,71,86,75,60,54,56,7,65,50
2186,TRS,TriMas Corporation,1544380800,38.0,38.67,-0.67,-1.73,722800,490788,1.44,16679777,2.09,0.86,1.32,36.84,33.83,31.21,29.09,28.17,26.18,19.33,39.09,Consumer Cyclical,Packaging & Containers,NMS,0,1,1,0,1,0,52,71,91,71,20,27,71,92,93,85,5,111,88
2187,DFIN,"Donnelley Financial Solutions, Inc.",1541908480,56.08,56.77,-0.69,-1.22,207100,245144,0.84,14186822,2.66,1.55,0.55,56.23,56.88,56.49,56.42,56.67,57.05,37.8,70.55,Technology,Software - Application,NYQ,0,0,0,1,0,0,1,81,45,46,16,64,68,46,73,21,6,112,123
2188,SPHR,Sphere Entertainment Co.,1655612416,45.99,45.31,0.68,1.5,812500,755538,1.07,32085208,4.69,1.95,18.37,42.81,41.71,40.46,39.73,39.56,39.04,23.89,49.73,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,15,100,69,39,33,85,76,78,73,36,4,46,80
2189,TASK,"TaskUs, Inc.",1587210112,17.66,17.52,0.14,0.8,1340500,228416,5.87,3917364,1.03,0.2,70.97,17.32,17.01,16.56,16.01,15.66,15.3,10.57,19.6,Technology,Information Technology Services,NMS,1,0,1,1,1,0,18,100,73,83,34,53,56,52,79,77,6,116,126
2190,DRD,DRDGOLD Limited,1705034112,19.77,18.48,1.29,6.98,1375800,449692,3.06,6918220,3.04,0.78,80.0,16.62,15.49,14.82,13.96,13.36,12.67,7.64,19.95,Basic Materials,Gold,NYQ,1,0,0,0,1,0,73,100,94,96,93,27,95,81,91,96,1,3,2
2191,TVTX,"Travere Therapeutics, Inc.",1617867392,18.15,17.5,0.65,3.71,2150600,1488738,1.31,24662262,4.95,0.88,57.49,17.42,16.92,16.91,16.86,16.58,16.33,9.34,25.29,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,24,90,78,87,98,71,84,74,20,92,8,52,68
2192,BCAT,BlackRock Capital Allocation Term Trust,1565338496,14.94,15.03,-0.09,-0.6,480800,587676,0.82,8640207,0.86,0.14,15.59,14.81,14.64,14.4,14.11,13.91,13.71,12.91,16.8,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,100,59,71,69,64,49,51,58,64,7,87,115
2193,PD,"PagerDuty, Inc.",1485844992,16.12,16.74,-0.62,-3.7,4245800,2123604,1.65,33505401,4.12,0.69,54.95,16.12,15.84,15.96,16.45,16.89,17.08,13.7,21.98,Technology,Software - Application,NYQ,0,0,0,0,1,0,-7,71,21,14,23,21,52,57,20,19,6,112,123
2194,MSDL,Morgan Stanley Direct Lending Fund,1569108480,18.07,18.12,-0.05,-0.28,740100,629884,1.18,11581710,1.35,0.25,21.87,18.03,18.4,18.64,18.8,18.85,19.06,17.37,21.75,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-5,81,24,46,61,27,21,18,23,35,7,87,115
2195,CEPU,Central Puerto S.A.,1547822208,10.3,10.68,-0.38,-3.56,475100,238032,2.0,2759934,5.54,0.57,46.76,11.23,11.61,11.79,11.83,11.71,11.76,8.65,16.6,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,-11,14,15,80,84,52,5,6,13,70,10,62,138
2196,GDRX,"GoodRx Holdings, Inc.",1494034944,4.3,4.35,-0.05,-1.15,1827800,3225928,0.54,15030161,6.6,0.29,3.61,4.33,4.41,4.47,4.65,4.83,4.99,3.3,8.16,Healthcare,Health Information Services,NMS,0,0,0,0,0,1,-10,48,16,7,16,72,16,60,20,4,8,92,59
2197,DQ,Daqo New Energy Corp.,1750179840,26.1,25.35,0.75,2.96,1394900,1383208,0.96,29468600,4.57,1.54,55.74,22.95,21.04,19.62,18.92,18.91,18.05,12.41,30.85,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,1,1,1,64,100,93,7,39,3,94,98,78,91,6,56,69
2198,CMPR,Cimpress plc,1529089536,62.46,63.12,-0.66,-1.04,320600,271568,0.96,14123324,3.35,2.21,19.83,59.17,54.48,52.48,54.05,56.37,55.63,35.21,97.81,Industrials,Specialty Business Services,NMS,0,0,1,1,1,0,12,90,65,8,3,85,86,91,84,8,3,101,102
2199,IMAX,IMAX Corporation,1575827200,29.3,28.56,0.74,2.59,1741500,1086682,1.6,29407714,2.41,0.8,58.77,27.13,26.85,26.56,25.88,25.25,24.98,18.76,29.66,Communication Services,Entertainment,NYQ,1,0,1,1,1,0,16,100,70,87,87,75,86,50,69,82,4,46,80
2200,ZD,"Ziff Davis, Inc.",1556470016,37.96,38.21,-0.25,-0.65,396200,601888,0.66,20180286,4.44,1.56,7.14,36.17,34.62,35.0,37.28,39.28,39.94,28.55,60.62,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,1,-5,95,24,7,11,7,93,74,27,16,4,110,72
2201,TNC,Tennant Company,1490825728,80.72,82.04,-1.32,-1.61,115600,117856,0.98,9534131,2.35,1.84,5.02,81.95,80.73,79.89,80.48,81.48,81.35,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,-1,19,31,19,25,45,21,59,31,21,3,45,118
2202,BSTZ,BlackRock Science and Technology Term Trust,1526472192,21.65,22.05,-0.4,-1.81,223200,239246,0.93,4997163,1.44,0.37,55.38,21.4,20.78,20.12,19.49,19.1,18.58,15.22,22.35,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,18,76,73,69,63,55,51,68,72,76,7,87,115
2203,LUCK,Lucky Strike Entertainment Corporation,1462442624,10.43,10.7,-0.27,-2.52,174800,219436,0.8,2201374,3.65,0.46,21.04,10.22,9.96,9.83,9.92,10.05,10.04,7.66,13.25,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,7,81,57,14,28,26,73,80,52,34,5,71,120
2204,OMCL,"Omnicell, Inc.",1474491008,32.1,32.59,-0.49,-1.5,517600,530304,0.93,16025426,2.64,0.95,20.59,31.81,30.89,31.22,32.57,33.53,33.88,22.66,55.75,Healthcare,Health Information Services,NMS,0,0,1,0,0,0,-14,67,12,14,50,86,62,47,13,12,8,92,59
2205,STBA,"S&T Bancorp, Inc.",1505463936,39.26,39.51,-0.25,-0.63,118000,134012,0.85,5082851,2.16,0.91,31.9,38.31,37.79,37.54,37.38,37.15,36.98,30.84,45.46,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,1,95,45,39,73,92,73,56,46,33,7,65,50
2206,AAOI,"Applied Optoelectronics, Inc.",1455961216,23.35,24.2,-0.85,-3.51,4477400,5167370,0.86,128615063,10.03,2.42,0.0,23.87,23.39,22.56,21.88,21.38,20.96,9.71,44.5,Technology,Communication Equipment,NGM,0,0,0,1,0,0,40,57,87,53,69,5,61,90,78,95,6,24,42
2207,USAR,"USA Rare Earth, Inc.",1360082432,13.96,14.92,-0.96,-6.43,5680800,5558254,1.02,81643420,11.21,1.44,8.64,15.04,13.94,13.02,12.34,12.03,11.24,5.56,20.0,Basic Materials,Other Industrial Metals & Mining,NGM,0,0,0,0,0,1,39,10,87,25,63,46,28,94,77,77,1,16,24
2208,PHVS,Pharvaris N.V.,1446738688,22.5,21.65,0.85,3.93,141700,137982,0.97,2975176,5.95,1.37,60.0,22.29,21.01,19.86,19.14,19.0,18.28,11.51,26.33,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,27,57,81,34,14,18,63,86,87,77,8,52,68
2209,LNN,Lindsay Corporation,1488338688,137.02,137.23,-0.21,-0.15,88700,128692,0.69,18059923,2.05,3.12,22.6,138.63,138.0,136.57,134.16,132.45,131.07,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,5,29,53,79,65,50,47,25,57,62,3,61,110
2210,EWTX,"Edgewise Therapeutics, Inc.",1565441536,14.86,14.35,0.51,3.55,1048100,725870,1.4,10031759,4.51,0.67,43.65,14.2,14.24,15.24,17.0,17.86,18.71,10.6,38.12,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,-22,100,6,6,85,98,73,39,3,18,8,52,68
2211,DSGR,"Distribution Solutions Group, Inc.",1469697152,31.76,32.21,-0.45,-1.4,43300,54978,0.76,1654036,2.7,0.87,36.81,31.81,30.5,29.87,30.08,30.4,30.02,21.87,41.47,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,29,38,20,18,35,34,33,37,23,3,30,56
2212,LZB,La-Z-Boy Incorporated,1479750528,35.91,36.97,-1.06,-2.87,564500,535704,1.05,19948124,2.86,1.25,13.01,36.94,37.7,38.52,39.22,39.36,39.89,31.99,48.31,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,-14,14,12,60,71,74,28,10,13,28,5,78,48
2213,TLRY,"Tilray Brands, Inc.",1373162496,1.25,1.38,-0.13,-9.42,54230400,61728906,0.87,57616455,10.92,0.14,34.62,1.11,0.88,0.78,0.82,0.9,0.86,0.35,1.88,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,94,76,96,1,1,16,100,99,94,13,8,43,29
2214,CLDX,"Celldex Therapeutics, Inc.",1464927360,22.06,22.08,-0.02,-0.09,1891400,1206712,1.52,26897793,6.61,1.39,0.0,22.47,22.13,21.88,22.53,23.43,23.62,14.4,47.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-7,43,21,13,4,70,46,63,60,5,8,52,68
2215,DGNX,Diginex Limited,1520939008,60.25,62.3,-2.05,-3.3,33900,39474,0.85,2199282,8.64,5.58,53.75,56.87,56.89,57.82,54.42,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,1,0,0,1,0,0,4,90,51,65,77,35,34,33,8,60,3,139,122
2216,KRP,"Kimbell Royalty Partners, LP",1502879872,13.93,13.97,-0.04,-0.29,502500,474226,1.06,6614246,1.82,0.25,14.04,13.96,13.84,13.65,13.57,13.56,13.47,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,4,57,51,37,34,50,19,58,60,37,9,114,61
2217,UPBD,"Upbound Group, Inc.",1438705664,24.85,25.41,-0.56,-2.2,592900,700168,0.85,16797490,2.76,0.79,12.5,24.41,24.19,24.31,24.87,25.37,25.7,19.65,36.0,Technology,Software - Application,NMS,0,0,1,0,0,0,-7,71,21,20,16,57,87,48,50,16,6,112,123
2218,MBIN,Merchants Bancorp,1484854784,32.36,32.42,-0.06,-0.19,158300,213458,0.67,7033386,3.05,0.99,2.78,32.4,32.67,33.26,34.38,35.11,35.78,27.25,47.42,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,-12,67,14,15,40,81,67,44,11,12,7,65,50
2219,AMPL,"Amplitude, Inc.",1425915264,10.76,11.43,-0.67,-5.86,2754700,1516792,1.82,18151018,5.73,0.55,13.58,11.5,11.76,11.7,11.46,11.3,11.27,7.55,14.88,Technology,Software - Application,NCM,0,0,0,0,0,0,-5,5,24,81,87,13,8,8,13,70,6,112,123
2220,NBHC,National Bank Holdings Corporation,1484158848,39.01,39.22,-0.21,-0.54,237800,302384,0.79,11493364,1.57,0.71,36.41,38.26,37.94,37.92,38.23,38.33,38.44,32.83,51.76,Financial Services,Banks - Regional,NYQ,0,0,1,1,0,0,-2,100,29,27,61,85,69,56,30,30,7,65,50
2221,ELME,Elme Communities,1499620352,17.01,17.08,-0.07,-0.41,1050400,1021014,1.03,16706279,1.31,0.24,24.39,16.72,16.41,16.24,16.08,15.96,15.79,13.95,18.49,Real Estate,REIT - Residential,NYQ,0,0,1,1,1,0,5,100,53,44,79,81,55,57,44,51,13,140,89
2222,MNTN,"MNTN, Inc.",1450789632,19.98,20.41,-0.43,-2.11,637100,747768,0.8,17996036,8.74,1.47,10.62,22.48,23.64,0.0,0.0,0.0,0.0,18.25,32.49,Technology,Software - Application,NYQ,0,0,0,1,0,0,-22,5,6,60,50,35,1,5,6,15,6,112,123
2223,WKC,World Kinect Corporation,1502481408,27.05,26.81,0.24,0.9,530300,589118,0.9,16011473,1.91,0.55,47.76,26.52,26.86,27.03,27.07,26.98,27.2,22.71,31.71,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-3,100,27,53,74,76,67,25,25,35,9,40,18
2224,IAS,Integral Ad Science Holding Corp.,1488829440,8.96,8.99,-0.03,-0.33,1289500,803378,1.61,6824608,3.45,0.29,11.4,8.83,8.57,8.52,8.74,8.99,9.02,6.26,13.62,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,-6,57,22,14,50,46,77,65,13,15,4,110,72
2225,RBCAA,"Republic Bancorp, Inc.",1493692672,76.48,76.74,-0.26,-0.34,14400,51230,0.26,3745414,1.69,1.5,27.75,73.99,72.59,71.34,69.7,68.35,67.31,56.79,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,38,53,50,35,34,33,37,43,7,65,50
2226,ERO,Ero Copper Corp.,1535663744,14.81,14.34,0.47,3.28,1135100,736914,1.54,10814797,2.87,0.49,100.0,14.18,14.28,14.25,14.44,14.74,14.9,9.3,23.4,Basic Materials,Copper,NYQ,0,0,1,1,0,0,0,100,38,41,8,72,68,42,78,13,1,23,36
2227,MD,"Pediatrix Medical Group, Inc.",1469981184,16.88,17.21,-0.33,-1.92,890200,749480,1.19,10791310,3.25,0.49,17.65,15.85,14.79,14.35,13.96,13.66,13.17,10.06,17.67,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,1,26,81,80,81,93,82,96,80,68,86,8,107,35
2228,VRDN,"Viridian Therapeutics, Inc.",1563018240,19.14,18.38,0.76,4.13,1498800,767634,1.19,13164731,5.35,0.95,22.52,18.12,17.18,16.55,16.41,16.5,16.14,9.9,27.2,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,21,100,76,31,24,35,83,87,76,75,8,52,68
2229,GOGO,Gogo Inc.,1473208704,11.02,10.98,0.04,0.36,1643600,1756942,0.92,24353846,5.89,0.58,5.56,12.24,12.91,12.36,11.41,10.89,10.62,6.17,16.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,28,14,82,92,23,9,1,44,90,83,4,48,63
2230,ARDX,"Ardelyx, Inc.",1542291328,6.4,6.36,0.04,0.63,3575400,4214914,0.82,20465998,3.8,0.23,28.95,5.78,5.17,4.91,4.91,5.0,4.81,3.21,7.18,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,32,100,84,6,17,50,98,96,70,54,8,52,68
2231,LOT,Lotus Technology Inc.,1404919296,2.07,2.12,-0.05,-2.36,52700,95696,0.55,205551,6.26,0.14,76.67,2.1,2.11,2.16,2.45,2.82,2.98,1.06,5.39,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-22,57,6,7,1,2,34,19,37,2,5,44,43
2232,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1476018048,14.17,14.21,-0.04,-0.28,118000,132806,0.89,1856920,0.83,0.12,50.0,14.12,13.94,13.72,13.48,13.33,13.15,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,81,61,67,65,52,47,54,58,64,7,87,115
2233,NABL,"N-able, Inc.",1494897024,7.99,8.06,-0.07,-0.87,878900,904578,0.97,7188369,3.71,0.24,7.69,7.88,7.89,7.97,8.36,8.76,8.97,6.07,13.12,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-10,76,16,19,6,26,28,28,60,8,6,116,126
2234,TCBK,TriCo Bancshares,1484364800,45.59,45.42,0.17,0.37,106700,92752,1.06,3934392,2.27,1.12,49.02,43.74,42.57,41.9,41.55,41.31,40.85,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,100,38,37,50,35,34,33,37,43,7,65,50
2235,MXL,"MaxLinear, Inc.",1360197376,15.62,15.72,-0.1,-0.64,1130600,1551878,0.69,24496665,4.28,0.79,29.09,15.8,15.14,14.62,14.59,14.84,14.65,8.35,25.73,Technology,Semiconductors,NMS,1,0,1,1,0,0,20,67,75,19,26,3,51,86,69,64,6,38,105
2236,BHE,"Benchmark Electronics, Inc.",1442173696,40.16,40.59,-0.43,-1.06,225500,255466,0.88,10038266,2.44,1.05,18.42,39.9,39.29,39.05,39.21,39.19,39.08,30.73,52.57,Technology,Electronic Components,NYQ,0,0,0,0,1,0,0,62,38,26,33,89,47,56,53,34,6,20,64
2237,FLNG,FLEX LNG Ltd.,1445225984,26.72,27.25,-0.53,-1.94,705500,454998,1.39,11148271,2.07,0.6,29.02,25.99,24.94,24.24,23.75,23.58,23.04,19.46,27.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,16,76,70,65,31,46,61,65,75,61,9,60,112
2238,MLNK,"MeridianLink, Inc.",1468036992,19.84,19.89,-0.05,-0.25,494200,710028,0.7,13460956,0.74,0.22,4.26,19.06,18.08,17.83,18.11,18.39,18.22,15.49,25.33,Technology,Software - Application,NYQ,0,0,1,1,1,1,4,81,51,17,25,77,93,76,57,24,6,112,123
2239,UTI,"Universal Technical Institute, Inc.",1474879616,27.1,26.59,0.51,1.92,696400,759940,0.92,22500737,4.53,1.0,6.29,27.58,29.24,29.66,28.74,27.61,27.73,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,3,81,49,96,94,91,6,4,42,87,12,69,109
2240,ARCO,Arcos Dorados Holdings Inc.,1459894656,6.93,7.0,-0.07,-1.0,921700,1473114,0.63,10777118,3.03,0.21,34.55,7.07,7.19,7.33,7.53,7.7,7.85,6.51,10.27,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-10,48,16,28,23,15,58,19,21,18,5,130,134
