#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2253,CET,Central Securities Corporation,1462165760,50.57,50.01,0.56,1.12,28600,18538,1.54,904708,1.23,0.63,65.52,49.62,48.78,47.93,47.0,46.31,45.56,40.24,50.94,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,95,36,51,50,35,32,32,36,41,8,91,116
2254,HROW,"Harrow, Inc.",1381659904,36.2,37.34,-1.14,-3.05,369900,527840,0.69,18672717,5.97,1.82,2.69,37.13,35.11,33.39,32.36,31.75,30.5,20.85,59.23,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,15,29,68,75,82,100,73,82,87,26,10,47,21
2255,XPRO,Expro Group Holdings N.V.,1448380288,12.53,12.0,0.53,4.42,1358200,1307954,1.04,13638318,4.19,0.53,52.31,11.57,10.63,10.29,10.73,11.38,11.35,6.7,18.76,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,15,86,68,5,6,44,90,93,73,9,9,87,71
2256,AMC,"AMC Entertainment Holdings, Inc.",1395207680,2.72,2.71,0.01,0.37,8778800,11915108,0.73,36312155,3.49,0.09,8.7,2.88,2.97,3.04,3.21,3.4,3.52,2.45,5.56,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-27,5,4,22,6,12,18,5,17,6,5,43,56
2257,GBX,"The Greenbrier Companies, Inc.",1452151552,47.02,45.82,1.2,2.62,228300,482548,0.47,23762576,2.21,1.14,58.45,46.59,46.95,47.65,48.87,49.43,50.11,37.77,71.06,Industrials,Railroads,NYQ,0,0,0,0,0,0,-7,57,19,16,43,48,55,48,13,48,3,132,120
2258,LOT,Lotus Technology Inc.,1404919296,2.07,2.06,0.01,0.49,18300,95322,0.19,204135,5.99,0.12,0.0,2.1,2.11,2.15,2.44,2.8,2.96,1.06,5.3,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,-21,33,7,6,1,3,32,18,36,2,4,51,80
2259,JBI,"Janus International Group, Inc.",1415309440,10.19,10.12,0.07,0.69,540100,1069124,0.51,10034337,3.45,0.29,4.23,10.03,9.47,9.02,8.83,8.91,8.62,5.98,10.74,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,22,38,75,25,19,15,89,84,76,32,3,80,73
2260,LASR,"nLIGHT, Inc.",1473532288,29.53,28.7,0.83,2.89,996700,901010,1.03,21179653,4.88,1.39,29.3,26.84,23.34,20.19,17.42,16.14,13.64,6.2,30.0,Technology,Semiconductors,NMS,1,1,0,0,1,1,139,95,98,96,15,22,99,96,99,96,6,35,77
2261,ARIS,"Aris Water Solutions, Inc.",1422001664,24.03,23.65,0.38,1.61,1112200,1105056,1.01,25713054,1.75,0.5,32.7,23.52,23.33,23.65,23.66,23.21,23.07,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,1,7,43,55,79,97,94,91,39,18,85,7,120,66
2262,SDGR,"Schrödinger, Inc.",1396305792,18.97,19.29,-0.32,-1.66,970400,1148158,0.83,23343533,4.98,0.81,5.62,19.68,20.4,20.99,21.39,21.64,22.13,16.6,28.47,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,-15,5,11,75,41,10,19,5,17,27,10,93,48
2263,XHR,"Xenia Hotels & Resorts, Inc.",1487511936,14.64,14.28,0.36,2.52,985000,1141708,0.86,14988484,2.26,0.35,56.31,13.72,13.21,12.91,12.86,12.89,12.73,8.55,16.5,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,14,100,66,22,31,51,86,80,63,57,11,88,6
2264,AVDL,Avadel Pharmaceuticals plc,1455492992,14.99,14.66,0.33,2.25,1750700,1244880,1.37,14946171,4.37,0.59,13.73,13.91,12.38,11.35,10.87,10.91,10.18,6.38,16.66,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,0,0,1,47,86,89,23,4,53,96,95,95,45,10,47,21
2265,GIC,Global Industrial Company,1466665856,38.22,37.33,0.89,2.38,118800,114392,1.04,3782682,2.24,0.9,73.49,35.77,32.73,30.39,28.93,28.66,26.98,20.79,38.3,Industrials,Industrial Distribution,NYQ,1,2,0,0,1,0,43,100,88,44,11,20,80,91,92,69,3,29,33
2266,MLKN,"MillerKnoll, Inc.",1449391360,21.17,20.61,0.56,2.72,399800,472472,0.83,9478516,3.05,0.66,25.3,20.79,20.05,19.59,19.76,20.13,19.94,15.25,28.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,3,52,47,9,14,70,68,81,49,14,4,64,40
2267,LGIH,"LGI Homes, Inc.",1509284992,65.46,62.63,2.83,4.52,339400,408198,0.77,23888482,4.23,2.86,28.34,62.09,59.51,60.13,64.98,69.34,70.73,47.17,125.83,Consumer Cyclical,Residential Construction,NMS,1,0,0,1,0,0,-6,71,21,2,8,35,81,86,13,7,4,42,5
2268,HOPE,"Hope Bancorp, Inc.",1443306880,11.26,11.1,0.16,1.44,434200,919242,0.41,9748317,2.08,0.23,12.5,10.8,10.61,10.54,10.6,10.64,10.63,8.82,14.54,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,4,100,49,26,28,83,81,68,59,28,8,65,49
2269,ROOT,"Root, Inc.",1357669888,93.92,88.06,5.86,6.65,494300,543454,0.9,56978650,6.2,5.29,18.62,94.59,106.26,113.01,112.02,107.51,111.51,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,7,95,55,97,99,99,2,2,6,95,8,76,68
2270,GSG,iShares S&P GSCI Commodity-Indexed Trust,1423012480,22.75,22.88,-0.13,-0.57,239400,473844,0.51,10680662,0.75,0.22,15.0,22.58,22.44,22.3,22.15,22.07,21.98,19.73,23.66,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,0,1,1,0,6,67,53,58,64,25,49,48,49,59,2,36,93
2271,DSL,DoubleLine Income Solutions Fund,1427637504,12.5,12.5,0.0,0.0,320500,393462,0.81,4756121,0.51,0.07,55.56,12.31,12.15,12.03,11.92,11.83,11.72,10.58,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,5,81,51,60,68,58,53,48,47,56,8,91,116
2272,AMPH,"Amphastar Pharmaceuticals, Inc.",1357191936,29.19,29.39,-0.2,-0.68,553500,548812,1.01,13857079,4.19,1.08,3.83,28.57,26.59,26.46,28.19,29.92,30.06,20.39,53.96,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,1,1,-8,24,18,8,6,46,97,67,47,7,10,47,21
2273,ROG,Rogers Corporation,1444843264,79.73,76.92,2.81,3.65,249100,251192,0.99,17874056,3.39,2.58,60.51,75.99,72.98,72.51,75.7,79.29,79.9,51.43,114.05,Technology,Electronic Components,NYQ,1,0,0,1,1,0,-1,86,29,9,11,16,82,75,47,14,6,25,39
2274,BAK,Braskem S.A.,1371396352,3.41,3.29,0.12,3.65,587900,1010602,0.58,3291746,3.99,0.15,25.93,3.23,3.27,3.43,3.76,4.07,4.27,2.8,7.71,Basic Materials,Chemicals,NYQ,1,0,0,0,0,0,-20,86,8,12,4,9,69,15,21,4,1,131,12
2275,HIMX,"Himax Technologies, Inc.",1450176000,8.32,8.21,0.11,1.34,536500,1190692,0.42,10096854,3.49,0.32,36.36,8.12,8.29,8.27,8.06,7.86,7.88,5.12,13.91,Technology,Semiconductors,NMS,1,0,0,0,0,0,22,86,75,86,97,26,15,44,18,85,6,35,77
2276,EVLV,"Evolv Technologies Holdings, Inc.",1369972224,7.89,7.97,-0.08,-1.0,3911300,3048636,1.28,21607630,5.16,0.38,5.48,7.79,7.04,6.3,5.58,5.23,4.65,2.04,8.91,Industrials,Security & Protection Services,NCM,0,0,0,1,0,0,92,43,96,95,38,60,76,93,98,94,3,34,61
2277,CLMT,"Calumet, Inc.",1478257536,17.04,16.76,0.28,1.67,533600,1025888,0.51,16037305,4.86,0.77,29.46,15.7,15.38,15.12,15.21,15.4,15.46,7.68,25.29,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,14,100,66,21,10,51,79,85,83,34,1,94,26
2278,MNKD,MannKind Corporation,1690622720,5.34,5.51,-0.17,-3.09,5609400,4018828,1.39,17036226,4.04,0.35,46.15,4.4,4.16,4.26,4.52,4.68,4.78,3.38,7.63,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,5,90,51,15,32,91,99,80,56,22,10,49,57
2279,ALEX,"Alexander & Baldwin, Inc.",1393225600,19.15,18.96,0.19,1.0,242500,375588,0.65,6831549,1.34,0.28,37.5,18.79,18.39,18.09,17.85,17.72,17.49,15.7,20.11,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,6,67,53,60,41,73,59,54,59,51,11,102,76
2280,SNDX,"Syndax Pharmaceuticals, Inc.",1394637440,16.19,16.13,0.06,0.37,1442300,2338642,0.6,28540911,4.71,0.78,16.79,14.88,13.1,12.51,12.85,13.4,13.0,8.58,22.5,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,16,71,69,5,14,51,94,92,62,15,10,49,57
2281,FOR,Forestar Group Inc.,1431462912,28.16,27.45,0.71,2.59,120600,184848,0.65,4557743,2.44,0.71,19.4,26.99,25.2,24.03,23.93,24.37,23.73,18.0,34.82,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,20,90,73,9,9,24,68,92,76,30,11,127,101
2282,DOLE,Dole plc,1275184128,13.4,14.73,-1.33,-9.03,9422200,821328,11.47,11489825,2.63,0.44,38.95,14.36,14.26,14.19,14.14,14.07,14.01,12.2,17.12,Consumer Defensive,Farm Products,NYQ,0,0,0,0,0,0,-7,5,19,39,70,89,10,23,19,20,12,95,109
2283,AZTA,"Azenta, Inc.",1353187968,29.52,29.37,0.15,0.51,746800,790896,0.92,24494974,3.82,1.22,16.75,30.35,30.72,31.59,33.99,36.01,37.32,23.91,55.64,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-19,19,8,4,18,16,55,48,5,7,10,112,67
2284,IPX,IperionX Limited,1548241152,47.0,47.82,-0.82,-1.71,37800,66346,0.56,2521534,3.19,2.01,15.49,42.77,38.14,34.07,30.52,28.57,25.51,12.28,48.17,Basic Materials,Other Industrial Metals & Mining,NCM,0,1,0,0,1,0,1,95,43,51,50,43,32,40,43,49,1,18,47
2285,ANDE,"The Andersons, Inc.",1419393664,41.49,40.61,0.88,2.17,270800,296358,0.86,11136128,2.68,1.14,22.76,39.53,38.33,38.18,39.07,40.01,40.09,31.03,51.58,Consumer Defensive,Food Distribution,NMS,0,0,0,0,1,0,3,95,47,11,21,35,85,78,27,21,12,27,110
2286,GAM,"General American Investors Company, Inc.",1401894784,60.17,60.22,-0.05,-0.08,11800,20294,0.58,1170892,1.06,0.65,36.25,59.18,57.75,56.23,54.5,53.33,52.01,41.8,60.78,Financial Services,Asset Management,NYQ,0,2,1,0,1,0,0,71,36,51,50,35,32,32,36,41,8,91,116
2287,PLTK,Playtika Holding Corp.,1397964800,3.72,3.6,0.12,3.33,2585600,1870894,1.38,7909382,4.5,0.16,28.85,3.82,4.14,4.46,4.91,5.21,5.54,3.52,8.8,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,0,0,-33,38,3,12,7,18,5,5,8,4,5,98,136
2288,PRG,"PROG Holdings, Inc.",1403014016,35.48,35.2,0.28,0.8,274700,393048,0.7,12432599,2.32,0.84,8.33,33.85,32.22,31.56,32.15,32.79,32.55,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,1,0,1,1,1,0,5,86,51,16,7,91,83,78,76,15,3,38,50
2289,UVV,Universal Corporation,1371728384,54.93,55.12,-0.19,-0.34,210800,270490,0.78,14954353,2.07,1.13,22.86,55.0,55.33,55.38,54.75,54.08,53.97,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,0,43,36,81,66,65,41,14,50,57,12,14,89
2290,PHVS,Pharvaris N.V.,1413303040,21.98,21.91,0.07,0.32,94400,140458,0.67,3033642,5.94,1.31,39.61,22.23,21.09,19.95,19.22,19.06,18.34,11.51,26.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,31,38,83,41,16,20,53,89,85,72,10,49,57
2291,CTOS,"Custom Truck One Source, Inc.",1393344000,6.15,6.06,0.09,1.49,532400,772594,0.69,4389805,3.92,0.24,14.29,5.96,5.67,5.36,5.12,5.04,4.83,3.03,6.64,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,32,86,83,37,35,7,59,89,74,86,3,38,50
2292,SUPX,SuperX AI Technology Limited,1828764800,68.0,48.85,19.15,39.2,242600,279702,0.86,8214006,11.85,9.38,95.98,41.0,28.98,22.01,16.85,14.48,8.85,2.75,72.0,Technology,Software - Infrastructure,NCM,0,2,0,1,1,1,1088,100,100,99,34,67,100,100,100,100,6,75,100
2293,VERA,"Vera Therapeutics, Inc.",1466029824,21.9,22.96,-1.06,-4.62,1297100,1401440,0.84,30918823,4.96,1.12,73.56,21.95,22.14,23.19,25.42,26.87,28.01,18.53,51.61,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,-36,48,2,25,8,94,84,3,6,5,10,49,57
2294,NMM,Navios Maritime Partners L.P.,1413331072,47.93,47.78,0.15,0.31,107800,100254,1.07,4316994,2.28,1.17,45.16,45.54,43.31,42.04,41.87,41.97,41.19,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,11,95,62,22,28,96,64,78,70,26,3,56,91
2295,SPB,"Spectrum Brands Holdings, Inc.",1350750592,55.8,54.73,1.07,1.96,271400,620702,0.44,34171432,3.13,1.69,13.31,55.72,56.09,58.18,62.32,65.13,67.15,50.73,96.62,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-20,29,8,6,22,69,63,39,7,7,12,126,95
2296,BST,BlackRock Science and Technology Trust,1378036736,39.69,39.38,0.31,0.79,65900,96962,0.68,3739230,1.09,0.46,18.5,39.23,38.45,37.46,36.45,35.87,35.1,27.87,40.21,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,43,36,51,50,35,32,32,36,41,8,91,116
2297,AFYA,Afya Limited,1367613440,14.88,15.06,-0.18,-1.2,48200,97690,0.48,1481162,2.26,0.32,13.17,15.02,15.5,16.05,16.44,16.59,16.95,13.47,19.9,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,0,0,-12,10,13,51,41,18,32,7,18,25,12,80,123
2298,NVCR,NovoCure Limited,1350541312,11.98,12.08,-0.1,-0.83,1644300,1635486,0.97,21768456,3.87,0.51,34.95,12.19,13.5,15.0,16.45,17.09,18.26,10.87,34.13,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,-36,57,2,15,27,49,58,3,3,11,10,122,75
2299,PSEC,Prospect Capital Corporation,1333860480,2.88,2.89,-0.01,-0.35,4616600,3442708,1.34,10245111,2.61,0.08,30.44,2.89,3.0,3.14,3.34,3.48,3.63,2.73,5.57,Financial Services,Asset Management,NMS,0,0,0,1,0,0,-21,71,7,9,32,26,53,17,6,8,8,91,116
2300,ARRY,"Array Technologies, Inc.",1388270208,9.09,8.65,0.44,5.09,5405100,8745998,0.58,63033840,6.95,0.59,26.25,8.24,7.55,7.16,7.04,7.27,7.1,3.76,9.99,Technology,Solar,NGM,0,0,0,1,0,1,39,76,86,67,7,1,99,79,93,81,6,32,16
2301,CMRE,Costamare Inc.,1437214464,11.95,11.9,0.05,0.42,587700,523568,1.12,5395272,2.6,0.33,63.64,11.27,10.54,10.19,10.27,10.44,10.23,6.63,15.96,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,16,95,69,9,15,73,68,89,70,28,3,56,91
2302,SILA,"Sila Realty Trust, Inc.",1381241472,25.04,24.93,0.11,0.44,249000,542856,0.46,13075577,1.6,0.42,25.75,24.75,24.55,24.44,24.25,24.06,23.91,22.52,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,1,1,0,0,5,38,51,66,70,49,38,47,49,60,11,45,62
2303,JBGS,JBG SMITH Properties,1378588928,21.97,21.5,0.47,2.19,1111500,1071742,1.04,20717366,2.35,0.54,76.47,20.67,19.58,18.56,17.64,17.2,16.44,13.28,22.45,Real Estate,REIT - Office,NYQ,1,2,1,1,1,0,34,100,84,81,37,71,74,83,88,77,11,67,36
2304,SBH,"Sally Beauty Holdings, Inc.",1398089984,14.13,14.12,0.01,0.07,2213000,1970358,1.12,22762552,3.61,0.53,25.97,13.1,11.76,10.94,10.6,10.58,9.97,7.54,14.79,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,1,0,38,86,86,16,8,65,89,95,89,59,4,74,52
2305,MXL,"MaxLinear, Inc.",1354101760,15.55,15.23,0.32,2.1,1208900,1571334,0.77,24851420,4.4,0.78,29.09,15.73,15.16,14.65,14.61,14.85,14.66,8.35,25.73,Technology,Semiconductors,NMS,1,0,0,1,0,0,19,38,72,22,19,9,48,84,77,61,6,35,77
2306,BV,"BrightView Holdings, Inc.",1369406976,14.43,14.29,0.14,0.98,977200,962574,1.02,14814954,2.73,0.37,7.63,14.79,15.14,15.18,15.08,14.91,14.96,11.81,18.89,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-6,10,21,76,30,96,6,10,66,28,3,104,112
2307,TDOC,"Teladoc Health, Inc.",1371118592,7.63,7.76,-0.13,-1.68,4782000,7012814,0.68,54761770,3.56,0.28,19.5,7.58,7.6,7.76,8.14,8.56,8.8,6.35,15.21,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-6,62,21,11,22,2,71,59,9,51,10,93,48
2308,JANX,"Janux Therapeutics, Inc.",1438647936,23.94,23.04,0.9,3.91,528000,802326,0.64,19726949,5.15,1.21,36.54,23.85,24.52,26.06,28.93,30.56,32.06,21.97,71.71,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-23,52,6,5,11,99,23,20,8,4,10,49,57
2309,OMDA,"Omada Health, Inc.",1365676544,23.72,23.56,0.16,0.68,306800,495958,0.56,9519750,5.14,1.19,38.15,21.61,20.46,0.0,0.0,0.0,0.0,14.14,28.4,Healthcare,Health Information Services,NMS,1,2,0,0,1,0,3,86,47,51,50,35,92,45,47,50,10,93,48
2310,LPG,Dorian LPG Ltd.,1310990336,30.74,30.47,0.27,0.89,532500,594300,0.9,16960556,2.38,0.81,10.0,30.59,28.76,27.0,26.02,25.97,24.89,16.66,37.16,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,32,48,83,18,8,51,49,91,89,26,9,61,106
2311,PLAB,"Photronics, Inc.",1336544128,22.22,21.82,0.4,1.83,567300,607192,0.9,12652794,3.47,0.86,32.73,21.64,20.77,20.45,20.74,21.13,21.03,16.46,31.6,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,7,71,55,12,18,46,82,82,51,28,6,52,20
2312,NAVI,Navient Corporation,1369164928,13.77,13.64,0.13,0.95,1632800,943182,1.66,13051496,2.53,0.41,100.0,13.44,13.47,13.46,13.51,13.61,13.69,10.53,16.44,Financial Services,Credit Services,NMS,1,0,0,1,0,0,-2,90,27,33,28,49,75,44,45,24,8,33,60
2313,EFC,Ellington Financial Inc.,1369545472,13.71,13.67,0.04,0.29,1293200,1126632,1.0,14805236,1.44,0.19,7.29,13.49,13.17,12.89,12.56,12.34,12.08,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,14,43,66,64,85,65,70,63,55,66,11,60,27
2314,DCO,Ducommun Incorporated,1363578496,91.37,89.74,1.63,1.82,78400,136118,0.58,12080801,2.72,2.4,22.8,90.87,87.42,82.23,76.79,73.78,69.93,51.76,95.93,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,38,33,86,83,38,80,32,81,90,82,3,31,127
2315,NRP,Natural Resource Partners L.P.,1365836800,103.96,103.72,0.24,0.23,3700,19042,0.19,1897965,2.03,2.21,8.53,102.85,101.09,99.96,98.92,97.87,96.71,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,1,1,0,0,48,36,51,50,35,32,32,36,41,9,99,143
2316,VRTS,"Virtus Investment Partners, Inc.",1328024192,196.8,192.81,3.99,2.07,84300,107988,0.78,20918694,2.6,5.56,24.47,196.3,192.48,188.31,187.41,188.5,186.95,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,6,57,53,18,18,35,52,72,60,46,8,91,116
2317,NSSC,"Napco Security Technologies, Inc.",1399513728,39.25,39.76,-0.51,-1.28,467500,332590,1.36,10907200,3.17,1.32,19.12,34.65,32.1,30.68,30.6,31.13,30.55,19.0,42.58,Industrials,Security & Protection Services,NMS,1,0,0,1,1,1,25,95,78,21,4,81,96,89,90,27,3,34,61
2318,PX,"P10, Inc.",1340487168,12.2,12.08,0.12,0.99,304200,705924,0.43,7958368,2.87,0.32,1.91,12.26,11.88,11.64,11.51,11.4,11.18,8.85,14.28,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,13,10,65,41,85,61,42,79,51,71,8,91,116
2319,STAA,STAAR Surgical Company,1376582400,27.78,27.32,0.46,1.68,875100,1771992,0.49,44555400,2.16,0.66,14.89,26.45,23.58,21.97,22.0,22.88,21.82,13.5,38.6,Healthcare,Medical Instruments & Supplies,NGM,0,0,1,0,0,0,32,52,83,6,4,15,52,95,89,20,10,112,67
2320,SSII,"SS Innovations International, Inc.",1355228032,7.0,6.9,0.1,1.45,24500,101826,0.24,669621,9.53,0.64,0.0,6.87,6.79,6.97,6.99,6.84,6.84,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,437,62,100,100,100,0,70,70,6,100,10,122,75
2321,NNE,NANO Nuclear Energy Inc.,1328088192,31.17,32.0,-0.83,-2.59,1867100,3255288,0.57,114374028,6.94,2.33,36.03,33.03,33.42,32.4,30.39,28.66,27.7,6.52,48.05,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,62,19,93,98,99,98,3,58,65,98,3,40,103
2322,FLNC,"Fluence Energy, Inc.",1231915520,6.75,6.75,0.0,0.0,4399700,4725806,0.93,37581468,8.18,0.53,0.0,7.54,7.51,7.46,8.36,9.37,9.76,3.46,24.0,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,0,-1,5,29,2,0,11,3,93,77,2,7,69,82
2323,DCOM,"Dime Community Bancshares, Inc.",1360185216,30.99,30.37,0.62,2.04,137200,247424,0.49,7018247,2.6,0.79,26.32,29.63,28.7,28.21,27.9,27.59,27.17,23.25,37.6,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,13,100,65,58,87,91,81,77,58,72,8,65,49
2324,BASE,"Couchbase, Inc.",1349989888,24.44,24.42,0.02,0.08,609400,753334,0.81,18331194,0.23,0.07,55.56,24.33,23.58,22.26,20.94,20.37,19.49,12.78,25.16,Technology,Software - Infrastructure,NMS,0,0,1,1,1,0,29,10,81,60,19,19,40,82,86,74,6,75,100
2325,PGEN,"Precigen, Inc.",1418351488,4.56,4.75,-0.19,-4.0,6051900,8979066,0.67,27266988,7.8,0.37,20.22,3.58,2.71,2.26,1.95,1.81,1.45,0.65,5.23,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,272,86,99,51,97,7,100,100,98,99,10,49,57
2326,CLOV,"Clover Health Investments, Corp.",1363283968,2.69,2.66,0.03,1.13,3365100,9605240,0.34,26735102,4.29,0.12,17.91,2.66,2.78,2.95,3.06,3.05,3.15,2.12,4.87,Healthcare,Healthcare Plans,NMS,0,0,1,1,0,0,-13,86,12,88,99,99,90,11,6,55,10,123,2
2327,RPD,"Rapid7, Inc.",1322111872,19.84,20.42,-0.58,-2.84,509600,833624,0.6,17904427,4.6,0.77,20.68,20.63,21.55,23.05,25.66,27.66,29.28,17.83,44.48,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-32,14,3,7,8,12,23,9,5,4,6,75,100
2328,AMRC,"Ameresco, Inc.",1351849216,26.0,25.65,0.35,1.36,356800,736698,0.48,14733006,4.48,1.25,0.0,23.19,20.49,18.92,18.87,19.58,18.8,8.49,39.68,Industrials,Engineering & Construction,NYQ,0,0,1,1,1,0,62,100,93,29,1,43,95,97,98,22,3,13,69
2329,ETNB,"89bio, Inc.",1370367488,8.61,9.24,-0.63,-6.82,1570300,1512448,1.03,14577942,5.69,0.51,100.0,9.24,9.38,9.26,9.08,9.05,9.02,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-7,5,19,81,31,23,8,9,48,34,10,49,57
2330,MOMO,Hello Group Inc.,1327132416,8.35,8.27,0.08,0.97,831600,843138,0.96,7173500,2.29,0.2,15.46,8.23,8.12,7.81,7.46,7.26,7.06,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,24,81,77,44,86,60,51,73,66,79,5,50,92
2331,TDUP,ThredUp Inc.,1300582912,11.71,10.56,1.15,10.89,3429800,2448820,1.38,22360608,5.05,0.67,100.0,10.6,9.4,8.13,6.69,5.89,4.8,0.5,12.28,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,470,90,100,100,96,1,86,94,100,100,4,24,51
2332,UMH,"UMH Properties, Inc.",1284126720,15.07,15.12,-0.05,-0.33,886300,518242,1.71,8374992,2.14,0.33,40.69,15.73,16.1,16.4,16.66,16.71,16.92,14.92,20.64,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-14,5,12,37,74,86,9,13,12,17,11,139,80
2333,CBRL,"Cracker Barrel Old Country Store, Inc.",1161669376,52.17,54.09,-1.92,-3.55,2414400,1257184,1.88,75766101,5.69,3.35,55.54,58.01,58.9,57.41,55.27,54.36,53.55,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,10,5,60,87,16,4,9,22,72,79,4,133,128
2334,LMB,"Limbach Holdings, Inc.",1305689728,112.3,108.56,3.74,3.45,232600,230744,0.99,29138021,4.67,5.77,28.34,118.54,122.87,120.53,113.22,107.3,105.41,60.27,154.05,Industrials,Building Products & Equipment,NCM,1,0,0,0,0,0,23,19,76,97,80,91,49,7,89,91,3,80,73
2335,QCRH,"QCR Holdings, Inc.",1335368448,78.82,78.0,0.82,1.05,64200,114354,0.5,8418959,2.0,1.64,21.31,76.63,74.16,72.92,72.56,72.22,71.29,60.83,96.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,8,71,57,29,60,91,80,76,58,50,8,65,49
2336,BY,"Byline Bancorp, Inc.",1338337792,29.18,28.84,0.34,1.18,133500,224898,0.59,6158405,2.28,0.68,1.32,28.15,27.48,27.14,26.95,26.76,26.5,22.63,32.89,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,86,57,37,70,84,84,67,54,56,8,65,49
2337,PEB,Pebblebrook Hotel Trust,1402730368,11.83,11.54,0.29,2.51,2822100,2193834,1.29,22872551,2.95,0.37,25.0,10.71,10.38,10.34,10.64,10.95,11.05,7.41,15.12,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,1,0,7,100,55,7,21,18,91,84,44,25,11,88,6
2338,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1331995136,27.28,26.98,0.3,1.11,115300,121254,0.95,3215002,0.9,0.26,55.0,26.84,26.43,25.92,25.38,25.02,24.6,20.34,27.95,Financial Services,Asset Management,NGM,0,0,1,0,1,0,14,67,66,69,68,54,47,61,64,70,8,91,116
