#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1846,BEAM,Beam Therapeutics Inc.,2608968704,25.79,27.19,-1.4,-5.15,2378900,2651462,0.9,56077229,6.35,1.85,94.32,25.87,24.8,22.6,21.49,21.34,21.62,20.84,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,21,81,73,28,15,48,75,81,79,39,3,24,17
1847,INOD,Innodata Inc.,2595099648,81.49,82.98,-1.49,-1.8,3784100,2325430,0.84,140648367,7.73,7.01,78.79,82.24,77.67,66.28,58.56,51.98,48.08,40.99,17.56,93.85,Technology,Information Technology Services,NGM,0,0,0,0,0,0,0,158,62,97,96,99,97,90,95,94,98,5,123,102
1848,TRMK,Trustmark Corporation,2214245888,36.68,38.93,-2.25,-5.78,414200,267078,1.51,10548192,2.72,1.17,100.0,38.7,39.16,39.03,38.28,37.24,36.46,35.81,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,5,52,70,76,77,19,33,53,62,10,118,137
1849,CDTX,"Cidara Therapeutics, Inc.",2587028480,102.02,105.62,-3.6,-3.41,694700,844142,0.8,70742809,7.06,7.16,58.2,104.24,96.14,81.15,68.43,55.9,49.24,38.69,10.37,121.21,Healthcare,Biotechnology,NCM,1,2,0,1,1,0,1,373,76,99,99,94,5,97,96,99,99,3,24,17
1850,FFBC,First Financial Bancorp.,2227197952,23.26,25.18,-1.92,-7.63,585800,508338,1.13,13013473,2.95,0.82,100.0,25.0,25.32,25.33,25.12,24.94,24.8,24.66,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-5,5,26,47,44,62,16,32,41,34,10,118,137
1851,DKL,"Delek Logistics Partners, LP",2314983680,43.3,43.58,-0.28,-0.64,42900,64870,0.66,2853503,2.45,1.12,20.0,43.96,44.29,44.06,43.3,42.2,41.46,40.75,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,0,24,40,37,52,34,39,46,28,46,11,37,71
1852,GDV,The Gabelli Dividend & Income Trust,2376514560,26.82,27.07,-0.25,-0.92,64100,101662,0.63,2723964,1.24,0.36,56.06,26.96,26.99,26.73,26.21,25.5,25.01,24.55,20.1,27.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,12,38,64,68,58,69,55,56,62,69,10,83,55
1853,NZF,Nuveen Municipal Credit Income Fund,2411926784,12.45,12.5,-0.05,-0.4,398300,499802,0.8,6042548,0.86,0.12,100.0,12.45,12.38,12.16,11.98,11.83,11.74,11.6,10.98,13.09,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,9,81,60,37,60,64,74,70,51,58,10,83,55
1854,SPNS,Sapiens International Corporation N.V.,2404845312,43.02,43.02,0.0,0.0,679900,1233028,0.55,52206613,0.23,0.12,61.54,43.02,42.82,40.68,37.79,35.12,33.92,31.9,23.69,43.18,Technology,Software - Application,NMS,1,0,1,1,1,0,0,49,86,86,48,40,64,60,90,84,74,5,112,117
1855,BLTE,"Belite Bio, Inc",2924471040,89.07,81.26,7.81,9.61,141200,55314,2.55,3969515,3.16,3.17,100.0,80.06,76.5,71.75,68.72,66.08,64.39,61.84,49.0,90.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,0,1,100,46,37,68,34,63,46,35,52,3,24,17
1856,CPRX,"Catalyst Pharmaceuticals, Inc.",2512687360,20.53,21.26,-0.73,-3.43,1479500,1597418,0.91,32235145,3.2,0.71,32.35,20.57,20.42,20.53,20.95,21.26,21.22,21.42,19.05,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,0,-5,71,26,45,87,85,69,37,14,38,3,24,17
1857,BHC,Bausch Health Companies Inc.,2228812800,6.01,6.02,-0.01,-0.17,1400800,2863716,0.49,20609167,3.09,0.21,36.11,6.22,6.43,6.6,6.54,6.53,6.58,6.62,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-8,10,21,28,8,45,13,31,58,13,3,47,51
1858,BBAI,"BigBear.ai Holdings, Inc.",2854414592,7.7,8.52,-0.82,-9.62,95439600,97974130,0.95,658942349,10.45,0.87,52.14,7.86,7.35,6.68,6.17,5.55,5.13,4.62,1.51,10.36,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,1,127,81,96,99,88,73,93,58,96,98,5,123,102
1859,AI,"C3.ai, Inc.",2489565440,18.06,19.27,-1.21,-6.28,8101300,10505550,0.72,184012890,5.17,1.06,100.0,18.66,18.39,18.92,20.2,21.79,22.7,23.66,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-31,48,4,72,20,50,67,2,16,12,5,63,101
1860,CHEF,"The Chefs' Warehouse, Inc.",2354450944,57.76,59.15,-1.39,-2.35,296800,446206,0.62,27221104,3.37,1.86,31.12,57.61,58.59,60.57,60.97,59.61,57.89,57.9,38.65,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,1,0,7,43,57,86,91,82,12,17,44,82,13,46,74
1861,IDYA,"IDEAYA Biosciences, Inc.",2426853888,27.69,28.38,-0.69,-2.43,1009900,1172276,0.83,30014517,4.02,1.26,100.0,27.21,26.73,25.64,24.55,24.12,24.45,23.92,13.45,32.67,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,0,26,95,77,20,7,11,81,84,82,29,3,24,17
1862,DRD,DRDGOLD Limited,2737666560,31.68,30.14,1.54,5.11,707500,828608,0.85,19770830,4.4,1.55,28.7,29.39,27.75,23.92,20.92,18.31,16.92,14.39,8.38,31.91,Basic Materials,Gold,NYQ,0,1,0,1,1,0,1,155,100,97,72,98,67,95,98,88,97,1,3,4
1863,PSIX,"Power Solutions International, Inc.",2044589696,88.78,93.24,-4.46,-4.78,508900,760716,0.66,70356716,8.8,7.8,36.24,91.68,93.42,90.59,82.16,70.3,62.77,55.19,15.3,121.78,Industrials,Specialty Industrial Machinery,NCM,0,0,0,0,0,0,0,135,24,96,99,100,100,7,53,98,98,6,35,45
1864,APGE,"Apogee Therapeutics, Inc.",3612253440,53.4,55.85,-2.45,-4.39,933600,650482,1.41,27742801,4.7,2.84,44.67,49.8,45.62,41.86,40.56,40.34,40.48,39.7,26.2,63.5,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,35,90,82,30,21,93,97,88,82,39,3,24,17
1865,VCYT,"Veracyte, Inc.",2817229568,35.81,34.78,1.03,2.96,833000,1057538,0.72,33510133,3.83,1.38,20.23,34.82,34.19,32.3,31.21,31.04,31.02,30.24,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,24,100,76,5,81,91,84,93,55,58,3,25,15
1866,PCT,"PureCycle Technologies, Inc.",2542914304,14.12,15.13,-1.01,-6.68,3514200,2686090,1.28,36539433,6.07,0.98,58.13,14.18,13.94,13.63,13.06,12.18,11.58,11.08,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,1,0,0,0,1,0,1,41,71,84,98,32,98,75,14,93,83,6,10,37
1867,AMBP,Ardagh Metal Packaging S.A.,2265281280,3.79,3.7,0.09,2.43,2463200,1108682,2.22,4159201,2.85,0.11,63.33,3.75,3.76,3.79,3.76,3.64,3.56,3.5,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,1,0,0,0,0,1,0,15,48,67,92,39,72,68,14,78,61,8,110,75
1868,SYBT,"Stock Yards Bancorp, Inc.",1921071744,65.18,68.96,-3.78,-5.48,148100,111228,1.33,8244627,3.26,2.33,100.0,68.69,70.41,73.01,73.86,73.22,71.99,72.43,60.75,83.83,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-9,5,20,76,87,85,9,10,20,54,10,118,137
1869,CURB,Curbline Properties Corp.,2406383616,22.87,22.8,0.07,0.31,395900,550606,0.72,12363069,2.01,0.49,12.94,22.74,22.64,22.53,22.54,22.53,22.43,22.39,20.91,25.69,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,0,0,95,40,48,79,69,72,51,33,53,12,106,61
1870,PAX,Patria Investments Limited,2286756608,14.34,14.64,-0.3,-2.05,382100,512322,0.67,7243843,2.69,0.41,47.08,14.31,14.33,14.13,13.74,13.23,12.96,12.63,9.43,15.54,Financial Services,Asset Management,NMS,0,0,0,0,0,1,0,26,48,77,83,37,14,36,66,77,79,10,83,55
1871,CPRI,Capri Holdings Limited,2465485056,20.71,20.75,-0.04,-0.19,1401400,2665472,0.53,55421864,3.9,0.92,1.56,20.46,20.54,20.37,20.05,20.47,21.44,21.67,11.86,42.91,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,1,0,0,71,40,20,3,48,45,63,79,3,8,23,60
1872,SAM,"The Boston Beer Company, Inc.",2457779968,225.72,223.6,2.12,0.95,183500,215612,0.85,47437116,2.77,6.8,18.12,221.9,220.79,219.03,219.94,226.37,233.01,235.91,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,0,-1,100,33,5,42,15,70,77,17,20,13,121,20
1873,VITL,"Vital Farms, Inc.",1803972992,40.37,39.3,1.07,2.72,997300,1142508,0.87,52581457,4.28,1.84,25.3,41.76,42.81,43.37,42.07,40.21,38.97,38.25,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,1,0,0,0,7,14,57,37,42,98,14,68,62,51,13,103,67
1874,CLM,"Cornerstone Strategic Investment Fund, Inc.",2327895040,8.2,8.28,-0.08,-0.97,1670800,1598506,1.04,12842436,1.04,0.1,50.92,8.24,8.18,8.02,7.82,7.58,7.41,7.23,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,1,0,1,0,16,71,69,72,54,73,71,65,69,75,10,83,55
1875,CC,The Chemours Company,2059848704,13.76,14.42,-0.66,-4.58,2647600,3332242,0.79,50295866,5.59,0.88,68.63,14.32,14.9,14.87,14.44,14.47,14.87,14.79,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-5,24,26,14,6,8,3,55,62,14,1,113,121
1876,BBUC,Brookfield Business Corporation,2558380544,36.55,37.41,-0.86,-2.3,205800,141640,1.45,4839599,3.7,1.46,31.5,35.67,35.01,33.84,32.45,30.76,29.67,28.52,21.52,37.88,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,0,37,90,82,83,77,78,71,77,80,82,10,83,55
1877,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2218245888,26.22,26.12,0.1,0.38,105900,96290,1.1,2642816,2.44,0.62,27.38,26.36,26.78,27.17,27.12,26.93,26.94,26.94,21.3,30.07,Real Estate,Real Estate - Development,NYQ,1,0,0,1,0,0,0,0,38,40,37,39,10,56,46,28,46,12,122,123
1878,SOC,Sable Offshore Corp.,1305535104,13.12,14.13,-1.01,-7.15,7646500,4261366,1.79,90839411,12.95,1.88,35.32,17.25,19.14,21.84,23.13,23.48,23.21,24.08,12.39,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,0,0,-45,5,1,93,85,95,0,0,2,10,11,101,109
1879,HAE,Haemonetics Corporation,2397782016,49.77,48.58,1.19,2.45,1043000,1143648,0.91,59803874,3.04,1.58,49.62,49.59,50.22,53.9,57.91,61.84,64.23,67.48,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,0,-29,62,4,53,21,13,49,3,10,10,3,85,43
1880,HBI,Hanesbrands Inc.,2430428416,6.87,6.83,0.04,0.59,6160100,9859310,0.62,62708319,2.26,0.16,5.88,6.83,6.71,6.3,5.99,5.88,5.88,5.69,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,28,95,78,8,16,93,85,93,81,34,8,44,49
1881,EYE,"National Vision Holdings, Inc.",2142262144,27.05,27.15,-0.1,-0.37,1542800,2053804,0.75,51869201,4.33,1.16,26.14,27.17,26.95,25.72,24.04,21.76,20.44,18.83,9.56,29.6,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,0,92,48,93,97,49,3,74,64,93,96,8,77,92
1882,CRGY,Crescent Energy Company,2141313664,8.41,8.37,0.04,0.48,6171400,4920686,1.15,44290935,5.01,0.45,50.0,8.63,8.78,8.92,9.08,9.47,9.76,9.96,6.83,16.94,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-15,24,13,9,12,66,42,52,39,12,11,135,110
1883,ALG,Alamo Group Inc.,2227801856,183.95,184.03,-0.08,-0.04,78700,82604,0.94,16918286,2.31,4.38,26.09,185.69,190.44,199.17,201.9,200.34,198.48,200.55,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,-3,24,29,37,42,20,21,13,28,46,6,84,106
1884,CXW,"CoreCivic, Inc.",1899243520,17.74,17.98,-0.24,-1.33,1273700,1013742,1.26,20493186,3.53,0.58,6.67,18.52,19.25,19.95,20.27,20.23,19.94,20.01,12.66,24.99,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,0,-8,5,21,67,93,34,8,16,6,77,6,58,103
1885,TSLX,"Sixth Street Specialty Lending, Inc.",2005434752,21.28,21.88,-0.6,-2.74,739400,476862,1.55,10903087,2.38,0.54,100.0,21.75,22.21,22.76,22.74,22.32,21.94,21.88,18.58,25.17,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,1,19,46,79,68,45,23,19,46,66,10,83,55
1886,PK,Park Hotels & Resorts Inc.,2175058944,10.88,11.07,-0.19,-1.72,2592700,3364520,0.77,37564165,2.71,0.32,43.39,10.93,11.05,11.05,10.94,10.98,11.09,11.1,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,0,-1,33,33,20,17,45,26,58,56,23,12,133,143
1887,PINC,"Premier, Inc.",2303578112,27.86,27.84,0.02,0.07,1120500,2012336,0.51,53222247,1.01,0.34,3.97,27.86,27.57,26.33,24.98,23.65,22.95,21.87,17.23,28.79,Healthcare,Health Information Services,NMS,0,2,1,1,0,0,0,39,81,83,57,54,23,81,87,77,84,3,62,58
1888,EXK,Endeavour Silver Corp.,2945238016,10.15,9.49,0.66,6.95,19943700,15069860,1.28,105593398,5.91,0.67,62.64,8.61,7.97,7.03,6.3,5.65,5.3,4.7,2.95,10.37,Basic Materials,Silver,NYQ,0,2,0,1,1,0,1,132,100,96,86,84,93,99,96,95,94,1,1,1
1889,INSW,"International Seaways, Inc.",2207166208,44.71,43.98,0.73,1.66,1029400,531522,1.94,23918731,2.55,1.36,100.0,44.6,45.2,44.46,42.72,41.13,40.62,39.5,27.2,50.4,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,19,38,72,37,22,46,26,78,73,51,11,81,111
1890,SCS,Steelcase Inc.,1900120320,16.56,16.53,0.03,0.18,917200,1875272,0.49,31004097,1.47,0.26,28.0,16.64,16.66,15.92,14.77,13.73,13.28,12.5,9.32,17.4,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,1,1,0,0,0,55,33,88,16,30,46,53,94,85,78,8,108,139
1891,TRN,"Trinity Industries, Inc.",2266679552,28.04,28.18,-0.14,-0.5,332000,536388,0.62,14895809,2.09,0.64,32.26,27.7,27.68,27.51,27.4,27.69,27.94,28.01,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,1,0,0,0,-2,95,31,14,26,88,57,68,52,21,6,114,33
1892,DBRG,"DigitalBridge Group, Inc.",2430104320,12.49,13.83,-1.34,-9.69,5932700,2657794,2.02,31733279,5.39,0.79,50.24,12.37,12.1,11.69,11.33,11.18,11.3,11.12,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,17,90,70,47,9,22,75,76,81,20,10,83,55
1893,KWR,Quaker Chemical Corporation,2278347264,130.98,132.47,-1.49,-1.12,81800,121050,0.68,16552577,2.83,4.1,87.53,130.94,132.45,132.48,130.11,129.87,131.68,131.62,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,1,0,7,52,57,19,14,15,26,71,68,20,1,113,121
1894,AGIO,"Agios Pharmaceuticals, Inc.",2412375040,41.52,41.38,0.14,0.34,927700,651906,1.3,24771577,3.47,1.51,35.02,40.89,40.03,38.65,37.48,36.78,36.59,35.84,23.42,62.58,Healthcare,Biotechnology,NMS,1,0,0,1,0,0,0,17,90,70,73,26,87,86,58,78,41,3,24,17
1895,FORD,"Forward Industries, Inc.",2123352960,24.69,24.37,0.32,1.31,384700,401280,0.95,11116009,11.21,3.34,46.0,24.5,24.95,22.11,18.29,14.64,12.84,9.93,3.32,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,1,0,0,1,1,330,48,99,96,89,4,3,99,99,99,8,96,129
1896,BANR,Banner Corporation,2158764800,62.42,62.62,-0.2,-0.32,460800,194430,2.32,12605410,2.68,1.96,100.0,63.04,63.86,64.55,64.49,64.04,63.36,63.2,54.01,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-3,33,29,55,76,84,28,32,41,41,10,118,137
1897,LCII,LCI Industries,2122344704,87.54,87.03,0.51,0.59,209800,270298,0.78,26452506,2.57,2.39,29.76,88.44,91.44,94.71,94.97,95.19,95.83,96.81,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,0,-8,33,21,50,18,48,16,22,56,16,8,60,97
1898,ESRT,"Empire State Realty Trust, Inc.",2126801536,7.16,7.4,-0.24,-3.24,1656400,1412136,1.17,10655951,2.55,0.19,62.96,7.38,7.48,7.56,7.66,7.89,8.08,8.21,6.56,11.55,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,0,-14,5,14,12,20,67,33,30,37,9,12,127,93
1899,GLPG,Galapagos NV,2246431232,34.09,34.04,0.05,0.15,177900,218940,0.81,7300008,2.33,0.91,55.65,34.23,34.06,33.14,31.95,30.68,30.14,29.2,22.36,37.78,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,22,62,74,75,47,21,75,62,73,69,3,24,17
1900,FUN,Six Flags Entertainment Corporation,2153199104,21.26,20.6,0.66,3.2,3740800,4017756,0.93,94170526,5.34,1.17,29.73,21.33,21.94,23.77,26.23,29.4,31.31,33.41,20.0,49.77,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-39,38,2,6,22,19,32,3,2,5,8,111,90
1901,PAYO,Payoneer Global Inc.,2061004928,5.72,5.91,-0.19,-3.21,2143500,3005642,0.69,19666074,3.59,0.22,51.56,5.97,6.14,6.4,6.62,6.92,7.05,7.25,5.69,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,-24,5,6,26,44,91,11,11,12,13,5,63,101
1902,ACHC,"Acadia Healthcare Company, Inc.",2284654592,24.74,24.68,0.06,0.24,2009800,2934296,0.68,66917215,4.77,1.14,11.52,24.94,24.55,23.68,23.98,26.68,29.75,30.85,17.13,60.52,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,1,0,-13,67,15,2,3,8,88,75,39,3,3,68,32
1903,IRON,"Disc Medicine, Inc.",2585168640,74.36,76.98,-2.62,-3.4,270800,348584,0.77,22123839,3.92,3.02,60.42,71.51,68.42,64.15,60.91,58.2,56.89,54.47,30.82,78.17,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,0,41,95,84,77,42,52,92,83,86,86,3,24,17
1904,APPN,Appian Corporation,2057348224,27.79,27.69,0.1,0.36,973600,944510,1.03,28478018,3.6,1.0,34.73,28.87,29.69,30.08,30.21,30.6,30.99,31.16,24.0,43.33,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,0,-6,10,24,22,28,14,7,33,41,29,5,63,101
1905,VICR,Vicor Corporation,2716268032,60.47,57.31,3.16,5.51,596600,316054,1.87,16013784,3.94,2.79,58.47,53.73,52.26,50.7,49.58,48.75,48.25,47.46,38.92,65.7,Technology,Electronic Components,NMS,1,0,0,1,1,0,0,30,100,79,57,85,48,88,83,67,83,5,15,26
1906,GCMG,GCM Grosvenor Inc.,2147251200,11.49,11.6,-0.11,-0.95,1301200,667536,1.93,8307796,2.03,0.22,12.33,11.67,11.94,12.19,12.24,12.19,12.07,12.09,10.91,14.48,Financial Services,Asset Management,NGM,1,0,0,1,0,0,0,-2,19,31,47,85,73,14,38,17,60,10,83,55
1907,CCU,Compañía Cervecerías Unidas S.A.,2279832832,12.34,12.14,0.2,1.65,180200,153660,1.17,1855364,2.03,0.29,47.37,11.93,11.91,12.07,12.34,12.52,12.52,12.66,10.65,15.75,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,0,0,0,2,100,49,24,94,22,81,54,7,69,13,121,20
1908,TIC,"TIC Solutions, Inc.",2702910208,12.28,13.32,-1.04,-7.81,3316400,3203260,1.04,40121715,7.09,0.87,61.99,13.12,13.09,12.42,11.92,11.66,0.0,0.0,8.76,14.94,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,9,5,60,53,27,34,25,62,65,55,6,116,77
1909,IHS,IHS Holding Limited,2278189056,6.79,6.68,0.11,1.65,412300,522256,0.79,3645536,2.9,0.22,16.67,6.69,6.76,6.75,6.48,5.99,5.66,5.43,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,1,0,60,76,89,94,97,14,53,73,73,94,12,80,126
1910,CUBI,"Customers Bancorp, Inc.",2066844928,60.52,66.48,-5.96,-8.97,442000,333582,1.33,22369206,3.39,2.44,100.0,64.6,65.35,65.27,63.35,60.58,58.88,57.46,40.75,72.51,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,14,5,66,83,44,24,16,30,70,76,10,118,137
1911,SEDG,"SolarEdge Technologies, Inc.",2381522944,40.11,40.53,-0.42,-1.04,3479700,4282626,0.81,141410827,7.1,3.02,22.74,37.93,36.77,33.69,30.25,27.32,27.07,24.77,10.24,41.92,Technology,Solar,NMS,0,2,0,1,1,0,0,120,95,95,94,12,1,90,89,97,94,5,14,6
1912,INSP,"Inspire Medical Systems, Inc.",2287277568,77.34,78.84,-1.5,-1.9,632600,1057208,0.6,86705533,3.99,3.38,47.63,77.63,78.61,86.96,100.14,116.81,126.64,137.62,70.77,216.01,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-48,57,1,7,32,80,30,2,1,2,3,85,43
1913,MNR,N/A,2029410688,12.07,12.27,-0.2,-1.63,358000,264586,1.35,3560606,2.95,0.36,70.91,12.56,12.89,13.33,13.54,13.69,13.78,13.98,11.91,19.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-13,5,15,47,28,25,18,14,20,24,11,135,110
1914,IVT,InvenTrust Properties Corp.,2159010048,27.82,27.88,-0.06,-0.22,338700,462600,0.73,13174469,1.6,0.49,41.12,27.76,28.09,28.26,28.15,28.03,27.9,27.84,25.21,31.65,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,0,1,48,46,28,74,66,35,57,39,39,12,106,61
1915,ARQT,"Arcutis Biotherapeutics, Inc.",2507215104,20.91,21.63,-0.72,-3.33,1618500,1880258,0.84,33177731,4.99,1.05,79.62,20.49,19.58,17.99,16.84,15.74,15.01,14.02,8.03,21.84,Healthcare,Biotechnology,NMS,0,1,0,0,1,1,0,66,90,90,80,88,95,91,91,82,94,3,24,17
1916,BWLP,BW LPG Limited,1869974144,12.33,12.31,0.02,0.16,324900,404876,0.8,5976820,2.56,0.4,20.87,12.91,13.63,14.08,13.72,13.16,12.87,12.66,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,4,14,52,71,23,74,3,30,70,36,6,82,136
1917,PHIN,PHINIA Inc.,2076721024,53.38,53.05,0.33,0.62,373500,410288,0.91,23235139,2.38,1.31,9.49,53.68,54.91,54.77,52.89,50.72,49.42,48.08,36.25,59.88,Consumer Cyclical,Auto Parts,NYQ,1,0,0,0,0,0,0,16,33,69,59,45,83,20,72,69,73,8,22,95
1918,HP,"Helmerich & Payne, Inc.",2299048960,23.12,23.15,-0.03,-0.13,1117600,1905820,0.43,38364062,3.91,0.93,26.09,22.91,22.43,20.98,20.29,20.98,22.04,21.91,14.65,37.46,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,0,11,86,63,1,6,19,85,92,55,13,11,101,109
1919,PPTA,Perpetua Resources Corp.,3011956224,28.0,27.5,0.5,1.82,7109800,2994598,2.37,62604833,6.41,2.15,50.8,25.48,23.22,20.37,18.39,16.43,15.26,13.6,7.81,31.65,Basic Materials,Other Precious Metals & Mining,NCM,1,2,0,1,1,0,1,113,100,95,94,97,98,99,94,91,96,1,2,2
1920,OSW,OneSpaWorld Holdings Limited,2044701824,19.91,20.5,-0.59,-2.88,430700,575134,0.72,12475590,3.35,0.7,100.0,20.63,21.01,21.3,21.04,20.44,19.94,19.7,14.21,23.28,Consumer Cyclical,Leisure,NCM,0,0,0,0,0,0,0,5,5,54,79,77,78,19,27,58,71,8,111,90
1921,CELC,Celcuity Inc.,2228675072,52.53,50.03,2.5,5.0,1573700,1001734,1.56,51377705,6.0,3.29,30.5,49.35,49.91,46.89,40.11,32.77,29.09,24.49,7.58,63.06,Healthcare,Biotechnology,NCM,1,0,0,0,0,0,0,318,90,99,59,20,50,41,100,99,97,3,24,17
1922,POWI,"Power Integrations, Inc.",2638175232,47.03,48.83,-1.8,-3.69,1992000,1031078,1.87,45411458,4.37,2.53,24.17,42.97,42.21,44.0,46.42,49.33,51.32,53.62,34.55,69.53,Technology,Semiconductors,NMS,1,0,0,0,1,0,1,-14,95,14,28,18,14,76,15,40,16,5,17,25
1923,EVTC,"EVERTEC, Inc.",1894507136,29.61,30.53,-0.92,-3.01,284000,330546,0.86,11229045,2.53,0.81,68.87,31.24,32.22,33.46,34.11,34.45,34.57,35.03,29.52,38.56,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,0,-10,5,18,37,58,18,14,18,13,28,5,63,101
1924,FBNC,First Bancorp,1920539136,46.32,49.29,-2.97,-6.03,405500,227448,1.59,11909727,2.97,1.62,100.0,49.94,51.13,51.22,49.65,47.51,46.15,44.97,34.5,56.45,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,8,5,59,75,52,83,8,37,65,61,10,118,137
1925,SPNT,SiriusPoint Ltd.,2072481792,17.75,18.61,-0.86,-4.62,716600,894306,0.74,16416613,2.93,0.58,100.0,18.38,18.33,18.42,18.38,17.94,17.5,17.35,12.78,21.03,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,0,0,8,33,59,81,90,64,54,24,43,78,10,99,42
1926,NBTB,NBT Bancorp Inc.,2075329664,39.61,41.43,-1.82,-4.39,345000,182388,1.83,7745092,2.65,1.22,57.81,40.88,41.46,42.02,42.21,42.4,42.39,42.58,37.31,52.44,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-7,10,23,45,52,72,20,27,36,28,10,118,137
1927,EPAC,Enerpac Tool Group Corp.,2278312704,42.24,40.31,1.93,4.79,749800,369206,2.03,15328790,2.37,1.3,100.0,40.43,40.61,40.89,41.1,41.4,41.41,41.64,36.51,51.91,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,0,7,95,57,20,54,81,56,75,48,39,6,35,45
