#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1703,ALG,Alamo Group Inc.,2666577920,220.18,225.01,-4.83,-2.15,53000,117428,0.45,25680858,2.31,5.88,52.93,222.51,217.01,202.14,198.63,193.4,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,1,0,15,24,73,73,27,20,65,64,80,73,4,59,59
1704,SFNC,Simmons First National Corporation,2889678592,19.97,19.95,0.02,0.1,756100,1338272,0.55,26103513,1.94,0.4,17.39,19.58,19.45,19.7,19.74,19.79,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,90,32,39,65,69,64,50,30,52,8,89,99
1705,WHD,"Cactus, Inc.",2694307840,39.29,39.24,0.05,0.13,539400,647656,0.83,28076174,3.9,1.38,1.93,41.15,42.58,46.18,47.5,48.78,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-24,19,7,12,63,81,14,19,7,9,13,119,82
1706,INDV,Indivior PLC,2929599488,23.48,23.42,0.06,0.26,1578700,2995672,0.52,53677990,3.19,0.75,20.55,20.88,17.95,14.36,13.94,12.4,7.33,23.84,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,0,0,1,1,109,100,98,44,14,4,99,98,98,93,9,46,33
1707,XRAY,DENTSPLY SIRONA Inc.,2798760448,14.03,13.86,0.17,1.23,2714700,3160910,0.84,47432028,4.05,0.56,21.36,14.31,14.94,16.31,17.27,17.91,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-23,48,8,17,12,14,10,10,12,6,9,124,53
1708,IMVT,"Immunovant, Inc.",2583377664,14.82,15.26,-0.44,-2.88,1141300,1298816,0.88,21354749,5.36,0.76,7.19,15.89,16.21,18.2,19.42,20.17,12.72,34.47,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-26,5,6,4,4,49,8,31,10,4,9,61,67
1709,ALHC,"Alignment Healthcare, Inc.",2950661888,14.9,15.29,-0.39,-2.55,2328100,3436554,0.67,47175330,4.8,0.69,13.51,14.08,14.06,14.17,13.77,13.78,8.24,21.06,Healthcare,Healthcare Plans,NMS,1,0,0,0,1,1,17,90,75,95,93,87,95,23,66,91,9,131,14
1710,EXTR,"Extreme Networks, Inc.",2639959296,19.99,19.87,0.12,0.6,1158200,1233712,0.94,22551360,3.7,0.79,16.09,19.13,18.07,16.52,16.27,15.67,10.1,21.35,Technology,Communication Equipment,NMS,0,0,0,1,0,1,27,71,84,76,74,48,89,84,85,81,7,20,74
1711,UE,Urban Edge Properties,2723736832,20.16,19.55,0.61,3.12,1697100,1067946,1.59,20557357,2.27,0.44,37.7,19.53,19.22,19.1,19.07,18.95,15.66,23.85,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,4,90,56,39,56,80,67,70,59,54,12,102,48
1712,RNW,ReNew Energy Global Plc,2811459584,7.75,7.74,0.01,0.13,487000,1043676,0.43,7663037,2.14,0.18,33.85,7.57,7.34,6.86,6.74,6.55,5.15,7.89,Utilities,Utilities - Renewable,NMS,1,0,0,0,1,0,26,90,83,80,74,25,60,72,82,82,3,45,93
1713,RNG,"RingCentral, Inc.",2722619136,30.07,30.25,-0.18,-0.6,2790400,1644858,1.65,45779879,4.06,1.41,17.37,28.29,27.65,28.42,28.97,29.24,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,1,1,-3,81,32,17,27,54,81,67,37,25,7,113,129
1714,BSM,"Black Stone Minerals, L.P.",2525287680,11.92,11.95,-0.03,-0.25,342400,536180,0.64,6709729,1.98,0.26,16.29,12.28,12.55,13.11,13.23,13.45,11.91,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-13,10,16,35,52,25,61,14,18,26,13,142,127
1715,TTAM,Titan America SA,2850236416,15.46,15.43,0.03,0.19,244000,562464,0.43,7788968,3.37,0.53,26.51,14.83,14.3,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,0,90,43,24,32,38,77,67,41,29,2,78,12
1716,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2692236800,8.8,8.83,-0.03,-0.34,426500,578180,0.74,4999949,0.88,0.08,21.75,8.74,8.62,8.27,8.15,8.02,6.74,8.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,52,67,72,63,63,64,57,70,65,8,80,64
1717,PAYO,Payoneer Global Inc.,2417720320,6.71,6.86,-0.15,-2.19,2133900,3028100,0.69,20482859,3.49,0.27,10.37,6.74,6.8,7.29,7.38,7.52,5.71,11.29,Technology,Software - Infrastructure,NGM,0,0,0,0,0,1,-18,48,11,23,91,81,40,20,6,31,7,75,109
1718,CHEF,"The Chefs' Warehouse, Inc.",2502829824,61.4,61.8,-0.4,-0.65,304600,501718,0.55,32181889,3.3,1.86,12.21,63.37,63.16,58.72,56.41,54.8,37.72,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,18,14,77,93,94,74,30,21,34,89,10,23,73
1719,FCPT,"Four Corners Property Trust, Inc.",2680546304,25.66,25.15,0.51,2.03,442400,682626,0.65,18068155,1.54,0.39,42.11,25.75,26.23,26.67,26.58,26.76,25.01,30.93,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-4,38,29,68,65,72,29,22,38,48,12,102,48
1720,CVI,"CVR Energy, Inc.",2715342336,27.01,27.02,-0.01,-0.04,1341900,1234058,1.09,33886454,3.93,1.03,2.53,27.05,26.69,24.23,23.94,23.28,15.1,32.67,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,23,62,81,75,9,14,35,76,90,53,13,103,101
1721,AKR,Acadia Realty Trust,2741649664,19.38,18.9,0.48,2.54,877400,1639752,0.53,30742165,2.36,0.46,72.22,18.89,18.93,19.75,19.87,20.09,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,-8,90,22,37,75,91,69,33,20,31,12,102,48
1722,BKU,"BankUnited, Inc.",2797164032,37.19,37.37,-0.18,-0.48,499600,807328,0.62,29367241,2.46,0.93,24.0,36.99,36.41,35.53,35.16,34.73,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,57,43,53,78,90,32,55,36,54,8,89,99
1723,POWI,"Power Integrations, Inc.",2609006336,46.51,46.26,0.25,0.54,651200,518658,1.15,26653754,3.79,2.0,11.08,48.43,50.91,54.33,55.89,57.63,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,0,0,0,-21,33,9,17,21,14,10,13,10,12,7,57,103
1724,MIRM,"Mirum Pharmaceuticals, Inc.",3273482240,65.16,66.68,-1.52,-2.28,1012100,560766,1.35,31406910,3.92,2.74,17.33,59.33,54.51,48.66,46.93,44.49,36.86,69.27,Healthcare,Biotechnology,NGM,0,1,0,1,1,1,43,86,91,79,92,95,96,93,85,89,9,61,67
1725,CPRX,"Catalyst Pharmaceuticals, Inc.",2478417664,20.25,20.23,0.02,0.1,1019800,1441802,0.58,31222940,3.4,0.7,14.16,20.7,21.49,22.0,21.71,21.92,19.0,26.58,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,-10,43,19,86,82,89,35,8,28,50,9,61,67
1726,AMBA,"Ambarella, Inc.",2809509888,66.24,68.97,-2.73,-3.96,450300,790396,0.56,50408637,3.72,2.65,57.27,66.46,64.31,61.47,61.01,59.8,38.86,85.15,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,8,38,63,68,92,18,36,52,16,82,7,77,91
1727,ALVO,Alvotech,2707812608,8.69,9.0,-0.31,-3.44,482200,332486,1.45,2947348,4.58,0.46,28.09,8.77,9.05,9.95,10.28,10.59,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,1,-22,38,8,19,27,46,57,13,11,10,9,46,33
1728,BKE,"The Buckle, Inc.",2823866368,55.2,55.53,-0.33,-0.59,255300,468184,0.55,22772238,2.19,1.31,30.2,52.54,48.97,44.32,43.29,41.28,33.12,57.53,Consumer Cyclical,Apparel Retail,NYQ,1,1,0,0,1,0,32,76,87,62,61,77,87,90,88,82,6,122,62
1729,MQ,"Marqeta, Inc.",2720774400,6.07,6.17,-0.1,-1.62,3864200,5622134,0.67,33041633,3.06,0.22,15.32,6.06,5.78,5.14,5.05,4.84,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,31,62,86,85,7,20,73,76,95,62,7,75,109
1730,NAD,Nuveen Quality Municipal Income Fund,2604799744,11.16,11.18,-0.02,-0.18,735100,715134,1.03,7953655,0.54,0.07,86.58,11.17,11.13,11.09,11.05,11.03,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,38,43,53,58,65,62,47,43,48,8,80,64
1731,PBF,PBF Energy Inc.,2716612352,23.48,23.72,-0.24,-1.01,3132600,3496388,0.9,80648862,5.2,1.18,30.87,23.08,22.71,23.24,24.52,24.85,13.62,34.8,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,-6,62,26,12,3,9,43,71,48,10,13,103,101
1732,TGNA,TEGNA Inc.,3386460672,21.05,20.18,0.87,4.31,29630100,2520122,11.68,47013947,2.47,0.82,0.0,18.45,17.6,17.08,16.89,16.66,13.45,21.15,Communication Services,Broadcasting,NYQ,1,0,0,0,1,1,28,100,85,73,74,19,96,83,81,88,5,13,49
1733,WU,The Western Union Company,2719382272,8.42,8.46,-0.04,-0.47,13361100,9548472,1.4,80292433,2.7,0.22,23.91,8.3,8.49,9.19,9.42,9.68,7.89,12.4,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,-16,71,13,30,29,27,38,12,18,16,8,49,100
1734,PTY,PIMCO Corporate & Income Opportunity Fund,2609543936,14.0,13.98,0.02,0.14,591000,672542,0.88,9211316,0.4,0.06,9.4,13.87,13.73,13.53,13.45,13.35,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,4,81,56,62,63,58,68,54,56,59,8,80,64
1735,CVBF,CVB Financial Corp.,2661265408,19.31,19.42,-0.11,-0.57,557800,810998,0.66,15947703,2.35,0.45,8.0,19.43,19.44,19.21,19.07,19.03,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,52,43,66,63,29,22,33,41,67,8,89,99
1736,ENVA,"Enova International, Inc.",2692356352,107.64,107.87,-0.23,-0.21,218700,332776,0.66,35722312,2.64,2.75,2.25,107.21,105.91,100.65,97.92,96.06,72.87,119.06,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,12,71,70,76,90,95,26,71,45,78,8,49,100
1737,XENE,Xenon Pharmaceuticals Inc.,2880672768,37.36,37.82,-0.46,-1.22,582700,1186672,0.47,38973386,3.78,1.46,7.37,34.65,33.41,34.54,35.29,35.61,26.74,46.0,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,5,81,58,16,25,30,94,79,42,37,9,61,67
1738,JOYY,JOYY Inc.,2555066880,49.4,50.11,-0.71,-1.42,453400,269486,1.19,13743766,1.95,1.0,71.72,50.71,49.97,45.68,44.08,42.63,33.0,55.31,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,25,5,83,76,90,30,23,76,68,84,5,64,97
1739,ACVA,ACV Auctions Inc.,2088731392,11.51,11.58,-0.07,-0.6,1775300,2118202,0.84,30222885,4.51,0.66,7.69,13.18,14.37,15.94,16.34,17.02,10.26,23.46,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,-37,19,3,24,74,74,4,3,4,8,6,98,78
1740,UTF,"Cohen & Steers Infrastructure Fund, Inc",2585374720,26.76,26.71,0.05,0.19,130100,172764,0.75,4569056,0.86,0.23,12.61,26.71,26.35,25.19,24.74,24.3,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,11,33,68,77,60,69,60,56,77,69,8,80,64
1741,CRNX,"Crinetics Pharmaceuticals, Inc.",2771599616,29.43,29.74,-0.31,-1.04,654800,823706,0.76,24734454,4.51,1.38,27.48,29.45,30.13,34.01,35.58,37.0,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-25,43,7,8,5,97,33,21,17,6,9,61,67
1742,LGND,Ligand Pharmaceuticals Incorporated,3034963456,154.07,153.26,0.82,0.53,113200,229476,0.48,31159561,3.53,5.94,6.44,143.32,132.0,118.65,115.13,108.98,93.58,157.54,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,41,95,90,44,81,93,92,94,86,86,9,61,67
1743,MEOH,Methanex Corporation,2613302016,33.79,33.97,-0.18,-0.53,304900,642726,0.46,21994156,2.85,0.94,9.15,33.62,33.74,36.04,37.16,37.96,25.46,54.49,Basic Materials,Chemicals,NMS,0,0,0,0,0,0,-13,48,16,12,50,26,41,45,12,15,2,138,136
1744,JPC,Nuveen Preferred & Income Opportunities Fund,2586468096,8.04,8.03,0.01,0.12,839500,761146,1.1,6041999,0.43,0.04,40.67,8.0,7.92,7.68,7.56,7.47,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,48,63,72,67,77,63,56,65,65,8,80,64
1745,AIR,AAR Corp.,2655956224,73.85,75.75,-1.9,-2.51,225200,406118,0.55,30481659,2.94,2.39,48.65,75.22,72.68,67.8,66.99,65.12,46.51,86.43,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,16,19,74,37,27,22,24,80,78,66,4,19,111
1746,QUBT,Quantum Computing Inc.,2375861504,14.86,15.9,-1.04,-6.51,12097100,26017550,0.46,463477149,6.68,1.14,68.19,16.13,15.85,12.37,11.04,9.97,0.58,27.15,Technology,Computer Hardware,NCM,0,0,1,0,0,0,531,10,100,100,100,5,14,87,98,100,7,21,80
1747,SIMO,Silicon Motion Technology Corporation,2503239424,73.66,75.19,-1.53,-2.03,193800,328916,0.53,24056170,4.11,2.85,17.24,74.68,71.58,63.71,62.34,59.5,37.21,85.11,Technology,Semiconductors,NMS,0,0,0,0,0,0,23,24,81,70,29,48,71,74,86,69,7,57,103
1748,PENN,"PENN Entertainment, Inc.",2704012544,18.52,18.68,-0.15,-0.83,3396900,4368526,0.74,77386956,3.4,0.67,16.46,17.88,17.59,17.62,17.84,17.83,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,3,71,54,16,72,46,60,82,22,34,6,58,121
1749,FBK,FB Financial Corporation,2750063360,51.07,50.86,0.21,0.41,390200,437776,0.72,20816799,1.99,1.1,36.91,48.93,47.55,46.62,46.26,45.69,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,7,100,62,39,74,82,76,72,47,65,8,89,99
1750,DV,"DoubleVerify Holdings, Inc.",2562414336,15.66,16.17,-0.51,-3.15,1690500,2442654,0.69,36939690,3.43,0.55,35.56,15.42,15.17,15.9,16.69,16.96,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,0,1,0,-10,48,19,9,58,7,48,69,9,19,7,113,129
1751,ADX,"Adams Diversified Equity Fund, Inc.",2597102592,21.62,21.83,-0.21,-0.96,241900,285138,0.85,6036414,0.89,0.21,100.0,21.64,21.16,20.01,19.62,19.16,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,12,5,70,72,70,77,62,64,70,70,8,80,64
1752,CIVI,"Civitas Resources, Inc.",3119862016,33.67,33.5,0.17,0.51,3840500,2469260,1.56,75954678,4.23,1.49,19.27,31.42,30.74,34.39,36.95,38.21,22.79,63.6,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,-13,100,16,3,18,22,90,80,8,6,13,142,127
1753,NAMS,NewAmsterdam Pharma Company N.V.,2753754624,24.45,25.4,-0.95,-3.74,711600,905988,0.77,19474624,5.37,1.28,42.87,23.65,22.12,20.79,20.49,19.78,14.06,27.29,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,26,67,83,44,29,71,80,86,87,87,9,61,67
1754,PRK,Park National Corporation,2679246592,166.71,166.42,0.29,0.17,32100,70538,0.46,11745204,1.79,3.37,39.68,164.98,164.54,162.27,160.79,160.19,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,0,0,0,-2,81,34,53,40,38,44,31,52,43,8,89,99
1755,IRDM,Iridium Communications Inc.,2536124672,23.9,24.65,-0.75,-3.04,1363400,1636800,0.83,45236050,3.95,0.88,10.7,25.61,26.85,27.49,27.81,28.44,19.91,35.85,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,-14,5,15,22,67,12,3,19,11,26,5,38,44
1756,RARE,Ultragenyx Pharmaceutical Inc.,2806341120,29.12,29.7,-0.58,-1.95,1269700,2129552,0.59,65436124,3.77,1.13,21.99,29.02,31.1,36.06,37.6,39.67,25.81,60.37,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,-32,81,4,16,22,85,86,6,7,5,9,61,67
1757,CON,"Concentra Group Holdings Parent, Inc.",2944087808,22.97,22.87,0.1,0.44,950600,884718,1.07,18538542,2.42,0.6,8.02,21.48,21.07,21.21,21.3,21.35,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,1,0,3,90,54,60,60,49,92,49,46,38,9,121,34
1758,WD,"Walker & Dunlop, Inc.",2922447360,85.78,84.06,1.72,2.05,150700,292586,0.52,21698237,2.53,2.26,28.5,79.59,76.57,79.71,81.83,82.44,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,2,100,52,16,13,67,89,80,63,22,8,41,21
1759,BTDR,Bitdeer Technologies Group,2544896512,12.94,14.36,-1.42,-9.92,5134300,4483938,1.13,57716604,6.95,1.05,64.19,13.34,13.12,12.7,12.45,12.24,5.4,26.99,Technology,Software - Application,NCM,1,0,0,0,0,0,15,19,73,97,96,25,14,8,23,94,7,113,129
1760,DAVE,Dave Inc.,2564752896,190.0,202.3,-12.3,-6.08,593600,624856,0.95,134903045,8.47,16.68,18.0,206.35,205.69,162.05,145.11,130.95,31.75,286.45,Technology,Software - Application,NGM,0,0,0,1,0,0,125,19,98,99,98,99,39,26,96,99,7,113,129
1761,GTX,Garrett Motion Inc.,2628538112,13.04,12.97,0.07,0.54,5565600,2699998,2.06,31237535,2.86,0.33,0.0,12.54,11.85,10.56,10.22,9.66,7.02,13.32,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,39,76,90,93,66,22,88,68,91,89,6,18,16
1762,LIVN,LivaNova PLC,2920066816,53.48,53.27,0.21,0.39,731700,671856,1.04,30963426,2.54,1.53,0.5,48.62,46.24,45.13,45.62,45.22,32.48,57.35,Healthcare,Medical Devices,NMS,0,0,0,0,1,1,14,95,72,25,20,14,95,79,75,66,9,125,83
1763,PRCT,PROCEPT BioRobotics Corporation,2209858048,39.72,40.71,-0.99,-2.43,842100,1104150,0.74,56793641,6.97,2.68,3.2,45.72,51.16,58.54,60.09,63.15,37.12,103.81,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,-40,19,2,23,32,92,1,2,5,7,9,125,83
1764,KNTK,Kinetik Holdings Inc.,2450373632,39.86,40.01,-0.15,-0.37,566300,1158806,0.49,48569536,3.12,1.24,0.43,41.38,42.05,44.67,44.89,45.6,39.33,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-17,10,12,31,90,84,38,12,8,36,13,84,51
1765,MRX,Marex Group plc,2556571648,35.07,34.77,0.3,0.86,1109800,1366796,0.81,51884888,4.17,1.48,5.32,36.31,37.81,36.88,35.49,35.28,22.33,49.34,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,4,19,56,96,94,85,20,6,27,85,8,33,106
1766,DAN,Dana Incorporated,2465694976,18.8,18.52,0.28,1.51,1552300,2444414,0.64,41869435,2.72,0.57,4.87,17.58,16.92,15.26,14.72,14.17,7.58,19.34,Consumer Cyclical,Auto Parts,NYQ,1,1,0,1,1,0,52,95,93,91,94,10,92,77,80,92,6,18,16
1767,SAH,"Sonic Automotive, Inc.",2729275904,79.92,78.34,1.58,2.02,112200,234396,0.48,18425643,3.29,2.42,3.05,77.36,76.47,70.94,68.94,67.4,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,21,90,79,72,80,58,69,77,74,80,6,98,78
1768,PRKS,United Parks & Resorts Inc.,2819462400,51.25,50.82,0.43,0.85,597400,819596,0.73,39328965,3.63,1.89,0.0,49.78,48.46,48.48,48.9,48.7,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,1,0,0,67,43,31,50,27,59,59,35,55,6,79,135
1769,CLVT,Clarivate Plc,2971208192,4.42,4.37,0.05,1.14,3687800,5193842,0.71,21887583,4.52,0.18,2.7,4.15,4.17,4.45,4.66,4.78,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-8,81,22,20,14,19,61,45,33,11,7,117,133
1770,AMRX,"Amneal Pharmaceuticals, Inc.",2930357248,9.33,9.26,0.07,0.76,1296000,1641318,0.74,13569907,2.61,0.26,11.36,8.67,8.31,8.04,7.94,7.81,6.68,9.59,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,1,0,18,95,77,39,54,94,92,85,82,66,9,46,33
1771,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2483260928,11.63,11.64,-0.01,-0.09,423800,458606,0.92,5345730,0.67,0.08,27.7,11.67,11.66,11.71,11.69,11.7,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,-3,38,32,46,58,71,61,32,38,37,8,80,64
1772,VAC,Marriott Vacations Worldwide Corporation,2605222144,75.29,75.02,0.27,0.36,273200,601330,0.45,45111617,3.66,2.62,9.84,75.54,74.58,73.36,74.19,73.74,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,-1,48,36,19,52,10,21,64,21,60,6,58,121
1773,MH,"McGraw Hill, Inc.",2788629248,14.6,14.5,0.1,0.69,855200,1771216,0.48,27393706,5.32,0.84,17.91,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-14,58,15,53,40,38,10,11,23,22,10,63,66
1774,RXO,"RXO, Inc.",2500801792,15.25,14.88,0.37,2.49,2148200,1810906,1.19,28781763,4.78,0.77,33.8,15.44,15.81,17.83,18.73,19.44,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,0,0,-27,38,6,10,18,92,20,19,9,5,4,143,126
1775,TPC,Tutor Perini Corporation,2954674176,56.02,57.44,-1.42,-2.47,524200,747972,0.7,36404135,3.95,2.61,12.17,52.85,47.88,37.57,34.71,30.9,18.34,63.96,Industrials,Engineering & Construction,NYQ,0,0,0,0,0,1,104,67,97,96,83,98,91,95,99,97,4,15,18
1776,BOH,Bank of Hawaii Corporation,2614713088,65.75,64.86,0.89,1.37,527300,402322,1.31,26517718,2.23,1.4,5.93,65.03,65.81,66.6,66.28,66.75,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,-5,71,27,66,67,69,38,23,31,55,8,89,99
1777,AMSC,American Superconductor Corporation,2204755200,48.82,53.46,-4.64,-8.68,1415700,1329440,1.05,55615973,6.74,3.49,42.66,49.88,43.33,33.28,31.01,26.63,13.98,58.42,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,1,86,38,97,68,94,98,93,98,94,95,4,39,61
1778,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2464906240,15.65,15.71,-0.06,-0.38,248100,222318,1.12,3420174,1.1,0.16,14.48,15.61,15.32,14.62,14.36,14.08,11.82,15.97,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,24,68,70,74,72,62,63,63,71,8,80,64
1779,LU,Lufax Holding Ltd,2392061696,2.76,2.85,-0.09,-3.16,1678300,2355422,0.71,6791552,4.13,0.1,25.71,2.85,2.85,2.8,2.75,2.72,2.13,4.15,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-1,5,36,87,92,97,24,16,41,36,8,49,100
1780,WRD,WeRide Inc.,2670304768,9.39,9.89,-0.5,-5.11,5877200,7898444,0.74,70225177,6.15,0.59,46.12,9.34,9.27,11.16,11.95,,6.03,44.0,Technology,Software - Application,NGM,0,0,0,1,0,0,-27,48,6,1,98,38,44,69,0,6,7,113,129
1781,PAGS,PagSeguro Digital Ltd.,2513017856,8.61,9.06,-0.45,-4.97,3635500,5395520,0.67,46904686,3.28,0.38,86.92,8.58,8.58,8.51,8.58,8.63,6.11,14.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,-4,76,29,37,10,86,83,30,71,8,7,75,109
1782,CPRI,Capri Holdings Limited,2390483712,20.08,20.5,-0.42,-2.05,2244500,3321018,0.68,62557582,4.77,1.09,26.95,19.82,19.07,20.25,21.78,22.24,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,1,-6,71,26,10,8,8,70,68,27,8,6,32,79
1783,MPW,"Medical Properties Trust, Inc.",2548664064,4.24,4.14,0.1,2.42,8090700,8859378,0.91,37662547,3.43,0.15,13.33,4.15,4.29,4.54,4.56,4.66,3.51,6.55,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-8,67,22,70,76,53,33,12,24,29,12,51,55
1784,STNG,Scorpio Tankers Inc.,2326343168,45.6,46.79,-1.19,-2.54,753400,1250946,0.6,54198010,3.47,1.63,39.14,45.08,43.63,44.16,45.76,45.83,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-3,67,32,15,4,69,80,70,72,9,13,84,51
1785,NOG,"Northern Oil and Gas, Inc.",2257365504,23.13,23.82,-0.69,-2.9,1563500,1989938,0.79,55927896,4.79,1.05,11.18,25.64,26.91,29.05,29.98,30.87,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-28,5,5,15,24,54,9,9,8,8,13,142,127
1786,ACLS,"Axcelis Technologies, Inc.",2519795712,80.2,80.73,-0.53,-0.66,340100,574472,0.57,41868670,3.99,3.64,20.74,77.44,72.79,70.19,73.29,72.51,40.4,117.09,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,11,76,68,14,4,20,80,87,86,11,7,77,91
1787,DBC,Invesco DB Commodity Index Tracking Fund,2408467968,21.62,21.79,-0.17,-0.78,378300,730888,0.52,16287258,0.91,0.21,15.15,21.97,22.0,21.83,21.78,21.72,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,10,43,39,61,27,33,46,36,51,1,41,108
1788,GOF,Guggenheim Strategic Opportunities Fund,2605015040,14.82,14.83,-0.01,-0.07,1090800,892366,1.22,13051195,0.71,0.09,15.43,14.78,14.62,14.29,14.13,13.98,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,33,60,66,69,77,59,58,60,61,8,80,64
1789,REVG,"REV Group, Inc.",2527217408,51.79,52.88,-1.09,-2.06,533700,646638,0.83,31068137,2.4,1.33,76.33,50.37,47.41,40.27,37.99,35.28,21.54,53.74,Industrials,Farm & Heavy Construction Machinery,NYQ,0,1,0,1,1,0,56,76,94,90,84,98,85,90,95,92,4,59,59
