#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1687,REVG,"REV Group, Inc.",2875197696,58.92,59.36,-0.44,-0.74,1672400,799082,2.09,43597499,3.66,1.99,5.2,58.11,53.83,49.48,44.75,41.91,38.25,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,1,69,43,92,93,85,94,87,85,93,93,5,87,89
1688,PL,Planet Labs PBC,3267063040,11.11,10.61,0.5,4.71,21920200,10143000,2.15,82160215,5.49,0.67,24.79,8.73,7.52,6.65,5.83,5.38,4.7,2.02,11.41,Industrials,Aerospace & Defense,NYQ,0,1,0,1,1,1,204,100,98,97,96,22,99,98,98,99,5,31,44
1689,MGRC,McGrath RentCorp,3042817024,120.77,123.47,-2.7,-2.19,282800,122012,2.15,14837645,2.78,3.35,43.97,122.59,120.96,119.03,117.12,116.0,114.39,97.81,129.93,Industrials,Rental & Leasing Services,NMS,1,0,1,1,0,0,10,5,59,60,65,20,54,56,52,72,5,45,62
1690,CBZ,"CBIZ, Inc.",2962701056,53.78,54.89,-1.11,-2.02,1862900,680496,2.74,43293491,3.59,2.03,13.13,58.91,63.18,66.4,69.1,70.15,72.5,53.58,90.13,Industrials,Specialty Business Services,NYQ,1,0,0,1,0,0,-25,5,5,26,36,34,2,5,5,18,5,94,108
1691,JOE,The St. Joe Company,2927839488,50.56,52.16,-1.6,-3.07,601200,231986,2.59,11756513,2.62,1.36,69.19,51.04,50.22,49.26,48.79,48.94,48.48,40.19,60.97,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,4,5,49,32,30,54,59,54,57,22,11,73,38
1692,DRVN,Driven Brands Holdings Inc.,2778002944,16.62,16.89,-0.27,-1.6,1614500,908892,1.72,16023868,3.75,0.61,100.0,17.79,17.68,17.49,17.14,16.84,16.54,13.47,19.74,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,5,36,76,85,60,18,19,23,65,6,92,94
1693,SFNC,Simmons First National Corporation,2949028352,20.06,20.37,-0.31,-1.52,2468800,1369302,1.61,26966088,1.91,0.41,38.26,20.15,19.87,19.7,19.71,19.69,19.53,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,14,43,29,65,80,48,58,41,34,8,74,69
1694,SEZL,Sezzle Inc.,3116549376,91.6,89.5,2.1,2.35,1148300,1064918,1.08,116926073,5.33,5.24,7.3,93.11,103.79,103.66,93.91,85.56,84.5,23.82,186.74,Financial Services,Credit Services,NCM,0,0,1,1,0,0,81,57,94,100,98,100,58,1,96,98,8,42,70
1695,COLM,Columbia Sportswear Company,2921982976,53.35,54.4,-1.05,-1.92,1652800,724984,1.7,39750859,2.75,1.45,21.28,54.76,56.16,59.01,63.14,65.6,67.9,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-25,5,5,10,30,51,29,11,5,9,6,63,36
1696,APLE,"Apple Hospitality REIT, Inc.",2962373120,12.5,12.66,-0.16,-1.26,6670500,2875122,2.32,35343133,1.95,0.25,20.82,12.58,12.37,12.3,12.45,12.61,12.58,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-2,5,27,18,30,21,52,57,25,29,11,107,24
1697,GENI,Genius Sports Limited,3049663232,12.79,12.58,0.21,1.67,4685000,5367504,0.6,64875128,3.09,0.4,16.43,12.6,12.1,11.5,10.8,10.33,9.79,6.72,13.73,Communication Services,Internet Content & Information,NYQ,0,0,1,0,0,0,38,38,83,83,94,92,47,84,71,87,4,36,25
1698,GEF,"Greif, Inc.",2933513216,59.62,60.45,-0.83,-1.37,417300,215870,1.93,13815086,2.52,1.39,12.28,61.88,62.87,62.23,61.27,60.87,60.61,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-2,5,27,69,30,25,5,15,57,38,6,120,122
1699,AGYS,"Agilysys, Inc.",2961880064,105.62,107.39,-1.77,-1.65,789100,232698,2.85,25834010,3.0,3.26,5.05,108.21,108.58,106.41,104.04,102.83,101.62,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,0,0,2,5,45,82,10,81,25,16,83,53,3,93,47
1700,BKU,"BankUnited, Inc.",2931793920,38.98,39.49,-0.51,-1.29,2106200,756084,2.79,28683692,2.45,1.01,40.24,38.54,37.76,37.0,36.33,35.84,35.18,28.21,44.45,Financial Services,Banks - Regional,NYQ,1,0,1,1,0,0,10,24,59,56,70,90,67,66,62,59,8,74,69
1701,AVA,Avista Corporation,2953242368,36.36,36.41,-0.05,-0.14,1197700,700788,1.6,25745891,1.37,0.53,0.0,36.41,36.76,37.05,37.1,36.94,37.04,34.8,43.09,Utilities,Utilities - Diversified,NYQ,1,0,1,0,0,0,-2,19,27,58,81,69,28,21,21,36,9,91,102
1702,EXTR,"Extreme Networks, Inc.",2995848192,22.3,22.68,-0.38,-1.68,2338800,1313842,1.65,26463381,2.56,0.59,39.79,21.73,20.31,19.01,17.86,17.34,16.32,10.1,22.89,Technology,Communication Equipment,NMS,0,0,1,0,0,0,36,43,83,75,63,49,81,83,85,83,3,13,9
1703,CPK,Chesapeake Utilities Corporation,3026878208,128.56,126.31,2.25,1.78,361200,116446,3.1,14315096,1.67,2.38,52.82,124.17,123.21,122.92,122.4,121.57,121.02,115.12,136.73,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,1,0,5,90,51,58,75,73,60,47,49,56,9,71,103
1704,BFH,"Bread Financial Holdings, Inc.",2987913984,63.46,64.06,-0.6,-0.94,1299800,608666,2.14,37830035,2.77,1.8,11.4,63.48,61.69,59.54,57.44,56.06,54.21,38.21,68.01,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,16,19,68,69,51,91,70,70,75,71,8,42,70
1705,USAC,"USA Compression Partners, LP",2982446848,23.44,24.31,-0.87,-3.58,1649000,218982,7.53,5225569,2.42,0.62,100.0,23.91,23.97,24.03,23.93,23.75,23.73,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,2,5,45,68,86,26,17,22,16,61,10,99,59
1706,CNTA,Centessa Pharmaceuticals plc,3079666688,22.79,22.97,-0.18,-0.78,783000,1263908,0.56,22582923,5.2,1.19,21.43,19.86,17.87,16.65,15.82,15.36,14.5,9.6,23.51,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,54,86,89,26,88,98,95,95,84,82,7,46,75
1707,ARLP,"Alliance Resource Partners, L.P.",3041175552,23.68,23.93,-0.25,-1.04,289100,376102,0.77,9212110,1.99,0.5,41.67,23.44,24.14,24.57,24.63,24.43,24.73,22.2,30.56,Energy,Thermal Coal,NMS,1,0,1,0,0,1,-2,71,27,71,85,70,53,17,22,59,10,69,23
1708,RARE,Ultragenyx Pharmaceutical Inc.,2806376192,28.13,29.11,-0.98,-3.37,3627100,2035594,1.66,58269331,3.45,1.03,47.88,29.88,30.55,32.13,34.57,36.13,37.43,25.81,59.5,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-33,5,3,20,22,92,13,4,5,4,7,46,75
1709,CLSK,"CleanSpark, Inc.",3828355840,13.62,13.46,0.16,1.19,47291000,22456786,2.08,249679791,4.76,0.78,35.49,10.73,10.5,10.35,10.33,10.41,10.45,6.45,17.97,Financial Services,Capital Markets,NCM,1,0,0,0,1,1,51,100,88,29,4,17,98,92,93,85,8,20,30
1710,TDW,Tidewater Inc.,2770581504,55.98,57.26,-1.28,-2.24,1387200,847882,1.64,47412758,3.64,2.14,37.8,57.68,55.31,52.7,52.16,53.31,52.13,31.17,79.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,13,5,63,17,6,20,17,79,78,15,10,99,59
1711,FLO,"Flowers Foods, Inc.",2808670464,13.1,13.3,-0.2,-1.5,10794000,3478288,3.1,51648029,2.83,0.38,45.95,14.27,14.95,15.56,16.38,16.94,17.53,13.09,23.47,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,0,0,-27,5,5,14,21,51,4,6,6,6,13,138,137
1712,INDV,Indivior PLC,2808568832,22.51,22.89,-0.38,-1.66,11428300,3179634,3.59,66897284,3.14,0.74,46.51,23.32,21.41,18.99,16.8,15.91,14.13,7.33,25.1,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,94,5,95,87,12,2,10,94,96,94,7,43,78
1713,IAC,IAC Inc.,2904098048,36.23,38.0,-1.77,-4.66,2015100,1273090,1.36,46617747,2.81,1.07,100.0,36.56,36.85,37.03,37.29,37.57,37.81,32.04,45.45,Communication Services,Internet Content & Information,NMS,1,0,0,0,0,0,-6,10,21,30,61,53,53,24,17,19,4,36,25
1714,SGRY,"Surgery Partners, Inc.",2771887616,21.62,22.03,-0.41,-1.86,1805300,1537018,1.14,34350077,2.53,0.6,39.63,22.14,22.32,22.48,22.92,23.37,23.62,18.87,33.37,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,-5,5,22,12,43,62,12,54,15,10,7,111,112
1715,WDFC,WD-40 Company,2846983680,210.36,213.15,-2.79,-1.31,426800,142678,2.99,30819706,2.19,4.98,47.33,214.04,218.17,222.55,227.35,229.78,233.17,206.22,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,-14,14,12,39,34,67,14,11,18,19,1,97,95
1716,KGS,"Kodiak Gas Services, Inc.",2951585280,33.26,34.05,-0.79,-2.32,6210700,1971840,3.15,65316001,2.87,1.02,27.1,33.96,33.87,34.03,34.19,33.9,33.8,28.37,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-1,14,29,68,89,84,8,26,16,70,10,99,59
1717,CLVT,Clarivate Plc,2695598592,4.01,4.11,-0.1,-2.43,8768900,4193896,2.09,17599848,3.57,0.15,25.0,4.23,4.24,4.26,4.41,4.59,4.66,3.04,7.15,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,-14,5,12,18,10,45,7,40,27,6,3,106,73
1718,ENVA,"Enova International, Inc.",3152089344,126.02,126.85,-0.83,-0.65,669000,325178,2.04,36747618,2.78,3.76,23.56,118.52,113.69,109.62,105.24,102.01,98.1,79.41,128.6,Financial Services,Credit Services,NYQ,1,0,0,1,1,0,32,90,81,81,89,93,88,80,76,84,8,42,70
1719,SMPL,The Simply Good Foods Company,2702555392,26.36,26.88,-0.52,-1.93,2342200,1319560,1.67,39299982,2.59,0.75,36.76,27.85,29.38,30.84,32.22,32.91,34.0,26.12,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,-23,10,6,27,29,18,5,6,8,16,13,138,137
1720,MLYS,"Mineralys Therapeutics, Inc.",3046161920,39.27,39.87,-0.6,-1.5,2477400,1613622,1.51,42018330,6.12,2.46,16.33,31.01,23.8,20.12,17.63,16.52,13.49,8.24,40.33,Healthcare,Biotechnology,NMS,0,1,0,1,1,1,191,90,98,49,92,60,100,99,96,97,7,46,75
1721,TMC,TMC the metals company Inc.,3000083712,5.79,5.67,0.12,2.12,7289300,9742630,0.75,58477536,6.14,0.39,39.73,5.44,5.49,5.17,4.49,4.03,3.73,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,1,0,0,256,95,99,100,97,8,88,10,99,99,1,11,18
1722,PENN,"PENN Entertainment, Inc.",2787230208,19.09,19.21,-0.12,-0.62,4629400,3592392,1.17,66635825,2.85,0.57,14.86,19.31,18.76,18.29,18.13,18.2,17.87,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,6,19,52,29,31,25,44,62,56,34,6,60,86
1723,BMA,Banco Macro S.A.,2740295936,39.27,40.06,-0.79,-1.98,846100,521998,1.62,29714721,7.74,3.43,20.41,50.76,59.59,65.99,70.54,71.31,75.81,38.3,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-49,5,1,26,84,98,0,1,1,5,8,74,69
1724,FBK,FB Financial Corporation,2898146816,53.82,54.29,-0.47,-0.87,1495400,453372,3.3,22712181,2.17,1.23,24.18,52.71,50.84,49.32,48.27,47.6,46.32,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,1,0,1,0,14,33,65,32,72,89,72,76,63,63,8,74,69
1725,AKR,Acadia Realty Trust,2870375680,20.29,20.37,-0.08,-0.39,3121600,1549712,2.01,29885197,1.87,0.38,29.17,19.86,19.52,19.53,19.79,19.88,19.87,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,-2,33,27,27,69,90,63,54,27,29,11,119,105
1726,NATL,NCR Atleos Corporation,2902967296,38.87,39.45,-0.58,-1.47,1036300,876416,1.18,29803499,2.84,1.16,39.93,38.69,36.0,33.65,31.89,31.05,29.19,22.3,40.78,Technology,Software - Application,NYQ,0,0,1,0,0,0,34,5,82,39,59,73,59,87,83,79,3,93,47
1727,CMBT,Cmb.Tech NV,2789664768,9.2,9.51,-0.31,-3.26,3201000,2173268,1.47,18958941,3.12,0.34,11.49,9.19,9.1,9.21,9.61,9.99,10.18,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-10,48,15,19,22,79,80,24,26,6,10,68,77
1728,CON,"Concentra Group Holdings Parent, Inc.",2648011776,20.66,21.02,-0.36,-1.71,2802900,982200,2.85,21264267,3.08,0.64,20.75,21.96,21.8,21.59,21.5,21.5,21.28,18.89,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-2,5,27,37,41,46,6,25,29,25,7,111,112
1729,WHD,"Cactus, Inc.",2707335936,39.48,41.22,-1.74,-4.22,1595600,681896,2.34,28318026,3.73,1.48,50.86,40.89,41.59,42.71,44.75,46.07,47.15,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-21,5,7,20,19,81,44,12,12,9,10,99,59
1730,MH,"McGraw Hill, Inc.",2586160640,13.54,13.79,-0.25,-1.81,5108600,1215517,4.2,18364453,5.61,0.71,7.2,14.51,0.0,0.0,0.0,0.0,0.0,12.55,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,-20,5,7,49,51,34,4,5,8,17,13,59,57
1731,WD,"Walker & Dunlop, Inc.",2982410496,87.23,87.54,-0.31,-0.35,813200,262716,3.1,21204880,2.41,2.2,26.99,84.94,81.59,79.84,80.7,82.0,81.18,64.48,118.19,Financial Services,Mortgage Finance,NYQ,1,0,0,1,0,0,5,48,51,7,25,72,68,80,46,20,8,52,35
1732,BUR,Burford Capital Limited,2722016000,12.44,12.87,-0.43,-3.34,3070000,1428766,2.15,19156063,2.75,0.36,38.89,13.07,13.24,13.31,13.37,13.41,13.46,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,36,15,65,25,7,64,16,30,8,78,80
1733,TTAM,Titan America SA,2848399872,15.15,15.45,-0.3,-1.94,379200,473728,0.8,6960538,3.06,0.52,44.18,15.38,14.98,14.68,14.67,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,6,5,52,19,14,34,45,70,65,27,1,96,96
1734,IMVT,"Immunovant, Inc.",2684479232,14.78,15.4,-0.62,-4.03,2481500,1472236,1.48,23835629,4.95,0.73,23.4,15.66,15.86,16.29,17.53,18.66,19.33,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,-26,5,5,5,9,49,29,20,6,4,7,46,75
1735,AWR,American States Water Company,2768414976,71.89,71.92,-0.03,-0.04,829700,246834,3.36,18266139,1.36,1.03,26.26,73.25,74.22,74.98,75.61,75.86,76.38,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,-9,10,17,58,43,64,17,12,24,24,9,124,114
1736,CAKE,The Cheesecake Factory Incorporated,2718653184,54.58,55.12,-0.54,-0.98,2054000,1456586,1.4,89847029,2.47,1.52,50.57,58.45,59.81,58.84,56.38,54.39,53.36,38.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,0,10,5,59,91,83,56,4,13,60,83,6,139,141
1737,NG,NovaGold Resources Inc.,3076903936,7.53,7.25,0.28,3.86,12692700,3317644,3.8,20593732,4.1,0.3,34.48,6.77,6.11,5.49,4.92,4.66,4.18,2.26,7.55,Basic Materials,Gold,ASE,1,1,0,1,1,1,99,100,95,82,65,84,94,96,96,90,1,3,3
1738,WU,The Western Union Company,2648331776,8.14,8.2,-0.06,-0.73,16293800,9748854,0.88,79506860,2.3,0.2,10.83,8.26,8.29,8.46,8.78,9.0,9.15,7.89,12.4,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,-13,5,12,13,36,26,24,26,9,14,8,42,70
1739,YETI,"YETI Holdings, Inc.",2809545984,34.59,35.84,-1.25,-3.49,2384100,2153992,0.57,76339393,3.17,1.19,66.67,35.33,34.79,34.25,34.34,34.79,34.63,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-1,5,29,11,25,18,51,65,29,25,6,95,123
1740,ABM,ABM Industries Incorporated,2757362176,45.03,45.62,-0.59,-1.29,1454300,541486,2.69,25696125,2.67,1.17,10.65,46.69,47.34,47.79,48.35,48.54,48.83,40.85,59.15,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-5,5,22,22,36,60,11,42,24,26,5,94,108
1741,MANU,Manchester United plc,2614590464,15.22,15.32,-0.1,-0.65,465100,269628,1.73,4513237,3.73,0.62,8.28,16.3,16.68,16.52,16.3,16.24,16.22,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-10,5,15,76,22,25,5,5,57,30,4,39,33
1742,BHF,"Brighthouse Financial, Inc.",3291405056,57.59,45.26,12.33,27.24,10386200,1056652,9.8,52320669,3.57,3.02,100.0,47.69,48.48,50.06,51.09,51.26,52.17,42.07,64.12,Financial Services,Insurance - Life,NMS,1,0,0,0,1,1,9,100,57,83,89,19,93,23,28,77,8,48,54
1743,PRVA,"Privia Health Group, Inc.",2775550976,22.37,22.6,-0.23,-1.04,3224300,920192,3.03,19384381,2.55,0.6,15.0,22.33,21.91,21.93,21.93,21.83,21.66,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,6,33,52,68,85,22,64,46,23,66,7,84,79
1744,PRKS,United Parks & Resorts Inc.,2834867968,51.21,51.52,-0.31,-0.6,1594800,1005840,1.59,51328939,2.92,1.64,38.38,51.44,50.45,49.56,49.36,49.49,48.93,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,4,24,49,18,29,43,30,65,47,37,6,95,123
1745,PAGS,PagSeguro Digital Ltd.,3079245056,10.55,10.64,-0.09,-0.85,10752700,4959758,2.17,44096991,3.27,0.42,94.44,9.61,9.13,8.89,8.73,8.74,8.57,6.11,11.16,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,29,86,79,68,36,12,93,72,77,66,3,54,32
1746,ALRM,"Alarm.com Holdings, Inc.",2776721408,55.33,55.62,-0.29,-0.52,799000,351330,2.11,19666656,2.16,1.17,8.62,56.21,56.33,56.49,57.0,57.49,57.66,48.23,70.06,Technology,Software - Application,NMS,1,0,0,1,0,0,-4,5,24,35,28,13,19,23,26,53,3,93,47
1747,HTFL,"Heartflow, Inc.",2732874496,32.88,32.48,0.4,1.23,1486200,522131,1.99,16793873,8.26,2.64,18.37,32.22,0.0,0.0,0.0,0.0,0.0,28.27,36.68,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,10,62,59,49,51,34,84,59,56,59,7,84,79
1748,CVBF,CVB Financial Corp.,2786690560,19.95,20.21,-0.26,-1.29,1645400,751148,1.96,14970403,2.22,0.45,5.26,19.96,19.79,19.61,19.42,19.26,19.07,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,5,14,51,56,59,53,59,51,55,64,8,74,69
1749,OGN,Organon & Co.,2820626432,10.45,10.85,-0.4,-3.69,9658500,4216352,2.29,40586900,3.66,0.41,61.98,10.11,9.9,10.21,11.1,11.8,12.2,8.01,19.83,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,1,1,0,-18,67,9,3,34,74,83,53,4,5,7,115,118
1750,RNW,ReNew Energy Global Plc,2800578048,7.61,7.72,-0.11,-1.42,1444400,783010,1.37,5979141,1.85,0.13,32.81,7.66,7.54,7.33,7.07,6.92,6.75,5.15,7.89,Utilities,Utilities - Renewable,NMS,0,0,1,0,0,0,16,5,68,58,36,45,27,68,71,66,9,66,49
1751,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2777899264,9.08,8.99,0.09,1.0,457300,507708,0.9,4435992,0.7,0.07,70.74,8.9,8.76,8.59,8.38,8.25,8.1,6.74,9.08,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,14,62,65,68,69,58,64,58,63,67,8,78,80
1752,XRAY,DENTSPLY SIRONA Inc.,2673047296,13.16,13.42,-0.26,-1.94,6019800,3445852,1.49,49375626,3.13,0.44,50.0,13.85,14.33,14.81,15.71,16.6,17.19,12.16,27.44,Healthcare,Medical Instruments & Supplies,NMS,1,0,1,1,0,0,-24,5,6,14,8,16,12,8,12,4,7,105,98
1753,DAN,Dana Incorporated,2680780288,20.44,20.98,-0.54,-2.57,2245100,2012708,1.12,36674134,2.66,0.55,40.48,20.21,19.0,17.84,16.57,15.84,14.79,7.58,21.4,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,54,14,89,92,89,8,77,76,85,93,6,25,29
1754,UE,Urban Edge Properties,2773717760,20.53,20.76,-0.23,-1.11,1666500,1164256,1.43,23124763,1.94,0.39,34.0,20.5,19.97,19.57,19.36,19.24,18.93,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,1,0,0,0,5,5,51,37,39,78,61,58,59,47,11,119,105
1755,CWT,California Water Service Group,2709155328,45.47,45.61,-0.14,-0.31,945000,329456,2.87,15115336,1.74,0.82,23.71,46.01,46.12,46.24,46.48,46.67,46.76,41.64,54.75,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-5,14,22,39,37,66,20,21,29,22,9,124,114
1756,WB,Weibo Corporation,3133579776,12.53,12.4,0.13,1.05,2287700,1284588,1.77,14544288,2.92,0.44,78.26,11.9,11.13,10.51,9.95,9.65,9.15,7.1,12.92,Communication Services,Internet Content & Information,NMS,1,2,0,0,1,1,46,86,87,79,81,12,80,86,81,91,4,36,25
1757,NAD,Nuveen Quality Municipal Income Fund,2721498368,11.66,11.65,0.01,0.09,521100,762086,0.68,8562601,0.7,0.09,6.87,11.5,11.31,11.21,11.13,11.08,10.99,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,5,48,51,42,63,60,65,52,48,52,8,78,80
1758,KNSA,"Kiniksa Pharmaceuticals International, plc",2659002112,35.42,35.92,-0.5,-1.39,489200,542334,0.69,17462342,2.64,0.96,20.35,35.14,33.05,30.88,28.63,27.39,25.64,17.82,37.34,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,42,38,85,88,82,90,67,78,86,80,7,43,78
1759,RNG,"RingCentral, Inc.",2884690944,31.22,31.86,-0.64,-2.01,1738500,1817844,0.93,52872463,3.2,1.04,29.86,30.74,29.59,28.96,29.05,29.35,28.98,20.59,42.19,Technology,Software - Application,NYQ,0,0,1,1,0,0,7,38,54,26,17,34,72,71,64,53,3,93,47
1760,FA,First Advantage Corporation,2665535232,15.32,15.66,-0.34,-2.17,2059200,817564,2.1,13661311,3.56,0.55,38.93,15.99,16.4,16.56,16.69,16.75,16.91,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,-9,5,17,60,15,78,10,13,61,16,5,94,108
1761,EE,"Excelerate Energy, Inc.",2776446720,24.03,24.35,-0.32,-1.31,398100,449540,0.89,11002604,2.58,0.64,31.94,24.01,24.78,25.64,26.07,25.91,26.33,20.77,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,-11,24,14,84,92,77,24,7,10,66,10,68,77
1762,PTY,PIMCO Corporate & Income Opportunity Fund,2762800128,14.42,14.39,0.03,0.21,587600,661824,0.89,9203422,0.43,0.07,27.0,14.19,13.96,13.78,13.61,13.5,13.35,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,33,56,56,67,51,59,57,50,61,8,78,80
1763,LXP,LXP Industrial Trust,2761459968,9.22,9.31,-0.09,-0.97,6718200,3528482,1.9,30058581,1.87,0.18,36.0,9.0,8.71,8.55,8.48,8.47,8.34,6.85,10.29,Real Estate,REIT - Industrial,NYQ,1,0,0,1,1,0,6,43,52,49,63,64,73,51,55,33,11,127,64
1764,SAH,"Sonic Automotive, Inc.",2684200448,78.6,79.88,-1.28,-1.6,250500,228650,1.1,17917747,3.2,2.5,17.9,80.12,78.91,76.54,73.25,71.07,68.79,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,0,0,0,18,10,70,89,65,49,46,24,76,81,6,92,94
1765,MYRG,MYR Group Inc.,2857443328,178.85,184.08,-5.23,-2.84,511100,189300,2.7,35127627,3.17,6.15,80.86,180.65,180.62,174.58,165.65,160.57,155.98,97.72,220.02,Industrials,Engineering & Construction,NMS,1,0,0,0,0,0,28,29,78,89,29,4,21,45,82,90,5,14,34
1766,NAMS,NewAmsterdam Pharma Company N.V.,3010558720,26.69,26.73,-0.04,-0.15,1314200,890008,0.6,21722916,5.05,1.43,0.55,25.21,23.98,22.83,21.92,21.42,20.56,14.06,27.35,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,35,76,82,20,82,56,77,91,59,87,7,46,75
1767,QUBT,Quantum Computing Inc.,3720481792,23.27,18.35,4.92,26.81,98403100,19635650,4.94,338125525,5.5,1.57,100.0,16.89,16.21,15.14,13.35,12.06,11.11,0.64,27.15,Technology,Computer Hardware,NCM,1,0,0,0,1,1,743,100,100,100,100,13,99,85,98,100,3,10,8
1768,PRK,Park National Corporation,2757360896,169.45,171.57,-2.12,-1.24,235600,61006,3.86,10240012,2.19,3.92,45.71,169.04,167.76,166.05,164.29,162.63,160.86,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,19,36,49,43,34,36,33,35,37,8,74,69
1769,RXO,"RXO, Inc.",2861577216,16.14,17.45,-1.31,-7.51,8241800,1966802,4.19,31624442,4.9,0.83,61.71,16.53,16.24,16.48,17.48,18.28,18.65,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,1,1,1,-17,10,10,7,17,82,78,43,13,8,5,144,128
1770,SBCF,Seacoast Banking Corporation of Florida,2772747776,30.94,31.53,-0.59,-1.87,1680700,645950,2.48,18967470,2.33,0.77,58.63,30.48,29.46,28.48,27.65,27.22,26.42,21.36,32.09,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,18,24,70,39,63,69,70,75,69,65,8,74,69
1771,SIMO,Silicon Motion Technology Corporation,3139072000,92.37,91.37,1.0,1.09,350300,313174,1.06,24638694,2.99,2.88,7.69,84.72,79.1,73.77,68.75,66.49,62.56,37.21,92.49,Technology,Semiconductors,NMS,1,1,0,0,1,1,53,100,89,82,25,12,93,85,90,89,3,33,22
