#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2204,TIGR,UP Fintech Holding Limited,1776864256,9.99,10.44,-0.45,-4.31,3371000,3542546,0.95,33761014,4.15,0.52,49.1,9.88,9.56,9.55,9.66,9.52,9.25,9.22,5.64,13.55,38.5,1553088600.0,1764855000,Financial Services,Capital Markets,NMS,1,0,0,0,31,1,0,17,86,65,67,91,81,79,31,34,84,9,59,96
2205,STBA,"S&T Bancorp, Inc.",1516584448,39.55,39.85,-0.3,-0.75,136600,202454,0.59,7989471,2.01,0.81,31.21,40.02,40.23,39.6,38.91,38.33,38.0,37.36,30.84,42.95,47.77,703863000.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,9,5,55,35,58,65,25,70,50,59,9,74,95
2206,ADNT,Adient plc,1572108800,19.35,19.54,-0.19,-0.97,1457500,1189800,1.06,23514112,2.78,0.59,43.85,19.33,19.35,20.04,20.58,20.58,20.57,20.87,10.04,26.16,86.42,1476711000.0,1762349400,Consumer Cyclical,Auto Parts,NYQ,1,0,1,1,3,1,0,8,57,53,83,90,3,64,10,16,60,7,39,54
2207,UPB,"Upstream Bio, Inc.",1517403648,28.08,25.87,2.21,8.54,700300,510564,1.35,13738391,5.93,1.73,45.71,27.61,27.73,26.2,23.77,21.12,19.94,18.1,5.14,33.0,33.0,1728653400.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,132,43,97,89,55,13,22,96,97,87,2,14,94
2208,PSIX,"Power Solutions International, Inc.",1475771648,64.05,67.95,-3.9,-5.74,391300,641270,0.6,41548662,6.12,4.32,36.67,64.28,63.87,67.01,69.91,67.87,64.14,64.05,18.1,121.78,121.78,1334669400.0,0,Industrials,Specialty Industrial Machinery,NCM,0,0,0,1,1,1,0,57,38,88,97,99,100,80,6,28,93,3,47,69
2209,AZTA,"Azenta, Inc.",1725068928,37.51,36.98,0.53,1.43,515900,663666,0.78,22580397,3.42,1.3,16.59,35.4,34.93,33.84,33.04,33.24,34.18,33.97,23.91,55.64,124.79,791735400.0,1763731800,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,7,0,0,11,95,58,10,10,25,78,82,63,12,2,90,32
2210,ECAT,BlackRock ESG Capital Allocation Term Trust,1560722432,15.71,15.72,-0.01,-0.06,335500,384382,0.87,5981053,1.08,0.18,17.14,15.62,15.57,15.55,15.44,15.17,14.94,14.81,13.35,17.16,20.19,1632835800.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,15,0,0,11,67,58,64,60,60,53,41,58,65,9,88,92
2211,JMIA,Jumia Technologies AG,1745095296,14.25,14.17,0.08,0.56,3236700,3182406,1.01,37306169,5.52,0.77,19.83,13.2,12.7,11.92,10.89,9.48,8.66,7.76,1.6,14.49,69.89,1555075800.0,1762954200,Consumer Cyclical,Internet Retail,NYQ,1,2,0,0,31,0,0,243,100,99,98,89,7,94,77,99,98,7,36,49
2212,ICFI,"ICF International, Inc.",1618121728,87.77,88.72,-0.95,-1.07,161200,175940,0.91,14585319,2.96,2.59,58.77,87.06,86.04,85.47,86.53,89.43,92.62,93.94,72.03,135.34,179.67,1159450200.0,1761854400,Industrials,Consulting Services,NMS,0,0,0,1,7,1,0,-5,57,21,18,7,11,77,29,35,15,3,116,84
2213,PWP,Perella Weinberg Partners,1681323136,18.65,18.81,-0.16,-0.85,938100,887268,1.04,16217980,3.19,0.63,42.86,18.05,17.97,18.36,18.86,19.25,19.35,19.68,14.12,27.03,27.03,1606228200.0,1762522200,Financial Services,Capital Markets,NMS,0,0,0,0,7,1,0,-4,95,22,45,62,90,65,29,23,18,9,59,96
2214,EXPI,"eXp World Holdings, Inc.",1497830272,9.43,9.35,0.08,0.86,1342400,1433454,0.92,14918855,3.38,0.34,43.47,9.4,9.73,10.17,10.29,10.32,10.38,10.53,6.9,12.23,90.0,1518013800.0,1762462800,Real Estate,Real Estate Services,NGM,0,0,0,0,3,1,0,-9,33,16,42,14,24,7,17,23,21,10,81,103
2215,NEOG,Neogen Corporation,1603663872,7.38,7.41,-0.03,-0.4,3314900,3503880,0.9,22721430,3.88,0.26,23.21,7.18,6.98,6.6,6.37,6.57,7.02,7.01,3.87,12.98,48.85,619882200.0,1767879000,Healthcare,Diagnostics & Research,NMS,1,0,0,1,3,0,0,10,90,57,4,1,9,96,89,81,6,2,17,34
2216,AMRC,"Ameresco, Inc.",1544853632,29.26,30.46,-1.2,-3.94,472300,484792,0.54,16087833,4.34,1.35,34.66,30.13,30.72,31.87,30.99,28.78,27.58,26.98,8.49,44.93,101.86,1279805400.0,1762203600,Industrials,Engineering & Construction,NYQ,0,0,0,1,7,0,0,47,5,85,95,42,28,8,8,91,53,3,28,97
2217,ALGT,Allegiant Travel Company,1705649536,92.95,93.2,-0.25,-0.27,251600,320090,0.76,24291095,3.7,3.48,42.12,88.78,85.45,78.47,72.89,68.76,67.25,62.99,39.8,107.57,271.29,1165588200.0,1762290000,Industrials,Airlines,NMS,0,0,0,1,31,0,0,54,100,87,51,37,93,91,96,89,30,3,21,21
2218,BCRX,"BioCryst Pharmaceuticals, Inc.",1669053312,7.92,7.58,0.34,4.49,3901900,4208984,0.92,30707406,3.93,0.32,77.27,7.63,7.55,7.47,7.58,7.78,7.84,7.9,6.0,11.31,37.25,762791400.0,1762176600,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,15,1,0,6,100,50,14,80,76,62,71,21,48,2,45,50
2219,NWL,Newell Brands Inc.,1660032000,3.96,3.91,0.05,1.28,5536200,9629040,0.57,33995150,3.26,0.14,25.0,3.8,3.76,3.89,4.21,4.66,4.97,5.24,3.07,10.85,55.45,322151400.0,1761913800,Consumer Defensive,Household & Personal Products,NMS,0,0,1,0,31,0,0,-27,100,5,10,35,89,84,11,6,2,12,142,90
2220,TV,"Grupo Televisa, S.A.B.",1547265024,2.9,2.99,-0.09,-3.01,547300,2649676,0.19,7417038,4.43,0.12,11.11,2.96,2.93,2.85,2.74,2.6,2.51,2.41,1.55,3.36,40.05,755879400.0,1761249600,Communication Services,Telecom Services,NYQ,0,0,0,0,3,0,0,44,14,84,76,64,3,77,83,82,87,11,94,116
2221,EDN,Empresa Distribuidora y Comercializadora Norte Sociedad Anónima,1372104832,27.8,28.92,-1.12,-3.87,103300,175708,0.58,5461974,6.02,1.75,75.14,29.89,30.54,29.69,28.42,27.98,27.91,27.31,14.38,40.64,63.29,1177594200.0,1762462800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,0,25,5,73,1,55,97,4,98,60,8,6,79,109
2222,MAAS,Maase Inc.,1700390144,5.43,5.21,0.22,4.22,4800,27050,0.13,117690,9.1,0.42,4.33,5.21,4.88,4.41,4.47,8.97,18.48,21.5,2.41,21.12,888.0,1553866200.0,0,Financial Services,Asset Management,NGM,0,0,0,1,7,0,1,0,86,33,0,0,0,41,54,42,0,9,88,92
2223,PLTK,Playtika Holding Corp.,1391406592,3.7,3.95,-0.25,-6.33,1558000,1305900,1.19,5117995,3.56,0.14,100.0,3.94,3.97,3.92,3.92,4.08,4.28,4.34,3.31,7.58,35.09,1611066600.0,1762435800,Communication Services,Electronic Gaming & Multimedia,NMS,0,0,0,1,7,0,0,-12,5,13,3,7,26,7,69,12,6,11,117,132
2224,COLL,"Collegium Pharmaceutical, Inc.",1493934720,47.26,46.21,1.05,2.27,647300,536112,1.2,24304679,3.01,1.48,46.33,47.2,47.29,45.01,42.14,39.29,37.89,35.63,23.23,50.79,50.79,1431005400.0,1762435800,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,0,0,1,0,56,24,88,51,49,10,29,95,86,87,2,45,50
2225,ORKA,"Oruka Therapeutics, Inc.",1346260736,27.81,26.62,1.19,4.47,453900,542128,0.83,15965101,7.3,2.05,26.54,28.8,29.31,28.13,25.56,22.69,21.32,19.43,5.49,32.64,75932640.0,871047000.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,98,14,94,88,71,67,6,87,95,78,2,14,94
2226,MXL,"MaxLinear, Inc.",1629503232,18.65,19.57,-0.92,-4.7,1189400,1233658,0.95,20328451,3.73,0.85,71.3,18.24,17.8,17.01,16.44,15.95,15.81,15.33,8.35,25.73,77.89,1269437400.0,1769720400,Technology,Semiconductors,NMS,0,0,0,1,7,1,0,30,76,76,63,60,74,18,80,76,26,8,18,71
2227,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1555371776,11.57,11.77,-0.2,-1.7,849800,554150,1.53,6372844,1.18,0.16,81.86,11.54,11.5,11.56,11.65,11.69,11.68,11.74,10.39,13.46,27.15,1014733800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,15,0,0,2,76,42,49,49,52,54,33,34,51,9,88,92
2228,BMEZ,BlackRock Health Sciences Term Trust,1576542208,15.57,15.25,0.32,2.1,447700,263016,1.7,3943564,1.37,0.24,100.0,15.19,15.13,14.94,14.68,14.39,14.22,14.02,12.58,16.75,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ,1,0,1,0,15,1,0,14,100,62,56,46,54,57,66,67,65,9,88,92
2229,NSSC,"Napco Security Technologies, Inc.",1465803648,41.1,42.18,-1.08,-2.56,227000,347130,0.63,14369600,3.0,1.26,38.52,41.78,41.79,41.42,40.15,38.21,37.28,36.21,19.0,48.12,58.09,378484200.0,1762176600,Industrials,Security & Protection Services,NMS,0,0,0,1,0,0,0,29,5,76,85,42,18,26,27,80,65,3,71,48
2230,SMX,SMX (Security Matters) Public Limited Company,295463616,33.96,19.28,14.68,76.14,16503300,4424886,3.64,135550246,103.25,35.34,17.13,57.56,79.66,74.59,147.56,1572.06,5216.09,6347.06,1.04,4341.34,281902048.0,1639060200.0,0,Industrials,Specialty Business Services,NCM,1,0,0,1,0,0,1,0,24,33,0,0,0,0,99,0,0,3,103,57
2231,AESI,Atlas Energy Solutions Inc.,1630817920,9.81,10.01,-0.2,-2.0,1760900,3244908,0.54,32375894,4.8,0.51,12.37,9.71,9.67,9.88,10.43,11.45,12.23,12.77,7.64,26.86,26.86,1678372200.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,7,0,0,-27,52,5,4,7,71,52,14,6,3,4,32,89
2232,AMPL,"Amplitude, Inc.",1556107136,11.64,11.37,0.27,2.37,1236000,1389008,0.87,14737857,3.8,0.45,55.91,11.45,11.33,11.03,10.98,11.01,11.0,10.9,7.55,14.88,87.98,1632835800.0,1762376400,Technology,Software - Application,NCM,0,0,0,0,0,1,0,11,62,58,21,88,69,69,77,23,48,8,125,125
2233,NEO,"NeoGenomics, Inc.",1639343488,12.67,12.79,-0.12,-0.94,995700,2229698,0.44,24589463,3.39,0.47,29.41,12.26,12.04,11.32,10.53,10.09,10.16,9.74,4.72,17.75,61.57,1079447400.0,1761654600,Healthcare,Diagnostics & Research,NCM,1,0,0,1,31,0,0,34,95,79,19,1,75,81,94,91,12,2,17,34
2234,ENOV,Enovis Corporation,1583574016,27.69,27.92,-0.23,-0.82,819000,872446,0.8,24928284,3.79,1.05,19.48,27.25,27.43,28.37,29.31,30.79,32.13,33.25,25.47,49.38,129.72,1210253400.0,1762435800,Healthcare,Medical Devices,NYQ,0,0,0,0,7,1,0,-19,71,8,8,15,21,65,17,10,7,2,61,45
2235,PGEN,"Precigen, Inc.",1716048896,4.85,4.55,0.3,6.59,5033600,4590904,1.09,19034176,6.18,0.31,80.77,4.36,4.19,4.0,3.73,3.31,3.03,2.79,1.05,5.23,68.83,1375968600.0,0,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,170,100,98,97,93,54,98,96,97,99,2,14,94
2236,FSLY,"Fastly, Inc.",1573181952,10.53,10.07,0.46,4.57,2853900,4550732,0.63,48683897,3.53,0.45,78.0,10.29,10.39,10.17,9.62,9.06,8.87,8.55,4.65,12.59,136.5,1558099800.0,1762376400,Technology,Software - Application,NMS,0,0,1,0,3,1,0,43,81,84,69,49,52,16,87,88,56,8,125,125
2237,ELME,Elme Communities,1527832960,17.33,17.42,-0.09,-0.52,13546800,1883220,3.62,32246713,0.94,0.18,77.78,17.41,17.35,17.15,16.94,16.68,16.51,16.31,13.95,18.08,43.44,322151400.0,1761249600,Real Estate,REIT - Residential,NYQ,0,0,1,1,0,0,0,12,19,60,56,47,42,55,62,59,70,10,120,43
2238,ALVO,Alvotech,1452061312,4.66,4.57,0.09,1.97,321000,680522,0.47,3585039,6.41,0.3,9.91,4.91,5.06,5.63,6.39,7.31,7.91,8.53,4.32,13.7,18.0,1655386200.0,1773867600,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,1,-49,10,1,13,7,63,4,2,2,2,2,45,50
2239,GABC,"German American Bancorp, Inc.",1473471872,39.3,39.73,-0.43,-1.08,84600,119344,0.71,4747987,1.78,0.73,27.1,39.69,39.87,39.74,39.54,39.27,39.02,38.75,32.75,43.2,51.11,737991000.0,1769461200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,4,10,46,44,60,70,33,58,33,53,9,74,95
2240,XHR,"Xenia Hotels & Resorts, Inc.",1497677312,14.74,14.78,-0.04,-0.27,908800,972270,0.74,13416349,2.35,0.35,15.96,14.53,14.38,14.01,13.7,13.42,13.3,13.03,8.55,15.47,25.9,1423060200.0,1771939800,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,3,0,0,23,67,71,45,53,56,85,81,67,50,10,78,18
2241,GCT,GigaCloud Technology Inc.,1594027776,42.32,40.95,1.37,3.35,572300,663366,0.84,23086008,4.42,1.87,61.59,40.22,39.37,36.44,33.35,30.13,28.53,26.01,11.17,43.85,62.0,1660829400.0,1762462800,Technology,Software - Infrastructure,NGM,1,2,0,0,7,0,0,109,100,95,86,64,4,79,95,95,92,8,106,113
2242,ARCO,Arcos Dorados Holdings Inc.,1626318720,7.72,7.75,-0.03,-0.39,1159600,1107546,0.96,8092188,1.92,0.18,48.39,7.49,7.4,7.28,7.21,7.24,7.34,7.33,6.51,8.52,29.43,1302787800.0,1762954200,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,31,0,1,11,90,58,13,19,7,81,79,53,56,7,132,67
2243,LKFN,Lakeland Financial Corporation,1426624768,55.88,57.58,-1.7,-2.95,219500,163556,1.33,9546116,2.43,1.46,73.05,57.56,58.16,58.92,59.73,60.42,60.74,61.21,50.0,71.77,85.71,871565400.0,1769434200,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,-9,5,16,45,55,69,17,20,18,21,9,74,95
2244,BCAT,BlackRock Capital Allocation Term Trust,1510859392,14.42,14.42,0.0,0.0,463400,640512,0.72,9033087,0.83,0.12,0.0,14.29,14.22,14.12,14.01,13.79,13.61,13.48,12.91,15.91,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,11,90,58,59,60,60,53,58,57,65,9,88,92
2245,CAPR,"Capricor Therapeutics, Inc.",1431245184,26.31,26.11,0.2,0.77,1176800,3238568,0.36,67113126,6.29,2.1,13.65,27.21,25.42,19.46,15.54,13.24,12.44,9.06,4.3,40.37,3500.0,1171377000.0,1762808400,Healthcare,Biotechnology,NCM,0,0,1,1,0,0,0,182,14,98,1,76,96,11,100,97,89,2,14,94
2246,BITF,Bitfarms Ltd.,1668206464,2.79,2.87,-0.08,-2.79,32934700,59479808,0.55,187879627,7.83,0.23,0.0,2.67,2.7,2.88,2.79,2.52,2.38,2.32,0.67,6.6,10.0,1565962200.0,1763040600,Financial Services,Capital Markets,NGM,0,0,0,1,7,0,0,93,71,94,98,10,7,19,5,98,86,9,59,96
2247,CNXN,"PC Connection, Inc.",1464437760,57.68,57.74,-0.06,-0.1,67500,80682,0.83,4762598,2.46,1.45,69.01,58.21,58.64,59.21,60.09,61.28,62.03,62.66,54.97,74.84,77.19,888935400.0,1761768000,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,0,0,0,-8,14,17,15,26,42,26,29,17,20,8,136,131
2248,PAHC,Phibro Animal Health Corporation,1598240128,39.43,39.54,-0.11,-0.28,223400,299182,0.73,12320632,3.87,1.52,32.86,38.55,39.02,39.58,38.37,35.65,33.64,32.5,16.16,46.42,54.62,1397223000.0,1762376400,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,7,1,0,52,62,87,89,94,86,28,68,78,92,2,45,50
2249,LEG,"Leggett & Platt, Incorporated",1587313280,11.72,11.64,0.08,0.69,1293700,2029858,0.54,21223832,2.77,0.36,32.56,11.25,11.06,10.51,10.09,9.87,9.95,9.67,6.48,12.03,59.16,322151400.0,1761595200,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,15,0,0,36,90,80,18,60,3,78,92,68,72,7,109,63
2250,PAR,PAR Technology Corporation,1410944256,34.76,35.39,-0.63,-1.78,511900,637348,0.57,22844259,3.97,1.36,16.08,36.01,36.11,36.91,39.97,44.64,47.24,49.62,31.65,77.55,90.35,407773800.0,1762462800,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-30,10,4,1,79,93,66,26,2,3,8,125,125
2251,TSHA,"Taysha Gene Therapies, Inc.",1454511744,5.31,5.26,0.05,0.95,3797400,3512992,1.08,17064651,5.89,0.35,68.18,5.39,5.35,4.98,4.52,3.99,3.68,3.27,1.05,6.02,33.35,1600954200.0,1762263000,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,0,129,19,96,97,93,21,24,64,95,96,2,14,94
2252,ALEX,"Alexander & Baldwin, Inc.",1508282880,20.73,20.71,0.02,0.1,573900,966664,0.59,18425025,0.35,0.18,51.29,20.57,19.87,18.54,17.96,17.64,17.5,16.81,15.07,21.03,46.96,1339680600.0,1761854400,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,1,25,48,73,42,47,54,99,88,73,72,10,70,35
2253,NBHC,National Bank Holdings Corporation,1487850496,39.33,39.51,-0.18,-0.46,459800,305930,1.18,11580870,1.85,0.73,23.13,38.94,38.8,38.25,37.97,37.93,37.97,37.69,32.83,44.93,51.76,1348147800.0,1761076800,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,4,52,46,35,44,71,55,61,37,30,9,74,95
2254,XPRO,Expro Group Holdings N.V.,1626396416,14.07,14.19,-0.12,-0.85,755500,1152148,0.41,15760534,3.16,0.5,9.09,13.8,13.75,13.56,13.06,12.57,12.51,12.25,6.7,15.04,196.2,1376055000.0,1761222600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,35,67,79,74,8,4,23,68,87,57,4,32,89
2255,WWW,"Wolverine World Wide, Inc.",1473782784,17.98,18.78,-0.8,-4.26,3409300,2106994,1.52,37608947,3.81,0.79,96.5,18.16,18.02,18.96,20.17,20.52,20.26,20.72,9.58,32.8,44.74,322151400.0,1762349400,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,7,0,0,-1,33,27,87,89,95,66,5,24,19,7,101,98
2256,SHLS,"Shoals Technologies Group, Inc.",1479713664,8.84,9.24,-0.4,-4.33,4101000,4655388,0.88,41490281,6.68,0.56,41.53,8.91,8.81,8.65,8.23,7.58,7.26,6.91,2.71,11.36,44.04,1611844200.0,1762263000,Technology,Solar,NGM,0,0,0,0,3,1,0,56,48,88,91,81,15,86,46,88,83,8,13,83
2257,SBH,"Sally Beauty Holdings, Inc.",1442552064,14.68,15.21,-0.53,-3.48,1755000,1812438,0.78,27023369,3.42,0.55,61.64,14.81,14.94,14.92,14.47,13.66,13.2,12.8,7.54,17.4,35.27,1163773800.0,1763040600,Consumer Cyclical,Specialty Retail,NYQ,1,0,1,1,1,0,0,31,24,77,88,37,17,15,28,87,78,7,99,79
2258,TNDM,"Tandem Diabetes Care, Inc.",1539791488,22.71,23.54,-0.83,-3.53,920100,2005910,0.45,38518066,4.53,1.0,25.76,22.55,21.96,20.07,18.71,18.79,19.66,19.1,9.98,37.93,302.5,1384439400.0,1762462800,Healthcare,Medical Devices,NGM,0,0,0,0,3,0,0,27,76,74,3,1,51,84,96,85,7,2,61,45
2259,INVA,"Innoviva, Inc.",1460987520,19.54,19.3,0.24,1.22,536800,887210,0.57,18097574,2.7,0.54,16.9,19.78,20.01,20.01,19.81,19.56,19.39,19.25,16.52,22.76,34.62,1096983000.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,11,10,58,19,49,52,12,77,52,61,2,14,94
2260,VITL,"Vital Farms, Inc.",1345026560,30.04,30.03,0.01,0.03,1264000,1886928,0.66,61979461,4.65,1.42,40.31,31.1,31.83,33.61,35.42,36.42,36.47,37.39,28.87,53.12,53.12,1596202200.0,1762263000,Consumer Defensive,Farm Products,NGM,0,0,0,1,1,0,0,-23,14,6,69,46,90,16,4,10,16,12,107,135
2261,QURE,uniQure N.V.,1437691648,23.08,22.31,0.77,3.45,1697200,3414678,0.49,100360330,6.16,1.6,73.53,23.33,24.12,28.05,29.04,27.0,25.01,25.48,7.76,71.5,82.49,1391610600.0,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,27,48,74,99,97,99,75,0,89,73,2,14,94
2262,INVX,"Innovex International, Inc.",1557768064,22.6,23.03,-0.43,-1.87,294800,397086,0.43,8671475,3.17,0.78,34.86,22.61,22.41,21.63,20.52,19.38,18.84,18.06,11.93,24.34,121.07,877613400.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,31,0,0,39,57,82,75,47,12,28,84,84,84,4,32,89
2263,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1531229696,14.7,14.72,-0.02,-0.14,124500,143362,0.86,2042585,1.1,0.15,3.57,14.58,14.44,14.26,14.07,13.8,13.61,13.43,11.25,14.84,21.1,1098883800.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,13,86,61,60,57,65,66,63,62,63,9,88,92
2264,IIPR,"Innovative Industrial Properties, Inc.",1372004864,48.96,48.62,0.34,0.7,252300,408554,0.56,20253522,3.96,1.76,6.14,49.07,49.43,49.6,50.02,51.77,53.9,54.67,44.58,75.71,288.02,1480602600.0,1762203600,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,1,-4,43,22,19,7,3,58,26,28,20,10,95,68
2265,ARLO,"Arlo Technologies, Inc.",1474352512,13.91,13.64,0.27,1.98,1093200,1293024,0.85,19233148,3.44,0.51,34.57,13.83,13.98,14.72,15.24,15.22,14.96,15.2,7.84,19.94,23.77,1533303000.0,1762462800,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,1,0,7,33,52,84,92,28,26,11,17,69,3,139,107
2266,AIN,Albany International Corp.,1575067648,53.45,54.8,-1.35,-2.46,304800,435840,0.53,21506500,2.83,1.59,44.3,52.55,51.49,51.52,53.6,57.13,59.72,61.51,41.15,83.65,115.39,560007000.0,1762376400,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,15,0,0,-15,90,11,7,35,32,82,30,10,10,7,145,6
2267,EFC,Ellington Financial Inc.,1514187008,13.61,13.53,0.08,0.59,2547000,1547776,1.56,20875964,1.31,0.2,24.44,13.6,13.58,13.45,13.25,12.94,12.7,12.51,11.12,14.4,26.99,1286544600.0,1762376400,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,1,1,0,14,19,62,64,65,65,52,60,62,72,10,73,91
2268,NESR,National Energy Services Reunited Corp.,1644692992,16.32,16.59,-0.27,-1.63,1147400,1069894,1.06,15145279,2.49,0.45,42.65,15.76,15.25,14.11,12.76,11.39,10.74,9.75,5.2,16.63,16.6,1720531800.0,0,Energy,Oil & Gas Equipment & Services,NCM,0,1,1,0,31,0,0,114,95,95,86,8,25,91,97,97,92,4,32,89
2269,TFIN,"Triumph Financial, Inc.",1559116672,65.61,66.48,-0.87,-1.31,185900,231364,0.65,13589859,3.51,2.18,26.3,64.34,62.77,59.83,58.62,59.32,60.69,60.11,42.9,92.44,136.01,1415370600.0,1760558400,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,0,0,16,90,64,4,37,74,82,93,37,14,9,74,95
2270,ROCK,"Gibraltar Industries, Inc.",1434591744,48.56,50.5,-1.94,-3.84,234100,328890,0.7,17218423,3.23,1.69,100.0,49.94,50.38,53.1,55.73,57.87,59.09,61.06,42.86,75.08,103.02,752509800.0,1761827400,Industrials,Building Products & Equipment,NMS,0,0,1,0,7,0,0,-21,5,7,49,46,11,30,6,9,19,3,139,107
2271,AXGN,"Axogen, Inc.",1519729408,32.95,31.05,1.9,6.12,1054400,918456,1.08,25459050,4.49,1.58,76.97,32.05,31.25,28.03,24.69,21.65,20.12,17.57,9.22,34.24,56.85,535213800.0,1761741000,Healthcare,Medical Devices,NCM,1,0,0,1,0,1,0,118,86,96,75,13,94,78,98,98,94,2,61,45
2272,RAPP,"Rapport Therapeutics, Inc.",1435553408,30.12,27.66,2.46,8.89,599500,399918,1.5,11330941,6.38,1.98,100.0,29.33,29.31,28.12,26.01,23.39,22.1,20.41,6.43,42.27,42.27,1717767000.0,0,Healthcare,Biotechnology,NGM,1,0,0,0,0,1,1,86,43,93,92,42,21,35,75,94,88,2,14,94
2273,MSDL,Morgan Stanley Direct Lending Fund,1395438592,16.07,16.75,-0.68,-4.06,2098300,850524,2.41,14024682,1.79,0.32,100.0,16.49,16.53,16.54,16.63,16.84,16.99,17.07,15.7,21.75,24.18,1706106600.0,1762462800,Financial Services,Asset Management,NYQ,1,0,0,1,7,0,0,-5,5,21,15,39,58,15,51,20,23,9,88,92
2274,NVRI,Enviri Corporation,1453379840,18.01,18.2,-0.19,-1.04,1162400,1869520,0.5,30805902,1.64,0.34,52.94,18.05,17.8,16.43,14.84,13.2,12.34,11.08,4.72,18.74,66.51,322151400.0,1762781400,Industrials,Waste Management,NYQ,0,0,1,0,1,0,0,117,14,96,86,83,19,30,96,94,94,3,56,118
2275,BTT,Blackrock Municipal 2030 Target Term Trust,1492015744,22.74,22.82,-0.08,-0.35,135900,114476,1.11,2572562,0.8,0.2,95.46,22.67,22.57,22.48,22.35,22.11,21.92,21.79,20.2,22.92,27.08,1346333400.0,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,7,52,52,53,46,42,50,55,55,61,9,88,92
2276,HOPE,"Hope Bancorp, Inc.",1443377024,11.26,11.33,-0.07,-0.62,910000,982616,0.91,10697909,2.21,0.24,30.51,11.21,11.16,10.95,10.8,10.7,10.68,10.54,8.82,12.63,22.99,886084200.0,1761654600,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,7,38,52,35,58,62,58,61,37,34,9,74,95
2277,GLP,Global Partners LP,1341802240,39.58,40.8,-1.22,-2.99,68700,53052,0.87,2273789,3.44,1.5,34.67,41.81,42.44,43.42,44.67,45.86,46.24,47.04,39.58,60.0,60.0,1128000600.0,1762522200,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,0,-12,5,13,26,26,42,7,19,11,25,4,67,129
2278,CET,Central Securities Corporation,1503497728,51.96,51.93,0.03,0.06,74700,49844,1.49,2469997,1.33,0.7,64.77,51.2,50.79,50.01,49.17,48.04,47.22,46.42,40.24,52.44,52.44,322151400.0,0,Financial Services,Asset Management,ASE,1,0,1,0,31,0,0,0,100,33,35,26,42,41,46,42,41,9,88,92
