#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2439,OPK,"OPKO Health, Inc.",1127171840,1.42,1.42,-0.0,-0.0,1368400,2937162,0.46,3890426,3.94,0.05,0.0,1.36,1.36,1.38,1.41,1.42,1.44,1.11,2.04,Healthcare,Diagnostics & Research,NMS,1,0,0,1,0,0,-7,95,19,23,80,70,76,46,11,22,8,85,27
2440,THRM,Gentherm Incorporated,1124654592,36.85,37.17,-0.32,-0.86,230900,290578,0.62,9295199,2.63,0.98,10.71,34.91,32.82,31.88,32.71,34.07,33.91,22.75,51.51,Consumer Cyclical,Auto Parts,NMS,1,0,0,0,1,0,8,86,58,8,8,21,83,86,65,13,6,20,16
2441,CIM,Chimera Investment Corporation,1137453824,14.0,14.03,-0.03,-0.21,382600,506256,0.76,6967737,1.82,0.25,0.0,13.8,13.65,13.46,13.31,13.25,13.15,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,5,62,52,61,68,73,56,55,53,49,11,81,53
2442,ATUS,"Altice USA, Inc.",1101315712,2.35,2.42,-0.07,-2.89,1433600,4787788,0.3,11527257,5.11,0.12,24.53,2.37,2.39,2.41,2.43,2.43,2.46,1.7,3.2,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,43,37,38,83,5,7,40,11,71,4,45,64
2443,ASIC,Ategrity Specialty Insurance Company Holdings,1077174784,22.41,23.37,-0.96,-4.11,44200,108482,0.41,2290191,4.96,1.16,46.3,21.65,21.72,0.0,0.0,0.0,0.0,18.5,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,0,-9,81,16,55,49,34,78,12,20,27,10,93,86
2444,TRIN,Trinity Capital Inc.,1134871168,16.14,16.03,0.11,0.69,465900,770444,0.6,11422016,1.45,0.22,14.91,15.68,15.18,14.81,14.44,14.19,13.85,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,1,0,18,90,72,67,86,47,66,65,54,78,10,91,120
2445,JFR,Nuveen Floating Rate Income Fund,1128751488,8.42,8.44,-0.02,-0.24,414600,534304,0.78,4469585,0.53,0.05,25.56,8.41,8.33,8.24,8.14,8.07,8.0,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,5,52,61,60,58,26,47,55,57,10,91,120
2446,RCUS,"Arcus Biosciences, Inc.",1129232896,10.61,10.56,0.05,0.47,633100,831746,0.76,7670855,4.89,0.5,12.5,10.03,9.64,9.64,10.26,10.88,11.09,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,0,1,0,-6,95,21,10,5,51,85,71,32,7,8,49,82
2447,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1125455488,14.94,14.24,0.7,4.92,247400,177040,1.36,2627842,4.13,0.63,94.34,15.12,15.01,14.78,14.37,13.96,13.66,9.81,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,13,19,66,91,88,75,39,23,67,88,11,52,48
2448,ZYME,Zymeworks Inc.,1123913344,14.84,14.93,-0.09,-0.6,861600,471290,0.62,6278556,4.1,0.59,41.1,14.04,13.48,13.17,12.95,12.77,12.56,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,21,86,75,41,76,84,87,83,64,75,8,49,82
2449,HCSG,"Healthcare Services Group, Inc.",1134707072,15.67,15.58,0.09,0.58,528000,871324,0.37,12417783,2.77,0.44,12.07,14.94,14.42,13.91,13.29,12.94,12.51,9.13,15.89,Healthcare,Medical Care Facilities,NMS,0,0,1,0,1,0,29,95,82,90,30,34,89,59,89,83,8,104,52
2450,EVH,"Evolent Health, Inc.",1117960448,9.64,9.62,0.02,0.21,2236500,3433062,0.65,34200912,5.92,0.61,21.67,9.44,9.61,9.84,10.89,12.05,12.66,7.06,32.35,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,-5,57,22,3,2,72,15,82,59,1,8,87,49
2451,AIV,Apartment Investment and Management Company,1115875072,7.84,7.89,-0.05,-0.63,839900,1409498,0.6,11571715,2.98,0.2,8.7,7.97,8.18,8.25,8.27,8.25,8.31,6.89,9.48,Real Estate,REIT - Residential,NYQ,0,0,0,0,0,0,-6,38,21,38,79,69,10,22,16,28,11,139,84
2452,YEXT,"Yext, Inc.",1118717824,9.14,9.12,0.02,0.22,940500,869158,1.08,7335847,2.96,0.27,8.05,8.58,8.26,7.9,7.53,7.33,7.09,4.73,9.2,Technology,Software - Infrastructure,NYQ,1,0,0,0,1,1,38,90,86,74,56,14,79,87,84,91,5,65,92
2453,NMFC,New Mountain Finance Corporation,1121044992,10.54,10.46,0.08,0.76,742000,430280,0.67,4500575,1.49,0.14,5.66,10.41,10.42,10.42,10.44,10.47,10.49,8.84,12.45,Financial Services,Asset Management,NMS,1,0,1,0,0,0,-2,71,28,41,49,45,39,38,29,33,10,91,120
2454,JMIA,Jumia Technologies AG,1124204288,9.13,9.18,-0.05,-0.54,3123800,4645784,0.65,26391897,6.21,0.56,10.34,7.23,5.83,4.97,4.51,4.42,3.83,1.6,9.35,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,1,166,95,98,31,2,75,100,99,99,92,6,24,81
2455,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1117630080,20.22,20.09,0.13,0.65,139300,99532,1.4,1973571,1.11,0.23,73.23,20.04,19.8,19.54,19.26,19.08,18.86,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,24,37,55,49,34,32,31,41,42,10,91,120
2456,SHLS,"Shoals Technologies Group, Inc.",1102922240,6.59,6.49,0.1,1.53,2114100,5559712,0.37,30049214,7.0,0.46,4.4,5.85,5.49,5.2,5.12,5.33,5.28,2.71,7.13,Technology,Solar,NGM,0,0,0,0,1,0,50,90,90,61,3,1,91,88,97,72,5,34,31
2457,CWH,"Camping World Holdings, Inc.",1109507712,17.45,17.71,-0.26,-1.47,1966600,2287958,0.86,38809354,4.01,0.75,24.07,17.03,16.98,17.1,17.62,18.09,18.43,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,-9,62,16,19,21,45,93,53,20,16,6,82,40
2458,GPCR,Structure Therapeutics Inc.,1102423808,19.14,19.0,0.14,0.74,430000,785832,0.51,14856939,5.51,0.99,2.77,18.73,19.26,20.4,22.52,24.23,25.54,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,-28,76,4,12,5,49,65,9,10,3,8,49,82
2459,ULCC,"Frontier Group Holdings, Inc.",1074610048,4.71,4.79,-0.08,-1.67,2692100,4202016,0.62,17157761,7.07,0.34,15.47,4.36,4.21,4.32,4.62,4.81,4.94,2.89,10.26,Industrials,Airlines,NMS,0,0,0,1,1,1,3,86,48,13,94,3,65,68,4,80,3,23,10
2460,PEBO,Peoples Bancorp Inc.,1111504768,31.09,31.16,-0.07,-0.22,134400,194730,0.56,5802673,1.82,0.61,16.82,29.95,29.72,29.65,29.63,29.56,29.57,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,2,90,46,38,60,67,74,53,36,53,10,69,66
2461,SION,"Sionna Therapeutics, Inc.",1135275648,25.72,25.13,0.59,2.35,171100,211728,0.8,4006434,5.6,1.55,32.8,21.93,19.7,18.5,0.0,0.0,0.0,7.26,26.5,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,54,100,91,12,4,34,98,97,95,51,8,49,82
2462,VTOL,Bristow Group Inc.,1108186368,38.46,38.06,0.4,1.05,169100,177222,0.95,6342527,3.11,1.07,7.76,37.35,35.85,34.67,34.0,33.72,32.9,25.11,39.91,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,14,67,67,18,70,81,76,84,53,47,9,89,93
2463,FSLY,"Fastly, Inc.",1137927936,7.72,7.49,0.23,3.07,2801200,2743242,1.02,19231221,4.08,0.33,23.91,7.19,7.09,7.12,7.34,7.66,7.8,4.65,12.08,Technology,Software - Application,NYQ,1,0,0,0,1,1,10,100,61,65,17,2,81,49,67,76,5,103,115
2464,BOW,Bowhead Specialty Holdings Inc.,1080664320,31.07,31.4,-0.33,-1.05,242000,282870,0.86,9294655,3.08,0.9,10.1,31.55,32.97,34.05,34.27,33.89,34.48,27.07,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-11,24,14,83,74,78,14,6,22,50,10,93,86
2465,SFL,SFL Corporation Ltd.,1095082624,8.21,8.25,-0.04,-0.48,818100,1331784,0.61,11425000,3.06,0.27,2.33,8.61,8.73,8.71,8.83,8.97,9.02,6.78,11.93,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-9,19,16,23,16,21,7,22,30,16,3,79,74
2466,EPC,Edgewell Personal Care Company,1097949056,23.63,23.51,0.12,0.51,584400,859208,0.68,20542307,3.14,0.75,6.63,23.63,24.49,25.72,27.44,28.59,29.8,19.13,40.35,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-25,57,5,17,19,54,11,7,8,7,12,128,125
2467,SAFT,"Safety Insurance Group, Inc.",1097553664,73.69,73.33,0.36,0.48,216400,95138,2.2,7053527,2.24,1.61,45.08,73.24,73.94,75.0,75.9,76.19,76.94,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,1,0,0,-8,43,18,55,33,34,32,12,35,25,10,93,86
2468,RDWR,Radware Ltd.,1104726528,25.88,25.74,0.14,0.54,120700,316398,0.35,8757508,2.8,0.76,8.08,25.5,25.94,25.54,24.72,24.12,23.93,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,14,81,67,74,70,78,42,59,74,66,5,65,92
2469,PDX,PIMCO Dynamic Income Strategy Fund,1095319040,24.5,24.36,0.14,0.57,50000,73864,0.68,1803808,1.35,0.34,46.13,24.35,24.18,23.89,23.58,23.28,23.05,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,38,37,55,49,34,23,31,41,42,10,91,120
2470,NVGS,Navigator Holdings Ltd.,1075600384,16.05,16.2,-0.15,-0.93,436200,539332,0.81,8260862,2.3,0.37,25.0,15.95,15.54,15.17,15.01,14.99,14.79,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,7,38,56,31,35,51,45,63,58,36,9,59,102
2471,GLIBA,N/A,1083593088,38.11,38.3,-0.18,-0.48,55600,100297,0.55,3472125,3.23,1.41,34.93,36.15,0.0,0.0,0.0,0.0,0.0,28.0,38.98,Communication Services,Telecom Services,NMS,0,1,0,1,0,0,17,81,71,55,49,34,84,69,72,66,4,45,64
2472,PLSE,"Pulse Biosciences, Inc.",1066361088,15.56,15.85,-0.29,-1.83,156900,170340,0.86,2656242,5.27,0.82,9.8,15.89,15.84,16.11,16.34,16.24,16.34,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,1,-13,38,12,69,86,99,52,11,14,21,8,112,76
2473,CNNE,"Cannae Holdings, Inc.",1090854528,18.67,18.67,0.0,0.0,767100,750000,1.02,15047955,2.8,0.45,5.6,19.06,19.56,19.48,19.31,19.24,19.31,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,-4,48,24,41,37,45,5,38,26,35,6,130,140
2474,AMTD,AMTD IDEA Group,1102420736,1.04,1.03,0.01,0.91,4200,32954,0.11,33862,5.69,0.06,3.8,1.02,1.02,1.03,1.07,1.12,1.15,0.92,1.79,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,-5,67,22,26,10,4,32,31,41,21,10,91,120
2475,UCTT,"Ultra Clean Holdings, Inc.",1123624320,24.78,23.99,0.79,3.29,360100,487278,0.74,11450531,3.7,0.97,41.36,23.47,23.25,23.63,25.36,26.84,27.66,16.66,41.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-2,100,28,5,5,43,73,81,47,9,5,36,26
2476,REAX,The Real Brokerage Inc.,1092545920,5.22,5.17,0.05,0.97,2312900,1513304,1.52,6781537,4.83,0.25,23.33,4.57,4.38,4.37,4.44,4.46,4.45,3.8,6.61,Real Estate,Real Estate Services,NCM,1,0,0,0,1,1,6,100,54,15,68,99,95,80,48,17,11,52,48
2477,TIXT,TELUS International (Cda) Inc.,1072488128,3.83,3.89,-0.06,-1.54,345100,643750,0.54,2435453,3.09,0.12,16.67,3.83,3.7,3.55,3.55,3.7,3.67,2.13,4.6,Technology,Software - Infrastructure,NYQ,1,0,0,1,0,0,20,29,74,16,5,2,44,85,82,51,5,65,92
2478,ASTE,"Astec Industries, Inc.",1074424704,46.97,47.4,-0.43,-0.92,281600,194320,1.33,8115860,3.79,1.52,13.77,44.22,42.18,40.59,38.99,38.24,36.96,29.04,47.94,Industrials,Farm & Heavy Construction Machinery,NMS,0,1,0,0,1,0,27,95,80,81,49,23,88,72,83,82,3,50,113
2479,HLIT,Harmonic Inc.,1105747200,9.72,9.49,0.23,2.42,1353600,1295700,1.03,11857145,2.73,0.29,45.83,9.13,9.13,9.33,9.78,10.09,10.34,7.8,15.46,Technology,Communication Equipment,NMS,1,0,1,0,0,0,-9,100,16,16,16,80,82,53,25,10,5,21,36
2480,SG,"Sweetgreen, Inc.",1068631808,9.26,9.04,0.22,2.43,3976800,6078464,0.61,73285417,5.6,0.58,9.96,10.21,11.98,14.31,17.51,19.22,21.26,8.45,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-55,33,0,1,26,99,1,2,1,1,6,130,140
2481,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1073795840,22.43,22.34,0.09,0.4,101100,96824,1.04,2152354,1.06,0.25,26.67,22.19,22.06,21.81,21.5,21.26,21.08,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,48,37,55,49,34,32,31,41,42,10,91,120
2482,GSL,"Global Ship Lease, Inc.",1074076032,30.16,29.98,0.18,0.6,243300,349434,0.7,9805422,1.96,0.56,10.28,29.37,28.03,26.55,25.14,24.41,23.27,17.73,30.98,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,33,67,84,78,41,72,66,77,87,75,3,79,74
2483,GRPN,"Groupon, Inc.",1066842112,26.39,26.25,0.14,0.53,1199900,1374434,0.8,44846584,6.99,1.58,1.35,28.89,29.99,28.35,25.21,23.25,21.95,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,78,10,95,99,26,34,4,11,98,92,4,55,88
2484,KBDC,"Kayne Anderson BDC, Inc.",1060772288,15.03,15.02,0.01,0.07,174400,140826,1.24,2181497,1.5,0.22,18.92,15.21,15.38,15.43,15.41,15.34,15.38,13.93,17.99,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-2,5,28,61,75,44,17,20,22,53,10,91,120
2485,CTBI,"Community Trust Bancorp, Inc.",1061643328,58.62,58.78,-0.16,-0.27,35700,59838,0.52,3281633,1.83,1.12,0.48,56.49,55.07,53.92,52.79,51.92,51.05,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,81,37,55,49,34,32,31,41,42,10,69,66
2486,STOK,"Stoke Therapeutics, Inc.",1083344640,19.77,19.3,0.47,2.44,684000,809230,0.83,11933703,5.27,1.04,12.28,17.05,14.66,13.12,12.15,11.78,10.69,5.35,19.97,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,95,95,96,36,9,98,98,98,98,83,8,49,82
2487,CRMD,CorMedix Inc.,1071213184,14.35,14.14,0.21,1.49,4155800,2842844,1.46,35140587,5.4,0.69,11.96,12.92,12.38,11.91,11.22,10.68,10.24,5.31,17.43,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,50,100,90,95,97,92,91,70,85,95,8,49,82
2488,LENZ,"LENZ Therapeutics, Inc.",1089544192,38.2,37.37,0.83,2.22,288600,508326,0.57,17661417,6.98,2.42,4.6,36.86,34.26,32.15,30.15,28.86,27.14,16.54,41.7,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,43,57,88,92,75,99,94,84,94,90,8,49,82
2489,OCFC,OceanFirst Financial Corp.,1063350208,18.43,18.53,-0.1,-0.54,224600,300814,0.69,5280436,2.52,0.5,48.11,17.59,17.4,17.27,17.16,17.06,17.01,14.29,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,5,95,52,46,60,75,76,59,55,60,10,69,66
2490,MDXG,"MiMedx Group, Inc.",1062345664,7.18,7.17,0.01,0.14,414200,815384,0.49,5493450,3.27,0.24,21.05,7.08,6.92,6.94,7.08,7.15,7.15,5.47,10.14,Healthcare,Biotechnology,NCM,1,0,1,1,1,1,-1,24,30,20,58,14,26,60,14,58,8,49,82
2491,SBR,Sabine Royalty Trust,1076972928,73.87,72.31,1.56,2.16,32300,34266,0.94,2326171,2.25,1.47,42.26,70.3,68.14,66.67,65.18,64.22,62.87,58.25,73.87,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,100,37,55,49,34,32,31,41,42,9,59,102
2492,IGIC,International General Insurance Holdings Ltd.,1033583552,23.98,24.51,-0.53,-2.16,45500,118454,0.35,2807583,2.53,0.63,36.34,24.21,23.99,23.93,23.61,23.08,22.83,17.06,27.76,Financial Services,Insurance - Diversified,NCM,0,0,0,1,1,0,5,5,52,79,94,92,40,43,22,79,10,74,73
2493,MEG,"Montrose Environmental Group, Inc.",1063182208,30.13,30.05,0.08,0.27,409500,447166,0.92,11052202,5.63,1.36,3.58,27.15,24.68,22.93,22.27,22.65,21.72,10.51,34.09,Industrials,Waste Management,NYQ,0,0,0,1,1,0,42,90,88,19,23,16,95,93,90,28,3,57,99
2494,PMT,PennyMac Mortgage Investment Trust,1059862208,12.18,12.13,0.05,0.41,545000,841860,0.65,10397385,1.6,0.23,20.59,12.18,12.25,12.33,12.38,12.36,12.42,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,-2,33,28,36,76,56,51,41,17,36,11,81,53
2495,FSUN,FirstSun Capital Bancorp,1058286720,38.02,37.94,0.08,0.21,146000,179008,0.81,6506966,2.65,1.21,19.41,36.86,36.6,36.63,36.92,37.03,37.2,31.7,45.32,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,-1,95,30,34,70,85,64,49,28,25,10,69,66
2496,DAO,"Youdao, Inc.",1067751232,8.93,8.71,0.22,2.53,56700,79344,0.71,715596,3.41,0.33,22.68,9.01,8.9,8.72,8.29,7.91,7.66,3.0,11.82,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,10,37,61,56,10,32,18,35,50,12,72,98
2497,LX,LexinFintech Holdings Ltd.,1051649984,6.25,6.25,0.0,0.0,3656700,3849106,0.95,25259991,5.08,0.31,0.0,6.37,6.61,6.82,6.67,6.36,6.37,1.63,11.64,Financial Services,Credit Services,NMS,0,0,0,1,0,0,66,19,93,99,100,20,42,10,8,98,10,31,79
2498,LUNR,"Intuitive Machines, Inc.",1048597952,8.9,8.99,-0.09,-1.0,4117200,8091906,0.5,86048645,6.36,0.58,4.33,9.62,10.25,10.58,10.73,10.58,10.8,4.72,24.95,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,-8,19,18,94,98,62,2,4,3,91,3,25,118
2499,HSII,"Heidrick & Struggles International, Inc.",1050293632,50.65,50.53,0.12,0.24,98900,119968,0.63,5545824,3.21,1.47,3.3,48.48,46.78,45.52,44.2,43.21,42.17,35.54,52.18,Industrials,Staffing & Employment Services,NMS,1,0,0,1,1,0,21,81,75,77,60,76,82,67,78,80,3,136,104
2500,ECVT,Ecovyst Inc.,1042347968,9.11,9.1,0.01,0.11,701600,1690140,0.42,14423603,3.03,0.25,0.0,8.85,8.55,8.2,7.95,7.9,7.71,5.24,9.31,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,1,0,25,81,79,61,19,5,60,76,83,78,1,94,19
2501,VTS,"Vitesse Energy, Inc.",1035618368,26.66,26.82,-0.16,-0.6,284000,334142,0.85,8051586,2.6,0.64,2.84,25.44,24.45,23.83,23.5,23.34,22.87,18.9,28.4,Energy,Oil & Gas E&P,NYQ,1,0,0,1,1,0,17,81,71,24,64,58,77,83,61,64,9,120,124
2502,SYRE,"Spyre Therapeutics, Inc.",1009904704,16.72,17.14,-0.42,-2.45,298700,565326,0.46,9143741,5.22,0.86,25.33,16.64,16.41,16.67,17.9,18.9,19.44,10.91,40.26,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-15,43,10,5,6,91,21,56,14,7,8,49,82
2503,XPEL,"XPEL, Inc.",1046581504,37.82,37.5,0.32,0.85,149200,189280,0.77,6774938,3.99,1.34,17.7,36.78,36.04,35.75,36.24,37.15,37.32,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,-2,62,28,38,9,23,84,47,67,20,6,20,16
2504,PRSU,"Pursuit Attractions and Hospitality, Inc.",1053232576,37.25,37.03,0.22,0.59,160800,293146,0.55,9251297,3.39,1.21,23.1,34.59,32.69,32.38,33.06,33.53,33.36,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,1,1,10,95,61,12,56,52,92,85,25,55,6,10,21
2505,CNL,Collective Mining Ltd.,1098859264,12.95,12.23,0.72,5.89,61100,77012,0.79,787997,4.78,0.64,38.35,10.73,10.3,9.86,8.97,8.31,7.83,2.99,12.99,Basic Materials,Gold,ASE,1,0,0,0,1,1,1,100,44,63,56,34,32,31,47,51,1,3,4
2506,UDMY,"Udemy, Inc.",1046394240,6.96,6.96,0.0,0.0,1205700,1490046,0.7,10524501,4.2,0.29,0.0,6.98,7.04,7.15,7.37,7.58,7.71,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,0,0,-13,38,12,19,72,8,8,17,6,22,12,72,98
2507,PDM,"Piedmont Realty Trust, Inc.",1042099712,8.34,8.37,-0.03,-0.36,529800,887354,0.6,6717591,2.71,0.21,16.13,7.89,7.66,7.55,7.58,7.61,7.56,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,5,95,52,31,37,93,74,68,63,24,11,78,68
2508,RES,"RPC, Inc.",1043518400,4.73,4.68,0.05,1.07,916800,1909006,0.48,9046429,3.27,0.16,12.5,4.61,4.68,4.8,5.02,5.19,5.34,4.1,7.22,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-9,86,16,13,22,15,48,52,15,14,9,89,93
2509,RERE,ATRenew Inc.,1050287680,4.67,4.73,-0.06,-1.27,1604300,3218344,0.5,12498545,6.35,0.31,4.31,4.22,3.77,3.46,3.21,3.07,2.84,2.0,4.93,Consumer Cyclical,Internet Retail,NYQ,0,0,0,1,1,1,81,86,95,65,94,76,98,96,92,94,6,24,81
2510,BBDC,"Barings BDC, Inc.",1035816192,9.85,9.83,0.02,0.2,411900,358584,1.08,3380770,1.29,0.12,0.0,9.62,9.44,9.29,9.17,9.09,8.98,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,7,86,56,43,70,58,63,56,47,59,10,91,120
2511,MFA,"MFA Financial, Inc.",1033876800,10.07,10.03,0.04,0.4,518300,1294064,0.4,12184824,1.97,0.2,11.54,9.73,9.53,9.47,9.5,9.52,9.49,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,1,0,4,86,50,34,58,76,75,61,49,32,11,81,53
2512,CSR,Centerspace,1040794432,58.72,58.2,0.52,0.89,71600,113054,0.63,6556185,2.32,1.28,18.13,56.77,57.68,58.81,60.01,60.57,61.64,52.76,76.16,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,-11,100,14,34,41,81,67,14,20,19,11,139,84
2513,CRI,"Carter's, Inc.",1031031232,28.3,28.23,0.07,0.25,1488400,1646618,0.9,46198239,3.54,1.15,22.72,26.57,28.17,30.87,35.19,38.32,41.13,23.38,71.99,Consumer Cyclical,Apparel Retail,NYQ,1,0,0,1,0,0,-30,95,3,6,7,34,87,12,5,3,6,96,17
2514,BTZ,BlackRock Credit Allocation Income Trust,1030302464,11.04,11.0,0.04,0.36,265600,184538,1.44,2002561,0.74,0.08,55.56,10.93,10.82,10.67,10.5,10.38,10.25,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,7,33,56,67,66,62,41,48,58,59,10,91,120
2515,TSAT,Telesat Corporation,1053091456,20.94,20.12,0.82,4.08,54100,133428,0.4,3230440,6.28,1.18,10.29,21.79,22.15,21.31,19.91,18.93,18.31,9.86,29.91,Technology,Communication Equipment,NMS,0,0,0,1,0,0,48,29,90,89,97,21,5,83,73,93,5,21,36
2516,SDHC,Smith Douglas Homes Corp.,1012596096,20.18,19.68,0.5,2.54,33200,70956,0.47,1400845,5.84,1.13,0.0,19.89,19.77,20.07,21.21,22.13,22.66,16.28,39.5,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-15,52,10,12,9,43,32,31,27,5,11,129,100
2517,TWO,Two Harbors Investment Corp.,1028824192,9.88,9.82,0.06,0.61,1049000,2270480,0.38,22884048,1.78,0.21,6.67,9.95,10.15,10.42,10.69,10.8,10.99,9.49,14.28,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-11,19,14,31,85,66,43,19,7,18,11,81,53
2518,SVM,Silvercorp Metals Inc.,1014443200,4.64,4.68,-0.04,-0.85,3774600,5264348,0.72,23943991,3.83,0.19,38.0,4.56,4.48,4.32,4.14,4.03,3.91,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,0,27,76,80,71,70,85,61,72,82,71,1,1,8
2519,GMRE,Global Medical REIT Inc.,1003657792,7.38,7.54,-0.16,-2.12,534600,775074,0.69,5339799,3.14,0.22,18.0,7.04,6.93,6.99,7.17,7.31,7.39,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,0,1,0,0,86,37,12,40,47,75,71,17,22,11,56,38
2520,EIG,"Employers Holdings, Inc.",1018990848,42.9,43.34,-0.44,-1.02,168800,198248,0.85,8691484,2.0,0.8,10.48,42.87,44.02,45.19,46.02,46.15,47.09,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,0,0,-13,67,12,63,70,69,56,10,13,30,10,95,58
2521,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1016651520,21.64,21.71,-0.07,-0.31,10960,10960,1.0,237174,0.69,0.15,,0.0,0.0,0.0,0.0,0.0,0.0,21.64,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,37,55,49,34,32,31,41,42,13,115,134
2522,WGO,"Winnebago Industries, Inc.",1022275264,35.81,36.47,-0.66,-1.81,319500,673312,0.47,21185360,3.47,1.3,53.23,33.93,32.93,33.59,36.16,38.42,39.54,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,-15,76,10,8,6,22,89,50,20,7,6,64,13
2523,TMP,Tompkins Financial Corporation,1023486272,70.25,70.92,-0.67,-0.94,43600,51730,0.84,3346516,2.1,1.57,0.0,67.08,65.23,64.22,63.38,62.6,61.8,53.95,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,1,0,0,86,37,55,49,34,32,31,41,42,10,69,66
