#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2195,INVA,"Innoviva, Inc.",1678411008,22.49,22.64,-0.15,-0.66,1403827,755037,1.86,17089629,2.53,0.63,69.23,22.48,22.43,22.5,22.3,21.81,21.43,21.24,16.52,25.15,34.62,1096983000,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,7,52,52,70,55,85,55,48,66,47,4,36,77
2196,CNXC,Concentrix Corporation,1598326400,25.08,25.42,-0.34,-1.34,9527902,1601320,5.95,41417536,6.12,1.59,58.3,26.21,26.36,27.02,29.09,32.51,34.9,36.68,22.05,62.14,208.48,1606228200,1782763200,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,-37,5,3,8,8,73,53,6,6,4,6,136,112
2197,CCS,"Century Communities, Inc.",1727596800,63.25,59.89,3.36,5.61,347591,321462,1.08,17981929,3.35,2.51,67.21,59.45,57.45,57.01,58.16,59.6,60.67,61.58,47.28,76.0,108.42,1403098200,1776888000,Real Estate,Real Estate - Development,NYQ,0,0,0,1,15,0,0,9,100,55,28,26,5,95,64,53,60,8,93,28
2198,FIVN,"Five9, Inc.",1625453312,19.4,19.36,0.03,0.18,4249993,3396750,1.25,71302645,8.03,1.53,20.09,20.98,21.5,20.6,19.9,20.22,21.0,20.69,13.29,29.71,211.68,1396618200,1777579200,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,0,-3,5,27,5,6,15,9,78,27,11,6,97,83
2199,KOS,Kosmos Energy Ltd.,1702453120,2.45,2.5,-0.05,-2.0,19428335,14256909,1.36,40608643,6.61,0.19,47.06,2.67,2.78,2.77,2.59,2.37,2.31,2.2,0.84,3.34,19.7,1305120600,1777984200,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,38,5,81,97,1,8,4,11,98,54,5,96,144
2200,KRP,"Kimbell Royalty Partners, LP",1644640256,14.77,14.8,-0.03,-0.2,1006622,857404,1.17,12856720,2.02,0.32,13.24,15.01,15.07,14.93,14.63,14.32,14.21,14.02,11.31,15.8,24.5,1486132200,1786105800,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,8,29,54,70,10,35,30,45,79,43,5,96,144
2201,TCBK,TriCo Bancshares,1692409216,51.4,50.9,0.5,0.98,211314,119854,1.76,6060715,2.19,1.19,23.95,51.37,51.03,50.39,49.75,48.77,48.03,47.36,37.96,53.18,58.62,735312600,1776947400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,14,81,62,60,69,29,56,61,54,68,10,58,53
2202,GLP,Global Partners LP,1601072512,42.58,43.4,-0.82,-1.89,179659,74397,2.41,3541460,4.31,1.99,24.16,45.77,47.0,47.37,47.15,47.1,47.24,47.16,39.58,56.39,60.0,1128000600,1778243400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-11,5,18,48,10,54,4,16,44,15,5,39,138
2203,AMBQ,"Ambiq Micro, Inc.",1810953856,90.48,79.12,11.36,14.36,989546,636309,1.56,41836039,7.34,7.09,100.0,82.49,77.74,64.06,53.56,46.18,43.36,34.98,22.12,91.61,91.61,1753882200,1778589000,Technology,Semiconductors,NYQ,1,1,0,1,31,1,0,218,100,98,16,8,54,90,100,99,92,6,3,34
2204,PRCT,PROCEPT BioRobotics Corporation,1463098880,21.72,20.91,0.81,3.87,1688804,1519656,1.11,38465044,7.55,1.82,21.1,24.36,25.48,25.92,26.81,29.48,32.15,33.44,19.35,62.17,103.81,1631712600,1777492800,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-35,10,4,4,5,22,2,9,6,2,4,94,76
2205,BOBS,"Bob's Discount Furniture, Inc.",1793515392,13.45,13.24,0.21,1.59,1035179,1061010,0.98,12905392,6.52,0.93,65.48,13.27,12.95,12.91,13.59,0.0,0.0,0.0,9.74,23.49,23.49,1770301800,1778157000,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,0,31,1,0,-10,76,19,15,43,54,84,55,15,16,9,102,59
2206,TH,Target Hospitality Corp.,1832372480,20.16,19.38,0.78,4.02,1558693,1484330,1.05,24461290,3.21,0.75,100.0,18.5,17.83,16.17,14.26,12.44,11.55,10.16,5.97,20.33,20.33,1520861400,1778502600,Industrials,Specialty Business Services,NCM,1,1,0,0,31,0,0,141,100,97,77,68,38,81,98,97,95,3,82,106
2207,TSLX,"Sixth Street Specialty Lending, Inc.",1605831168,16.61,16.5,0.11,0.67,813733,713325,1.14,12767380,2.41,0.43,22.22,16.85,17.17,17.73,18.38,19.22,19.71,20.27,16.37,25.17,25.17,1395408600,1778011200,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-19,14,11,16,29,69,23,19,13,12,10,112,99
2208,BCAT,BlackRock Capital Allocation Term Trust,1681643008,15.86,15.65,0.21,1.34,361875,663928,0.55,10241524,1.29,0.24,26.7,15.75,15.68,15.43,15.21,15.06,15.01,14.85,13.73,16.05,24.0,1601040600,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,1,0,10,81,57,55,28,35,61,61,66,49,10,112,99
2209,HOPE,"Hope Bancorp, Inc.",1686194816,12.84,12.75,0.09,0.71,2189848,908781,2.41,11358290,1.99,0.3,26.74,12.84,12.69,12.41,12.14,11.85,11.7,11.48,9.44,13.29,22.99,886084200,1777379400,Financial Services,Banks - Regional,NMS,1,0,0,1,31,1,0,18,67,67,42,55,23,64,71,65,65,10,58,53
2210,ALKT,"Alkami Technology, Inc.",1625621248,14.68,15.09,-0.41,-2.72,2064659,1662091,1.24,27494847,5.71,0.81,17.02,15.43,15.94,16.48,17.2,18.54,19.61,20.37,14.11,31.08,49.32,1618407000,1777492800,Technology,Software - Application,NMS,0,0,0,0,1,0,0,-31,5,5,7,8,33,9,12,7,5,6,134,105
2211,VPG,"Vishay Precision Group, Inc.",1855755520,141.34,133.45,7.89,5.91,448857,511383,0.88,53063292,8.16,11.54,11.17,134.15,123.79,100.12,82.39,67.84,60.73,45.76,25.49,148.39,148.39,1277299800,1778589000,Technology,Scientific & Technical Instruments,NYQ,0,1,0,0,31,0,0,306,90,99,88,88,69,98,100,99,99,6,33,44
2212,BDJ,BlackRock Enhanced Equity Dividend Trust,1656202240,9.25,9.24,0.01,0.11,436974,515601,0.85,4725736,1.06,0.11,53.57,9.27,9.23,9.18,9.17,9.15,9.11,9.08,8.42,9.76,15.6,1125408600,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,1,0,5,67,49,40,59,61,57,55,39,50,10,112,99
2213,AGRO,Adecoagro S.A.,1681193600,9.24,9.64,-0.4,-4.15,1899464,1139561,1.67,14661313,5.75,0.6,35.9,10.7,11.5,12.14,11.84,11.19,10.83,10.65,6.89,15.89,15.89,1296225000,1786478400,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,-8,5,20,94,10,27,1,2,72,30,13,135,132
2214,FLO,"Flowers Foods, Inc.",1651427328,7.78,7.33,0.45,6.14,7846751,7609243,1.03,59380602,4.25,0.36,68.63,7.62,7.67,8.01,8.61,9.65,10.51,11.15,6.8,16.85,30.16,322151400,1779393600,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,7,1,1,-26,81,7,5,4,11,75,21,9,4,13,138,94
2215,RLJ,RLJ Lodging Trust,1682771200,11.43,11.1,0.33,2.97,2652783,2449918,1.08,22317674,2.35,0.29,28.57,10.92,10.42,9.55,8.96,8.53,8.37,7.91,6.54,11.47,36.25,1305120600,1786046400,Real Estate,REIT - Hotel & Motel,NYQ,0,1,0,0,31,0,0,52,100,87,38,24,11,92,91,87,80,8,7,3
2216,RUM,Rumble Inc.,1549402368,7.36,7.29,0.07,0.96,11387123,3644032,3.12,27488285,11.03,0.81,57.29,7.57,7.74,7.4,7.04,6.92,6.96,6.7,4.62,10.99,18.52,1618407000,1778788800,Communication Services,Internet Content & Information,NGM,0,0,0,1,3,0,0,15,24,63,10,12,90,40,88,69,18,11,132,97
2217,ABCL,AbCellera Biologics Inc.,1600167040,5.53,5.44,0.09,1.65,6763600,7442924,0.91,36233115,9.64,0.49,14.34,5.39,5.31,4.88,4.54,4.3,4.17,3.87,2.74,6.79,71.91,1607697000,1778529600,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,1,53,67,87,64,55,84,92,93,91,80,4,36,77
2218,GLOB,Globant S.A.,1618801664,30.74,34.61,-3.87,-11.18,2778430,1717231,1.62,69043013,7.67,2.69,45.67,36.0,37.64,40.62,44.76,52.22,59.42,64.1,30.28,95.26,354.62,1405690200,1778788800,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-46,5,1,4,8,2,1,2,1,1,6,136,112
2219,NRIX,"Nurix Therapeutics, Inc.",1752728704,17.55,17.12,0.43,2.51,3229005,1812548,1.78,29561310,6.79,1.23,20.83,16.78,16.59,16.45,16.27,15.87,15.66,15.43,8.19,22.5,52.38,1595597400,1775651400,Healthcare,Biotechnology,NGM,1,0,0,0,31,0,1,37,95,81,70,92,4,74,74,34,77,4,36,77
2220,SHLS,"Shoals Technologies Group, Inc.",1749860224,10.42,9.44,0.98,10.38,8754903,5884094,1.49,53884315,9.09,0.96,48.52,10.28,10.3,9.55,9.0,8.53,8.22,7.63,3.99,13.18,44.04,1611844200,1777984200,Technology,Solar,NGM,1,0,0,1,0,1,0,61,48,89,59,93,83,76,95,76,88,6,13,115
2221,DV,"DoubleVerify Holdings, Inc.",1565334784,10.33,10.37,-0.04,-0.39,1613424,2706242,0.6,27525436,3.97,0.43,18.26,10.31,10.23,10.21,10.33,10.76,11.22,11.45,7.64,16.82,48.42,1619011800,1778097600,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,1,0,-10,52,19,15,8,19,80,46,27,12,11,98,55
2222,BFC,Bank First Corporation,1629109504,142.68,141.39,1.29,0.91,157067,94785,1.66,13507048,2.72,4.11,15.77,142.66,142.3,141.58,139.9,136.67,133.84,132.13,109.11,153.0,153.0,1066224600,1776369600,Financial Services,Banks - Regional,NCM,1,0,0,1,15,1,0,0,62,36,48,43,54,45,34,44,36,10,58,53
2223,APC,ARKO Petroleum Corp.,1694340992,18.39,18.56,-0.17,-0.92,280193,139354,2.01,2713074,5.04,1.05,100.0,19.36,19.55,19.37,0.0,0.0,0.0,0.0,17.0,21.72,21.72,1770906600,1778502600,Energy,Oil & Gas Refining & Marketing,NCM,1,0,0,0,7,0,0,3,5,46,61,43,54,9,40,57,47,5,78,139
2224,FLNG,FLEX LNG Ltd.,1692009600,29.74,30.11,-0.37,-1.23,548162,463997,1.18,14461566,2.32,0.79,24.53,30.22,30.54,30.62,29.99,28.96,28.32,27.85,21.72,33.4,38.24,1560778200,1778675400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,7,0,0,11,24,58,82,59,63,15,26,71,61,5,39,138
2225,WKC,World Kinect Corporation,1628994944,31.12,31.26,-0.14,-0.45,3638227,889187,4.09,24874428,2.5,0.84,18.75,30.92,30.07,28.32,27.21,26.59,26.44,25.62,22.21,32.24,58.5,525619800,1776974400,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,1,1,31,1,0,27,71,75,23,14,54,74,85,82,52,5,78,139
2226,AAPG,Ascentage Pharma Group Internat,1642734976,17.12,17.09,0.03,0.18,12791,6860,1.86,135111,3.72,0.69,32.4,17.44,18.34,20.33,22.23,24.33,25.24,26.77,16.92,48.45,48.45,1737729000,1774468800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,1,-34,10,4,13,43,61,9,15,4,4,4,36,77
2227,FTRE,Fortrea Holdings Inc.,1558756224,15.31,15.32,-0.01,-0.07,2477149,1370971,1.81,18751781,6.41,0.97,47.42,15.91,15.44,14.08,13.28,12.7,12.51,11.84,4.36,18.67,41.02,1686922200,1777984200,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,68,43,91,48,93,1,83,93,31,95,4,36,77
2228,EVCM,EverCommerce Inc.,1615559936,8.95,8.74,0.21,2.4,148788,119002,1.25,1253862,6.27,0.58,26.7,9.2,9.63,10.3,10.64,10.8,10.82,11.06,7.66,14.41,23.41,1625146200,1778184000,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-17,10,12,33,76,29,8,11,11,25,6,134,105
2229,SLVM,Sylvamo Corporation,1653420672,39.66,39.59,0.07,0.18,237937,348347,0.68,14124072,3.45,1.5,37.6,40.0,39.85,40.62,41.96,43.87,45.54,46.88,35.53,56.8,98.02,1632403800,1778243400,Basic Materials,Paper & Paper Products,NYQ,0,0,1,1,15,0,0,-9,67,19,11,24,7,72,54,14,16,1,142,36
2230,CNOB,"ConnectOne Bancorp, Inc.",1647702528,32.45,32.2,0.25,0.78,389107,361652,1.08,10864641,2.24,0.81,5.74,31.94,31.19,29.99,29.01,28.02,27.42,26.62,21.79,33.12,37.0,765466200,1776947400,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,28,81,75,59,68,38,78,78,71,76,10,58,53
2231,SGML,Sigma Lithium Corporation,1790792960,13.65,14.8,-1.15,-7.77,5545225,3506398,1.58,62559431,7.54,1.26,29.72,14.66,15.31,15.95,15.32,14.02,13.21,12.83,4.25,24.48,43.18,1530624600,1778848200,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,3,0,0,87,19,93,81,88,1,12,91,79,94,1,23,111
2232,BST,BlackRock Science and Technology Trust,1658922496,48.0,47.32,0.68,1.44,79992,123058,0.65,5544031,2.69,1.39,30.81,47.48,46.99,45.07,43.49,42.21,41.53,40.18,34.87,50.56,61.42,1414589400,0,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,0,25,67,73,48,58,67,71,81,75,67,10,112,99
2233,STGW,Stagwell Inc.,1643274496,6.71,6.66,0.05,0.75,1323758,1453447,0.91,9629929,4.85,0.31,22.41,6.66,6.63,6.5,6.29,6.06,5.96,5.8,4.28,7.52,28.65,798125400,1777552200,Communication Services,Advertising Agencies,NMS,0,0,0,1,3,1,0,26,62,74,76,50,5,76,60,78,79,11,98,55
2234,OPRA,Opera Limited,1628072960,18.52,18.79,-0.27,-1.44,370935,475063,0.78,8419277,3.51,0.71,38.16,18.49,18.29,17.57,16.79,16.3,16.18,15.71,11.71,21.06,28.58,1532698200,1777379400,Communication Services,Internet Content & Information,NMS,0,0,0,0,31,1,0,17,71,66,26,7,75,72,81,82,32,11,132,97
2235,TPB,"Turning Point Brands, Inc.",1598790016,82.02,79.56,2.46,3.09,269426,465837,0.58,38973336,4.23,3.78,42.01,82.53,83.88,86.22,89.86,91.98,91.3,92.78,65.8,146.9,146.9,1462973400,1778157000,Consumer Defensive,Tobacco,NYQ,1,0,0,0,0,0,0,-8,29,20,55,89,96,13,23,12,52,13,129,143
2236,QCRH,"QCR Holdings, Inc.",1590387968,94.96,94.53,0.43,0.45,133056,104471,1.27,9567281,2.22,2.28,29.21,94.6,93.44,91.51,89.71,87.22,85.47,83.72,64.06,97.25,97.25,749914200,1776888000,Financial Services,Banks - Regional,NGM,0,0,0,1,31,1,0,22,71,71,61,70,25,65,68,63,76,10,58,53
2237,SNDX,"Syndax Pharmaceuticals, Inc.",1617132928,19.0,19.04,-0.04,-0.21,3994857,1743101,2.29,34862622,4.03,0.84,100.0,18.51,18.83,19.93,20.35,19.89,19.36,19.53,8.59,25.59,29.86,1456929000,1777579200,Healthcare,Biotechnology,NMS,0,0,0,0,7,0,0,14,62,62,93,91,4,22,6,29,88,4,36,77
2238,BY,"Byline Bancorp, Inc.",1607487872,35.15,35.06,0.09,0.26,219282,256666,0.85,8558974,1.79,0.7,31.01,34.73,34.14,33.34,32.61,31.68,31.06,30.41,24.75,35.84,35.84,1498829400,1776974400,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,21,81,70,64,63,33,74,68,69,72,10,58,53
2239,AI,"C3.ai, Inc.",1583674240,10.3,10.29,0.01,0.1,5254855,6161735,0.85,61084516,6.8,0.7,22.37,10.64,10.4,10.0,10.34,11.71,12.98,13.52,7.68,30.11,183.9,1607524200,1780516800,Technology,Software - Infrastructure,NYQ,0,0,0,1,3,1,0,-17,33,12,1,3,29,82,74,11,3,6,97,83
2240,SID,Companhia Siderúrgica Nacional,1622306048,1.03,1.12,-0.09,-8.04,8406596,3761220,2.24,4801499,6.89,0.08,53.77,1.17,1.22,1.28,1.35,1.42,1.46,1.51,1.02,2.2,26.23,848327400,1778702400,Basic Materials,Steel,NYQ,0,0,0,1,1,0,0,-24,5,8,10,63,11,4,15,4,11,1,24,72
2241,LILA,Liberty Latin America Ltd.,1643424000,4.8,5.3,-0.5,-9.43,2057570,599733,3.43,3191947,5.4,0.27,96.59,5.22,5.27,5.34,5.36,5.33,5.29,5.28,3.66,6.14,52.87,1435843800,1778157000,Communication Services,Telecom Services,NMS,1,0,0,0,7,0,0,-4,5,25,68,75,8,20,15,22,65,11,104,123
2242,CET,Central Securities Corporation,1571429888,52.64,52.2,0.44,0.84,17804,34980,0.51,1850553,1.78,1.04,10.65,52.7,52.78,52.58,52.2,51.63,51.16,50.78,46.75,54.65,54.65,322151400,0,Financial Services,Asset Management,ASE,0,0,1,1,31,1,0,0,43,36,48,43,54,45,34,44,36,10,112,99
2243,AIP,"Arteris, Inc.",1893051392,44.11,42.14,1.97,4.67,1000868,992991,1.01,33051958,6.02,2.92,34.61,40.07,37.64,32.45,27.77,23.44,21.16,17.46,8.1,44.94,44.94,1635341400,1778616000,Technology,Semiconductors,NGM,1,2,0,1,31,0,0,260,100,99,90,93,72,95,99,98,98,6,3,34
2244,PRGO,Perrigo Company plc,1520661888,10.25,10.16,0.09,0.89,5131254,2707621,1.9,30211224,5.39,0.56,20.59,10.67,10.84,11.12,11.79,13.32,14.58,15.4,9.23,28.44,215.73,692980200,1778070600,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,1,0,0,0,-23,10,9,2,1,38,16,60,13,2,4,90,88
2245,USAS,Americas Gold and Silver Corporation,1782225920,5.36,5.76,-0.4,-6.94,5725077,5043858,1.14,30254231,7.47,0.47,73.2,5.48,5.61,5.91,6.02,5.76,5.41,5.37,1.8,10.5,93.0,1067265000,1778788800,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,1,3,0,0,49,33,86,98,99,98,26,28,38,93,1,23,111
2246,TYRA,"Tyra Biosciences, Inc.",1605105536,28.32,29.07,-0.75,-2.58,1711570,940611,1.82,30701158,6.39,1.91,38.76,28.11,29.35,31.5,31.42,29.24,27.41,27.04,8.98,40.65,40.65,1631712600,1778675400,Healthcare,Biotechnology,NMS,0,0,0,0,7,1,0,59,52,89,99,95,5,7,4,77,95,4,36,77
2247,RES,"RPC, Inc.",1593576832,6.58,6.65,-0.07,-1.05,1521130,1875443,0.81,13365647,4.19,0.3,13.16,6.85,6.94,6.96,6.77,6.46,6.27,6.13,4.18,8.16,27.07,455808600,1778157000,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,16,10,65,82,61,23,18,22,70,65,5,28,142
2248,LZB,La-Z-Boy Incorporated,1587672960,39.66,40.24,-0.58,-1.44,835703,456324,1.83,16605011,3.61,2.11,35.65,38.0,37.28,36.29,35.94,36.01,36.26,36.0,29.03,44.9,48.31,99153000,1781640000,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,31,0,1,14,95,62,21,59,38,83,78,49,46,9,89,30
2249,TSHA,"Taysha Gene Therapies, Inc.",1640831488,6.42,6.19,0.23,3.72,6249181,2669968,2.34,16091921,5.76,0.41,38.27,5.91,5.84,5.73,5.48,5.11,4.83,4.63,2.25,7.3,33.35,1600954200,1778070600,Healthcare,Biotechnology,NMS,1,0,0,0,15,0,0,75,100,92,90,98,86,89,89,72,93,4,36,77
2250,ABTC,American Bitcoin Corp,1539237248,0.85,0.84,0.01,0.88,37250012,14697204,2.53,16149539,7.76,0.07,17.58,0.87,0.93,1.04,1.29,1.8,2.15,2.42,0.77,14.52,145300.0,1519655400,1778097600,Financial Services,Capital Markets,NCM,1,0,0,0,0,0,0,-48,29,1,2,3,99,2,14,2,0,10,80,81
2251,AMLX,"Amylyx Pharmaceuticals, Inc.",1622208384,15.67,15.25,0.42,2.75,1251955,1194065,1.05,18010546,5.12,0.89,47.01,14.66,14.41,14.59,14.52,13.9,13.21,13.01,4.8,18.6,41.93,1641565800,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,0,1,15,0,0,57,100,88,96,97,98,87,64,81,96,4,90,88
2252,KW,"Kennedy-Wilson Holdings, Inc.",1522584832,10.93,10.94,-0.01,-0.09,4807109,1167894,4.12,12804577,0.28,0.04,40.0,10.99,10.99,10.92,10.7,10.32,10.07,9.86,6.48,11.09,28.33,1196692200,0,Real Estate,Real Estate Services,NYQ,0,0,1,1,7,1,0,19,48,68,80,68,6,37,41,63,81,8,106,87
2253,CBL,"CBL & Associates Properties, Inc.",1537954560,47.4,47.24,0.16,0.34,192344,221713,0.87,10282348,2.86,1.4,17.58,48.19,47.84,45.85,43.4,40.52,38.74,36.63,25.11,50.97,50.98,1635859800,1778243400,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,43,29,84,78,81,35,37,80,78,86,8,55,89
2254,TRIN,Trinity Capital Inc.,1518202368,16.83,16.77,0.06,0.36,1394132,1112025,1.25,18368822,1.71,0.29,24.68,16.88,16.85,16.52,16.18,15.88,15.73,15.47,13.76,17.38,20.26,1611930600,1785933000,Financial Services,Asset Management,NMS,0,0,1,1,0,0,0,13,48,61,34,31,35,39,70,64,58,10,112,99
2255,LAC,Lithium Americas Corp.,1597334272,4.37,4.42,-0.05,-1.13,12880547,12048131,1.07,61252997,7.07,0.31,0.0,4.54,4.72,4.83,4.84,4.77,4.67,4.64,2.47,10.52,12.38,1696253400,1778761800,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,0,26,10,74,73,91,27,16,70,31,82,1,23,111
2256,ECAT,BlackRock ESG Capital Allocation Term Trust,1545737472,15.46,15.27,0.19,1.24,324785,500786,0.65,7588396,1.48,0.25,37.04,15.39,15.36,15.17,15.13,15.25,15.37,15.36,13.36,17.14,20.19,1632835800,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,4,62,47,23,28,31,57,66,38,31,10,112,99
2257,CLVT,Clarivate Plc,1412668544,2.04,2.06,-0.02,-0.97,5338888,4957228,1.08,12449657,6.94,0.15,37.5,2.21,2.33,2.45,2.56,2.79,2.98,3.11,1.66,4.77,34.79,1540819800,1777465800,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-36,5,3,5,11,16,5,7,4,4,6,136,112
2258,SION,"Sionna Therapeutics, Inc.",1621799680,37.3,36.73,0.57,1.55,596377,413758,1.44,16711416,6.97,2.61,9.86,36.36,37.43,38.62,38.59,37.22,35.78,35.32,13.81,48.44,48.44,1738938600,1778589000,Healthcare,Biotechnology,NGM,1,0,0,0,3,0,0,41,62,83,93,97,8,22,45,22,93,4,36,77
2259,MAN,ManpowerGroup Inc.,1581249664,33.55,34.29,-0.74,-2.16,539170,989845,0.54,29969066,4.34,1.48,15.2,33.25,32.13,30.8,30.49,31.52,33.07,33.3,25.15,47.34,136.93,592061400,1776342600,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,31,0,0,8,76,54,9,3,3,92,78,68,19,3,74,6
2260,CMPS,COMPASS Pathways plc,1630187648,12.53,11.94,0.59,4.94,3538184,4690800,0.75,47845526,7.56,0.89,11.69,11.95,11.67,10.41,9.25,8.2,7.65,6.66,2.25,14.76,61.69,1600435800,1778675400,Healthcare,Medical Care Facilities,NMS,0,0,0,0,3,1,0,135,76,96,77,89,71,88,98,95,93,4,42,50
2261,AZUL,Azul S.A.,1571899520,8.74,8.6,0.14,1.63,67902,121594,0.56,1082151,5.99,0.5,89.29,8.72,0.0,0.0,0.0,0.0,0.0,0.0,7.84,9.64,9.64,1779975000,0,Industrials,Airlines,ASE,0,0,0,1,0,1,0,-3,44,27,48,43,54,27,23,34,29,3,35,15
2262,SLS,"SELLAS Life Sciences Group, Inc.",1539633024,8.05,7.76,0.29,3.74,14689578,7755462,1.89,55351888,9.66,0.69,2.88,7.86,7.71,6.86,5.99,5.06,4.52,3.72,1.39,9.51,718500.0,1205328600,1778616000,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,246,48,99,99,93,92,13,94,99,98,4,36,77
2263,CAPR,"Capricor Therapeutics, Inc.",1494126720,28.38,27.95,0.43,1.54,3055629,1026497,2.98,31328166,4.38,1.54,78.24,27.06,27.72,28.9,28.16,25.59,23.64,22.79,4.3,40.37,3500.0,1171377000,1778616000,Healthcare,Biotechnology,NMS,1,0,1,0,7,1,0,97,67,94,98,99,96,31,24,61,92,4,36,77
2264,OBK,"Origin Bancorp, Inc.",1549531136,49.36,48.71,0.65,1.33,118053,158463,0.74,7402879,2.01,1.13,28.22,48.9,48.27,46.79,45.14,43.18,41.98,40.58,32.12,50.35,50.35,1525786200,1776888000,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,30,81,77,67,63,61,66,76,77,73,10,58,53
2265,COUR,"Coursera, Inc.",1529155072,5.35,5.3,0.05,0.94,6827653,6740911,1.01,37844929,4.81,0.26,7.89,5.35,5.41,5.61,5.95,6.5,6.84,7.16,5.0,13.56,62.53,1617197400,1776974400,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,1,0,-28,62,6,10,17,79,58,16,8,9,13,119,114
2266,BRAI,Braiin Limited,1574514048,8.55,9.36,-0.81,-8.65,254200,291554,0.87,3332545,26.29,1.79,22.27,8.25,8.34,8.34,0.0,0.0,0.0,0.0,4.19,33.0,33.0,1770906600,0,Technology,Computer Hardware,NGM,1,0,0,0,7,0,1,-23,62,9,2,43,54,93,51,4,6,6,29,21
2267,LKFN,Lakeland Financial Corporation,1540407040,59.86,60.09,-0.23,-0.38,405183,170320,2.38,10228512,2.28,1.56,72.2,60.43,60.25,59.94,59.75,59.89,60.14,60.12,54.36,69.4,85.71,871565400,1777293000,Financial Services,Banks - Regional,NMS,0,0,0,1,15,0,0,2,33,44,28,23,27,50,56,39,45,10,58,53
2268,ESBA,"Empire State Realty OP, L.P.",1459799040,5.06,5.3,-0.24,-4.53,8476,7268,1.17,39083,5.3,0.29,10.98,5.26,5.33,5.39,5.55,5.89,6.16,6.33,4.65,8.75,84.5,1380720600,0,Real Estate,REIT - Office,PCX,0,0,0,1,0,0,0,-18,5,12,6,13,31,16,34,13,7,8,68,35
2269,AVAH,Aveanna Healthcare Holdings Inc.,1543884416,7.79,7.54,0.25,3.32,2374432,1574419,1.51,11000978,4.54,0.36,21.66,7.28,7.14,7.06,7.17,7.26,7.2,7.22,3.73,10.32,13.0,1619616600,1778761800,Healthcare,Medical Care Facilities,NMS,1,0,0,0,15,0,0,16,100,65,31,88,75,56,72,23,81,4,42,50
2270,ANAB,"AnaptysBio, Inc.",1631687552,57.51,56.77,0.74,1.3,653431,662098,0.99,37621109,4.65,3.1,71.78,55.94,56.05,54.49,49.97,43.68,39.77,36.37,11.4,72.36,89.33,1485441000,1778616000,Healthcare,Biotechnology,NMS,0,0,1,0,7,1,0,149,81,97,98,98,86,25,86,94,97,4,36,77
