#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1980,GEL,"Genesis Energy, L.P.",1882276608,15.37,15.57,-0.2,-1.28,250975,343044,0.73,5480968,3.24,0.5,21.3,15.8,15.8,15.91,15.86,15.44,15.04,14.89,9.86,17.77,57.47,849105000.0,1761827400,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,13,10,69,85,91,18,59,24,48,85,5,52,14
1981,PSNY,Polestar Automotive Holding UK PLC,1428190848,0.67,0.8,-0.12,-15.36,25418312,4422000,5.75,3847988,7.08,0.06,100.0,0.77,0.82,0.89,0.95,1.0,1.03,1.08,0.63,1.42,16.41,1621344600.0,1762954200,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,0,-39,5,3,55,74,46,6,3,4,8,12,69,82
1982,PRCT,PROCEPT BioRobotics Corporation,1719384192,30.77,31.34,-0.57,-1.82,1023920,1259624,0.81,44144893,5.44,1.71,0.0,32.33,33.45,36.19,40.38,45.96,49.15,52.57,29.78,100.89,103.81,1631712600.0,1762290000,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,-45,5,2,2,15,96,23,6,2,2,4,88,44
1983,AAUC,Allied Gold Corporation,2086919936,16.83,16.5,0.33,2.0,390987,327298,1.19,5551948,5.72,0.98,17.72,16.22,16.59,16.41,15.6,14.4,13.57,12.85,6.37,20.49,20.49,1723728600.0,1762376400,Basic Materials,Gold,NYQ,0,0,0,1,1,1,0,64,43,92,86,94,52,12,91,84,96,2,3,132
1984,LION,Lionsgate Studios Corp.,1938289152,6.69,6.85,-0.16,-2.34,1672461,2420269,0.69,16175178,4.49,0.31,44.93,6.69,6.57,6.51,6.52,6.64,6.78,6.85,5.54,9.14,12.84,1646145000.0,1762462800,N/A,N/A,NYQ,1,0,0,0,15,0,0,-4,76,32,19,21,6,83,66,32,40,9,78,50
1985,OI,"O-I Glass, Inc.",1982905088,12.91,13.07,-0.16,-1.22,949650,1540781,0.62,19300287,3.4,0.54,41.15,12.66,12.48,12.59,12.77,12.81,12.8,12.9,9.23,16.04,60.6,692461800.0,1762290000,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,1,-1,81,38,60,79,18,86,33,25,42,12,107,80
1986,FORTY,Formula Systems (1985) Ltd.,2455563520,158.5,147.25,11.25,7.64,721,342,2.11,48656,0.33,2.71,35.07,148.09,145.49,140.68,134.05,124.93,118.87,113.15,80.05,158.5,151.31,877354200.0,1755633600,Technology,Information Technology Services,NMS,1,1,1,1,31,0,1,1,100,50,42,54,29,55,47,45,54,6,120,93
1987,VSH,"Vishay Intertechnology, Inc.",1923999360,14.19,14.23,-0.04,-0.28,1454084,1629610,0.89,25814944,4.65,0.71,0.0,15.16,15.68,15.79,15.71,15.77,15.96,15.91,10.35,20.15,56.41,322151400.0,1762349400,Technology,Semiconductors,NYQ,0,0,0,0,0,0,0,-9,5,24,22,19,10,13,32,26,27,6,38,103
1988,BKV,BKV Corporation,2391417088,26.58,27.21,-0.63,-2.32,687912,526070,1.31,12143608,4.32,1.29,20.42,25.01,23.82,22.89,22.45,22.03,21.74,21.46,15.0,27.77,27.77,1727357400.0,1762781400,Energy,Oil & Gas E&P,NYQ,0,0,0,1,31,0,1,21,95,76,42,78,48,96,85,67,79,5,94,19
1989,SII,Sprott Inc.,2375172352,92.11,93.06,-0.95,-1.02,148510,182466,0.81,14800753,3.08,3.13,33.12,87.95,85.43,80.87,75.83,69.62,65.69,61.47,39.33,94.82,98.2,1266849000.0,1762349400,Financial Services,Asset Management,NYQ,1,1,0,0,31,0,0,75,90,94,88,91,62,76,91,90,95,7,71,45
1990,BBAR,Banco BBVA Argentina S.A.,3368657152,15.67,15.5,0.17,1.1,581480,1644566,0.35,18636788,5.84,1.04,7.52,15.47,14.08,12.81,13.26,14.14,14.4,14.52,7.76,25.01,33.5,754151400.0,1764104400,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,1,-10,71,23,35,97,98,99,38,8,54,7,91,43
1991,KN,Knowles Corporation,1917620608,22.52,22.65,-0.13,-0.57,493139,696859,0.71,16051221,2.99,0.69,21.65,22.87,23.06,22.66,21.71,20.62,20.04,19.32,12.19,24.54,33.82,1392388200.0,1761249600,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,19,5,75,73,36,57,32,73,78,71,6,15,37
1992,BBT,Beacon Financial Corporation,2174078720,25.91,26.05,-0.14,-0.54,620812,964044,0.64,23780150,2.79,0.72,22.95,25.41,24.86,24.65,24.74,24.93,24.98,25.09,22.27,32.36,44.25,962199000.0,1761768000,Financial Services,Banks - Regional,NYQ,1,0,0,0,31,0,0,-4,76,32,25,45,77,77,60,32,29,7,91,43
1993,ANIP,"ANI Pharmaceuticals, Inc.",1959924224,87.27,88.54,-1.27,-1.43,369309,352680,1.04,32909062,4.81,4.55,3.99,90.32,91.34,90.37,86.29,80.72,77.43,74.14,52.5,99.5,450.0,957533400.0,1762522200,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,1,0,0,1,0,0,0,27,5,80,92,47,43,37,42,84,84,4,53,48
1994,NN,NextNav Inc.,1697498240,12.59,12.52,0.07,0.56,1243127,1434181,0.87,20826905,5.97,0.78,30.8,12.6,12.96,13.83,14.15,13.97,13.61,13.8,9.04,18.54,18.54,1604327400.0,1762435800,Technology,Software - Infrastructure,NCM,1,0,0,1,0,0,0,-9,19,24,84,92,98,27,16,23,27,6,82,107
1995,BWIN,"The Baldwin Insurance Group, Inc.",1992335872,27.83,27.43,0.4,1.46,1405331,946039,1.42,25512385,4.3,1.19,15.57,25.76,25.47,27.41,30.11,32.93,34.22,36.43,21.26,50.46,55.82,1571923800.0,1762290000,Financial Services,Insurance Brokers,NMS,1,0,0,1,15,1,0,-27,100,8,8,42,91,79,14,7,9,7,141,123
1996,NGVT,Ingevity Corporation,1767632256,49.15,49.53,-0.38,-0.77,201013,234878,0.86,12779414,4.13,2.29,7.94,50.87,52.47,53.36,52.11,49.91,48.62,47.59,28.49,60.77,120.41,1462282200.0,1762376400,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,1,0,0,1,10,50,84,42,52,19,21,64,59,2,111,57
1997,ARMN,Aris Mining Corporation,2296171520,11.33,10.96,0.37,3.38,1391358,1678419,0.83,16560059,4.48,0.58,47.14,10.36,10.14,9.66,8.94,8.02,7.45,6.88,3.28,11.44,900.38,1286544600.0,1761768000,Basic Materials,Gold,ASE,1,0,0,0,31,0,0,114,90,96,90,92,73,70,96,93,97,2,3,132
1998,WT,"WisdomTree, Inc.",1632294912,11.6,11.82,-0.22,-1.86,1352572,2791173,0.48,36546481,2.96,0.35,33.33,11.82,12.17,12.65,12.54,12.05,11.68,11.59,7.47,14.96,26.23,731255400.0,1761913800,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,4,5,56,87,40,77,18,16,71,62,7,71,45
1999,DV,"DoubleVerify Holdings, Inc.",1691625728,10.5,10.87,-0.37,-3.4,2698399,4025728,0.67,47952741,4.6,0.67,16.16,10.78,11.11,11.99,12.86,13.89,14.72,15.51,7.64,23.11,48.42,1619011800.0,1762522200,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,-39,14,3,16,12,9,32,4,8,7,10,125,106
2000,NIC,"Nicolet Bankshares, Inc.",1845425280,124.7,124.37,0.33,0.27,83455,97949,0.85,12455573,3.66,4.01,0.0,123.53,124.51,127.21,127.35,124.73,121.89,121.6,97.9,141.92,141.92,1368797400.0,1761249600,Financial Services,Banks - Regional,NYQ,0,0,0,1,3,1,0,0,43,44,42,54,29,29,34,39,49,7,91,43
2001,AORT,"Artivion, Inc.",2256468480,47.63,46.86,0.77,1.64,325641,395841,0.82,16945936,2.88,1.53,50.97,45.96,44.83,42.74,40.2,37.14,35.29,33.18,21.97,48.04,47.69,729527400.0,1762462800,Healthcare,Medical Devices,NYQ,1,1,0,0,31,0,0,42,95,87,92,74,86,91,73,89,89,4,88,44
2002,STC,Stewart Information Services Corporation,2025589376,72.28,73.26,-0.98,-1.34,76247,174655,0.44,12600490,3.71,2.42,15.34,71.2,71.02,70.74,69.74,68.58,67.86,67.14,56.39,78.44,81.0,99153000.0,1761163200,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,7,0,0,5,67,57,59,40,69,71,58,60,57,7,51,26
2003,COUR,"Coursera, Inc.",1416064000,8.51,8.42,0.09,1.07,1802528,2780073,0.65,28146995,3.77,0.32,2.73,8.48,8.97,9.75,9.9,9.72,9.64,9.78,5.76,13.56,62.53,1617197400.0,1761249600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,3,1,0,-8,52,26,90,79,3,13,5,26,69,13,114,127
2004,YELP,Yelp Inc.,1828156800,29.73,29.34,0.39,1.33,672084,849382,0.79,26971980,3.39,1.2,6.28,30.71,31.43,31.95,32.58,33.45,34.03,34.51,27.91,41.72,101.75,1330698600.0,1762462800,Communication Services,Internet Content & Information,NYQ,0,0,0,0,31,0,0,-16,19,16,10,75,16,19,31,9,23,10,90,98
2005,COGT,"Cogent Biosciences, Inc.",5020196352,35.26,33.42,1.84,5.51,9480777,2963362,3.2,58760345,4.27,3.19,60.32,23.63,19.85,16.57,14.4,12.52,11.63,10.12,3.72,36.15,70.64,1522330200.0,1762176600,Healthcare,Biotechnology,NMS,1,2,0,0,31,0,1,320,100,99,95,5,83,100,100,100,98,4,26,54
2006,LZ,"LegalZoom.com, Inc.",1820565632,10.27,10.12,0.15,1.48,1807635,2275067,0.79,23541298,4.27,0.5,4.76,10.21,10.21,10.2,10.01,9.69,9.51,9.36,6.47,12.4,40.94,1625059800.0,1762376400,Industrials,Specialty Business Services,NMS,1,0,0,1,31,1,0,8,62,62,85,81,46,55,31,61,76,8,124,117
2007,ADNT,Adient plc,1671120000,21.1,20.55,0.55,2.68,1183689,991032,1.19,23037576,3.93,1.1,22.59,21.22,22.12,22.81,22.35,21.45,21.16,20.89,10.04,26.16,86.42,1476711000.0,1762349400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,7,29,61,87,16,6,22,19,80,46,12,33,75
2008,STRA,"Strategic Education, Inc.",1876110976,79.88,80.3,-0.42,-0.52,154590,157376,0.98,12741416,3.02,2.57,20.06,78.29,79.1,80.24,80.97,82.32,83.47,84.36,72.25,104.51,262.44,838301400.0,1762435800,Consumer Defensive,Education & Training Services,NMS,0,0,0,1,3,0,0,-8,48,26,12,26,41,60,58,22,27,13,114,127
2009,METC,"Ramaco Resources, Inc.",1519562752,24.34,23.92,0.42,1.76,2373972,3580983,0.66,120984515,12.99,3.12,1.34,26.59,30.27,31.2,28.19,24.1,21.9,19.69,6.3,57.8,57.8,1486132200.0,1761595200,Basic Materials,Coking Coal,NMS,0,0,0,0,0,0,0,81,14,94,98,17,9,1,58,97,94,2,18,110
2010,FIVN,"Five9, Inc.",1641754880,20.99,20.33,0.66,3.25,2165021,2155818,1.0,50126763,5.26,1.29,12.89,21.65,22.31,23.45,24.61,26.41,28.07,29.31,17.97,49.9,211.68,1396618200.0,1762462800,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,0,-32,19,6,7,10,7,34,10,9,7,6,82,107
2011,LQDA,Liquidia Corporation,2462842112,28.31,27.78,0.53,1.91,1912819,2615374,0.73,63725972,6.25,1.8,25.85,26.34,25.23,24.17,22.75,20.77,19.52,18.38,9.71,29.94,38.46,1532611800.0,1762176600,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,1,61,100,92,95,94,38,95,70,84,97,4,26,54
2012,WEN,The Wendy's Company,1661666176,8.73,8.85,-0.12,-1.36,7818153,7152949,1.09,65479725,4.12,0.41,15.54,8.79,8.86,9.2,9.74,10.62,11.27,11.81,8.39,18.73,32.35,326467800.0,1762522200,Consumer Cyclical,Restaurants,NMS,1,0,0,1,31,0,0,-29,33,7,6,13,52,42,13,9,6,12,135,121
2013,QDEL,QuidelOrtho Corporation,1534573440,22.59,21.89,0.7,3.2,2404530,1458287,1.65,39184188,7.1,1.81,15.84,23.73,25.52,26.9,27.73,29.33,30.78,31.73,19.5,49.45,306.72,665418600.0,1762376400,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,1,-30,24,6,4,17,12,13,17,6,7,4,88,44
2014,BKD,Brookdale Senior Living Inc.,2498062336,10.51,10.21,0.3,2.94,3772266,3126433,1.21,27015773,3.23,0.42,21.9,9.64,9.24,8.68,8.2,7.69,7.41,7.03,4.45,10.58,54.25,1132669800.0,1762462800,Healthcare,Medical Care Facilities,NYQ,1,1,0,1,31,0,0,65,100,92,74,82,15,94,93,86,92,4,84,87
2015,TDC,Teradata Corporation,2587232000,27.76,28.04,-0.28,-1.0,1398141,1424039,0.98,32919167,2.83,1.17,12.37,25.84,24.13,22.77,22.43,22.91,23.69,23.79,18.43,33.2,80.97,1191245400.0,1762290000,Technology,Software - Infrastructure,NYQ,1,0,0,1,31,0,1,18,81,74,12,22,11,97,89,69,38,6,82,107
2016,CERT,"Certara, Inc.",1318783360,8.28,8.58,-0.3,-3.5,2617132,2103963,1.24,23597153,7.61,0.68,10.41,9.95,10.85,11.34,11.4,11.49,11.62,11.7,8.13,15.69,45.48,1607697000.0,1762462800,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,-29,5,7,20,26,6,4,7,7,20,4,99,85
2017,OFG,OFG Bancorp,1791175168,40.75,40.45,0.3,0.74,197207,252524,0.78,10521584,2.27,0.88,0.0,40.19,40.44,41.4,41.78,41.72,41.48,41.82,33.15,47.66,47.66,543767400.0,1761136200,Financial Services,Banks - Regional,NYQ,0,0,0,1,7,0,0,-4,62,32,51,64,65,33,32,28,38,7,91,43
2018,AESI,Atlas Energy Solutions Inc.,1057567872,8.53,10.18,-1.65,-16.21,7947297,2774776,2.86,30515945,8.38,0.83,87.58,10.55,10.83,11.15,11.7,12.74,13.5,14.08,8.47,26.86,26.86,1678372200.0,1762203600,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,-39,5,3,5,7,52,10,7,6,3,5,36,6
2019,PIII,P3 Health Partners Inc.,1547959680,7.62,7.51,0.11,1.46,4448,5341,0.83,45653,4.4,0.46,41.49,8.05,8.36,8.41,8.31,8.94,10.19,10.57,5.8,14.5,836.5,1617715800.0,1763127000,Healthcare,Medical Care Facilities,NCM,0,0,1,1,0,0,0,-16,14,16,1,2,1,16,47,22,3,4,84,87
2020,NOMD,Nomad Foods Limited,1778817408,12.13,11.95,0.18,1.51,1431435,2125521,0.67,26620351,2.32,0.32,20.9,11.74,11.82,12.62,13.65,14.67,15.16,15.94,11.04,20.81,31.85,1420209000.0,1762435800,Consumer Defensive,Packaged Foods,NYQ,1,0,0,0,7,0,0,-25,81,9,13,54,29,70,11,6,19,13,130,70
2021,DK,"Delek US Holdings, Inc.",2453105920,40.85,41.7,-0.85,-2.04,1456703,1753616,0.83,59554942,4.89,2.2,18.26,39.7,37.87,34.26,30.74,27.28,25.63,22.95,11.03,43.5,61.57,1146749400.0,1762522200,Energy,Oil & Gas Refining & Marketing,NYQ,1,1,0,1,31,0,0,117,86,97,73,33,5,95,98,95,96,5,32,8
2022,ERO,Ero Copper Corp.,2366620160,22.78,22.28,0.5,2.24,1085207,1007982,1.08,20516640,4.35,1.08,3.42,21.73,21.36,19.98,18.49,17.29,16.85,15.85,9.3,24.48,25.99,1508506200.0,1762290000,Basic Materials,Copper,NYQ,1,0,0,0,7,0,0,59,86,91,22,20,43,30,96,90,83,2,4,55
2023,SVV,"Savers Value Village, Inc.",1288876544,8.25,8.12,0.13,1.6,1208104,1774532,0.68,21057912,7.06,0.65,6.86,9.09,10.34,11.34,11.37,11.13,11.04,11.08,6.48,13.89,26.88,1688045400.0,1761854400,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-24,19,10,67,26,11,2,6,16,21,12,121,133
2024,DHT,"DHT Holdings, Inc.",2185263872,13.59,13.18,0.41,3.11,1101489,2016000,0.55,25107121,2.53,0.36,63.87,13.21,12.88,12.42,12.07,11.7,11.47,11.17,8.67,13.61,225.48,1129210200.0,1761768000,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,31,0,0,25,100,79,57,74,29,93,83,68,83,5,52,14
2025,LMAT,"LeMaitre Vascular, Inc.",2041058944,89.97,90.37,-0.4,-0.44,212809,156140,1.33,13957808,2.88,2.92,12.36,88.25,88.17,88.61,88.5,88.17,87.67,87.55,71.42,109.58,109.58,1161264600.0,1762462800,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,15,0,0,-5,76,31,60,33,89,71,28,56,30,4,105,62
2026,TRIP,"Tripadvisor, Inc.",1852997120,15.85,15.46,0.39,2.52,5390583,2607160,2.07,43408873,4.92,0.8,8.72,15.61,15.81,16.2,16.22,16.05,16.01,16.05,10.43,20.16,111.24,1323268200.0,1762435800,Consumer Cyclical,Travel Services,NMS,1,0,0,0,7,1,0,-4,48,32,75,40,15,55,20,52,63,12,92,94
2027,PBI,Pitney Bowes Inc.,1504584832,9.35,9.44,-0.09,-0.95,2042619,2884926,0.71,31403780,4.0,0.36,1.79,9.68,10.19,10.72,10.77,10.43,10.04,9.96,6.88,13.11,73.31,76253400.0,1761768000,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,1,0,0,-4,10,32,84,88,88,14,13,44,75,8,83,15
2028,TRUP,"Trupanion, Inc.",1680840576,38.91,39.02,-0.11,-0.28,387538,431875,0.9,18339316,4.66,2.12,4.05,40.13,41.12,42.77,43.96,44.41,44.16,44.74,31.0,57.88,158.25,1405690200.0,1762462800,Financial Services,Insurance - Property & Casualty,NGM,0,0,0,1,31,0,0,-20,5,13,60,74,91,23,10,16,18,7,51,26
2029,MTX,Minerals Technologies Inc.,1765938048,56.72,57.28,-0.56,-0.98,111827,202765,0.55,12258525,3.13,1.68,23.95,56.69,57.55,59.03,59.7,60.92,62.04,63.04,49.54,86.49,90.3,719847000.0,1761249600,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,7,0,0,-14,38,18,20,14,62,29,27,29,14,2,111,57
2030,BGM,BGM Group Ltd.,1889872128,9.42,9.57,-0.15,-1.61,16253,36669,0.44,352482,4.37,0.56,37.83,9.46,9.46,9.39,9.5,9.58,9.44,9.44,6.22,17.17,110.0,1610461800.0,0,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,1,0,0,1,0,0,38,44,17,62,38,55,47,13,49,4,53,48
2031,RVT,"Royce Small-Cap Trust, Inc.",1903279232,15.91,15.92,-0.01,-0.06,184711,229602,0.8,3688258,1.57,0.25,3.33,15.9,15.96,15.91,15.67,15.34,15.12,14.93,12.12,16.91,22.02,532794600.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,5,19,57,57,54,67,43,61,59,57,7,71,45
2032,USA,Liberty All-Star Equity Fund,1865920896,6.33,6.27,0.06,0.96,1335585,1444838,0.92,9191554,1.18,0.08,0.0,6.27,6.3,6.37,6.41,6.43,6.41,6.44,5.64,7.47,14.75,530544600.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,1,1,0,-4,43,32,51,62,62,61,31,30,39,7,71,45
2033,MCRI,"Monarch Casino & Resort, Inc.",1749655552,95.87,95.7,0.17,0.18,76768,93679,0.67,9156804,2.62,2.52,49.16,93.43,93.95,96.08,95.71,93.23,91.1,90.71,69.99,113.88,113.88,744643800.0,1761076800,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,7,0,0,0,76,44,42,54,29,55,32,39,49,12,80,42
2034,CXM,"Sprinklr, Inc.",1830878720,7.5,7.55,-0.05,-0.66,1441986,1556568,0.93,12026166,2.14,0.18,37.48,7.55,7.61,7.78,7.95,8.12,8.27,8.41,6.75,9.68,26.5,1624455000.0,1764768600,Technology,Software - Application,NYQ,0,0,0,0,1,0,0,-12,10,20,24,29,3,43,22,19,35,6,113,78
2035,IOSP,Innospec Inc.,1854849792,74.86,75.66,-0.8,-1.06,173029,201745,0.76,15656717,2.51,2.0,12.88,74.73,75.06,77.2,79.93,84.1,87.19,89.98,71.06,123.16,133.71,895066200.0,1762290000,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,15,0,0,-21,38,12,11,14,49,50,21,16,10,2,111,57
2036,DXPE,"DXP Enterprises, Inc.",1568242560,100.02,97.99,2.03,2.07,195822,164900,1.19,19263386,5.4,6.48,0.0,107.63,112.66,115.01,111.95,105.47,100.39,97.37,67.31,130.97,130.97,894547800.0,1762435800,Industrials,Industrial Distribution,NMS,0,0,0,0,0,0,0,5,10,57,93,92,94,13,15,62,84,8,103,90
2037,SKWD,"Skyward Specialty Insurance Group, Inc.",2000885504,49.42,48.14,1.28,2.66,581691,488972,1.19,23084988,3.54,1.72,41.97,47.3,47.01,47.63,48.86,49.68,49.52,50.2,41.28,65.05,65.05,1673620200.0,1761768000,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,15,0,0,-3,95,34,31,94,85,48,59,11,45,7,51,26
2038,SRPT,"Sarepta Therapeutics, Inc.",1886169344,18.0,17.98,0.02,0.11,4007019,6048842,0.66,121439167,7.38,1.76,20.77,19.13,20.24,20.74,24.03,34.23,42.94,47.76,10.42,138.81,181.83,865431000.0,1762203600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-50,29,1,0,0,43,11,12,2,0,4,26,54
2039,FINV,FinVolution Group,1525551360,6.02,6.13,-0.11,-1.79,716933,1476789,0.49,10204036,4.55,0.29,22.22,6.09,6.3,6.92,7.44,7.67,7.63,7.95,5.48,11.08,14.63,1510237800.0,1763586000,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,0,-25,24,9,82,94,64,24,3,7,55,7,97,73
2040,HE,"Hawaiian Electric Industries, Inc.",1995492864,11.56,11.49,0.07,0.61,1306568,1672779,0.78,19345575,2.63,0.31,11.11,11.54,11.55,11.52,11.39,11.2,11.12,11.01,8.14,13.41,55.15,99153000.0,1762549200,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,1,0,8,19,62,55,36,9,69,54,58,71,1,31,35
2041,DQ,Daqo New Energy Corp.,2155873536,32.15,35.61,-3.46,-9.72,2524533,1371397,1.84,39663080,6.46,2.54,58.88,32.36,30.72,28.32,25.99,23.75,22.76,21.13,12.41,36.59,130.33,1286458200.0,1761568200,Technology,Semiconductor Equipment & Materials,NYQ,1,2,0,0,31,0,1,59,81,91,78,14,56,94,92,95,86,6,13,41
2042,SDRL,Seadrill Limited,1884323712,30.21,30.97,-0.76,-2.45,689881,822034,0.84,25708265,4.11,1.4,30.77,30.16,30.45,30.6,30.21,30.19,30.76,30.82,17.74,42.24,56.46,1665754200.0,1762376400,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,0,0,19,44,24,8,13,46,61,71,19,5,48,9
2043,NHC,National HealthCare Corporation,2005966976,129.29,132.2,-2.91,-2.2,50912,74732,0.68,8991046,2.5,3.71,44.86,126.67,124.3,120.08,115.6,111.64,109.79,106.68,89.14,133.03,138.49,536596200.0,1762522200,Healthcare,Medical Care Facilities,ASE,0,0,0,0,31,0,0,0,86,44,25,45,29,55,47,39,42,4,84,87
2044,ARDT,"Ardent Health, Inc.",2010645632,14.05,14.05,0.0,0.0,570191,376428,1.51,5214766,3.15,0.51,81.25,14.31,14.38,14.0,13.72,13.75,13.93,13.77,10.1,17.95,20.72,1721309400.0,1762981200,Healthcare,Medical Care Facilities,NYQ,1,0,0,0,0,1,0,-2,10,36,8,33,39,37,75,23,24,4,84,87
2045,CENT,Central Garden & Pet Company,1837801984,31.73,31.59,0.14,0.44,53179,76800,0.64,2529242,2.15,0.67,18.75,31.44,31.46,32.49,33.62,34.6,35.1,35.94,28.77,43.88,49.26,711207000.0,0,Consumer Defensive,Packaged Foods,NMS,0,0,0,0,3,1,0,-14,62,18,31,26,15,55,19,20,28,13,130,70
2046,PLUS,ePlus inc.,2420479232,91.55,89.78,1.77,1.97,173939,177279,0.98,13257843,2.86,3.18,34.46,82.02,78.05,74.82,73.07,72.29,72.39,71.47,53.83,92.66,106.98,848068200.0,1762462800,Technology,Software - Application,NMS,1,0,0,0,31,0,1,23,100,78,31,20,73,96,85,82,39,6,113,78
2047,GAB,The Gabelli Equity Trust Inc.,1870765952,6.05,6.04,0.01,0.17,365470,485415,0.75,2943120,1.13,0.07,0.0,6.02,6.02,6.0,5.91,5.76,5.64,5.56,4.5,6.32,12.22,524410200.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,11,24,67,71,79,57,63,60,59,73,7,71,45
2048,PWP,Perella Weinberg Partners,1719795072,19.36,19.23,0.13,0.68,917990,978562,0.94,19903126,4.11,0.91,4.82,19.02,19.3,19.96,20.18,20.19,20.06,20.25,14.12,27.03,27.03,1606228200.0,1762522200,Financial Services,Capital Markets,NMS,0,0,0,1,3,1,0,-11,52,22,65,42,94,37,19,48,21,7,45,109
2049,CCS,"Century Communities, Inc.",1769815680,60.23,59.78,0.45,0.75,153690,358522,0.43,22525906,3.3,1.92,11.88,60.13,60.64,61.5,61.76,63.03,64.56,65.4,50.42,95.76,108.42,1403098200.0,1761163200,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,1,0,-11,24,22,27,10,48,48,25,58,14,11,110,34
2050,BTE,Baytex Energy Corp.,2328000512,3.03,2.67,0.36,13.48,57388541,24233261,2.37,58998964,3.32,0.14,100.0,2.57,2.47,2.37,2.28,2.25,2.28,2.25,1.36,3.1,61.96,1144071000.0,1761854400,Energy,Oil & Gas E&P,NYQ,1,0,0,0,31,0,1,43,100,88,22,7,10,97,94,92,62,5,94,19
2051,CCOI,"Cogent Communications Holdings, Inc.",908250240,18.49,20.62,-2.13,-10.33,3672499,1538788,2.39,54679682,11.17,2.82,28.91,28.58,34.07,37.83,40.42,44.38,47.04,49.3,18.46,85.18,110.0,1012919400.0,1762435800,Communication Services,Telecom Services,NMS,0,0,0,0,0,0,0,-60,5,1,1,11,73,0,2,1,1,10,75,72
2052,ROCK,"Gibraltar Industries, Inc.",1801216128,60.97,61.29,-0.32,-0.52,300800,308952,0.97,20001804,4.56,2.56,16.0,62.07,63.4,63.73,63.22,62.91,63.09,62.71,48.96,75.08,103.02,752509800.0,1761827400,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,0,0,-4,10,32,31,36,42,25,37,34,25,8,134,135
2053,JJSF,J&J Snack Foods Corp.,1598883456,82.13,82.4,-0.27,-0.33,221554,199859,1.11,18687720,2.91,2.52,32.74,84.2,87.36,93.89,100.26,108.18,113.49,119.23,80.67,176.77,196.84,507911400.0,1763386200,Consumer Defensive,Packaged Foods,NMS,1,0,0,1,0,0,0,-34,10,5,11,14,51,18,7,8,5,13,130,70
2054,KARO,Karooooo Ltd.,1399775488,45.31,45.06,0.25,0.55,19846,55797,0.36,2816283,4.39,1.98,2.94,44.89,46.15,48.45,48.87,47.99,46.86,47.32,35.88,63.36,63.36,1617283800.0,1760472000,Technology,Software - Application,NCM,0,0,0,1,3,0,0,-1,57,38,42,54,29,34,32,23,49,6,113,78
