#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1811,CRVL,CorVel Corporation,2753498624,53.73,52.63,1.1,2.09,226739,241577,0.94,13508865,3.59,2.07,17.75,52.61,52.98,57.26,62.85,70.17,74.74,79.84,44.83,119.57,128.61,678115800.0,1770125400,Financial Services,Insurance Brokers,NMS,1,0,1,0,0,1,0,-36,90,5,5,7,77,88,14,10,4,8,146,16
1812,TVTX,"Travere Therapeutics, Inc.",2585530880,28.03,27.8,0.23,0.83,795219,2095184,0.38,64016985,5.13,1.47,2.24,28.27,28.85,30.08,30.06,28.51,27.07,26.69,12.91,42.13,42.13,1352385000.0,1771534800,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,0,24,38,77,93,90,98,74,17,79,77,5,27,30
1813,ACLS,"Axcelis Technologies, Inc.",2597275904,84.55,83.19,1.36,1.63,618269,819527,0.75,71199074,5.13,4.29,3.35,84.64,85.1,85.99,85.53,83.75,82.83,82.53,40.4,102.93,201.0,963322200.0,1771362000,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,0,14,71,68,73,73,6,25,49,40,78,12,4,92
1814,INFQ,"Infleqtion, Inc.",2283779072,10.55,10.08,0.47,4.66,2308788,3458099,0.67,43210361,12.28,1.5,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,10.01,17.51,17.51,1771338600.0,0,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-32,10,7,37,34,56,1,6,11,10,12,128,43
1815,CWT,California Water Service Group,2685717248,45.03,45.2,-0.17,-0.38,266018,375414,0.71,16809780,2.36,1.16,4.44,45.1,45.21,44.98,44.92,45.05,45.2,45.11,41.29,51.63,72.08,99153000.0,1772053200,Utilities,Utilities - Regulated Water,NYQ,1,0,0,1,0,1,0,1,52,50,22,23,45,53,67,56,30,3,74,50
1816,BWLP,BW LPG Limited,2169430784,14.29,13.59,0.7,5.15,609949,421093,1.45,6296184,3.08,0.75,78.67,15.43,15.82,15.23,14.52,13.86,13.5,12.86,7.86,18.84,22.31,1390919400.0,1780430400,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,20,10,74,28,85,35,23,88,33,76,6,12,33
1817,ANDG,N/A,2591850496,23.36,22.84,0.52,2.28,172820,294148,0.59,6585290,6.73,1.66,3.71,23.49,23.08,22.88,0.0,0.0,0.0,0.0,18.12,27.51,27.51,1765981800.0,1773777600,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,0,1,0,-1,62,37,37,34,56,91,51,44,33,11,117,10
1818,TXG,"10x Genomics, Inc.",2132185216,16.69,18.79,-2.1,-11.18,5596695,2702146,2.07,53999712,8.12,1.47,100.0,19.62,20.0,19.54,18.45,17.13,16.6,15.78,6.78,23.56,208.99,1568295000.0,1770930000,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,0,33,5,83,82,34,2,34,74,81,83,5,137,27
1819,ATRO,Astronics Corporation,2451983616,68.7,63.93,4.77,7.46,937604,776986,1.21,56306896,6.78,4.94,34.05,71.77,73.84,71.41,65.67,58.12,53.33,48.39,19.89,83.96,83.96,322151400.0,1771966800,Industrials,Aerospace & Defense,NMS,0,0,0,0,0,0,0,80,14,94,95,93,94,25,90,94,95,6,41,29
1820,IRDM,Iridium Communications Inc.,2622869504,24.99,24.71,0.28,1.13,1662638,2214569,0.75,47608274,4.15,1.1,33.64,24.49,23.69,21.99,21.1,21.23,21.7,21.19,15.65,33.34,68.34,1206019800.0,1770903000,Communication Services,Telecom Services,NMS,0,0,1,1,31,1,0,18,95,72,8,2,40,87,93,87,27,13,51,56
1821,CHEF,"The Chefs' Warehouse, Inc.",2607279360,64.07,64.6,-0.53,-0.82,306510,451426,0.68,29180297,3.73,2.36,3.15,64.67,65.44,64.98,64.0,62.74,61.6,60.46,45.0,73.94,73.94,1311859800.0,1770816600,Consumer Defensive,Food Distribution,NMS,0,0,0,1,3,0,0,6,38,58,57,80,91,40,67,39,65,9,43,104
1822,VCYT,"Veracyte, Inc.",2615771136,32.92,32.13,0.79,2.46,833923,874970,0.95,33076876,4.36,1.58,14.18,33.32,34.65,36.89,37.55,36.92,36.24,36.56,22.61,50.71,86.03,1383139800.0,1772053200,Healthcare,Diagnostics & Research,NGM,0,0,0,0,0,0,0,-3,29,34,80,42,73,34,14,60,48,5,104,119
1823,AMBP,Ardagh Metal Packaging S.A.,2516315392,4.21,4.1,0.11,2.68,1044523,1486154,0.7,6620932,3.73,0.16,6.06,4.3,4.4,4.36,4.21,4.03,3.91,3.79,2.52,5.03,12.43,1628170200.0,1772112600,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,0,19,19,73,73,54,23,23,70,77,82,11,77,124
1824,WGS,GeneDx Holdings Corp.,2229166080,76.11,77.78,-1.67,-2.15,384397,770902,0.5,72731159,7.78,6.28,3.35,81.53,84.61,96.01,105.06,107.75,105.75,110.78,55.17,170.87,896.94,1604500200.0,1771853400,Healthcare,Diagnostics & Research,NMS,0,0,0,1,0,0,0,-28,14,9,92,97,100,13,1,8,15,5,104,119
1825,TDC,Teradata Corporation,2485644032,26.67,26.58,0.09,0.34,1888772,1961653,0.96,60080522,5.71,1.56,0.0,27.87,28.83,29.26,28.54,27.45,27.04,26.52,18.43,41.78,80.97,1191245400.0,1770757200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,7,5,59,84,11,9,7,23,80,61,12,128,43
1826,ETOR,eToro Group Ltd.,2557156864,30.55,30.11,0.44,1.46,730383,1492280,0.49,45742639,4.98,1.52,7.91,30.86,30.85,31.75,34.13,37.76,40.05,,24.74,79.96,79.96,1747143000.0,1771335000,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,1,-32,48,7,7,7,56,90,17,13,7,8,106,78
1827,CXT,"Crane NXT, Co.",2413778944,42.02,42.27,-0.25,-0.59,517551,714719,0.72,35897478,3.93,1.74,22.47,44.9,47.14,49.64,51.72,53.46,54.21,55.6,41.54,69.0,69.0,322151400.0,1770843600,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-22,5,13,23,56,28,7,19,13,16,6,58,126
1828,WVE,Wave Life Sciences Ltd.,2336243968,12.41,13.02,-0.61,-4.69,2603800,3372174,0.77,46643720,6.59,0.88,50.48,13.3,13.46,13.38,12.67,11.66,11.11,10.57,5.28,21.73,56.0,1447252200.0,1772112600,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,26,10,79,95,11,93,58,12,95,64,5,27,30
1829,APAM,Artisan Partners Asset Management Inc.,2501020416,35.46,35.4,0.06,0.17,466649,605281,0.77,24690600,3.18,1.21,6.13,36.97,38.6,40.1,40.62,40.73,40.6,40.96,32.75,48.5,71.86,1362666600.0,1770152400,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,-10,10,24,28,65,35,12,29,23,31,8,86,69
1830,CVI,"CVR Energy, Inc.",2836973568,28.22,28.57,-0.35,-1.23,732227,1376585,0.53,32892629,4.57,1.39,12.18,26.99,25.73,25.63,26.8,27.48,27.47,28.03,15.1,41.67,72.32,1193146200.0,1771448400,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,31,0,0,5,90,56,79,86,18,95,31,34,79,1,29,24
1831,MRX,Marex Group plc,2519449344,35.12,35.0,0.12,0.34,545053,674143,0.81,26678587,5.85,1.99,5.44,36.77,38.3,38.82,38.16,37.31,36.65,36.06,27.91,49.34,49.34,1714051800.0,1772544600,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,0,-2,10,35,70,48,93,14,32,66,52,8,106,78
1832,BKE,"The Buckle, Inc.",2523044864,49.32,50.28,-0.96,-1.91,526964,483763,1.09,24893414,3.25,1.84,17.53,50.87,51.49,51.77,51.63,50.57,49.43,48.81,33.12,61.69,61.69,705331800.0,1773405000,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,0,9,5,62,72,88,29,35,34,26,79,11,70,123
1833,LFST,"LifeStance Health Group, Inc.",2468951552,6.45,6.33,0.12,1.9,4466980,2299008,1.94,16214700,4.51,0.3,10.88,6.69,6.85,6.9,6.71,6.48,6.39,6.26,3.74,8.09,29.81,1623331800.0,1772026200,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,5,14,56,68,10,78,32,36,80,27,5,60,55
1834,SMA,"SmartStop Self Storage REIT, Inc.",2601428736,32.62,31.75,0.87,2.74,1805847,861515,2.1,27863963,3.66,1.18,24.69,32.25,32.43,32.43,32.65,32.95,33.04,33.08,29.89,39.77,39.77,1743600600.0,1772053200,Real Estate,REIT - Industrial,NYQ,1,0,0,1,3,0,0,-3,76,34,23,69,56,65,63,26,47,7,66,26
1835,MGRC,McGrath RentCorp,2577578752,104.73,103.59,1.14,1.1,152699,138638,1.1,15531844,3.55,3.84,0.0,106.39,108.95,110.38,110.68,111.24,111.54,111.91,94.99,128.41,130.86,469204200.0,1772053200,Industrials,Rental & Leasing Services,NMS,0,0,0,1,1,0,0,-6,29,29,22,59,45,24,48,26,28,6,97,130
1836,VRRM,Verra Mobility Corporation,2375914752,14.89,14.95,-0.06,-0.4,1080005,1552848,0.7,29117537,3.92,0.62,12.13,15.84,16.76,18.51,19.9,21.11,21.72,22.81,14.86,25.83,31.03,1490362200.0,1771966800,Technology,Information Technology Services,NCM,0,0,0,0,0,0,0,-34,5,6,22,48,22,9,7,8,12,12,141,76
1837,UCTT,"Ultra Clean Holdings, Inc.",2534705152,55.72,54.97,0.75,1.36,663219,1515060,0.44,79789289,8.48,4.48,0.0,56.3,55.77,49.67,43.34,38.07,35.99,31.03,16.66,73.8,73.8,1080225000.0,1771880400,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,129,43,97,58,27,7,74,99,97,92,12,4,92
1838,CVBF,CVB Financial Corp.,2580884736,19.0,18.79,0.21,1.14,847118,1342806,0.63,26595665,2.92,0.58,6.93,19.1,19.43,19.63,19.55,19.39,19.27,19.21,16.01,21.48,29.25,418314600.0,1769029200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,43,43,50,56,64,35,43,40,49,8,69,118
1839,HE,"Hawaiian Electric Industries, Inc.",2551330560,14.78,14.68,0.1,0.68,2080130,3041205,0.68,46143566,3.73,0.56,2.88,15.05,15.31,14.92,14.14,13.31,12.86,12.29,9.06,17.38,55.15,99153000.0,1772226000,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,0,30,14,81,48,62,67,20,91,78,71,3,31,23
1840,PHIN,PHINIA Inc.,2460715776,64.01,63.03,0.98,1.55,159344,433607,0.37,30779822,3.73,2.41,1.47,66.69,69.03,68.48,65.45,61.52,59.11,56.51,36.25,81.11,81.11,1687959000.0,1770903000,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,0,0,28,10,80,70,82,34,14,78,71,81,11,75,136
1841,XRAY,DENTSPLY SIRONA Inc.,2343059456,11.73,11.54,0.19,1.65,3467391,4921878,0.7,63087350,5.77,0.68,0.0,12.41,12.67,12.57,12.5,12.85,13.38,13.5,9.85,17.18,69.54,555773400.0,1772139600,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,1,-10,10,24,7,6,7,29,67,29,16,5,113,96
1842,TRN,"Trinity Industries, Inc.",2403010048,29.97,29.51,0.46,1.56,535418,836112,0.64,25272583,3.1,1.06,0.0,31.26,31.85,30.92,29.79,28.97,28.7,27.75,22.38,35.62,39.83,105283800.0,1770903000,Industrials,Railroads,NYQ,0,0,0,1,0,0,0,10,14,64,28,25,37,15,73,66,51,6,38,104
1843,APLS,"Apellis Pharmaceuticals, Inc.",2412150528,18.87,18.94,-0.07,-0.37,1326866,2847545,0.47,63391124,4.75,0.89,4.13,19.58,20.42,21.54,22.14,22.68,23.29,23.88,16.1,30.48,94.75,1510237800.0,1771939800,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-19,10,16,46,34,6,18,12,18,15,5,27,30
1844,IRON,"Disc Medicine, Inc.",2323566336,60.89,60.04,0.85,1.42,282408,718044,0.39,48816949,6.06,4.0,2.01,62.47,64.83,70.11,72.56,71.58,69.86,71.23,30.82,99.5,572.55,1597239000.0,1772112600,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,-7,38,28,90,59,40,88,6,57,63,5,27,30
1845,ADEA,Adeia Inc.,2514353920,22.96,22.74,0.22,0.97,1017782,836961,1.22,16443451,4.27,1.04,27.06,22.03,20.99,19.37,18.08,16.93,16.29,15.3,10.59,23.8,23.52,1068733800.0,1771880400,Technology,Software - Application,NMS,1,1,0,0,31,0,1,70,90,93,24,75,85,96,98,90,85,12,142,39
1846,SHOO,"Steven Madden, Ltd.",2352134912,32.26,31.37,0.89,2.84,1227257,1577893,0.78,61196779,5.27,1.75,10.8,33.64,35.35,37.76,37.92,36.73,36.03,36.15,19.05,46.88,51.56,755793000.0,1772026200,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,1,0,0,0,5,10,56,88,58,6,11,12,60,71,11,108,105
1847,CALY,Callaway Golf Company,2439249152,13.25,13.38,-0.13,-0.97,1539276,3233614,0.48,45797854,5.32,0.71,24.76,13.55,13.76,13.6,12.89,11.94,11.44,10.93,5.42,16.65,38.5,699287400.0,1770930000,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,51,33,90,86,76,6,83,83,87,91,11,100,72
1848,LUNR,"Intuitive Machines, Inc.",2517478400,17.69,17.6,0.09,0.51,7435347,10907599,0.68,201743527,9.16,1.71,42.36,17.79,17.79,17.25,16.01,14.62,13.86,13.01,6.14,23.32,136.0,1637159400.0,1773923400,Industrials,Aerospace & Defense,NGM,0,0,0,0,15,1,0,81,57,94,83,48,71,88,96,96,93,6,41,29
1849,NSIT,"Insight Enterprises, Inc.",2523115264,81.4,80.86,0.54,0.67,318335,414741,0.77,35005089,3.96,3.31,2.54,82.8,83.63,84.92,89.14,98.0,105.28,110.07,77.1,160.68,228.07,790957800.0,1770298200,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,0,0,-24,33,12,2,8,24,49,48,10,5,12,101,109
1850,UTF,"Cohen & Steers Infrastructure Fund, Inc",2547745280,26.03,25.75,0.28,1.09,272579,379184,0.72,9677714,1.28,0.36,14.8,26.03,26.09,25.61,25.11,24.71,24.46,24.04,22.05,27.33,29.95,1080311400.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,10,71,64,28,50,73,56,79,65,58,8,86,69
1851,CLMT,"Calumet, Inc.",2454040832,28.28,28.59,-0.31,-1.08,643691,1419040,0.45,35536903,5.02,1.4,14.67,28.79,28.15,25.76,23.61,21.6,20.58,18.73,7.68,31.41,55.26,1138285800.0,1772199000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,1,0,72,33,93,76,65,8,62,94,93,93,2,49,95
1852,POWI,"Power Integrations, Inc.",2595922176,46.77,47.45,-0.68,-1.43,2180088,954260,2.28,43163507,4.35,2.16,20.95,46.87,46.67,44.93,43.69,44.07,45.16,44.78,30.86,60.12,110.66,881937000.0,1770325200,Technology,Semiconductors,NMS,0,0,0,1,1,0,0,6,76,58,5,5,26,64,91,62,19,12,33,82
1853,HIW,"Highwoods Properties, Inc.",2402986752,21.46,21.45,0.01,0.05,899148,1458587,0.62,35000141,3.32,0.76,10.53,22.03,22.65,23.86,24.94,25.88,26.27,27.09,21.18,32.76,56.23,771082200.0,1777406400,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,-21,5,14,14,58,67,45,22,12,18,7,136,93
1854,TRMK,Trustmark Corporation,2482272000,41.4,40.85,0.55,1.35,323958,371117,0.87,15695357,2.99,1.29,20.08,41.82,42.31,41.98,41.12,39.97,39.15,38.34,29.77,45.43,45.43,322151400.0,1769547600,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,12,29,66,63,72,77,38,66,61,67,8,69,118
1855,HCM,HUTCHMED (China) Limited,2578988544,14.28,13.98,0.3,2.15,27326,37675,0.73,555485,3.21,0.51,42.0,14.15,14.32,14.51,14.66,14.88,15.04,15.19,11.5,19.5,43.94,1458135000.0,1772717400,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,1,0,-6,52,29,8,34,32,54,57,21,25,5,71,87
1856,SAM,"The Boston Beer Company, Inc.",2400051200,225.18,231.5,-6.32,-2.73,142947,172651,0.83,38866794,4.18,8.55,23.42,229.65,229.44,224.46,220.12,219.56,221.89,220.3,185.34,260.0,1349.98,816964200.0,1771966800,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,1,7,0,0,7,38,59,12,14,16,30,78,61,31,9,72,121
1857,LMAT,"LeMaitre Vascular, Inc.",2522703872,110.75,108.06,2.69,2.49,328178,193650,1.69,18745773,3.64,4.0,6.6,107.06,102.56,95.55,92.04,90.04,89.21,86.24,71.42,115.33,115.33,1161264600.0,1772053200,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,1,32,100,82,22,56,38,97,93,77,74,5,113,96
1858,ASH,Ashland Inc.,2318322688,50.66,49.97,0.69,1.38,536609,670834,0.8,40686930,4.13,2.09,0.0,54.07,56.9,58.5,57.7,56.82,57.11,56.87,45.21,65.65,114.36,322151400.0,1770066000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-6,10,29,60,13,8,12,25,45,26,2,49,95
1859,GDV,The Gabelli Dividend & Income Trust,2449312256,27.51,27.28,0.23,0.84,84711,134086,0.63,3810349,1.38,0.41,22.41,27.83,28.18,28.17,27.76,27.08,26.56,26.14,20.1,29.46,29.46,1069770600.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,10,24,64,61,66,67,44,66,61,66,8,86,69
1860,VC,Visteon Corporation,2457370368,90.06,89.09,0.97,1.09,535766,597233,0.9,57291382,3.65,3.1,0.0,91.37,93.33,95.93,98.46,99.99,100.14,101.47,65.1,129.1,171.66,1286285400.0,1771507800,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,0,0,-8,33,26,52,86,22,17,27,15,56,11,75,136
1861,NZF,Nuveen Municipal Credit Income Fund,2433236992,12.56,12.51,0.05,0.4,381569,624491,0.61,7810446,0.9,0.12,4.35,12.63,12.66,12.57,12.43,12.22,12.08,11.93,10.98,13.02,17.59,1002115800.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,6,62,58,55,50,67,56,64,62,54,8,86,69
1862,TENB,"Tenable Holdings, Inc.",2398819840,20.1,20.29,-0.19,-0.94,3434920,2688140,1.28,56529647,5.74,1.07,24.68,20.37,20.55,21.66,23.29,25.49,27.05,28.56,17.28,37.9,63.61,1532611800.0,1770238800,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-32,48,7,8,9,23,24,13,11,6,12,128,43
1863,AXTI,"AXT, Inc.",2674716672,48.39,48.86,-0.47,-0.96,11036413,8594052,1.28,255034911,11.33,6.08,91.63,43.5,38.27,29.9,23.61,17.97,15.16,10.1,1.13,52.7,51.98,895757400.0,1771534800,Technology,Semiconductor Equipment & Materials,NMS,1,1,0,0,31,0,1,1260,95,100,100,94,5,100,100,100,100,12,4,92
1864,WOR,"Worthington Enterprises, Inc.",2394352384,48.21,47.34,0.87,1.84,120441,157243,0.77,8512543,3.01,1.67,12.13,50.0,52.15,53.72,54.49,54.85,54.67,55.02,39.05,70.91,70.91,322151400.0,1774382400,Industrials,Metal Fabrication,NYQ,1,0,0,0,0,0,0,-11,14,23,64,84,27,10,21,17,63,6,50,132
1865,CLSK,"CleanSpark, Inc.",2562644224,10.02,9.76,0.26,2.66,19400620,26974166,0.72,302804652,7.11,0.8,26.68,9.84,10.03,10.79,11.48,11.81,11.89,12.33,6.45,23.61,150.1,1479306600.0,1770325200,Financial Services,Capital Markets,NCM,0,0,0,0,1,1,0,-5,76,31,88,58,5,77,9,41,68,8,106,78
1866,MAZE,"Maze Therapeutics, Inc.",2466602496,51.26,50.21,1.05,2.09,892757,480973,1.86,22047838,5.69,3.31,35.8,48.92,47.48,44.91,41.15,35.93,32.72,29.57,6.71,53.65,52.86,1738333800.0,0,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,167,95,98,98,93,12,90,93,97,98,5,27,30
1867,NHC,National HealthCare Corporation,2563694336,164.96,161.44,3.52,2.18,79881,76524,1.04,11671876,3.87,6.51,29.28,161.98,161.05,154.1,145.79,136.45,131.17,124.24,89.14,174.54,174.54,536596200.0,0,Healthcare,Medical Care Facilities,ASE,0,0,0,1,1,0,0,0,71,43,37,34,26,54,57,49,43,5,60,55
1868,CEPU,Central Puerto S.A.,2366616064,14.89,15.15,-0.26,-1.72,345030,329859,1.05,5264250,4.66,0.75,22.76,15.18,15.38,15.59,15.18,14.42,13.94,13.62,7.43,18.5,19.2,1517581800.0,1772744400,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,1,0,0,20,33,74,89,4,85,49,34,95,63,3,31,23
1869,DK,"Delek US Holdings, Inc.",2469920512,41.13,41.72,-0.59,-1.41,878049,1589349,0.55,54057507,5.44,2.21,26.26,40.88,38.84,35.86,34.22,32.04,30.5,28.67,11.03,45.74,61.57,1146749400.0,1772199000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,1,0,74,71,93,91,91,12,95,87,90,95,1,29,24
1870,ALRM,"Alarm.com Holdings, Inc.",2300949760,46.13,46.6,-0.46,-1.0,404157,447393,0.9,21522158,3.73,1.64,4.5,47.74,47.83,48.49,49.53,50.96,52.03,53.03,43.0,60.76,108.67,1435325400.0,1771534800,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-16,43,18,16,20,32,64,28,22,16,12,142,39
1871,BBT,Beacon Financial Corporation,2414897152,28.78,28.66,0.12,0.42,444971,808827,0.55,23600788,3.32,0.98,4.55,29.15,29.47,28.93,27.98,27.09,26.66,25.94,22.27,32.0,44.25,962199000.0,1769634000,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,0,13,19,67,52,34,73,41,74,74,57,8,69,118
1872,ABM,ABM Industries Incorporated,2243145728,38.28,38.77,-0.49,-1.26,632803,603788,1.05,26634060,3.54,1.53,14.69,41.06,42.61,43.72,44.13,44.73,45.18,45.65,38.24,52.94,59.78,322151400.0,1773145800,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-16,5,18,37,22,38,16,20,25,19,6,82,48
1873,WB,Weibo Corporation,2389238272,9.69,9.75,-0.06,-0.62,544840,987971,0.55,10300148,2.55,0.26,27.52,9.76,9.89,10.13,10.3,10.32,10.21,10.29,7.1,12.96,142.12,1397741400.0,1773837000,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,-6,43,29,26,87,88,53,39,17,46,13,144,60
1874,GOF,Guggenheim Strategic Opportunities Fund,2338835456,11.03,11.02,0.01,0.09,1459663,1529971,0.95,18218235,1.52,0.19,14.28,11.27,11.52,11.81,12.02,12.25,12.34,12.52,10.91,15.93,24.14,1185543000.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-12,10,22,12,54,82,30,42,20,19,8,86,69
1875,PARR,"Par Pacific Holdings, Inc.",2671460096,53.12,53.82,-0.7,-1.3,1002446,1239865,0.81,51946807,4.8,2.78,37.34,49.99,46.97,43.39,41.15,38.24,36.25,34.03,12.04,55.3,54.72,1346851800.0,1771966800,Energy,Oil & Gas Refining & Marketing,NYQ,0,2,0,0,31,0,0,103,90,96,94,94,7,96,92,93,98,1,29,24
1876,IMNM,"Immunome, Inc.",2303392000,20.36,20.36,0.0,0.0,999862,1526039,0.66,34523394,5.4,1.24,27.2,21.16,21.74,21.83,20.56,18.51,17.33,16.39,5.15,27.65,63.78,1601645400.0,1772571600,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,75,5,94,95,11,5,33,69,97,93,5,27,30
1877,SPNT,SiriusPoint Ltd.,2377242624,20.32,20.36,-0.04,-0.2,465975,629286,0.74,12944516,3.23,0.63,22.33,20.6,20.71,20.68,20.45,19.94,19.49,19.17,14.76,22.89,22.89,1376573400.0,1771448400,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,1,0,0,0,7,24,59,80,69,73,63,32,68,75,8,39,30
1878,ARX,Accelerant Holdings,2468857088,11.13,10.71,0.42,3.92,578768,1104269,0.52,13859054,5.77,0.64,23.79,10.97,11.19,12.23,13.56,15.58,0.0,0.0,9.18,31.18,31.18,1753363800.0,1773923400,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,1,0,-42,76,3,4,2,56,82,9,9,2,8,146,16
1879,XXI,"Twenty One Capital, Inc.",2519405056,7.27,6.82,0.45,6.6,1404209,1088484,1.29,8306522,5.52,0.46,43.09,6.76,6.72,7.87,10.24,13.1,14.37,16.12,5.61,59.75,59.75,1723555800.0,0,Financial Services,Shell Companies,NYQ,1,0,0,0,15,0,0,-49,100,2,6,88,67,92,4,1,11,8,96,21
1880,HTO,H2O America,2454283008,58.68,58.93,-0.25,-0.42,294395,452438,0.65,24749915,3.1,1.86,0.0,57.38,56.16,53.91,52.24,51.17,50.87,49.68,43.75,58.99,83.88,76253400.0,1772053200,Utilities,Utilities - Regulated Water,NMS,0,0,0,1,31,0,1,18,95,72,24,17,47,86,87,79,56,3,74,50
1881,IVT,InvenTrust Properties Corp.,2460734976,31.67,31.24,0.43,1.38,456478,506286,0.9,15166763,1.91,0.68,100.0,31.11,30.87,30.17,29.56,29.02,28.72,28.22,25.21,32.63,53.11,1393511400.0,1770757200,Real Estate,REIT - Retail,NYQ,0,0,1,0,31,0,0,12,100,66,37,52,71,80,77,65,58,7,35,12
1882,PTY,PIMCO Corporate & Income Opportunity Fund,2337458944,12.2,12.03,0.17,1.41,1229396,1258390,0.98,15932547,1.1,0.16,34.62,12.3,12.46,12.63,12.73,12.8,12.8,12.86,11.7,14.69,22.2,1040913000.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-5,24,31,24,54,71,44,45,30,29,8,86,69
1883,SEZL,Sezzle Inc.,2281427456,66.8,66.31,0.49,0.74,578072,817179,0.71,57087625,7.93,5.34,0.0,68.96,68.89,68.57,70.56,73.5,73.66,74.71,24.86,186.74,186.74,1694611800.0,1772053200,Financial Services,Credit Services,NCM,0,0,0,0,0,0,1,-3,48,34,58,95,98,82,40,16,86,8,129,88
1884,FRME,First Merchants Corporation,2330317312,36.76,36.43,0.33,0.91,372523,405728,0.92,15905903,3.08,1.18,0.0,37.47,38.41,38.73,38.43,38.13,37.93,37.71,33.13,43.22,50.65,614352600.0,1769461200,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-3,19,34,37,54,80,21,41,36,28,8,69,118
1885,RHI,Robert Half Inc.,2210999040,21.86,22.37,-0.51,-2.28,2413953,3395953,0.71,91045177,5.82,1.38,43.48,23.26,24.24,25.67,27.02,29.69,32.13,33.94,21.84,55.24,125.77,322151400.0,1769720400,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,0,-35,5,6,3,3,15,28,18,10,3,6,145,106
