#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2411,RCAT,"Red Cat Holdings, Inc.",1730029952,14.66,14.35,0.31,2.16,22863700,11247808,2.03,122672834,8.64,1.43,100.0,12.99,11.82,10.5,9.59,8.68,8.08,7.29,2.66,16.7,Industrials,Aerospace & Defense,NCM,1,0,0,1,1,0,1,117,95,95,98,100,99,95,90,93,98,6,20,18
2412,ESTA,Establishment Labs Holdings Inc.,1162305920,40.12,40.12,-0.0,-0.0,130800,353612,0.37,13774335,5.42,2.12,15.32,40.42,40.26,40.02,39.64,39.39,39.45,39.29,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,0,-2,52,27,71,19,67,79,16,66,32,3,98,54
2413,PLSE,"Pulse Biosciences, Inc.",1295445120,19.25,19.94,-0.69,-3.46,79200,199468,0.38,3325478,5.2,0.93,20.85,18.9,18.03,17.0,16.68,16.61,16.47,16.14,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,1,0,0,1,1,0,1,18,81,68,30,88,98,93,79,58,71,3,100,79
2414,GRC,The Gorman-Rupp Company,1190392960,45.24,46.07,-0.83,-1.8,71800,84104,0.85,3702098,2.3,1.08,45.83,46.01,45.32,43.49,41.77,40.31,39.59,38.29,30.87,48.12,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,0,0,29,36,30,41,34,58,45,23,43,6,43,51
2415,HCSG,"Healthcare Services Group, Inc.",1141224576,15.76,16.0,-0.24,-1.5,349300,761634,0.43,11755230,2.96,0.44,28.57,16.12,16.07,15.58,14.96,14.19,13.72,13.19,9.13,16.91,Healthcare,Medical Care Facilities,NMS,0,0,0,1,0,0,0,38,5,82,82,39,18,34,78,80,85,3,82,38
2416,ALX,"Alexander's, Inc.",1219467648,238.77,240.37,-1.6,-0.67,117200,62978,1.84,14626170,2.54,6.01,89.86,238.69,237.24,233.98,229.34,223.05,219.01,214.88,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,1,0,0,43,36,30,65,34,42,45,23,43,12,115,107
2417,VET,Vermilion Energy Inc.,1255898496,8.11,8.37,-0.26,-3.11,1047200,1007360,1.03,7842578,3.75,0.32,100.0,8.21,8.04,7.83,7.73,7.81,7.99,7.99,5.14,10.85,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,0,3,57,46,42,10,15,83,56,73,19,8,120,42
2418,YALA,Yalla Group Limited,1161039232,7.37,7.31,0.06,0.82,271500,593634,0.46,4767659,2.94,0.22,17.46,7.45,7.52,7.57,7.38,6.93,6.62,6.42,3.82,9.29,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,36,14,81,92,91,20,48,34,69,86,5,97,78
2419,MOMO,Hello Group Inc.,1136813312,7.13,7.28,-0.15,-2.06,630900,859042,0.7,6698087,2.59,0.21,74.44,7.36,7.51,7.73,7.69,7.48,7.32,7.29,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,1,5,43,90,30,80,31,6,69,36,7,53,85
2420,BFC,Bank First Corporation,1272863488,129.13,131.99,-2.86,-2.17,57200,98962,0.57,12328414,3.06,3.88,35.26,128.21,127.0,125.03,121.7,116.51,112.79,109.81,87.55,134.74,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,0,71,36,30,65,34,58,45,23,49,9,83,93
2421,LEG,"Leggett & Platt, Incorporated",1181613952,8.73,8.9,-0.17,-1.91,1225100,1831238,0.67,16808064,3.17,0.28,25.0,8.87,9.04,9.21,9.25,9.44,9.78,9.95,6.48,13.62,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,0,-8,5,18,62,11,11,12,15,61,10,10,116,139
2422,PRLB,"Proto Labs, Inc.",1169624320,48.99,50.28,-1.29,-2.57,89100,180766,0.49,8775906,2.52,1.31,63.83,49.8,49.69,48.08,45.82,43.42,42.02,40.27,26.35,51.96,Industrials,Metal Fabrication,NYQ,0,0,1,0,0,0,0,39,5,82,76,80,16,44,81,74,89,6,35,48
2423,SION,"Sionna Therapeutics, Inc.",1251363968,28.35,28.5,-0.15,-0.53,538400,254864,2.11,6226755,7.28,2.11,100.0,28.39,27.12,24.42,22.21,20.91,0.0,0.0,7.26,30.6,Healthcare,Biotechnology,NGM,0,2,0,0,1,1,0,76,57,91,92,2,34,91,90,97,64,3,24,21
2424,DAO,"Youdao, Inc.",1282977920,10.73,10.95,-0.22,-2.01,31500,99672,0.32,923665,3.05,0.39,24.16,10.11,9.71,9.31,9.05,8.63,8.27,7.98,4.35,11.82,Consumer Defensive,Education & Training Services,NYQ,1,0,0,1,1,0,1,1,95,43,38,65,34,58,45,30,49,13,56,97
2425,EVV,Eaton Vance Limited Duration Income Fund,1184113152,10.19,10.21,-0.02,-0.2,201100,290370,0.69,2948217,0.76,0.08,60.0,10.17,10.17,10.13,10.03,9.9,9.79,9.7,8.81,10.42,Financial Services,Asset Management,ASE,1,0,1,0,0,1,0,6,24,52,53,74,67,55,50,44,57,9,81,50
2426,BLFS,"BioLife Solutions, Inc.",1314999552,27.45,27.34,0.11,0.4,321700,464816,0.69,11469362,3.4,0.96,5.15,26.37,25.89,25.04,24.43,24.12,23.9,23.49,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,1,0,0,19,100,69,23,72,89,71,83,64,65,3,100,79
2427,AHCO,AdaptHealth Corp.,1212267904,8.96,8.96,0.0,0.0,409900,1054344,0.36,9781449,3.47,0.31,22.99,9.01,9.05,9.13,9.18,9.27,9.34,9.42,7.1,11.63,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,-6,29,21,18,52,67,29,35,23,23,3,98,54
2428,CRTO,Criteo S.A.,1083699584,20.71,20.95,-0.24,-1.15,621800,411374,1.48,9425023,3.26,0.73,63.58,21.44,21.95,22.85,24.3,26.72,28.27,29.68,20.05,47.26,Communication Services,Advertising Agencies,NMS,0,0,0,1,0,0,0,-30,5,3,2,27,76,31,14,3,4,7,121,84
2429,EVEX,"Eve Holding, Inc.",1483347840,4.93,4.78,0.15,3.14,1512300,1380118,1.09,5963939,4.91,0.28,36.55,4.52,4.34,4.55,4.74,4.74,4.72,4.84,2.61,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,1,5,95,50,96,26,5,93,3,73,83,6,20,18
2430,FPF,First Trust Intermediate Duration Preferred & Income Fund,1134812032,18.65,18.72,-0.07,-0.37,151000,138784,1.09,2629805,0.86,0.16,8.0,18.89,19.0,18.89,18.6,18.24,17.97,17.71,15.6,19.75,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,7,5,53,59,58,74,40,51,52,55,9,81,50
2431,OPK,"OPKO Health, Inc.",1238301056,1.56,1.55,0.01,0.65,1389700,2516318,0.54,3491506,3.75,0.05,0.0,1.53,1.49,1.44,1.42,1.43,1.43,1.42,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,0,12,86,61,19,78,63,83,77,48,56,3,36,19
2432,EZPW,"EZCORP, Inc.",1146674176,18.83,18.95,-0.12,-0.63,705000,823814,0.85,13931594,2.61,0.5,36.36,18.56,18.11,17.03,16.13,15.27,14.73,13.97,11.09,19.25,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,43,76,84,64,95,75,85,87,56,87,9,54,101
2433,MMI,"Marcus & Millichap, Inc.",1094645120,28.07,28.25,-0.18,-0.64,89400,123612,0.72,3789004,2.55,0.72,8.33,28.84,29.7,30.47,30.9,31.65,32.15,32.63,27.55,42.8,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,0,-13,5,13,21,44,55,7,19,12,17,12,80,135
2434,DEA,"Easterly Government Properties, Inc.",1096548480,21.59,21.88,-0.29,-1.33,375000,526350,0.71,11866087,2.02,0.45,33.33,22.27,22.55,22.56,22.58,23.05,23.51,23.68,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,-10,5,16,15,29,59,21,26,41,12,12,89,134
2435,LUXE,LuxExperience B.V.,1095085184,8.03,7.88,0.15,1.9,339700,317184,1.07,2670262,7.17,0.52,10.0,8.04,8.28,8.41,8.39,8.23,8.01,7.92,6.0,12.5,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,0,0,5,33,50,67,96,97,7,61,32,53,10,30,70
2436,SBR,Sabine Royalty Trust,1022595264,70.14,70.6,-0.46,-0.65,52400,48924,1.07,3606688,2.55,1.93,20.78,74.54,75.53,73.61,71.06,68.44,66.92,64.69,58.25,84.39,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,0,0,5,36,30,65,34,21,45,23,43,8,71,77
2437,ALGT,Allegiant Travel Company,1114590080,60.74,62.3,-1.56,-2.5,318700,408068,0.72,23842519,4.83,3.03,100.0,61.68,61.52,59.96,58.99,59.48,60.16,59.81,39.8,107.57,Industrials,Airlines,NMS,0,0,0,1,0,0,0,5,19,50,38,20,22,27,72,64,58,6,74,120
2438,OCSL,Oaktree Specialty Lending Corporation,1106354176,12.56,12.65,-0.09,-0.71,733700,692300,1.05,9105613,1.86,0.23,78.56,12.83,13.0,13.2,13.34,13.53,13.68,13.82,12.44,16.66,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-9,5,17,38,38,16,26,17,17,23,9,81,50
2439,KW,"Kennedy-Wilson Holdings, Inc.",1046659456,7.59,7.74,-0.15,-1.94,716400,807972,0.89,6570346,3.34,0.25,11.02,8.02,8.19,8.08,7.89,7.89,8.02,7.96,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,0,-4,5,24,15,23,50,6,55,50,14,12,80,135
2440,RDWR,Radware Ltd.,1149548416,26.93,26.84,0.09,0.34,68400,165928,0.34,4291694,2.6,0.74,15.97,26.88,26.64,26.33,25.96,25.25,24.68,24.22,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,1,0,15,48,65,87,72,82,71,30,69,70,5,48,46
2441,CTS,CTS Corporation,1129249920,38.31,38.77,-0.46,-1.19,145700,170892,0.85,6964743,2.66,1.03,11.6,39.35,40.08,40.78,41.25,42.14,42.8,43.36,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,0,0,-12,5,14,18,23,47,15,22,34,17,5,18,33
2442,HLIT,Harmonic Inc.,1170585472,10.29,10.35,-0.06,-0.58,824100,976534,0.82,9330761,2.74,0.29,29.41,10.36,10.21,9.86,9.73,9.89,10.1,10.07,7.8,15.46,Technology,Communication Equipment,NMS,0,0,0,1,1,1,0,-1,52,29,7,17,70,68,71,51,15,5,17,26
2443,BBSI,"Barrett Business Services, Inc.",1119294336,43.57,44.53,-0.96,-2.16,146400,159800,0.92,7423725,2.19,1.02,51.38,44.51,45.15,45.46,44.83,43.68,42.73,42.19,35.81,49.65,Industrials,Staffing & Employment Services,NMS,0,0,0,0,0,0,0,7,5,53,64,85,82,21,49,43,68,6,138,124
2444,UTZ,"Utz Brands, Inc.",1050801152,12.19,11.97,0.22,1.84,490300,889632,0.55,11432286,2.82,0.33,25.85,12.22,12.42,12.75,12.96,13.29,13.55,13.81,11.53,18.29,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-14,14,12,19,31,59,29,16,14,12,13,139,125
2445,PCRX,"Pacira BioSciences, Inc.",1036148480,23.06,23.41,-0.35,-1.5,466600,675018,0.67,16938002,3.57,0.86,33.86,24.33,25.01,25.12,24.87,24.42,24.18,23.91,15.5,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,13,5,62,64,94,3,7,38,15,83,3,39,49
2446,CRON,Cronos Group Inc.,1037766272,2.71,2.68,0.03,1.12,3962100,3271116,1.21,8486525,4.29,0.13,38.64,2.66,2.63,2.51,2.37,2.26,2.21,2.12,1.6,3.16,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,1,36,81,81,51,23,23,77,86,81,73,3,39,49
2447,TRIN,Trinity Capital Inc.,1030805568,14.66,14.77,-0.11,-0.74,975600,790060,1.23,12133710,2.08,0.32,51.06,15.08,15.26,15.17,14.86,14.45,14.16,13.9,12.5,16.82,Financial Services,Asset Management,NMS,0,0,0,1,0,0,0,11,5,60,57,82,47,28,57,47,70,9,81,50
2448,GOGO,Gogo Inc.,1208514432,9.04,9.18,-0.14,-1.53,1643800,2000554,0.8,21244887,4.95,0.44,38.1,8.89,9.24,10.43,10.94,10.77,10.51,10.87,6.2,16.82,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,1,52,43,97,55,4,10,1,61,81,7,66,60
2449,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1129789440,20.44,20.52,-0.08,-0.39,101100,114314,0.88,2316103,1.14,0.24,21.65,20.52,20.5,20.27,19.95,19.58,19.35,19.07,17.4,21.15,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,8,5,55,51,58,68,52,58,51,54,9,81,50
2450,DVAX,Dynavax Technologies Corporation,1213718400,10.35,10.18,0.17,1.67,1431900,1783380,0.78,18173541,2.72,0.28,40.63,10.09,10.02,10.15,10.38,10.73,10.95,11.19,9.2,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,0,-7,100,20,16,76,15,79,32,13,35,3,39,49
2451,ORIC,"ORIC Pharmaceuticals, Inc.",1367491584,14.08,14.28,-0.2,-1.4,1301600,1174800,1.11,13047082,5.24,0.82,7.24,12.89,12.0,11.06,10.35,9.74,9.49,9.0,3.9,14.93,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,1,80,86,91,95,5,59,94,86,96,83,3,24,21
2452,GIII,"G-III Apparel Group, Ltd.",1105623296,26.19,27.07,-0.88,-3.25,355000,579828,0.6,15266627,2.92,0.85,100.0,26.85,26.81,26.32,26.04,26.26,26.53,26.44,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,1,1,0,0,0,-1,5,29,10,32,55,39,68,36,24,10,63,71
2453,HDL,Super Hi International Holding Ltd.,1070413888,17.81,18.31,-0.5,-2.74,2500,2742,0.9,52425,1.26,0.32,55.06,18.17,18.46,18.97,19.49,20.0,20.21,20.59,15.54,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,0,0,-12,5,14,18,36,18,28,22,8,43,10,140,112
2454,NKTR,Nektar Therapeutics,1058193344,55.64,56.56,-0.92,-1.63,1122200,1011842,1.11,44302610,6.2,3.51,14.79,57.47,54.12,44.11,35.8,29.11,26.13,19.36,6.45,62.95,Healthcare,Biotechnology,NCM,0,0,0,0,1,1,0,262,29,99,97,3,93,90,98,100,96,3,24,21
2455,PFBC,Preferred Bank,1105684992,89.34,89.52,-0.18,-0.2,63300,79898,0.7,7319563,1.96,1.67,5.17,90.02,90.74,90.89,89.69,87.86,86.49,85.54,71.9,99.78,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,0,14,36,30,65,34,33,33,23,43,9,83,93
2456,WLFC,Willis Lease Finance Corporation,1023542848,133.86,135.43,-1.57,-1.16,43200,59826,0.71,8805589,3.07,3.95,0.85,137.14,140.43,143.59,145.72,148.0,147.14,148.43,124.9,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,1,0,0,0,-12,5,14,30,65,45,13,28,16,23,6,62,87
2457,SAFE,Safehold Inc.,1074186752,14.97,15.41,-0.44,-2.86,315700,417598,0.76,6383466,2.84,0.44,41.2,15.34,15.51,15.49,15.51,15.89,16.25,16.38,13.43,25.36,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,0,-9,5,17,11,32,82,16,36,32,8,12,128,122
2458,JCAP,"Jefferson Capital, Inc.",1157216000,17.89,17.97,-0.08,-0.45,115100,213644,0.5,3848691,3.19,0.59,17.39,17.86,17.89,17.91,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,1,0,1,1,0,1,0,2,38,45,12,65,34,41,65,16,36,9,54,101
2459,PDX,PIMCO Dynamic Income Strategy Fund,1074755072,24.04,24.31,-0.27,-1.11,58400,66992,0.86,1638844,1.18,0.32,93.95,24.52,24.57,24.43,24.17,23.82,23.53,23.29,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,36,30,44,34,47,33,23,43,9,81,50
2460,MFIC,MidCap Financial Investment Corporation,1077656832,11.55,11.72,-0.17,-1.45,605100,443266,1.33,5441980,2.01,0.24,94.44,11.82,12.01,12.21,12.24,12.22,12.2,12.24,10.18,14.74,Financial Services,Asset Management,NMS,1,0,0,1,0,0,0,-3,5,25,57,39,25,20,19,44,36,9,81,50
2461,RLJ,RLJ Lodging Trust,1019863744,6.76,6.93,-0.17,-2.45,2001000,2250058,0.89,16398490,2.61,0.18,59.89,7.06,7.19,7.28,7.34,7.51,7.67,7.77,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,0,-13,5,13,21,22,17,14,16,34,16,12,136,142
2462,FSUN,FirstSun Capital Bancorp,1127876224,40.52,40.58,-0.06,-0.15,165200,148276,1.06,5650582,3.58,1.45,30.32,39.89,39.35,38.4,37.82,37.61,37.54,37.15,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,9,90,57,47,44,79,78,62,59,39,9,83,93
2463,GCT,GigaCloud Technology Inc.,1071599552,28.45,29.42,-0.97,-3.3,465100,1136444,0.4,32817963,5.0,1.45,31.14,28.62,28.65,27.43,25.41,23.62,22.94,21.57,11.17,34.5,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,0,57,24,88,75,6,89,46,89,93,65,5,48,46
2464,BTQ,BTQ Technologies Corp.,1728611968,12.49,14.14,-1.65,-11.67,14530100,11004390,1.3,120252738,15.38,2.5,63.11,9.72,0.0,0.0,0.0,0.0,0.0,0.0,4.94,16.0,Technology,Software - Infrastructure,NGM,0,1,0,0,0,0,0,137,80,96,30,65,34,100,98,92,94,5,48,46
2465,PDM,"Piedmont Realty Trust, Inc.",1035874304,8.32,8.56,-0.24,-2.8,594600,849154,0.7,7078607,2.47,0.21,56.25,8.66,8.68,8.41,8.13,7.96,7.89,7.69,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,0,8,5,55,45,29,93,31,68,68,24,12,89,134
2466,THRM,Gentherm Incorporated,1043625472,34.2,34.85,-0.65,-1.87,202900,216934,0.93,7597327,3.38,1.13,20.83,34.87,35.02,34.44,33.49,33.53,34.34,34.19,22.75,47.0,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,8,5,55,15,8,10,32,73,74,18,10,26,99
2467,GSL,"Global Ship Lease, Inc.",1014097984,28.35,28.66,-0.31,-1.08,324600,340816,0.95,10322489,2.49,0.71,34.58,29.91,30.5,30.03,28.7,27.05,26.09,24.98,17.73,33.08,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,24,5,74,82,35,74,12,58,78,70,6,96,136
2468,PRO,"PROS Holdings, Inc.",1107897856,22.96,22.97,-0.01,-0.04,1355700,1498532,0.9,29400604,1.13,0.37,1.85,22.51,20.97,18.72,18.02,18.37,19.04,18.63,13.61,29.84,Technology,Software - Application,NYQ,0,0,1,1,0,0,1,34,48,80,7,19,2,97,91,70,75,5,97,78
2469,MAZE,"Maze Therapeutics, Inc.",1261151488,28.76,28.6,0.17,0.58,296900,534280,0.54,11468768,6.93,1.95,0.83,27.06,24.88,20.89,18.23,16.44,0.0,0.0,6.71,29.66,Healthcare,Biotechnology,NGM,1,2,0,1,1,0,0,121,100,95,85,4,34,89,96,97,89,3,24,21
2470,AIV,Apartment Investment and Management Company,1081717376,7.6,7.6,-0.0,-0.0,1139300,2007120,0.57,15704108,2.2,0.17,0.0,7.7,7.73,7.86,8.0,8.09,8.11,8.19,6.89,9.29,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,0,-7,14,20,59,50,59,62,14,31,33,12,137,113
2471,ATUS,"Altice USA, Inc.",1209103488,2.58,2.69,-0.11,-4.09,2347600,3672860,0.64,8897215,5.41,0.15,26.09,2.54,2.5,2.45,2.44,2.44,2.44,2.43,1.95,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,0,5,67,50,67,80,43,79,36,50,59,7,66,60
2472,NMAX,N/A,1075929728,11.98,12.38,-0.4,-3.23,1051800,830856,1.26,10976514,4.0,0.55,60.6,12.52,12.72,13.68,18.0,0.0,0.0,0.0,11.4,265.0,Communication Services,Broadcasting,NYQ,0,0,1,1,0,0,0,-52,5,0,0,3,34,38,9,1,0,7,41,83
2473,PRAX,"Praxis Precision Medicines, Inc.",1152675200,54.76,54.29,0.47,0.87,376800,480142,0.74,22817602,6.33,3.37,22.5,52.48,50.28,48.41,47.86,48.64,49.28,49.29,26.7,91.83,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,0,11,95,60,72,5,97,96,54,87,21,3,24,21
2474,NUVB,Nuvation Bio Inc.,1283522816,3.75,3.72,0.03,0.81,6647300,6228946,1.06,19924544,6.15,0.24,8.54,3.62,3.45,3.13,2.86,2.68,2.61,2.43,1.54,4.09,Healthcare,Biotechnology,NYQ,1,0,0,0,0,0,1,71,95,90,21,10,47,86,96,90,87,3,24,21
2475,LMB,"Limbach Holdings, Inc.",1119545984,96.29,94.42,1.87,1.98,184500,238870,0.77,25685393,4.96,4.71,5.69,93.93,97.48,106.47,110.64,108.85,105.2,107.13,63.02,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,1,0,1,0,-5,57,22,96,89,97,25,2,58,73,6,122,106
2476,YEXT,"Yext, Inc.",1038886272,8.43,8.51,-0.08,-0.94,537200,1099682,0.49,9517706,2.08,0.18,5.88,8.5,8.58,8.52,8.27,7.9,7.66,7.45,5.51,9.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,22,14,72,83,58,72,42,60,73,76,5,48,46
2477,ASTE,"Astec Industries, Inc.",1054524160,46.1,48.16,-2.06,-4.28,151000,194690,0.78,8873308,2.96,1.43,97.5,47.74,47.47,45.85,43.88,41.69,40.52,38.92,29.65,50.83,Industrials,Farm & Heavy Construction Machinery,NMS,0,1,0,0,1,0,0,34,5,80,80,72,14,41,76,72,84,6,78,104
2478,SVM,Silvercorp Metals Inc.,1500152576,6.86,7.33,-0.47,-6.41,9334800,5904044,1.56,32203181,5.07,0.39,100.0,6.72,6.23,5.54,5.09,4.69,4.48,4.11,2.87,7.5,Basic Materials,Silver,ASE,1,1,0,0,1,1,1,67,81,90,88,72,94,95,88,87,83,1,2,5
2479,SPRY,"ARS Pharmaceuticals, Inc.",1144408960,11.58,11.11,0.47,4.23,2334900,2706230,0.86,31854218,4.94,0.65,53.97,10.54,10.61,11.95,12.93,13.3,13.21,13.9,9.34,18.9,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,-20,100,8,88,91,98,88,2,8,20,3,24,21
2480,CIM,Chimera Investment Corporation,1065984192,12.82,13.05,-0.23,-1.76,866900,594022,1.46,7977453,1.84,0.24,99.94,13.16,13.32,13.4,13.29,13.13,13.04,12.97,9.85,16.27,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,1,5,43,67,35,61,19,27,59,32,12,85,108
2481,DEC,Diversified Energy Company PLC,1062618112,13.36,13.85,-0.49,-3.54,364300,442924,0.82,6480849,2.69,0.43,100.0,13.85,14.2,14.52,14.41,14.08,13.76,13.67,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,4,5,48,78,35,100,6,18,62,73,8,59,65
2482,OBK,"Origin Bancorp, Inc.",1075691520,34.45,34.84,-0.39,-1.12,154000,150726,1.02,5453216,2.18,0.76,30.39,34.86,35.37,35.98,35.91,35.5,35.13,35.13,28.8,41.16,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,4,5,48,73,58,34,44,20,52,63,9,83,93
2483,COLL,"Collegium Pharmaceutical, Inc.",1046185664,33.21,33.13,0.08,0.24,306100,419766,0.68,15171423,3.36,1.04,0.0,34.08,34.89,34.99,34.04,33.11,32.74,32.28,23.23,39.95,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,5,10,50,55,21,84,6,52,67,23,3,39,49
2484,VTOL,Bristow Group Inc.,1072745216,37.23,36.87,0.36,0.98,128600,161874,0.79,6061905,2.6,1.01,14.17,36.92,37.07,36.78,35.91,35.05,34.62,34.07,25.11,39.32,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,1,0,13,48,62,68,35,76,43,59,72,57,8,73,43
2485,CNNE,"Cannae Holdings, Inc.",1080336896,18.49,18.68,-0.19,-1.02,583400,737190,0.79,13771412,2.34,0.43,23.75,18.56,18.63,18.89,19.02,19.01,18.98,19.04,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,0,-3,19,25,73,42,21,40,13,44,52,10,140,112
2486,JFR,Nuveen Floating Rate Income Fund,1307055488,8.12,8.12,-0.0,-0.0,442400,623812,0.71,5146664,0.81,0.06,40.0,8.12,8.17,8.21,8.18,8.11,8.05,8.02,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,2,24,45,53,48,59,47,35,44,52,9,81,50
2487,SEMR,"Semrush Holdings, Inc.",1101908608,7.41,7.35,0.06,0.82,886700,1313198,0.67,9945979,3.47,0.29,37.5,7.34,7.41,7.76,8.34,9.2,9.73,10.26,6.97,18.74,Technology,Software - Application,NYQ,1,0,0,0,0,1,0,-26,43,5,5,17,68,44,11,7,5,5,97,78
2488,FIGS,"FIGS, Inc.",1133116032,6.94,6.9,0.04,0.58,1117000,2055212,0.54,14055463,3.66,0.25,12.57,6.95,6.94,6.75,6.41,6.07,5.94,5.7,3.56,7.54,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,25,48,74,73,16,72,33,75,84,57,10,63,71
2489,BRBI,BRBI BR Partners S.A.,1038669952,13.19,12.98,0.21,1.62,58200,179787,0.32,2607910,31.42,1.79,0.58,14.1,0.0,0.0,0.0,0.0,0.0,0.0,12.82,67.01,Financial Services,Capital Markets,NCM,0,0,0,1,0,0,0,-45,33,1,30,65,34,0,1,1,5,9,29,52
2490,BFS,"Saul Centers, Inc.",1051645312,30.59,30.76,-0.17,-0.55,54500,66482,0.82,2148651,1.8,0.57,4.92,31.26,31.67,32.28,32.73,33.28,33.6,34.04,30.55,42.39,Real Estate,REIT - Retail,NYQ,1,0,0,0,0,0,0,-12,5,14,30,41,34,28,15,16,18,12,115,107
2491,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1031393856,21.51,21.69,-0.18,-0.83,94500,92518,1.02,2041513,1.01,0.25,81.48,21.96,22.09,22.08,21.91,21.63,21.38,21.21,19.0,23.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,0,5,36,30,65,34,37,31,23,38,9,81,50
2492,STOK,"Stoke Therapeutics, Inc.",1638442752,29.9,30.5,-0.6,-1.97,1359600,1042242,1.3,22671090,4.94,1.74,34.41,26.72,24.76,21.25,18.29,15.87,14.76,12.57,5.35,32.4,Healthcare,Biotechnology,NMS,1,2,0,1,1,0,1,206,95,98,85,8,94,93,98,98,95,3,24,21
