#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1742,SGRY,"Surgery Partners, Inc.",2537264384,19.79,19.74,0.05,0.25,1175100,1440502,0.8,31851985,2.87,0.6,43.93,20.53,21.07,21.67,22.03,22.55,22.98,23.38,18.87,33.37,Healthcare,Medical Care Facilities,NMS,0,0,0,0,0,0,0,-15,5,12,17,35,57,20,15,15,9,4,82,37
1743,WU,The Western Union Company,2628953856,8.14,7.93,0.21,2.65,7291000,9925772,0.64,80794712,2.26,0.19,52.38,8.07,8.1,8.18,8.34,8.64,8.86,9.03,7.85,12.02,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,-9,76,19,7,39,22,56,57,11,16,9,58,120
1744,BSM,"Black Stone Minerals, L.P.",2679940096,12.65,12.69,-0.04,-0.32,338900,485060,0.7,6086385,1.81,0.26,39.39,13.07,13.01,12.8,12.82,12.97,13.08,13.07,11.78,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-4,5,26,18,53,27,65,51,18,30,10,124,47
1745,YETI,"YETI Holdings, Inc.",2615420160,32.2,32.11,0.09,0.28,1443800,1810928,0.76,62531456,3.4,1.14,8.57,33.37,33.99,34.32,34.13,34.24,34.6,34.7,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,0,-7,5,22,22,22,45,24,30,50,16,11,116,103
1746,OLN,Olin Corporation,2738786304,23.89,22.28,1.61,7.23,2770200,2568936,1.02,59570694,4.94,1.35,18.27,24.41,24.38,23.54,23.11,24.17,25.68,25.95,17.66,48.0,Basic Materials,Chemicals,NYQ,0,0,0,1,0,1,0,-4,29,26,3,5,21,30,78,56,4,1,121,94
1747,SFNC,Simmons First National Corporation,2739188992,18.93,18.45,0.48,2.6,874700,892168,0.88,17551135,2.28,0.44,47.54,19.15,19.43,19.6,19.59,19.63,19.63,19.67,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,-3,19,27,46,44,77,32,37,44,29,9,85,102
1748,IMVT,"Immunovant, Inc.",3024397312,17.35,17.03,0.32,1.88,1016100,1540404,0.59,24437445,4.58,0.85,36.07,16.69,16.34,16.11,16.31,17.32,18.41,18.93,12.72,32.1,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,-12,100,15,10,7,16,87,35,51,6,4,27,14
1749,SEI,"Solaris Energy Infrastructure, Inc.",3039878144,51.92,44.98,6.94,15.43,4841600,2887804,1.68,105895986,6.22,3.8,66.09,45.67,41.77,36.45,33.18,30.14,28.23,25.22,12.78,52.26,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,0,1,0,0,144,100,96,96,91,91,98,95,96,98,10,84,43
1750,FORM,"FormFactor, Inc.",3106160640,40.28,38.14,2.14,5.61,1002700,891554,1.12,29754614,4.33,1.99,22.54,38.6,36.89,34.45,33.6,33.98,34.75,34.18,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,1,12,95,63,22,8,50,95,75,78,24,5,15,13
1751,ABM,ABM Industries Incorporated,2754300672,44.98,44.45,0.53,1.19,421400,554046,0.76,25880935,2.04,0.93,41.08,45.4,45.7,46.35,46.92,47.59,47.89,48.43,40.85,59.15,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,0,-8,19,20,27,50,67,54,27,19,26,6,101,65
1752,RNG,"RingCentral, Inc.",2431977472,26.86,26.39,0.47,1.78,1234700,1795200,0.69,53349794,4.07,1.08,5.67,27.8,28.74,29.1,28.87,28.99,29.27,29.27,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-1,14,31,22,19,25,10,57,58,23,5,100,86
1753,CMBT,Cmb.Tech NV,2750809088,9.48,9.2,0.28,3.04,3153900,2924930,1.06,26148837,3.1,0.36,45.33,9.31,9.33,9.25,9.27,9.58,9.91,10.02,7.65,16.39,Energy,Oil & Gas Midstream,NYQ,1,0,1,0,0,0,1,-10,62,18,7,14,73,48,56,42,6,10,81,97
1754,SEZL,Sezzle Inc.,2620146944,77.01,77.35,-0.34,-0.44,894100,1042058,0.85,98213104,6.14,5.06,54.76,81.29,84.36,93.74,97.34,91.78,85.16,85.39,24.86,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,0,60,5,89,100,99,100,7,1,89,96,9,58,120
1755,AWR,American States Water Company,2816551168,73.14,74.46,-1.32,-1.77,247200,248820,0.99,18226376,1.66,1.28,42.62,72.51,72.45,73.22,74.1,74.92,75.28,76.01,69.85,87.5,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,0,0,-3,95,27,25,82,57,67,34,15,29,2,72,28
1756,CAKE,The Cheesecake Factory Incorporated,2678306816,53.77,52.08,1.69,3.25,1467400,1286954,1.11,75150834,2.6,1.46,24.52,53.95,55.04,57.17,57.46,55.98,54.38,54.38,38.99,69.7,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,0,9,33,59,90,88,68,36,14,55,82,11,137,99
1757,GSHD,"Goosehead Insurance, Inc",2513010432,66.91,68.57,-1.66,-2.42,263900,339150,0.73,27210912,3.99,2.64,26.18,69.96,73.32,80.05,86.29,91.14,92.34,96.51,66.08,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,0,-32,10,3,61,96,90,6,2,2,17,9,142,77
1758,XRAY,DENTSPLY SIRONA Inc.,2435697920,12.21,11.83,0.38,3.21,4203500,3452632,1.22,45651081,3.16,0.42,34.37,12.42,12.74,13.38,13.99,14.94,15.8,16.49,11.69,24.93,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,0,-26,19,5,18,8,12,19,6,18,4,4,103,69
1759,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2780958464,9.09,9.01,0.08,0.89,316100,470690,0.67,4189189,0.99,0.1,23.53,9.12,9.07,8.92,8.74,8.52,8.37,8.21,6.74,9.27,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,14,76,65,66,57,59,67,62,61,69,9,83,51
1760,PTY,PIMCO Corporate & Income Opportunity Fund,2770463744,14.46,14.44,0.02,0.14,937000,688904,1.36,9775519,0.57,0.1,100.0,14.47,14.4,14.19,13.98,13.77,13.63,13.46,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,0,1,1,0,9,76,59,53,50,61,66,63,56,61,9,83,51
1761,UE,Urban Edge Properties,2610239744,19.32,19.15,0.17,0.89,960800,1013012,0.95,20347942,1.74,0.35,17.19,19.7,19.96,19.93,19.68,19.46,19.34,19.18,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,2,10,47,44,44,80,28,53,52,34,12,106,91
1762,WB,Weibo Corporation,2897359104,11.61,11.39,0.22,1.93,1083900,1366460,0.77,16106156,3.31,0.45,11.0,12.17,12.19,11.69,11.06,10.4,10.05,9.53,7.1,12.96,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,30,10,79,83,53,61,19,75,80,75,8,61,113
1763,REVG,"REV Group, Inc.",2686836224,55.06,54.64,0.42,0.77,482100,823074,0.59,46427764,3.19,1.95,30.4,55.57,56.18,54.78,51.41,46.88,43.97,41.16,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,1,0,0,1,0,1,0,58,29,88,94,89,93,19,78,86,93,6,89,116
1764,PTRN,Pattern Group Inc.,2633659648,13.97,13.32,0.65,4.88,446100,2484535,0.18,35949502,7.1,1.12,9.26,13.98,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-11,65,16,36,68,36,14,18,12,27,5,100,86
1765,AMSC,American Superconductor Corporation,2780558336,61.57,56.24,5.33,9.48,1114800,1122506,0.97,62873941,6.75,4.37,40.04,59.34,58.43,54.26,48.63,42.43,38.94,34.3,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,1,0,130,90,96,96,34,97,84,92,97,96,6,44,44
1766,CENX,Century Aluminum Company,3071790336,32.91,30.29,2.62,8.65,2231500,1787994,1.24,46047027,4.67,1.78,57.81,30.2,28.55,25.78,23.7,21.96,21.01,19.31,13.05,33.25,Basic Materials,Aluminum,NMS,0,1,0,0,1,0,0,81,100,92,68,35,84,94,95,90,92,1,20,19
1767,KNTK,Kinetik Holdings Inc.,2259802880,36.76,35.98,0.78,2.17,1153300,1331658,0.87,55369327,4.54,1.68,32.39,38.81,40.4,41.44,42.28,43.44,43.86,44.38,35.94,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,-16,10,11,16,43,87,9,24,11,19,10,81,97
1768,NAD,Nuveen Quality Municipal Income Fund,2784517632,11.93,11.83,0.1,0.85,627600,732800,0.86,8386119,0.71,0.1,30.0,11.75,11.68,11.5,11.36,11.24,11.17,11.05,10.4,12.38,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,8,95,57,46,57,63,68,66,50,56,9,83,51
1769,HCM,HUTCHMED (China) Limited,2721012736,15.39,15.08,0.31,2.06,23300,54238,0.42,869566,2.23,0.46,0.0,15.83,16.01,16.11,16.02,15.94,15.99,15.95,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,0,-7,10,22,36,30,36,11,19,28,16,4,46,45
1770,BFH,"Bread Financial Holdings, Inc.",2631565824,56.42,54.08,2.34,4.33,684800,589714,1.16,35705155,3.13,1.79,35.06,56.12,57.9,59.38,58.76,57.36,56.19,55.75,38.21,68.01,Financial Services,Credit Services,NYQ,0,0,0,1,0,1,0,5,48,52,80,48,88,12,24,65,68,9,58,120
1771,CWT,California Water Service Group,2758607360,46.3,47.24,-0.94,-1.99,321300,319420,1.01,14735510,1.81,0.9,79.25,46.2,46.0,46.0,46.12,46.35,46.55,46.73,41.64,54.75,Utilities,Utilities - Regulated Water,NYQ,1,0,0,0,0,1,0,0,95,37,20,84,52,72,55,14,30,2,72,28
1772,EXTR,"Extreme Networks, Inc.",2665032192,19.94,19.48,0.46,2.36,1334600,1652860,0.78,34445754,3.36,0.75,21.97,20.36,20.73,20.43,19.49,18.39,17.82,17.12,10.1,22.89,Technology,Communication Equipment,NMS,0,0,0,1,0,0,0,30,19,79,78,29,50,14,77,84,77,5,16,35
1773,OGN,Organon & Co.,2495669760,9.6,9.6,0.0,0.0,3149700,4114206,0.77,40236345,3.91,0.37,6.82,10.19,10.27,10.13,10.27,10.97,11.58,11.84,8.01,19.05,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,0,-19,5,9,3,14,27,23,41,9,5,4,69,21
1774,SBCF,Seacoast Banking Corporation of Florida,2988879616,30.57,29.91,0.66,2.21,400100,597342,0.51,17955121,2.61,0.82,10.0,30.84,30.75,30.09,29.18,28.25,27.74,27.06,21.36,32.33,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,19,33,71,75,43,56,64,64,74,72,9,85,102
1775,LXP,LXP Industrial Trust,2653202432,8.97,8.81,0.16,1.82,2824900,3463956,0.82,30403502,2.18,0.21,17.53,9.08,9.06,8.84,8.63,8.5,8.45,8.31,6.85,9.95,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,11,29,61,49,41,50,54,66,60,49,12,93,55
1776,MANU,Manchester United plc,2953706240,17.13,15.96,1.17,7.33,527900,328028,1.58,5291704,2.83,0.54,92.93,15.81,15.77,16.14,16.22,16.14,16.12,16.26,12.05,19.65,Communication Services,Entertainment,NYQ,1,0,0,1,0,1,0,6,100,54,68,37,21,81,34,63,57,8,64,127
1777,FLO,"Flowers Foods, Inc.",2660845568,12.51,12.6,-0.09,-0.71,2824700,3822540,0.61,53869170,2.35,0.31,67.74,12.75,13.1,13.94,14.74,15.7,16.32,17.07,12.42,23.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,0,-28,14,5,6,44,52,25,9,3,7,13,140,107
1778,GTX,Garrett Motion Inc.,2517677312,12.49,12.91,-0.42,-3.25,1844600,3342996,0.54,44026280,3.14,0.39,87.34,13.11,13.23,12.96,12.37,11.61,11.15,10.66,7.02,14.02,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,1,30,5,79,81,60,16,35,63,74,86,11,26,95
1779,ADX,"Adams Diversified Equity Fund, Inc.",2705218048,22.52,22.12,0.4,1.81,177100,222722,0.8,4893708,1.0,0.27,14.52,22.42,22.31,21.98,21.49,20.84,20.4,19.97,16.5,22.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,16,100,68,71,57,68,68,62,66,72,9,83,51
1780,FSM,Fortuna Mining Corp.,2787196672,9.08,8.85,0.23,2.6,12140000,18850952,0.63,152571656,4.23,0.44,28.07,8.91,8.65,8.06,7.52,6.95,6.61,6.15,4.13,9.59,Basic Materials,Gold,NYQ,0,1,0,0,1,0,0,65,95,90,80,96,53,86,90,74,91,1,3,6
1781,CON,"Concentra Group Holdings Parent, Inc.",2585208064,20.17,20.31,-0.14,-0.69,558000,958470,0.58,20991986,2.44,0.52,13.81,20.65,20.95,21.28,21.33,21.35,21.38,21.52,18.9,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,1,5,44,24,55,16,34,56,20,53,4,82,37
1782,VAC,Marriott Vacations Worldwide Corporation,2247432192,64.95,62.49,2.46,3.94,360800,433934,0.82,31645920,3.46,2.43,14.79,66.26,68.94,71.75,72.2,72.54,73.12,73.92,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,0,0,-8,24,20,77,13,11,7,9,62,31,11,114,130
1783,BUR,Burford Capital Limited,2437561088,11.14,11.18,-0.04,-0.36,1440400,1403050,1.03,18015206,2.45,0.31,6.02,11.6,12.0,12.56,12.86,13.07,13.17,13.43,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-17,5,10,53,50,21,9,7,9,22,9,83,51
1784,BATRA,"Atlanta Braves Holdings, Inc.",2571096320,43.37,43.09,0.28,0.65,36100,46010,0.78,2104544,1.54,0.72,67.74,44.06,44.73,45.63,45.8,45.42,45.05,45.1,38.67,50.5,Communication Services,Entertainment,NMS,0,0,0,0,0,0,0,-1,14,31,36,68,27,38,16,28,44,8,64,127
1785,PLUG,Plug Power Inc.,4542468096,3.9,3.42,0.48,14.04,189235400,100726294,1.87,272977303,10.14,0.44,39.29,3.44,2.96,2.33,2.0,1.85,1.88,1.66,0.69,4.58,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,0,1,145,95,96,22,3,2,100,99,98,92,6,10,9
1786,GLOB,Globant S.A.,2614587392,59.35,57.34,2.01,3.51,1083800,1714572,0.58,111255723,4.16,2.67,29.87,58.83,59.45,65.71,77.28,95.98,108.94,120.18,54.36,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,1,0,-50,86,1,1,6,50,81,3,1,1,5,122,74
1787,DRVN,Driven Brands Holdings Inc.,2485555712,15.13,14.3,0.83,5.8,1746900,1082670,1.53,18425621,3.01,0.47,56.37,15.16,15.84,16.63,16.89,16.83,16.64,16.82,13.93,19.74,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,0,0,0,0,-4,29,26,71,85,52,6,14,16,63,11,129,139
1788,CVBF,CVB Financial Corp.,2557894656,18.56,18.05,0.51,2.83,661800,653120,0.98,12651344,2.26,0.44,36.9,18.75,19.02,19.25,19.25,19.16,19.03,19.03,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,24,37,72,48,53,29,20,51,59,9,85,102
1789,BANC,"Banc of California, Inc.",2675521024,16.98,16.48,0.5,3.03,4447700,2598268,1.71,42943893,2.8,0.53,18.75,17.09,16.91,16.34,15.76,15.28,15.04,14.63,11.52,18.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,1,0,23,76,74,56,38,53,72,79,72,74,9,85,102
1790,GOF,Guggenheim Strategic Opportunities Fund,2631388928,14.97,14.88,0.09,0.6,1383600,993508,1.39,14740526,0.55,0.09,40.0,14.97,14.95,14.82,14.65,14.43,14.24,14.08,12.26,16.08,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,7,71,56,55,77,78,64,58,47,60,9,83,51
1791,SYNA,Synaptics Incorporated,2574580480,65.93,62.02,3.91,6.3,284400,420628,0.68,28624927,3.59,2.8,20.88,66.93,68.13,68.14,67.36,67.57,68.65,68.55,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,2,14,47,47,9,8,28,41,70,29,5,23,22
1792,ALRM,"Alarm.com Holdings, Inc.",2468302848,49.46,49.88,-0.42,-0.84,308800,418558,0.72,22951378,2.63,1.32,22.79,51.49,52.71,54.28,55.16,56.06,56.68,57.55,48.23,70.06,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-10,5,18,25,34,13,13,20,18,31,5,100,86
1793,ALVO,Alvotech,2483461120,7.97,8.24,-0.27,-3.28,290000,404620,0.67,3397590,3.96,0.32,27.93,8.3,8.29,8.41,8.73,9.26,9.62,9.92,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,1,-19,19,9,6,18,67,48,28,16,8,4,46,45
1794,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2669029632,12.5,12.41,0.09,0.73,282000,531402,0.53,6371673,0.81,0.1,35.29,12.37,12.28,12.07,11.92,11.83,11.77,11.65,11.0,13.42,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,7,95,56,44,57,71,68,67,49,51,9,83,51
1795,MH,"McGraw Hill, Inc.",2349318656,12.3,12.05,0.25,2.07,476400,845216,0.56,11484156,5.29,0.68,14.41,12.39,12.92,13.88,0.0,0.0,0.0,0.0,11.17,17.25,Consumer Defensive,Education & Training Services,NYQ,0,0,0,0,0,0,0,-28,33,5,36,68,36,6,4,4,13,13,50,83
1796,ALKT,"Alkami Technology, Inc.",2408483584,23.14,23.53,-0.39,-1.66,513600,1361614,0.38,32557731,3.77,0.84,34.06,23.93,24.38,24.91,25.72,26.86,27.45,28.06,19.94,42.29,Technology,Software - Application,NMS,0,0,0,1,0,0,0,-20,5,8,25,29,87,20,11,17,12,5,100,86
1797,FA,First Advantage Corporation,2463706368,14.16,14.26,-0.1,-0.7,681500,826746,0.8,13103302,4.66,0.69,65.97,14.84,15.18,15.74,16.1,16.37,16.5,16.8,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,0,0,0,0,-17,5,10,36,37,83,16,11,17,13,6,101,65
1798,PRK,Park National Corporation,2519826432,156.79,154.46,2.33,1.51,77700,51132,1.52,8480628,2.1,3.3,29.85,159.67,162.41,164.74,164.71,163.8,162.5,162.41,137.97,207.99,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,0,-2,10,29,36,53,36,30,23,28,37,9,85,102
1799,DAN,Dana Incorporated,2397488384,18.28,18.13,0.15,0.83,1531200,1936708,0.79,37203937,3.03,0.59,39.39,18.94,19.38,19.15,18.3,17.11,16.35,15.63,7.58,21.4,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,45,10,85,92,53,13,10,67,84,89,11,26,95
1800,BOH,Bank of Hawaii Corporation,2524043776,63.47,62.5,0.97,1.55,345000,364886,0.95,24035712,2.09,1.34,16.17,64.55,65.27,65.78,65.98,66.07,65.83,65.92,57.45,82.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,-1,10,31,56,62,59,35,30,39,54,9,85,102
1801,UUUU,Energy Fuels Inc.,5483142656,23.77,20.34,3.43,16.86,42650400,18315510,2.29,266248779,6.93,2.07,100.0,18.89,16.97,13.99,11.68,9.76,8.9,7.11,3.2,25.69,Energy,Uranium,ASE,1,1,0,0,1,0,1,306,100,99,92,19,10,99,99,99,98,10,4,5
1802,JPC,Nuveen Preferred & Income Opportunities Fund,2909215488,8.13,8.15,-0.02,-0.25,971700,938374,1.04,7597309,0.68,0.06,45.46,8.17,8.16,8.09,7.98,7.82,7.7,7.6,6.79,8.29,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,9,43,59,66,60,76,50,56,58,62,9,83,51
1803,XMTR,"Xometry, Inc.",2539817472,50.0,48.16,1.84,3.82,389100,887116,0.43,43176693,4.91,2.59,21.74,51.51,51.63,48.47,44.28,39.91,37.42,34.03,18.59,58.03,Industrials,Industrial Distribution,NMS,0,0,0,1,0,1,0,92,14,93,95,80,27,38,91,93,96,6,75,119
1804,VIAV,Viavi Solutions Inc.,2810073856,12.59,12.27,0.32,2.61,1602200,3034618,0.5,34800684,2.22,0.32,44.74,12.57,12.39,11.8,11.29,10.88,10.64,10.23,8.1,13.0,Technology,Communication Equipment,NMS,0,0,0,0,1,1,0,28,71,78,59,85,59,76,83,64,81,5,16,35
1805,SAH,"Sonic Automotive, Inc.",2414414336,71.86,70.7,1.16,1.64,139200,184054,0.76,14363495,3.08,2.29,18.8,73.47,75.41,76.9,76.02,73.57,71.6,70.69,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,0,0,0,9,24,59,90,81,50,18,12,63,80,11,129,139
1806,SMPL,The Simply Good Foods Company,2425060864,24.12,23.99,0.13,0.54,1192400,1311360,0.91,35639592,2.89,0.73,35.91,24.43,25.2,27.11,28.96,30.76,31.67,33.15,23.5,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,0,-30,24,4,17,85,20,23,4,2,12,13,140,107
1807,STNG,Scorpio Tankers Inc.,2762532096,54.15,54.11,0.04,0.07,800000,995764,0.8,52940439,2.86,1.81,36.21,55.37,55.65,53.09,50.14,48.6,48.79,46.98,30.63,68.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,0,19,14,71,18,8,52,13,85,83,18,10,81,97
1808,ONDS,Ondas Holdings Inc.,3774097408,10.81,9.22,1.59,17.25,51661900,51049730,1.0,324925643,8.51,1.09,88.25,9.77,8.64,6.65,5.16,3.94,3.37,2.23,0.57,11.7,Technology,Communication Equipment,NCM,1,2,0,1,1,1,1,664,90,100,98,18,56,98,100,100,100,5,16,35
1809,WWW,"Wolverine World Wide, Inc.",2060610432,25.36,24.64,0.72,2.92,1087300,1922220,0.55,54395692,3.97,1.04,22.98,25.9,26.98,26.87,25.04,22.83,21.53,20.26,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,0,53,24,87,88,23,96,6,86,93,85,11,91,123
1810,FRPT,"Freshpet, Inc.",2360945920,48.4,48.35,0.05,0.1,1591100,1555106,1.0,86947031,4.47,2.42,18.88,50.68,52.03,56.45,63.18,73.59,80.13,86.47,46.76,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,1,0,0,0,-47,5,1,2,10,93,23,3,2,1,13,140,107
1811,FCPT,"Four Corners Property Trust, Inc.",2490429184,23.84,23.9,-0.06,-0.25,435500,621258,0.7,15448494,1.68,0.39,10.04,24.07,24.34,24.86,25.32,25.67,25.73,26.05,23.64,30.12,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,-9,19,19,29,82,76,31,22,12,25,12,106,91
1812,ATS,ATS Corporation,2518252288,26.07,25.39,0.68,2.68,49500,110558,0.45,3054114,2.66,0.71,41.86,26.31,26.67,27.44,27.91,28.24,28.53,28.92,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-7,24,22,56,31,12,30,13,40,27,6,44,44
1813,CLVT,Clarivate Plc,2440155392,3.63,3.59,0.04,1.11,3434000,3961688,0.87,16156961,3.68,0.14,16.67,3.72,3.85,4.01,4.11,4.29,4.47,4.61,3.04,7.02,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,0,-20,10,8,15,8,27,10,14,37,5,5,122,74
1814,UTF,"Cohen & Steers Infrastructure Fund, Inc",2346117888,23.89,23.97,-0.08,-0.33,546000,422308,1.29,10521507,1.62,0.38,17.07,24.31,24.57,25.09,25.21,24.95,24.64,24.7,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,-1,10,31,67,78,71,36,22,37,53,9,83,51
1815,PFS,"Provident Financial Services, Inc.",2467490048,18.89,18.47,0.42,2.27,598100,583174,1.03,11280480,2.4,0.48,22.5,19.25,19.41,19.2,18.75,18.29,18.01,17.68,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,11,10,61,67,44,76,42,59,68,61,9,85,102
1816,IQ,"iQIYI, Inc.",2157027840,2.24,2.24,0.0,0.0,7911100,19710980,0.39,47434560,4.47,0.11,22.73,2.4,2.47,2.39,2.27,2.23,2.28,2.22,1.5,2.85,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,17,5,69,15,13,3,10,80,73,25,8,64,127
1817,DBC,Invesco DB Commodity Index Tracking Fund,2489789952,22.35,22.07,0.28,1.27,282700,375046,0.75,8342092,0.8,0.24,18.52,22.47,22.46,22.34,22.2,22.05,21.98,21.85,19.84,23.32,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,0,1,0,2,33,47,47,50,27,53,50,43,51,3,39,36
1818,OII,"Oceaneering International, Inc.",2265693952,22.61,22.2,0.41,1.85,501900,627228,0.8,14846388,3.4,0.81,11.85,23.72,24.05,23.64,23.01,22.71,22.73,22.36,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,0,6,10,54,25,15,55,28,70,71,25,10,84,43
1819,HURN,Huron Consulting Group Inc.,2556746496,147.73,145.01,2.72,1.88,180000,177924,1.01,24808561,2.28,3.69,63.24,147.59,145.72,142.05,140.07,137.49,135.04,132.62,102.95,155.0,Industrials,Consulting Services,NMS,1,0,0,1,1,1,0,17,81,69,59,94,50,77,72,38,81,6,134,114
1820,NOG,"Northern Oil and Gas, Inc.",2257364992,23.13,22.04,1.09,4.95,2411900,1885832,1.24,46725857,4.32,1.07,44.83,24.11,24.64,25.23,25.93,27.14,28.06,28.74,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,-20,10,8,20,8,46,31,15,41,8,10,124,47
1821,ABR,"Arbor Realty Trust, Inc.",2422481408,11.62,11.39,0.23,2.02,1718800,2262680,0.68,26668364,2.18,0.28,23.53,11.87,11.9,11.72,11.49,11.41,11.43,11.32,8.43,15.76,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,0,1,14,44,24,35,74,55,61,53,22,12,73,87
1822,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2458609920,15.61,15.51,0.1,0.64,157700,211732,0.74,3332167,1.0,0.18,15.15,15.72,15.76,15.66,15.4,15.02,14.75,14.52,11.82,16.03,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,19,60,68,57,73,49,54,60,66,9,83,51
1823,DNN,Denison Mines Corp.,2761382912,3.08,2.88,0.2,6.94,95236200,78858460,1.2,199636972,5.19,0.17,20.0,2.86,2.75,2.5,2.28,2.11,2.04,1.87,1.08,3.14,Energy,Uranium,ASE,1,1,0,0,1,0,0,73,100,91,66,13,24,91,92,93,87,10,4,5
