#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2366,BFC,Bank First Corporation,1239234048,126.02,124.39,1.63,1.31,118900,116486,1.0,14434569,2.74,3.68,68.18,126.6,123.96,120.02,114.54,110.81,107.05,85.93,132.59,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,24,19,76,84,79,63,61,65,76,82,7,72,70
2367,RDW,Redwire Corporation,1133594240,7.87,9.0,-1.13,-12.56,21820000,4700836,4.63,54866707,5.94,0.64,26.09,9.06,10.84,11.97,12.37,12.17,12.95,6.28,26.66,Industrials,Aerospace & Defense,NYQ,1,0,1,0,0,0,-30,5,4,98,97,96,5,0,4,71,4,33,51
2368,ALX,"Alexander's, Inc.",1192705408,233.53,236.15,-2.62,-1.11,108700,53012,2.05,12290282,2.31,6.01,68.75,234.29,230.74,225.84,219.66,215.93,212.05,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,0,24,36,50,52,35,39,33,37,42,12,117,88
2369,LUXE,LuxExperience B.V.,1211001088,8.88,9.31,-0.43,-4.62,221500,146574,1.51,1231687,5.81,0.51,54.75,8.97,8.63,8.47,8.24,7.98,7.75,3.56,12.5,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,0,1,38,43,85,91,97,21,80,64,59,94,6,10,9
2370,TIXT,TELUS International (Cda) Inc.,1249693696,4.51,4.49,0.02,0.45,1292700,1385864,0.93,5889751,1.5,0.08,0.0,4.28,4.01,3.78,3.69,3.78,3.68,2.13,4.6,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,1,31,62,81,61,5,1,90,80,90,71,5,60,46
2371,AMLX,"Amylyx Pharmaceuticals, Inc.",1362137600,12.77,11.96,0.81,6.77,2275400,1526596,1.49,14255881,4.8,0.64,90.48,10.46,9.05,7.89,6.86,6.49,5.65,2.6,13.1,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,228,100,99,97,91,14,99,99,99,99,8,53,73
2372,GHLD,Guild Holdings Company,1241253632,19.94,19.96,-0.02,-0.1,31500,70732,0.45,1393555,0.65,0.16,29.41,19.88,19.32,18.22,16.96,16.29,15.48,11.21,23.57,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,0,14,36,50,41,35,39,33,44,42,7,48,38
2373,CCEC,Capital Clean Energy Carriers Corp.,1240277760,21.12,21.81,-0.69,-3.16,2400,42424,0.06,989860,3.9,0.89,35.56,21.45,21.84,21.67,21.03,20.5,20.31,14.09,24.83,Industrials,Marine Shipping,NMS,0,0,0,1,0,0,0,14,36,50,52,35,39,13,37,42,4,44,19
2374,KALU,Kaiser Aluminum Corporation,1243764608,76.88,77.49,-0.61,-0.79,70700,110960,0.62,8897149,2.54,2.05,45.07,76.92,77.26,76.17,74.67,74.01,73.34,46.81,97.0,Basic Materials,Aluminum,NMS,0,0,0,1,0,0,8,19,57,67,34,17,58,45,61,66,1,28,11
2375,KW,"Kennedy-Wilson Holdings, Inc.",1187317120,8.61,8.76,-0.15,-1.71,831000,777416,1.07,6197345,2.69,0.25,81.08,8.59,8.11,7.86,7.93,8.11,7.99,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,6,19,53,7,27,59,64,86,47,18,12,47,40
2376,EVO,Evotec SE,1292921600,3.64,3.69,-0.05,-1.36,28900,58474,0.45,221737,2.12,0.11,50.0,3.57,3.71,3.82,3.94,4.09,4.22,2.84,5.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,-6,71,21,50,17,2,39,14,37,42,8,50,77
2377,BITF,Bitfarms Ltd.,1689176064,3.05,2.89,0.16,5.54,151379800,41544674,3.62,72752606,5.66,0.24,72.64,1.82,1.48,1.33,1.32,1.37,1.3,0.67,3.12,Financial Services,Capital Markets,NGM,1,1,0,0,1,1,172,100,98,2,2,23,100,100,98,85,7,21,29
2378,CRF,"Cornerstone Total Return Fund, Inc.",1214463488,7.89,7.87,0.02,0.25,982700,910634,1.08,6994699,0.71,0.06,51.04,7.78,7.63,7.45,7.28,7.16,7.03,5.7,9.56,Financial Services,Asset Management,ASE,1,0,1,0,1,0,13,43,65,70,52,64,60,60,71,70,7,83,82
2379,LMB,"Limbach Holdings, Inc.",1205117824,103.65,99.23,4.42,4.45,192000,233684,0.79,27973909,5.06,5.84,73.95,109.9,117.08,117.47,112.15,106.97,106.07,63.02,154.05,Industrials,Building Products & Equipment,NCM,0,0,0,0,0,0,7,19,55,97,83,96,5,4,78,82,4,106,143
2380,CTS,CTS Corporation,1221217024,41.43,41.67,-0.24,-0.58,133300,195266,0.68,8052794,2.02,0.91,39.31,41.84,41.66,41.86,42.7,43.34,43.6,34.02,59.68,Technology,Electronic Components,NYQ,0,0,0,1,0,0,-8,5,19,21,23,47,31,39,25,25,5,22,15
2381,VRNT,Verint Systems Inc.,1224869248,20.31,20.32,-0.01,-0.05,2031200,1902862,1.05,38943003,0.97,0.22,2.38,20.3,20.19,20.16,20.75,21.41,21.67,14.15,34.8,Technology,Software - Infrastructure,NMS,0,0,1,1,0,0,-3,29,26,4,12,16,73,79,18,15,5,60,46
2382,MRC,MRC Global Inc.,1221812736,14.36,14.54,-0.18,-1.24,1656200,864020,1.92,12185728,2.78,0.4,46.03,14.58,14.23,13.8,13.42,13.23,12.9,9.23,15.59,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,0,0,14,5,66,61,39,53,59,65,66,67,11,103,31
2383,RCUS,"Arcus Biosciences, Inc.",1280364928,12.03,11.75,0.28,2.38,808000,750334,1.08,7674405,4.55,0.55,50.32,11.14,10.41,10.12,10.46,10.96,10.92,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,12,95,63,7,3,35,91,90,80,11,8,53,73
2384,NTLA,"Intellia Therapeutics, Inc.",1332174848,12.41,12.27,0.14,1.14,6856200,4624406,1.48,54407680,5.23,0.72,67.25,11.59,11.24,10.89,11.21,11.99,12.11,5.9,23.68,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,9,100,59,9,2,9,92,84,80,6,8,53,73
2385,PRA,ProAssurance Corporation,1223130624,23.79,23.78,0.01,0.04,265200,496828,0.53,11834793,0.44,0.1,5.56,23.79,23.67,23.11,21.93,21.04,20.43,13.0,24.14,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,37,14,84,95,80,23,30,47,88,90,7,85,91
2386,BLFS,"BioLife Solutions, Inc.",1225656192,25.59,25.98,-0.39,-1.5,304900,480044,0.61,11331508,3.26,0.92,100.0,25.41,24.33,23.86,23.73,23.58,23.1,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,1,0,1,0,7,19,55,23,79,94,66,74,43,47,8,108,97
2387,INVA,"Innoviva, Inc.",1221347200,19.38,19.34,0.04,0.21,411400,788090,0.52,15476935,2.49,0.49,7.27,19.87,19.78,19.58,19.28,19.03,18.8,16.67,22.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-1,10,29,84,45,88,12,12,62,33,8,53,73
2388,PCRX,"Pacira BioSciences, Inc.",1171395968,26.07,26.51,-0.44,-1.66,520100,689566,0.72,16810407,3.34,0.92,44.19,26.16,25.27,24.79,24.26,24.03,23.5,13.79,27.64,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,0,30,19,80,82,83,1,62,56,55,92,8,50,77
2389,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1216304256,12.83,12.85,-0.02,-0.16,174300,167878,1.04,2097791,0.98,0.13,51.77,12.72,12.49,12.26,12.03,11.89,11.71,10.02,13.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,14,60,61,64,59,57,59,60,60,7,83,82
2390,NMZ,Nuveen Municipal High Income Opportunity Fund,1222373760,10.62,10.59,0.03,0.28,554900,337368,1.64,3389101,0.84,0.1,67.36,10.26,10.13,10.12,10.15,10.15,10.14,9.36,11.8,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,2,100,46,36,64,71,74,51,43,35,7,83,82
2391,OCSL,Oaktree Specialty Lending Corporation,1181226752,13.41,13.32,0.09,0.68,668300,584482,1.14,7866547,1.39,0.21,91.42,13.4,13.43,13.5,13.66,13.81,13.9,12.5,16.66,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-4,14,24,25,52,16,47,39,18,30,7,83,82
2392,JMIA,Jumia Technologies AG,1453633664,11.87,11.91,-0.04,-0.34,3675900,4588878,0.8,32866185,5.43,0.79,25.62,9.09,7.36,6.12,5.3,5.04,4.14,1.6,12.37,Consumer Cyclical,Internet Retail,NYQ,1,1,0,1,1,1,253,95,99,19,1,25,99,100,100,96,6,15,42
2393,SPH,"Suburban Propane Partners, L.P.",1229588992,18.78,18.49,0.29,1.57,134700,120720,1.12,2214014,1.65,0.34,100.0,18.5,18.45,18.51,18.54,18.46,18.44,16.92,22.24,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,1,0,2,48,46,43,82,48,57,41,19,61,9,77,98
2394,GPCR,Structure Therapeutics Inc.,1246995328,21.65,21.79,-0.14,-0.64,1382800,990788,1.38,18954627,5.37,1.25,48.2,20.27,19.88,20.49,22.25,23.85,24.67,13.22,45.37,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-16,90,10,7,4,21,87,39,25,5,8,53,73
2395,BBSI,"Barrett Business Services, Inc.",1194050944,46.48,46.51,-0.03,-0.06,160500,163872,0.84,7574863,2.16,0.98,34.08,47.14,46.11,44.84,43.41,42.36,41.18,35.81,49.65,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,15,10,67,69,77,84,46,64,64,74,4,138,137
2396,CVAC,CureVac N.V.,1206925952,5.36,5.35,0.01,0.19,477400,682362,0.67,3704200,0.8,0.05,25.0,5.38,5.3,5.01,4.63,4.44,4.24,2.37,5.72,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,41,19,86,96,31,10,25,23,93,87,8,53,73
2397,DEA,"Easterly Government Properties, Inc.",1179335552,23.22,23.31,-0.09,-0.39,558400,501482,1.11,11269527,2.23,0.52,45.11,22.94,22.56,22.58,23.17,23.7,23.87,19.33,36.31,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,-9,43,17,16,31,66,66,46,19,12,12,88,20
2398,DMLP,"Dorchester Minerals, L.P.",1218999808,25.75,25.39,0.36,1.42,122600,111358,0.98,2850083,1.77,0.47,40.43,25.28,25.69,26.26,26.89,27.17,27.64,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,-8,86,19,38,52,48,73,18,17,31,11,136,23
2399,DEC,Diversified Energy Company PLC,1088369792,14.04,15.41,-1.37,-8.89,2681300,356660,7.52,5320534,2.95,0.55,86.19,15.32,15.03,14.6,14.11,13.72,13.3,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,0,0,0,1,0,0,5,5,51,81,64,100,12,19,58,78,11,75,72
2400,ETNB,"89bio, Inc.",1198330752,8.08,7.97,0.11,1.38,1521400,1402726,1.08,13159041,5.41,0.44,40.76,8.7,9.07,9.1,9.0,8.99,9.03,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-9,14,17,82,41,8,5,6,20,36,8,53,73
2401,DNTH,"Dianthus Therapeutics, Inc.",1548053888,38.88,37.47,1.41,3.76,620600,629758,0.99,17847989,6.16,2.51,13.51,30.57,25.84,23.64,22.72,22.51,20.96,13.37,39.7,Healthcare,Biotechnology,NCM,0,1,0,1,1,1,89,100,95,10,18,98,99,98,94,83,8,53,73
2402,NEOG,Neogen Corporation,1186450432,5.46,5.27,0.19,3.61,11378200,5539440,2.05,29343210,4.56,0.29,84.62,5.53,5.48,5.84,6.88,7.78,8.26,3.87,17.95,Healthcare,Diagnostics & Research,NMS,1,0,0,0,0,0,-29,14,4,1,7,19,21,59,2,1,8,95,71
2403,MOMO,Hello Group Inc.,1232477696,7.73,7.65,0.08,1.05,1313500,920020,1.3,7613943,3.17,0.27,4.22,7.95,8.01,7.8,7.49,7.3,7.14,5.12,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,6,29,53,90,75,53,19,12,69,75,2,36,32
2404,VET,Vermilion Energy Inc.,1196724736,7.77,7.8,-0.03,-0.38,737600,891970,0.83,6865616,2.81,0.24,40.0,7.55,7.55,7.55,7.74,7.98,8.08,5.14,10.85,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-7,76,20,29,18,10,80,21,30,23,11,136,23
2405,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1195599616,15.18,15.19,-0.01,-0.07,119400,179982,0.66,2625872,1.17,0.17,46.08,14.85,14.52,14.07,13.53,13.19,12.83,10.05,15.25,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,23,100,76,79,66,59,64,65,77,79,7,83,82
2406,YALA,Yalla Group Limited,1233505792,7.83,7.7,0.13,1.69,619300,622618,0.99,5004579,2.57,0.24,46.04,7.69,7.63,7.32,6.8,6.47,6.2,3.82,9.29,Technology,Software - Application,NYQ,0,0,1,1,0,0,52,57,90,91,84,12,49,78,87,91,5,98,56
2407,EH,EHang Holdings Limited,1222302848,16.98,16.88,0.1,0.59,1189000,1523498,0.77,26432634,4.23,0.72,33.53,16.69,17.07,17.34,17.43,17.35,17.53,11.7,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,6,76,53,43,97,9,24,43,5,82,4,33,51
2408,JCAP,"Jefferson Capital, Inc.",1161744000,17.96,18.16,-0.2,-1.1,253800,156038,1.3,2772569,4.84,0.85,36.93,18.3,18.07,0.0,0.0,0.0,0.0,15.98,20.3,Financial Services,Credit Services,NMS,1,0,0,1,0,0,-2,10,27,50,52,35,24,24,29,36,7,41,66
2409,ALGT,Allegiant Travel Company,1138813440,62.06,63.45,-1.39,-2.19,356900,434490,0.81,24345886,4.68,3.09,72.99,61.5,58.62,57.92,59.02,59.98,59.47,39.8,107.57,Industrials,Airlines,NMS,0,0,0,0,0,0,16,38,69,36,24,4,77,77,60,84,4,27,81
2410,EVV,Eaton Vance Limited Duration Income Fund,1184113152,10.19,10.24,-0.05,-0.49,275500,295234,0.93,2980629,0.72,0.07,45.88,10.2,10.1,9.98,9.83,9.72,9.61,8.81,10.55,Financial Services,Asset Management,ASE,1,0,1,1,0,0,6,5,53,65,68,63,51,47,53,57,7,83,82
2411,FPF,First Trust Intermediate Duration Preferred & Income Fund,1192617472,19.6,19.66,-0.06,-0.31,126800,114146,1.11,2151332,0.63,0.14,64.71,19.23,18.88,18.53,18.16,17.91,17.62,15.6,19.74,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,11,86,62,63,70,72,65,58,60,63,7,83,82
2412,SAFE,Safehold Inc.,1177515264,16.41,16.3,0.11,0.67,388100,413608,0.94,6308343,3.0,0.54,100.0,16.06,15.67,15.69,16.16,16.58,16.66,13.43,28.8,Real Estate,REIT - Diversified,NYQ,1,0,0,0,1,0,-10,48,16,11,34,90,61,56,16,8,12,133,49
2413,ELVN,"Enliven Therapeutics, Inc.",1126660096,19.02,18.43,0.59,3.2,560700,434788,1.26,8815187,5.59,1.16,19.75,19.68,19.92,20.06,20.35,20.51,20.64,13.3,30.03,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,-13,14,13,50,70,93,17,10,18,21,8,53,73
2414,PRLB,"Proto Labs, Inc.",1178696704,49.37,49.45,-0.08,-0.16,140700,177036,0.79,8022249,2.18,1.12,40.57,48.98,46.4,44.02,41.86,40.64,38.63,26.35,51.09,Industrials,Metal Fabrication,NYQ,0,0,0,1,0,0,35,10,83,73,62,21,53,84,81,88,4,30,75
2415,LENZ,"LENZ Therapeutics, Inc.",1204488320,42.23,41.29,0.94,2.28,376400,512446,0.73,18734836,4.71,2.12,35.46,39.61,36.82,34.27,31.8,30.28,28.13,16.54,42.77,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,57,95,91,85,79,98,84,90,91,93,8,53,73
2416,COLL,"Collegium Pharmaceutical, Inc.",1119585664,35.54,35.62,-0.08,-0.22,305800,400260,0.74,14250944,3.29,1.28,23.35,37.09,35.46,33.82,32.76,32.41,31.16,23.23,42.29,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,15,10,67,29,30,81,12,75,70,32,8,50,77
2417,EVEX,"Eve Holding, Inc.",1101227904,3.66,3.75,-0.09,-2.4,1753600,947228,1.32,4543497,5.51,0.24,55.79,4.13,4.77,4.94,4.86,4.8,5.0,2.61,7.7,Industrials,Aerospace & Defense,NYQ,1,0,0,0,0,0,-10,5,16,94,11,1,3,2,56,74,4,33,51
2418,IART,Integra LifeSciences Holdings Corporation,1153079680,14.8,14.83,-0.03,-0.2,921100,1270540,0.7,17406030,4.42,0.65,60.2,14.84,14.26,14.61,15.99,17.27,17.76,11.06,27.13,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-8,19,19,2,32,1,48,80,3,22,8,121,102
2419,ARRY,"Array Technologies, Inc.",1194307712,7.82,7.73,0.09,1.16,5930700,7610914,0.59,57443969,6.99,0.56,36.81,8.1,7.7,7.33,7.16,7.33,7.06,3.76,9.99,Technology,Solar,NGM,0,0,0,0,0,0,18,19,71,73,19,1,4,47,78,62,5,19,55
2420,CNL,Collective Mining Ltd.,1083585920,12.77,13.12,-0.35,-2.67,55000,78354,0.7,855697,4.88,0.59,26.22,12.65,11.59,10.78,9.69,8.93,8.07,2.99,14.33,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,38,43,57,62,35,39,33,37,52,1,3,3
2421,MFIC,MidCap Financial Investment Corporation,1128973824,12.1,12.13,-0.03,-0.25,349100,372226,0.92,4667372,1.57,0.21,57.02,12.48,12.46,12.36,12.28,12.24,12.17,10.18,14.74,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,5,36,36,45,47,16,42,31,38,7,83,82
2422,PFBC,Preferred Bank,1144170368,92.45,92.1,0.35,0.38,101700,79404,1.24,7384676,1.95,1.92,67.53,93.57,92.11,90.1,87.95,86.48,84.82,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,36,43,52,35,39,33,37,42,7,72,70
2423,HCSG,"Healthcare Services Group, Inc.",1126742016,15.56,15.62,-0.06,-0.38,488300,850922,0.55,12307331,2.68,0.46,35.71,15.6,15.01,14.41,13.7,13.29,12.75,9.13,16.59,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,24,5,76,88,34,50,50,55,85,80,8,115,123
2424,SEMR,"Semrush Holdings, Inc.",1095960320,7.37,7.41,-0.04,-0.54,1314000,1178436,1.11,9493976,3.12,0.27,70.15,7.66,8.13,8.77,9.64,10.15,10.7,7.01,18.74,Technology,Software - Application,NYQ,0,0,1,1,0,0,-30,5,4,12,12,71,14,6,6,5,5,98,56
2425,FIGS,"FIGS, Inc.",1190261632,7.29,7.33,-0.04,-0.55,1173900,1971122,0.6,13038015,3.76,0.29,56.0,6.97,6.59,6.18,5.87,5.76,5.49,3.56,7.54,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,0,39,76,85,63,23,45,58,89,90,78,6,62,44
2426,RLJ,RLJ Lodging Trust,1148100992,7.61,7.59,0.02,0.26,1929700,1941520,0.99,14597142,2.48,0.19,75.0,7.61,7.54,7.56,7.75,7.92,7.98,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,0,0,0,-6,14,21,14,30,17,58,55,15,26,12,111,27
2427,CRTO,Criteo S.A.,1174226944,22.44,22.47,-0.03,-0.13,306400,392554,0.78,9205870,3.49,0.8,44.57,23.09,23.82,25.38,27.89,29.39,30.72,21.44,47.26,Communication Services,Advertising Agencies,NMS,0,0,1,1,0,0,-28,19,5,3,28,90,16,17,3,5,2,101,47
2428,BBNX,"Beta Bionics, Inc.",1004594624,23.11,23.29,-0.18,-0.77,835500,652394,1.06,11839377,6.18,1.48,16.02,21.35,18.72,17.61,17.61,0.0,0.0,8.89,26.66,Healthcare,Medical Devices,NGM,1,1,0,1,1,1,20,67,73,28,8,35,98,84,86,35,8,121,102
2429,CIM,Chimera Investment Corporation,1134210432,13.99,13.98,0.01,0.07,642200,495418,1.3,6899610,1.83,0.28,57.78,14.15,13.92,13.68,13.47,13.38,13.2,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,3,10,47,59,52,69,52,49,56,33,12,99,59
2430,NMAX,N/A,1154962944,12.86,12.81,0.05,0.39,579800,793188,0.73,10808786,5.63,0.62,13.68,13.24,14.64,20.32,0.0,0.0,0.0,11.4,265.0,Communication Services,Broadcasting,NYQ,0,0,0,1,0,0,-52,29,1,0,52,35,30,22,0,0,2,18,52
2431,INVX,"Innovex International, Inc.",1163055488,16.91,17.35,-0.44,-2.54,629100,353614,1.78,5823239,3.28,0.57,79.41,16.75,16.5,16.31,16.25,16.39,16.29,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,7,43,55,50,83,5,63,48,17,60,11,103,31
2432,CBRL,"Cracker Barrel Old Country Store, Inc.",1104218112,49.59,51.21,-1.62,-3.16,2646600,1343622,1.85,77796953,5.58,2.61,25.78,53.98,56.53,56.25,54.79,54.03,54.04,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,2,5,46,92,21,5,2,8,71,72,6,135,142
2433,FSLY,"Fastly, Inc.",1272062080,8.63,8.42,0.21,2.49,4792600,2751518,1.65,20270237,4.22,0.45,30.94,7.71,7.4,7.3,7.41,7.66,7.66,4.65,12.08,Technology,Software - Application,NYQ,1,0,0,1,1,1,16,95,69,21,15,3,88,82,72,72,5,98,56
2434,UTZ,"Utz Brands, Inc.",1072351680,12.44,12.78,-0.34,-2.66,861800,930690,0.93,12439805,2.53,0.35,67.79,13.05,13.17,13.26,13.53,13.78,13.92,11.53,18.63,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-15,5,11,19,13,56,18,18,22,12,13,137,135
2435,FOXF,Fox Factory Holding Corp.,1087650432,26.02,27.0,-0.98,-3.63,626800,606626,1.0,17461751,3.9,1.1,69.0,28.24,28.17,27.68,28.17,29.59,29.83,17.95,44.27,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-8,5,19,13,7,6,5,50,47,9,6,24,36
2436,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1143884160,20.69,20.69,0.0,0.02,59700,106564,0.56,2127881,1.07,0.21,19.3,20.33,19.99,19.67,19.34,19.13,18.87,17.4,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,76,60,61,64,64,60,56,60,59,7,83,82
2437,GSL,"Global Ship Lease, Inc.",1156341120,32.47,31.96,0.51,1.6,252400,341766,0.68,10047360,1.74,0.64,65.63,31.01,29.45,27.8,26.15,25.26,24.02,17.73,33.05,Industrials,Marine Shipping,NYQ,0,2,0,0,1,0,39,100,85,78,70,68,81,79,85,82,4,44,19
2438,TRIN,Trinity Capital Inc.,1131355520,16.09,16.06,0.03,0.19,693400,681236,1.01,10511680,1.09,0.18,51.22,16.0,15.57,15.15,14.71,14.43,14.07,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,1,0,0,19,14,72,61,86,45,50,70,55,77,7,83,82
2439,IE,Ivanhoe Electric Inc.,1198011520,9.02,9.11,-0.09,-0.99,2108100,1334034,1.58,13379568,3.97,0.38,76.11,9.05,9.18,8.87,8.53,8.45,8.35,4.5,13.25,Basic Materials,Copper,ASE,1,0,1,0,0,0,19,43,72,71,12,6,21,51,85,71,1,23,12
2440,DAKT,"Daktronics, Inc.",1103092352,22.73,23.55,-0.82,-3.48,809700,376572,2.15,7038812,3.44,1.03,40.77,19.61,17.87,16.81,15.97,15.5,14.74,10.24,24.38,Technology,Electronic Components,NMS,1,1,0,0,1,1,61,86,92,69,45,86,97,94,93,90,5,22,15
2441,HDL,Super Hi International Holding Ltd.,1132353280,19.19,19.35,-0.16,-0.83,1100,2902,0.4,57294,1.17,0.26,11.3,19.37,19.62,20.02,20.41,20.54,20.78,14.74,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,-5,19,23,33,52,6,20,24,5,42,6,135,142
2442,GRC,The Gorman-Rupp Company,1146448640,43.57,43.33,0.24,0.55,99400,63120,1.58,2601616,2.09,0.97,90.11,42.64,41.25,39.97,38.97,38.48,37.53,30.87,44.56,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,0,67,36,31,43,35,39,33,37,42,4,40,78
2443,PGEN,"Precigen, Inc.",1138256512,3.82,3.89,-0.07,-1.8,3503100,9655092,0.36,30919018,9.9,0.35,16.13,3.79,3.1,2.58,2.18,2.0,1.52,0.65,5.23,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,234,29,99,83,97,6,90,99,96,98,8,53,73
2444,HLIT,Harmonic Inc.,1141008000,10.03,9.99,0.04,0.4,657800,1140548,0.52,10494991,2.62,0.26,46.43,9.7,9.45,9.48,9.8,10.07,10.15,7.8,15.46,Technology,Communication Equipment,NMS,0,0,0,0,1,0,-5,76,23,10,19,76,83,67,27,13,5,14,10
2445,JFR,Nuveen Floating Rate Income Fund,1107304064,8.26,8.27,-0.01,-0.12,559300,545694,1.02,4540407,0.59,0.05,80.08,8.31,8.27,8.2,8.1,8.03,7.97,7.12,9.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,10,47,57,60,61,30,46,49,55,7,83,82
2446,GCT,GigaCloud Technology Inc.,1119058688,29.71,30.66,-0.95,-3.1,1269700,1018006,1.25,28228478,4.74,1.59,61.89,28.45,26.19,23.92,22.37,21.92,20.49,11.17,34.5,Technology,Software - Infrastructure,NGM,1,0,0,1,0,0,72,62,93,43,5,16,11,95,95,91,5,60,46
2447,GIII,"G-III Apparel Group, Ltd.",1148260864,27.2,27.18,0.02,0.07,493400,605104,0.75,15388648,3.21,0.88,8.85,26.63,25.83,25.68,26.11,26.47,26.39,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,3,43,47,10,23,64,66,82,46,22,6,62,44
2448,KMTS,"Kestra Medical Technologies, Ltd.",1220886016,23.73,23.2,0.53,2.28,484100,330052,1.47,5698874,5.67,1.48,46.78,18.98,18.0,18.42,0.0,0.0,0.0,13.25,26.15,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,1,1,25,100,77,6,70,35,98,93,48,58,8,108,97
2449,ATUS,"Altice USA, Inc.",1180984832,2.52,2.38,0.14,5.88,7047500,3913540,1.78,9787606,5.55,0.14,66.67,2.38,2.39,2.4,2.42,2.43,2.44,1.95,3.2,Communication Services,Telecom Services,NYQ,1,0,0,1,0,0,12,100,63,18,68,18,76,80,28,65,2,61,87
2450,WLFC,Willis Lease Finance Corporation,1152384512,150.71,148.31,2.4,1.62,70900,73150,0.93,10631559,3.02,4.82,75.57,148.95,147.67,148.45,150.0,148.44,148.33,124.75,235.43,Industrials,Rental & Leasing Services,NGM,0,0,1,0,0,0,-2,43,27,50,60,44,39,33,9,42,4,45,83
