#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1620,ICUI,"ICU Medical, Inc.",2668524032,108.1,112.85,-4.75,-4.21,638100,243536,2.61,31090491,4.24,34.68,125.44,129.29,137.91,139.28,142.38,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,1,0,0,0,0,0,-30,5,6,44,75,76,8,5,10,13,11,130,88
1621,TNET,"TriNet Group, Inc.",3052903424,62.83,63.57,-0.74,-1.16,361300,451226,0.8,31851024,2.87,22.95,66.3,70.34,77.84,80.77,84.15,62.55,104.06,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,-30,5,6,27,19,20,22,5,9,11,4,136,133
1622,SIG,Signet Jewelers Limited,3140994816,76.33,74.31,2.02,2.72,819100,1103062,0.74,86548132,3.37,25.98,78.39,76.83,72.78,73.42,72.07,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,9,19,67,37,2,18,33,70,92,52,9,33,54
1623,CLSK,"CleanSpark, Inc.",2774289152,9.87,10.07,-0.2,-1.99,29569700,25876286,1.13,281611383,7.42,13.43,11.16,10.89,10.42,10.53,10.29,6.45,17.97,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-10,5,24,14,23,93,5,55,29,19,5,20,64
1624,MGEE,"MGE Energy, Inc.",3032969472,83.0,83.21,-0.21,-0.25,136400,163814,0.76,14326588,2.24,7.87,85.2,86.84,88.52,88.21,88.89,82.21,109.22,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,-7,5,28,72,64,78,38,21,38,47,2,19,6
1625,GPOR,Gulfport Energy Corporation,2922618112,166.42,166.62,-0.2,-0.12,184200,262804,0.7,48709652,3.65,4.79,173.72,180.03,179.05,176.09,176.75,135.84,210.32,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-2,10,39,87,82,51,15,13,31,69,12,132,120
1626,IPGP,IPG Photonics Corporation,3185913600,75.46,75.26,0.2,0.27,297000,237812,1.18,17020616,3.49,0.0,74.84,72.13,69.64,70.54,69.42,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,9,43,67,22,12,7,70,79,76,62,8,76,71
1627,HCM,HUTCHMED (China) Limited,2907871488,15.48,15.0,0.48,3.2,51100,71358,0.72,1147919,3.07,13.47,16.92,16.39,15.85,15.92,15.6,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,10,47,29,8,43,35,43,55,17,11,52,50
1628,AVNT,Avient Corporation,3004362496,32.82,32.86,-0.04,-0.12,639700,775626,0.82,26244557,2.95,12.84,33.35,33.95,36.64,37.57,38.53,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-22,19,10,24,27,75,46,11,18,15,3,112,94
1629,MANU,Manchester United plc,3020770560,17.7,17.5,0.2,1.14,170500,310882,0.55,5440502,2.22,16.67,17.66,17.09,16.15,16.15,15.81,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,1,0,0,0,11,33,69,29,23,25,51,83,72,53,7,44,110
1630,TDW,Tidewater Inc.,2714157824,54.84,57.41,-2.57,-4.48,970900,987542,0.98,49463486,4.87,27.44,52.93,49.52,49.46,51.73,51.62,31.17,91.4,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,1,0,81,47,6,7,68,86,87,49,9,12,109,91
1631,FIBK,"First Interstate BancSystem, Inc.",3024075776,28.84,28.77,0.07,0.24,664800,959742,0.62,27540375,2.73,8.2,29.37,29.04,28.74,28.66,28.46,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,10,39,32,68,62,26,53,34,56,5,95,122
1632,SSRM,SSR Mining Inc.,3162569984,15.56,15.19,0.37,2.44,3406100,2942234,1.13,38207890,3.44,50.0,13.33,12.66,10.94,10.36,9.78,4.57,15.58,Basic Materials,Gold,NMS,1,1,0,1,1,1,112,100,97,98,91,2,96,93,96,98,3,8,13
1633,USLM,"United States Lime & Minerals, Inc.",3236549888,113.01,112.15,0.86,0.77,161800,170962,0.95,17491769,3.52,6.27,106.34,103.99,102.17,100.53,99.21,72.0,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,1,0,15,100,75,75,85,91,89,75,72,87,3,64,5
1634,WSFS,WSFS Financial Corporation,2985391872,53.34,53.47,-0.13,-0.24,261400,341172,0.68,18701780,2.79,29.91,55.12,54.96,53.58,52.96,52.34,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-2,5,39,65,71,78,21,32,40,57,5,95,122
1635,WGS,GeneDx Holdings Corp.,3175394048,110.54,105.13,5.41,5.15,758200,915948,0.83,78973780,5.13,28.69,96.11,88.39,80.36,75.9,72.07,28.86,117.75,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,104,100,97,95,100,100,98,97,96,98,11,108,47
1636,FUL,H.B. Fuller Company,3034929920,56.24,56.21,0.03,0.05,393800,472304,0.83,27810997,2.13,0.0,57.71,57.84,59.6,61.19,61.88,47.56,85.89,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,-13,14,19,17,9,58,21,36,37,13,3,112,94
1637,YETI,"YETI Holdings, Inc.",2587803136,31.86,32.66,-0.8,-2.45,1974800,2338670,0.84,78525465,4.97,13.96,34.98,33.82,33.95,34.63,34.33,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-10,5,24,16,27,27,55,49,29,14,9,89,128
1638,ATS,ATS Corporation,2783920128,28.74,28.18,0.56,1.99,132200,137062,0.96,4153910,2.95,34.37,30.25,30.0,29.17,29.37,29.1,20.9,33.13,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,0,0,3,10,57,29,20,9,38,64,49,52,4,43,52
1639,SMPL,The Simply Good Foods Company,2904629504,28.89,29.45,-0.56,-1.9,1453300,1318000,1.08,42567845,2.76,79.74,31.07,32.26,34.06,34.44,35.1,28.63,40.52,Consumer Defensive,Packaged Foods,NCM,0,0,0,0,0,0,-18,5,14,51,54,20,10,8,16,27,10,131,96
1640,HASI,"HA Sustainable Infrastructure Capital, Inc.",3171011584,25.66,25.71,-0.05,-0.19,1235300,1439164,0.86,37818783,3.34,36.31,26.2,26.34,26.71,26.82,26.9,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-8,19,27,37,33,87,33,33,36,24,5,62,49
1641,SOC,Sable Offshore Corp.,2891935744,29.09,28.83,0.26,0.9,1654500,2787300,0.56,71994970,7.44,6.07,28.32,26.58,24.52,23.66,22.5,14.13,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,35,48,88,93,91,91,97,71,86,94,12,141,23
1642,DLO,DLocal Limited,3040894208,10.65,10.97,-0.32,-2.92,1775700,1268044,1.4,13659481,3.59,100.0,10.67,10.6,10.27,10.3,10.21,7.45,14.26,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,18,38,77,29,82,1,41,79,25,82,8,75,99
1643,WDFC,WD-40 Company,2948766208,217.88,219.48,-1.6,-0.73,81100,222402,0.31,51133117,2.01,28.62,218.78,224.25,232.47,234.28,238.2,208.0,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,1,1,0,0,-11,48,22,42,23,62,40,21,39,25,3,112,94
1644,FHB,"First Hawaiian, Inc.",2974870528,23.87,23.92,-0.05,-0.21,734800,1016074,0.65,25197659,2.0,4.48,24.51,24.56,24.35,24.14,24.03,20.32,28.8,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-4,10,34,42,73,75,24,33,31,57,5,95,122
1645,NMIH,"NMI Holdings, Inc.",3044783360,39.25,38.98,0.27,0.69,365900,521502,0.68,20623489,1.79,15.14,38.46,38.68,37.92,37.55,37.45,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,0,0,0,4,100,59,71,54,81,73,55,71,55,5,70,19
1646,APLS,"Apellis Pharmaceuticals, Inc.",3012016640,23.85,24.37,-0.52,-2.13,1229300,2407494,0.48,47650210,4.62,5.96,21.65,20.38,22.8,24.68,25.43,16.1,41.94,Healthcare,Biotechnology,NMS,0,0,0,0,1,1,0,81,47,3,11,10,95,90,22,9,11,65,84
1647,HOG,"Harley-Davidson, Inc.",2936720384,24.16,24.22,-0.06,-0.25,1411100,1916358,0.74,46801195,4.28,14.29,24.21,24.23,25.64,26.54,27.07,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,-13,38,19,18,11,62,48,33,41,12,9,120,76
1648,OUT,OUTFRONT Media Inc.,2822757632,16.88,16.75,0.13,0.78,1349300,1446770,0.93,24497527,2.93,15.84,17.47,17.06,16.59,16.4,16.1,12.95,19.98,Real Estate,REIT - Specialty,NYQ,1,0,0,0,1,0,5,10,61,38,83,85,30,62,38,68,13,96,114
1649,AVA,Avista Corporation,3031110400,37.37,37.32,0.05,0.13,616700,700236,0.88,26328967,1.52,0.0,37.5,37.82,37.85,37.56,37.59,34.8,43.09,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,1,38,53,79,52,69,48,29,66,52,2,64,63
1650,PII,Polaris Inc.,2936610816,52.23,51.44,0.79,1.54,962100,1629950,0.59,75617621,4.97,8.82,50.44,46.99,47.5,50.35,50.24,30.92,87.83,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,8,62,65,7,2,18,86,91,84,12,9,120,76
1651,DEI,"Douglas Emmett, Inc.",2853420800,14.06,14.43,-0.37,-2.56,1718100,1640158,1.05,24667775,2.75,38.46,15.05,15.07,15.28,15.29,15.31,12.39,20.5,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,-10,5,24,37,72,79,13,25,23,35,13,115,138
1652,CNXC,Concentrix Corporation,2895373056,45.94,47.09,-1.15,-2.44,633600,754496,0.84,41048090,4.57,27.83,51.99,53.57,52.52,52.91,52.76,36.28,77.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,-11,5,22,72,17,21,8,10,49,14,8,111,131
1653,WRBY,Warby Parker Inc.,2831864576,23.22,23.33,-0.11,-0.47,1520700,1881094,0.81,42499015,4.81,2.58,23.55,22.53,21.07,20.56,19.83,12.46,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,24,5,82,30,95,64,67,84,28,89,11,130,88
1654,ABM,ABM Industries Incorporated,2961613056,47.57,47.74,-0.17,-0.36,451000,575812,0.78,27199595,1.7,20.0,47.26,47.61,48.75,48.91,49.27,40.85,59.78,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-9,43,25,51,63,85,39,22,32,30,4,79,82
1655,JOE,The St. Joe Company,2911624192,50.28,50.4,-0.12,-0.24,221200,256362,0.86,12456659,2.36,30.3,50.25,48.97,48.04,48.53,48.1,40.19,62.49,Real Estate,Real Estate - Diversified,NYQ,0,0,1,1,0,0,2,19,56,27,15,53,44,67,72,26,13,104,83
1656,EBC,"Eastern Bankshares, Inc.",2954732800,15.26,15.24,0.02,0.13,700500,1633162,0.43,24999182,2.4,0.0,15.48,15.47,15.68,15.66,15.67,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-7,19,28,38,79,75,32,34,22,54,5,95,122
1657,MGRC,McGrath RentCorp,2928768512,119.0,117.9,1.1,0.93,133300,143334,0.83,16820850,2.68,26.14,119.44,117.5,114.69,113.91,112.69,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,6,48,63,46,56,22,63,61,50,69,4,51,98
1658,CSQ,Calamos Strategic Total Return Fund,2941185792,18.34,18.31,0.03,0.16,140800,181072,0.78,3251918,1.13,4.76,18.23,17.87,17.13,16.89,16.58,13.11,18.62,Financial Services,Asset Management,NGM,0,0,1,1,0,0,11,24,69,58,70,66,66,70,66,70,5,62,49
1659,TBBK,"The Bancorp, Inc.",2968227840,64.16,62.78,1.38,2.2,854700,703460,1.13,42889288,3.81,14.94,63.62,60.62,55.88,54.49,52.05,40.51,70.63,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,18,43,77,72,87,88,50,81,70,79,5,95,122
1660,HAFN,Hafnia Limited,2738306560,5.35,5.51,-0.16,-2.9,1790700,1377912,1.3,7368581,2.36,69.23,5.5,5.33,5.17,5.22,5.15,3.61,8.26,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,2,33,56,32,23,53,71,65,62,24,4,80,36
1661,SAND,Sandstorm Gold Ltd.,3096230400,10.54,10.42,0.12,1.15,6862300,7467594,0.92,71974000,2.13,100.0,9.78,9.42,8.22,7.81,7.38,5.15,10.62,Basic Materials,Gold,NYQ,1,1,1,0,1,0,61,100,94,95,73,35,84,88,96,94,3,8,13
1662,TPH,"Tri Pointe Homes, Inc.",2871963136,32.82,33.0,-0.18,-0.55,976100,1111736,0.88,35603981,3.51,14.06,32.58,32.26,33.23,33.87,34.14,27.9,46.91,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,-9,38,25,23,20,78,40,53,35,19,9,101,18
1663,CNK,"Cinemark Holdings, Inc.",2910410752,25.3,24.81,0.49,1.98,5917500,4603266,1.29,136750316,3.79,0.0,27.29,28.75,28.86,28.34,28.5,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,-14,19,18,88,89,97,10,10,21,36,7,44,110
1664,ENLT,Enlight Renewable Energy Ltd,2876567808,23.97,23.82,0.15,0.63,123000,35800,3.44,821833,1.91,25.42,24.27,23.05,20.0,19.3,18.09,14.01,27.16,Utilities,Utilities - Renewable,NMS,1,0,0,0,0,0,0,24,47,58,40,22,43,43,55,43,2,38,39
1665,MYRG,MYR Group Inc.,2859920640,184.24,185.05,-0.81,-0.44,223500,179780,0.99,32329981,3.99,20.02,187.88,179.34,158.32,153.71,145.55,86.6,220.02,Industrials,Engineering & Construction,NMS,0,0,0,0,0,0,31,5,86,82,58,7,50,77,86,91,4,11,16
1666,AWR,American States Water Company,2934770944,76.21,75.65,0.56,0.74,245100,224094,1.09,17099990,1.75,19.59,75.17,76.01,76.93,77.06,77.58,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,0,0,0,0,-3,62,36,71,23,58,53,33,68,33,2,92,62
1667,BRZE,"Braze, Inc.",2548417536,24.13,25.31,-1.18,-4.66,1364700,1693216,0.78,48274622,4.34,51.28,27.31,28.74,32.56,33.86,35.25,24.07,48.33,Technology,Software - Application,NMS,0,0,0,0,0,0,-36,5,4,26,54,16,17,2,5,8,8,113,123
1668,AHL,N/A,2632088576,28.66,28.83,-0.17,-0.59,213600,192842,1.11,6029132,3.92,32.28,30.81,31.38,0.0,0.0,0.0,27.96,36.1,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-14,5,18,74,40,43,34,9,29,25,5,53,67
1669,PTON,"Peloton Interactive, Inc.",3364052992,8.25,7.86,0.39,4.98,27897600,14481928,1.87,100112841,5.4,55.34,6.98,6.81,6.8,6.73,6.71,2.83,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,1,45,100,91,85,95,4,97,85,44,97,9,89,128
1670,GRBK,"Green Brick Partners, Inc.",2829117696,64.94,65.2,-0.26,-0.4,248400,258476,0.96,16365022,3.01,43.91,64.74,63.57,62.39,62.32,61.75,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,1,33,53,46,24,91,45,58,74,33,9,101,18
1671,COLM,Columbia Sportswear Company,2726437120,49.42,50.7,-1.28,-2.52,631100,703170,0.84,41500746,3.19,27.36,55.71,59.44,67.36,69.55,72.46,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,0,0,-34,5,4,24,32,55,7,4,8,8,9,124,100
1672,BATRA,"Atlanta Braves Holdings, Inc.",2816117504,47.06,46.71,0.35,0.75,34300,56330,0.55,2702262,1.86,68.9,47.9,47.38,45.29,44.77,43.98,38.67,50.5,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,10,47,51,40,43,31,43,55,43,7,44,110
1673,WSBC,"WesBanco, Inc.",2835538688,29.54,29.52,0.02,0.07,306200,571758,0.52,18028803,2.37,8.61,30.8,31.17,31.13,30.94,30.9,26.42,37.36,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-9,10,25,44,72,69,16,22,22,52,5,95,122
1674,GT,The Goodyear Tire & Rubber Company,2375620352,8.32,8.36,-0.04,-0.48,16934300,7038208,2.4,73809774,4.99,33.73,10.16,10.49,10.28,10.26,10.24,7.27,12.03,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,-11,5,22,87,12,3,3,5,61,55,9,28,38
1675,NEXT,NextDecade Corporation,2803271424,10.7,10.34,0.36,3.48,2694000,2789958,0.95,27611855,4.93,23.66,10.76,9.97,8.61,8.24,7.59,4.27,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,1,0,0,55,14,93,83,85,33,36,91,90,93,12,109,91
1676,HCC,"Warrior Met Coal, Inc.",3170454528,60.31,60.73,-0.42,-0.69,1135300,1154554,0.98,58273853,4.15,21.51,54.44,51.58,51.3,52.09,51.5,38.0,75.15,Basic Materials,Coking Coal,NYQ,1,0,0,0,1,1,11,90,69,16,11,69,94,88,78,39,3,56,2
1677,KYMR,"Kymera Therapeutics, Inc.",2643523328,37.68,40.62,-2.94,-7.24,1736900,923788,1.84,40874975,4.12,100.0,42.97,42.24,39.45,38.98,37.92,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,5,53,16,19,98,10,80,67,27,11,65,84
1678,SGRY,"Surgery Partners, Inc.",2915472640,22.74,23.64,-0.9,-3.81,2115500,1862028,1.14,40661744,3.45,94.8,22.35,22.32,23.14,23.69,24.01,18.87,33.97,Healthcare,Medical Care Facilities,NMS,0,0,0,1,1,0,-12,76,20,22,17,43,68,32,30,16,11,122,86
1679,DRVN,Driven Brands Holdings Inc.,2718833920,16.55,16.58,-0.03,-0.18,523600,734676,0.68,12767671,3.16,15.42,17.04,17.21,16.8,16.51,16.4,12.93,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,1,0,0,1,0,0,3,10,57,90,73,58,29,21,62,73,9,94,142
1680,STR,Sitio Royalties Corp.,2742707200,18.17,18.43,-0.26,-1.41,995900,1525024,0.65,28917254,2.72,52.63,18.3,18.33,18.73,19.01,19.17,14.58,25.52,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,-8,14,27,26,20,53,63,48,38,25,12,132,120
1681,KGS,"Kodiak Gas Services, Inc.",2911653888,33.14,32.47,0.67,2.06,1771500,1459458,1.17,47460293,3.24,52.15,31.93,32.63,33.99,33.67,34.14,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,0,0,-4,95,34,72,93,87,67,21,14,70,12,109,91
1682,USAC,"USA Compression Partners, LP",2906384128,23.69,24.35,-0.66,-2.71,178000,257084,0.69,6257190,2.22,23.51,23.84,24.02,23.91,23.66,23.64,21.12,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,2,19,56,58,83,30,46,49,24,65,12,109,91
1683,EE,"Excelerate Energy, Inc.",2714768640,23.81,24.32,-0.51,-2.1,1511600,467500,3.23,12797752,3.78,100.0,25.31,26.59,27.12,26.64,27.0,17.7,32.99,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-8,14,27,88,92,66,18,9,16,73,12,67,66
1684,CPK,Chesapeake Utilities Corporation,2910335744,123.61,123.46,0.15,0.12,119900,129576,0.93,15719969,1.61,30.57,121.52,121.99,122.34,121.46,121.47,112.92,136.73,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,0,0,0,3,71,57,76,64,71,55,51,63,59,2,34,46
1685,UAA,"Under Armour, Inc.",2134005760,5.12,5.44,-0.32,-5.88,25079200,10795950,2.32,71475011,5.41,100.0,6.57,6.68,6.92,7.05,7.12,4.78,11.89,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,-28,5,7,18,24,22,3,9,11,10,9,124,100
1686,FA,First Advantage Corporation,2736878592,15.73,16.63,-0.9,-5.41,1367000,1034960,1.29,17752946,4.76,73.08,17.08,17.09,16.93,16.94,16.86,12.32,20.79,Industrials,Specialty Business Services,NMS,1,0,0,1,0,0,-14,5,18,48,64,66,24,12,20,29,4,79,82
1687,CBU,"Community Financial System, Inc.",2989741824,56.55,54.38,2.17,3.99,824000,246810,3.34,13809755,2.26,100.0,54.79,55.64,56.74,56.61,57.02,49.44,73.39,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,-7,71,28,42,79,87,42,33,27,48,5,95,122
1688,BUR,Burford Capital Limited,2943021312,13.45,13.42,0.03,0.22,1140500,2114166,0.54,27740917,2.66,34.01,13.26,13.28,13.39,13.44,13.44,10.7,15.73,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,-4,52,34,42,50,17,30,25,33,58,5,62,49
1689,HSAI,Hesai Group,2952711936,22.29,22.63,-0.34,-1.5,1789300,3025850,0.59,63232865,5.99,21.07,21.18,20.58,17.53,16.19,15.1,3.56,24.64,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,202,81,99,99,99,3,32,86,88,99,9,28,38
1690,GENI,Genius Sports Limited,2985281280,12.52,12.39,0.13,1.05,6168700,5611202,0.87,60000467,4.79,25.91,11.35,10.77,9.9,9.55,9.16,6.37,12.74,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,1,46,100,91,94,87,73,95,83,90,91,7,82,92
1691,APLE,"Apple Hospitality REIT, Inc.",2789372416,11.77,11.72,0.05,0.43,2719400,3350636,0.69,39511550,2.19,20.89,11.91,11.92,12.45,12.68,12.82,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-11,19,22,22,59,27,32,34,19,27,13,142,143
1692,RUM,Rumble Inc.,2749691904,8.12,7.88,0.24,3.05,9090700,2988088,3.01,26838460,6.41,100.0,8.64,8.83,8.73,8.57,8.51,4.92,17.4,Communication Services,Internet Content & Information,NGM,1,0,0,0,0,0,2,14,56,89,96,15,24,9,9,81,7,82,92
1693,IAC,IAC Inc.,2730959104,34.07,34.17,-0.1,-0.29,1529700,1131590,1.34,42075163,3.27,6.01,37.68,37.96,37.78,38.05,37.91,32.04,45.45,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,-13,5,19,42,11,26,10,13,60,21,7,82,92
1694,TBBB,BBB Foods Inc.,3021815040,26.33,25.81,0.52,2.01,651200,615256,0.8,16249478,3.28,14.96,25.69,26.35,27.33,27.33,27.71,23.0,35.22,Consumer Defensive,Discount Stores,NYQ,0,0,0,0,0,0,-7,76,28,65,56,85,84,26,45,36,10,22,11
1695,ALRM,"Alarm.com Holdings, Inc.",2664926976,53.4,54.41,-1.01,-1.86,483400,322122,1.48,18121251,2.15,82.87,55.19,55.81,57.13,57.72,58.3,48.23,70.06,Technology,Software - Application,NMS,1,0,1,1,0,0,-13,5,19,32,40,58,46,16,25,20,8,113,123
1696,TMC,TMC the metals company Inc.,2792090112,5.35,5.62,-0.27,-4.8,7618400,12237694,0.6,77806318,11.16,8.98,6.19,5.88,4.13,3.63,2.97,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,238,14,99,99,93,9,3,96,99,99,3,10,24
1697,POWL,"Powell Industries, Inc.",3196100608,264.83,243.85,20.98,8.6,469900,295100,1.59,62705627,4.64,77.88,231.88,216.67,205.09,202.17,195.19,146.02,364.98,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,1,0,28,100,85,26,74,94,96,92,84,88,4,12,10
1698,CWT,California Water Service Group,2782441984,46.7,46.48,0.22,0.47,357200,352722,1.01,16214322,1.89,9.62,46.02,46.17,46.85,47.1,47.4,41.64,56.25,Utilities,Utilities - Regulated Water,NYQ,0,0,0,1,0,0,-3,76,36,65,17,62,55,37,71,27,2,92,62
1699,BHF,"Brighthouse Financial, Inc.",2594312704,45.19,44.52,0.67,1.5,615800,871790,0.68,45441757,3.49,3.7,48.29,51.23,52.97,52.64,53.63,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,-16,10,15,84,79,25,25,6,16,57,5,74,20
1700,RIG,Transocean Ltd.,2744493824,2.91,3.1,-0.19,-6.13,20803000,37619812,0.55,107881075,4.98,75.0,2.91,2.84,3.1,3.33,3.42,1.97,5.31,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,0,0,-19,43,13,5,6,14,81,61,16,6,12,141,23
1701,RLX,RLX Technology Inc.,2717121024,2.23,2.22,0.01,0.45,1558200,3290344,0.47,7251625,2.24,0.0,2.25,2.2,2.09,2.05,2.01,1.56,2.69,Consumer Defensive,Tobacco,NYQ,0,0,1,0,0,0,22,14,81,46,89,19,33,81,34,82,10,4,25
1702,BFH,"Bread Financial Holdings, Inc.",2722050560,58.36,58.22,0.14,0.24,291500,714724,0.41,40957165,3.2,0.46,59.53,57.78,54.76,53.74,52.24,38.21,66.71,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,7,14,64,46,86,88,33,68,47,72,5,46,112
1703,ALG,Alamo Group Inc.,2684380928,221.65,222.58,-0.93,-0.42,124900,120008,1.04,25992664,2.15,24.47,220.54,214.74,200.19,196.98,191.95,157.07,230.16,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,16,62,76,69,27,21,51,72,83,74,4,66,78
1704,SFNC,Simmons First National Corporation,2752212992,19.02,18.95,0.07,0.37,805400,1290158,0.6,25063531,2.48,0.0,19.29,19.31,19.68,19.73,19.8,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-9,19,25,38,70,73,32,27,25,51,5,95,122
1705,WHD,"Cactus, Inc.",2617503744,38.17,38.44,-0.27,-0.7,1004500,657122,1.53,28804503,4.19,5.95,42.24,43.35,46.71,47.98,49.12,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-28,5,7,13,59,85,12,13,7,10,12,109,91
1706,INDV,Indivior PLC,2781123328,22.29,22.0,0.29,1.32,2103200,2967406,0.71,50923583,3.16,29.41,19.05,16.51,13.62,13.36,12.19,7.33,22.57,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,1,1,107,100,97,58,10,7,99,98,99,90,11,52,50
1707,XRAY,DENTSPLY SIRONA Inc.,2498536960,12.53,12.96,-0.43,-3.32,5171300,3017138,1.64,46012439,4.65,21.65,14.7,15.25,16.53,17.49,18.04,12.16,27.48,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,0,0,0,-35,5,4,14,7,11,5,5,10,5,11,130,88
1708,IMVT,"Immunovant, Inc.",2524978432,14.76,15.46,-0.7,-4.53,1687800,1315702,1.28,21703710,5.85,57.14,16.4,16.47,18.44,19.68,20.32,12.72,34.47,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,-24,5,9,5,4,26,6,52,15,5,11,65,84
1709,ALHC,"Alignment Healthcare, Inc.",2893232896,14.61,14.51,0.1,0.69,3173800,3454984,0.62,47576283,5.06,6.85,13.42,13.82,14.11,13.7,13.85,8.17,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,1,15,100,75,95,94,92,86,33,62,90,11,135,119
