#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2019,TMC,TMC the metals company Inc.,2047575808,3.62,3.45,0.17,4.93,3859212,5201362,0.74,25264713,6.48,0.26,10.19,3.73,3.97,4.46,4.87,5.19,5.25,5.54,3.4,11.35,15.39,1631280600,1778788800,Basic Materials,Other Industrial Metals & Mining,NMS,0,0,0,0,0,0,0,-41,14,3,18,97,100,10,5,2,7,9,131,139
2020,SHO,"Sunstone Hotel Investors, Inc.",2187059456,11.7,11.77,-0.07,-0.59,1443953,2743323,0.53,31440606,1.8,0.22,47.83,11.7,11.61,11.28,10.85,10.41,10.22,9.92,8.48,12.07,31.45,1098365400,1786019400,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,7,1,0,26,62,80,64,24,23,75,83,85,71,5,2,16
2021,SPSC,"SPS Commerce, Inc.",2245348864,65.83,69.4,-3.57,-5.14,527109,670252,0.79,38949447,3.86,3.14,48.79,64.83,62.83,60.23,61.2,67.43,74.15,76.59,49.04,141.98,218.74,1271943000,1785441600,Technology,Software - Application,NMS,1,0,0,0,31,0,0,-17,86,14,1,4,8,91,81,13,4,4,115,39
2022,HAPN,"Happen, Inc.",2083237760,19.33,18.53,0.8,4.32,1058575,2074566,0.51,38776271,3.99,0.81,34.02,18.93,19.04,18.55,17.97,17.44,17.07,16.59,13.05,21.67,146.45,1418308200,1785182400,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,15,52,68,61,77,55,27,75,75,62,7,28,64
2023,GTY,Getty Realty Corp.,2104252544,34.24,34.83,-0.59,-1.69,278644,509853,0.55,17290337,2.16,0.82,52.31,34.95,34.77,34.13,33.46,32.56,32.02,31.37,25.39,36.83,36.83,105283800,1784750400,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,1,0,14,48,66,68,45,27,66,59,74,63,5,26,27
2024,LTC,"LTC Properties, Inc.",2158833920,40.3,41.68,-1.38,-3.31,313264,572543,0.55,22115921,2.0,0.88,100.0,41.35,40.66,39.46,38.8,38.17,37.8,37.14,33.64,43.0,54.2,714144600,1785960000,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,11,52,62,59,45,31,72,63,67,59,5,22,35
2025,NWN,Northwest Natural Holding Company,2174712576,50.03,51.17,-1.14,-2.23,120125,270778,0.44,13518169,2.16,1.22,72.6,51.01,50.74,50.5,50.39,49.7,48.99,48.61,39.29,55.99,77.26,99153000,1785933000,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,1,0,0,5,48,53,72,54,31,69,30,60,63,13,106,46
2026,CBZ,"CBIZ, Inc.",2287045376,55.25,54.9,0.35,0.64,4052718,1126788,3.6,47964462,3.14,2.47,0.0,46.5,42.45,37.89,36.46,38.28,40.81,40.56,24.29,76.7,90.13,798989400,1785355200,Industrials,Specialty Business Services,NYQ,1,0,0,0,31,0,1,37,95,87,5,2,63,100,99,90,13,6,70,67
2027,NEOG,Neogen Corporation,2046126464,11.53,9.4,2.13,22.66,4591301,2270604,2.02,21166692,3.52,0.53,100.0,9.91,9.73,9.5,9.33,9.04,8.9,8.71,4.56,11.56,48.85,619882200,1785414600,Healthcare,Medical Devices,NMS,1,0,0,0,31,0,1,58,100,93,84,91,1,98,86,69,95,1,58,58
2028,KSS,Kohl's Corporation,2034395904,19.5,19.06,0.44,2.31,4363941,5016955,0.87,82546514,4.67,0.94,51.54,18.52,17.97,16.99,16.46,16.19,16.03,15.66,10.33,25.22,83.28,706282200,1779971400,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,31,0,0,36,100,87,69,87,66,72,94,72,87,8,41,44
2029,AGIO,"Agios Pharmaceuticals, Inc.",2162387712,32.75,35.01,-2.26,-6.46,3133664,1135871,2.76,39313223,5.91,2.24,90.77,36.22,36.79,35.04,33.42,32.67,32.73,31.47,22.24,46.0,138.85,1374672600,1785414600,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,3,5,50,20,8,63,16,81,76,22,1,29,95
2030,CCU,Compañía Cervecerías Unidas S.A.,2119845248,11.68,11.59,0.09,0.78,117025,175088,0.67,2007680,3.23,0.41,16.48,11.57,11.45,11.46,11.66,11.95,12.1,12.26,10.71,15.36,34.95,717341400,1785873600,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,0,1,1,0,-6,86,25,11,67,18,83,57,15,34,11,99,63
2031,PLGO,Pelagos Insurance Capital Limit,2187007232,25.06,25.48,-0.42,-1.65,319583,404978,0.79,9630669,2.83,0.7,60.76,25.41,25.09,24.01,22.88,21.7,21.03,20.09,14.8,26.34,26.34,1688045400,1786564800,Financial Services,Insurance - Diversified,NYQ,0,2,0,0,31,0,0,35,48,86,73,61,16,59,83,86,86,7,66,41
2032,RDW,Redwire Corporation,2075392128,8.47,7.78,0.69,8.87,15456216,36607888,0.42,601082458,8.63,0.86,11.39,8.78,9.72,11.27,11.5,11.25,11.11,11.5,4.87,26.64,26.66,1610634600,1778097600,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,0,-16,19,15,10,73,90,3,27,8,8,6,98,123
2033,GT,The Goodyear Tire & Rubber Company,2072432512,7.08,7.28,-0.2,-2.75,7073608,9922628,0.71,64331197,4.63,0.32,36.05,7.15,6.98,6.75,6.86,7.19,7.46,7.56,5.43,10.62,76.75,-252322200,1785960000,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,0,-11,62,19,10,60,55,86,47,13,12,8,95,101
2034,GRC,The Gorman-Rupp Company,2158509312,80.69,78.47,2.22,2.83,124501,184216,0.68,15111398,4.55,3.96,7.53,80.49,81.0,79.77,75.95,70.14,66.27,63.15,39.64,92.78,92.78,322151400,1784896200,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,7,1,0,47,71,91,91,79,66,20,65,92,91,6,102,122
2035,PRKS,United Parks & Resorts Inc.,2113085824,45.54,46.56,-1.02,-2.19,615229,822447,0.75,35933506,3.95,1.95,56.1,45.8,45.73,43.92,41.91,40.99,41.17,40.07,28.77,56.95,76.57,1366378200,1785846600,Consumer Cyclical,Leisure,NYQ,1,0,0,0,1,0,0,12,48,64,9,7,53,35,90,76,27,8,78,68
2036,NTST,NETSTREIT Corp.,2168335104,21.59,21.92,-0.33,-1.51,835097,2061008,0.41,43144854,2.27,0.53,63.27,21.81,21.61,21.1,20.65,20.09,19.71,19.25,17.02,22.47,26.92,1597325400,1784750400,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,0,11,48,62,67,54,77,68,62,72,58,5,26,27
2037,PSNY,Polestar Automotive Holding UK PLC,1981561344,14.18,13.59,0.59,4.34,183864,164945,1.11,3069364,8.53,1.25,2.59,14.59,15.83,17.53,18.34,19.41,20.36,21.32,11.75,42.6,492.3,1621344600,1778157000,Consumer Cyclical,Auto Manufacturers,NGM,0,0,0,1,0,0,0,-32,29,6,13,2,59,3,9,23,3,8,127,51
2038,VRDN,"Viridian Therapeutics, Inc.",2127941504,19.9,19.88,0.02,0.1,1182694,2035522,0.58,36643117,4.18,0.83,20.72,19.43,19.04,18.57,19.33,20.48,20.87,21.22,13.18,34.29,2247.75,1403098200,1777984200,Healthcare,Biotechnology,NCM,0,0,0,1,7,1,0,10,86,61,3,93,55,82,96,6,54,1,29,95
2039,HTFL,"Heartflow, Inc.",2080128896,25.83,25.04,0.79,3.15,897696,1587462,0.57,47917356,6.45,1.64,18.6,25.44,26.47,27.93,28.36,28.72,28.96,29.66,20.13,41.22,41.22,1754919000,1786651200,Healthcare,Health Information Services,NMS,0,0,0,1,3,1,0,-18,57,13,25,24,41,11,19,20,21,1,62,107
2040,CHA,Chagee Holdings Limited,2136549248,11.19,11.31,-0.12,-1.06,335910,727328,0.46,8472458,4.38,0.5,30.62,11.37,11.38,11.3,11.38,12.28,13.43,13.89,8.98,23.9,41.8,1744896600,1779998400,Consumer Cyclical,Restaurants,NMS,0,0,0,0,7,0,0,-18,43,13,3,1,3,25,53,31,4,8,97,76
2041,ASTH,"Astrana Health, Inc.",1998707584,36.68,36.51,0.17,0.47,428738,619087,0.69,26215315,6.29,2.23,0.0,40.09,41.86,40.78,37.84,34.83,33.65,31.42,18.08,51.6,133.23,1236778200,1786046400,Healthcare,Medical Care Facilities,NCM,0,0,0,1,0,0,0,28,5,81,82,4,1,5,66,95,81,1,12,65
2042,NUVB,Nuvation Bio Inc.,2235456768,6.7,6.59,0.11,1.67,4806871,6792561,0.71,38362591,5.55,0.39,25.88,6.45,6.18,5.72,5.5,5.31,5.14,4.92,2.18,9.75,15.23,1598448600,1786019400,Healthcare,Biotechnology,NYQ,0,0,0,1,31,1,0,66,95,95,77,92,33,98,96,82,96,1,29,95
2043,MLCO,Melco Resorts & Entertainment Limited,2100657280,5.76,5.69,0.07,1.23,2028647,2692469,0.75,14639298,3.23,0.19,74.07,5.57,5.5,5.5,5.66,5.98,6.18,6.34,5.07,10.15,45.7,1166538600,1777552200,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,15,1,0,-13,95,17,16,18,93,87,43,35,11,8,68,81
2044,IMAX,IMAX Corporation,2379050752,47.6,48.66,-1.06,-2.18,1593911,1307436,1.22,53636821,3.81,2.18,42.03,44.27,42.35,40.69,39.53,38.09,36.96,36.08,24.2,48.74,48.74,771255000,1784809800,Communication Services,Entertainment,NYQ,0,1,0,1,31,0,1,44,95,90,77,77,75,95,88,89,89,10,50,60
2045,MESO,Mesoblast Limited,1985647104,14.55,14.13,0.42,2.97,173646,228889,0.76,3500944,4.08,0.71,0.73,15.19,15.34,15.19,15.27,15.4,15.34,15.28,12.66,21.5,106.34,1263997800,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,-11,33,19,34,71,94,71,28,18,27,1,29,95
2046,SIND,Sinda Ltd.,2074678784,13.35,12.5,0.85,6.8,140240,218348,0.64,2703128,8.24,1.37,47.97,13.23,12.97,0.0,0.0,0.0,0.0,0.0,10.03,15.0,15.0,1782480600,0,Basic Materials,Other Precious Metals & Mining,NYQ,0,0,0,1,0,1,0,11,71,62,41,37,41,89,73,67,54,9,118,120
2047,AIN,Albany International Corp.,2140516224,74.12,73.79,0.33,0.45,94353,236595,0.4,16768128,2.92,2.25,44.44,74.73,73.98,70.65,66.99,64.12,63.42,61.04,41.15,77.0,115.39,560007000,1785846600,Consumer Cyclical,Textile Manufacturing,NYQ,0,0,0,1,31,1,0,23,62,77,28,11,27,49,90,86,47,8,6,86
2048,MD,"Pediatrix Medical Group, Inc.",2156521472,26.48,26.73,-0.25,-0.94,471991,772522,0.61,18820759,3.33,0.86,4.52,26.28,25.91,24.84,23.82,22.63,21.76,20.77,11.84,27.94,86.09,811603800,1785846600,Healthcare,Medical Care Facilities,NYQ,0,2,0,0,7,1,0,45,67,90,84,84,65,64,82,82,92,1,12,65
2049,FCF,First Commonwealth Financial Corporation,2122154624,21.59,21.79,-0.2,-0.92,963317,768880,1.25,15426817,1.79,0.45,68.42,21.16,20.81,20.12,19.48,18.83,18.48,17.97,15.0,22.34,22.34,708183000,1785268800,Financial Services,Banks - Regional,NYQ,1,1,0,1,31,0,0,24,95,78,61,57,29,73,81,78,70,7,28,64
2050,MCRI,"Monarch Casino & Resort, Inc.",2142458112,121.99,123.02,-1.03,-0.84,138132,171839,0.8,21537624,2.82,3.59,11.34,122.14,123.34,122.19,117.82,112.26,108.88,105.63,88.13,135.93,135.93,744643800,1784577600,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,1,0,0,18,29,71,81,45,86,26,58,87,60,8,68,81
2051,NMM,Navios Maritime Partners L.P.,2248387328,79.27,78.01,1.26,1.62,83672,123255,0.68,9068346,2.89,2.4,29.29,77.06,75.56,73.64,71.31,67.43,64.67,62.27,40.8,80.97,323.4,1194964200,1779366600,Industrials,Marine Shipping,NYQ,1,0,0,0,31,0,0,43,86,89,89,86,57,89,71,86,90,6,10,5
2052,STC,Stewart Information Services Corporation,2051393920,68.17,70.24,-2.07,-2.95,147800,236640,0.62,15887188,3.24,2.64,49.85,68.59,68.38,67.72,67.47,67.61,67.77,67.56,57.11,78.61,81.0,99153000,1784750400,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,0,-1,62,34,53,37,29,62,36,51,48,7,42,55
2053,IOSP,Innospec Inc.,2087727744,86.07,84.95,1.12,1.32,134732,180429,0.75,14904169,2.11,1.93,25.4,84.89,84.02,82.42,81.01,80.45,81.07,80.5,65.51,92.14,133.71,895066200,1785873600,Basic Materials,Specialty Chemicals,NMS,1,0,0,1,15,1,0,10,95,61,25,21,6,76,75,59,49,9,45,72
2054,BAND,Bandwidth Inc.,1914635008,38.83,36.95,1.88,5.09,2263598,1426024,1.59,84401623,14.95,6.56,3.77,54.09,59.14,57.15,49.74,41.06,36.49,30.47,12.5,79.08,198.6,1510237800,1785328200,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,100,10,98,93,17,8,1,63,100,97,4,75,104
2055,SSMR,Sunshine Silver Mining & Refining Company,2068225920,14.25,13.62,0.63,4.63,183513,262075,0.7,3864931,6.6,1.03,47.62,14.04,13.97,0.0,0.0,0.0,0.0,0.0,12.51,17.15,17.15,1780579800,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,0,1,1,-17,71,14,41,37,41,74,15,20,19,9,131,139
2056,AXGN,"Axogen, Inc.",2099992320,41.35,41.37,-0.02,-0.05,1368398,1307420,1.05,55471236,5.85,2.65,43.87,40.76,41.14,41.14,39.59,36.56,34.23,32.71,12.39,46.95,56.85,535213800,1785328200,Healthcare,Medical Devices,NCM,1,0,0,1,7,1,0,71,67,95,96,95,31,27,32,78,97,1,58,58
2057,XHR,"Xenia Hotels & Resorts, Inc.",2100648320,20.08,21.82,-1.74,-7.97,1194997,824914,1.45,16141643,2.46,0.61,100.0,21.11,20.76,19.64,18.49,17.33,16.7,15.8,11.75,22.06,25.9,1423060200,1785414600,Real Estate,REIT - Hotel & Motel,NYQ,1,1,0,0,31,0,0,39,43,88,76,66,55,62,87,88,83,5,2,16
2058,PIII,P3 Health Partners Inc.,1954802944,10.22,10.5,-0.28,-2.67,21604,206988,0.1,2459589,8.63,0.93,5.53,10.27,10.4,9.87,8.64,7.65,7.52,6.91,1.52,16.89,836.5,1617715800,1786392000,Healthcare,Medical Care Facilities,NCM,0,0,0,1,3,0,1,198,48,99,9,0,1,23,100,100,75,1,12,65
2059,ADUS,Addus HomeCare Corporation,2138050176,116.68,119.13,-2.45,-2.06,325553,240171,1.36,24353845,2.79,3.34,69.09,114.89,110.94,104.88,102.85,103.35,104.39,102.76,87.95,124.44,136.72,1256736600,1785787200,Healthcare,Medical Care Facilities,NMS,0,0,0,0,31,0,0,12,90,64,23,15,21,92,84,71,51,1,12,65
2060,VSTS,Vestis Corporation,2058197120,14.59,14.92,-0.33,-2.21,944210,1393072,0.68,19280274,4.14,0.62,53.84,15.25,15.0,13.8,12.37,10.93,10.29,9.22,3.98,16.9,22.37,1695821400,1778589000,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,0,0,107,33,98,87,17,1,48,96,99,95,6,56,99
2061,AVAH,Aveanna Healthcare Holdings Inc.,2057786624,9.69,9.75,-0.06,-0.62,1234743,2062833,0.6,17396923,4.19,0.37,0.0,9.62,9.36,8.64,8.19,7.9,7.72,7.31,3.73,10.32,13.0,1619616600,1786624200,Healthcare,Medical Care Facilities,NMS,1,0,0,0,3,1,0,51,81,92,56,86,13,86,96,73,95,1,12,65
2062,URGN,UroGen Pharma Ltd.,1996128128,41.09,40.45,0.64,1.58,417908,691292,0.6,24044938,4.81,1.88,0.0,40.92,39.55,35.47,31.72,28.21,26.28,23.19,15.86,43.93,69.57,1493904600,1778070600,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,92,67,97,83,85,94,84,98,98,93,1,29,95
2063,HRMY,"Harmony Biosciences Holdings, Inc.",2044769280,35.86,35.86,0.0,0.0,538224,831140,0.65,28572756,4.04,1.39,7.52,35.62,35.42,34.4,33.57,33.19,33.14,32.54,25.52,40.87,62.08,1597843800,1785846600,Healthcare,Biotechnology,NGM,0,0,0,1,7,1,0,10,52,61,25,66,65,49,78,38,44,1,29,95
2064,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,2058126336,28.07,27.66,0.41,1.48,139179,102280,1.36,2770354,1.42,0.43,40.0,27.66,27.47,27.07,26.65,26.16,25.87,25.51,23.0,28.21,30.78,1064583000,0,Financial Services,Asset Management,NYQ,1,0,1,0,31,0,0,11,95,62,57,55,55,62,65,63,58,7,125,96
2065,AMC,"AMC Entertainment Holdings, Inc.",2026212480,2.77,2.75,0.02,0.73,31126857,48582581,0.64,104106136,7.17,0.23,24.24,2.46,2.28,2.06,1.92,1.91,1.99,1.95,0.93,3.26,726.2,1387377000,1784550600,Communication Services,Entertainment,NYQ,0,0,0,1,15,0,1,53,95,92,12,1,13,100,99,98,29,10,50,60
2066,SION,"Sionna Therapeutics, Inc.",2063369984,46.78,44.81,1.97,4.4,346869,476171,0.73,20099506,7.3,3.23,10.19,45.62,44.65,42.69,41.33,39.44,37.86,36.24,16.38,51.56,51.56,1738938600,1778589000,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,0,47,90,91,90,94,59,91,85,66,96,1,29,95
2067,FLYW,Flywire Corporation,1961110144,16.27,16.56,-0.29,-1.75,1869651,2301593,0.81,37961375,3.9,0.69,32.81,16.72,16.94,16.43,15.66,14.92,14.61,13.99,10.1,18.98,57.41,1622035800,1785873600,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,0,26,19,80,69,52,15,15,84,82,78,4,75,104
2068,SGRY,"Surgery Partners, Inc.",2057297664,15.9,16.41,-0.51,-3.11,1105622,1386758,0.8,21007119,5.04,0.81,19.12,15.83,15.8,15.33,15.08,15.48,16.1,16.1,11.41,24.1,69.58,1443619800,1786365000,Healthcare,Medical Care Facilities,NMS,1,0,0,1,0,0,0,-5,43,27,9,3,13,32,76,65,13,1,12,65
2069,HMN,Horace Mann Educators Corporation,2103858944,52.01,52.22,-0.21,-0.4,135089,280434,0.48,13999895,2.35,1.26,29.2,52.02,51.74,50.15,48.55,47.14,46.36,45.03,41.01,55.56,55.56,690215400,1785960000,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,1,1,0,18,48,71,56,49,63,45,77,75,65,7,42,55
2070,SPB,"Spectrum Brands Holdings, Inc.",2042238848,88.77,88.28,0.49,0.56,240044,359983,0.67,29996718,2.86,2.62,23.89,88.41,87.17,84.58,81.59,77.65,75.54,73.04,49.99,91.42,1528.74,284135400,1786105800,Consumer Defensive,Household & Personal Products,NYQ,0,1,0,1,31,1,0,35,81,86,83,47,5,70,66,89,84,11,80,61
2071,ATEX,Anterix Inc.,1832856320,93.58,88.2,5.38,6.1,257760,478521,0.54,40687315,7.86,7.25,15.03,95.59,95.51,85.27,72.86,60.51,54.36,44.23,17.58,113.0,113.0,1422973800,1781121600,Communication Services,Telecom Services,NCM,0,0,0,0,0,0,0,229,19,100,95,71,3,14,99,100,99,10,114,84
2072,WIX,Wix.com Ltd.,2151483392,56.68,61.22,-4.54,-7.42,1846951,1592963,1.16,80684456,5.23,3.59,71.39,54.84,52.72,54.29,61.0,73.14,82.6,89.28,40.16,190.93,362.07,1383748200,1785846600,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,-41,90,3,4,2,10,94,9,7,3,4,75,104
2073,PVLA,"Palvella Therapeutics, Inc.",1979455872,150.19,142.6,7.59,5.32,152523,269406,0.57,34907509,7.02,10.47,8.32,143.88,141.61,134.08,126.84,116.19,107.86,99.7,34.57,161.38,780.0,1420209000,1778157000,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,0,105,95,98,98,98,98,84,81,97,99,1,29,95
2074,TSAT,Telesat Corporation,1925154048,37.44,34.41,3.03,8.81,145045,264537,0.55,12036190,7.04,2.84,47.94,37.68,39.6,42.53,42.46,40.04,37.87,37.51,19.59,59.12,85.84,1122471000,1777984200,Technology,Communication Equipment,NMS,0,0,1,0,0,0,0,10,38,61,94,81,97,8,9,81,82,4,40,136
2075,ARR,"ARMOUR Residential REIT, Inc.",2018230272,16.45,16.36,0.09,0.55,2504918,3764174,0.67,63583188,2.03,0.34,42.86,16.46,16.64,16.86,16.98,17.03,17.06,17.14,13.98,19.31,398.8,1196692200,1784750400,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,-4,38,28,47,60,20,31,29,26,42,5,142,125
2076,KARD,"Kardigan, Inc.",1852893312,20.47,19.73,0.74,3.75,142116,626297,0.23,14279467,9.05,2.17,0.17,21.21,21.83,0.0,0.0,0.0,0.0,0.0,16.25,27.0,27.0,1781789400,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-7,10,24,41,37,41,12,28,31,27,1,29,95
2077,INOD,Innodata Inc.,1825107968,60.07,55.4,4.67,8.43,1255820,1380350,0.91,121295995,6.92,4.64,60.99,60.12,65.27,71.32,69.75,65.92,63.24,63.18,34.23,125.14,125.14,744989400,1786046400,Technology,Information Technology Services,NGM,0,0,1,1,0,0,0,16,24,69,8,66,96,11,95,32,64,4,137,33
2078,BOBS,"Bob's Discount Furniture, Inc.",1973781248,16.42,16.85,-0.43,-2.55,1023357,983005,1.04,14491919,5.39,0.95,34.33,16.1,15.72,14.85,14.59,0.0,0.0,0.0,9.74,23.49,23.49,1770301800,1786019400,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,31,0,0,19,90,73,3,37,41,64,97,37,30,8,93,49
2079,NBTX,Nanobiotix S.A.,2016195712,40.15,37.85,2.31,6.09,150488,94374,1.59,3609701,6.02,2.64,41.68,39.05,38.77,38.09,36.3,32.79,30.07,28.06,6.09,57.14,57.14,1607697000,0,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,1,86,46,51,49,50,54,47,52,48,1,29,95
2080,EZPW,"EZCORP, Inc.",1817772800,29.16,29.06,0.1,0.34,1028204,983900,1.05,31575973,5.95,1.68,30.98,30.53,31.45,31.69,30.6,28.4,26.76,25.58,13.16,37.13,38.66,683299800,1785960000,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,40,5,88,95,83,53,10,22,89,93,7,76,109
2081,EVCM,EverCommerce Inc.,2045550208,12.14,12.12,0.02,0.17,83997,162560,0.52,1676603,4.9,0.59,33.53,11.69,11.2,10.74,10.72,10.78,10.81,10.73,7.66,14.41,23.41,1625146200,1785960000,Technology,Software - Application,NMS,0,0,0,0,1,0,0,5,95,53,51,55,63,92,62,55,52,4,115,39
2082,NEXT,NextDecade Corporation,1856275968,6.73,6.34,0.39,6.15,2911212,2843452,1.02,21792872,5.96,0.46,47.75,6.96,7.29,7.54,7.46,7.3,7.26,7.21,4.75,11.61,20.0,1434461400,1785414600,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,0,-6,19,25,70,5,94,17,18,83,7,2,49,80
2083,BXDC,Blackstone Digital Infrastructure Trust Inc.,2147810048,20.62,20.1,0.52,2.59,562099,1053584,0.53,22683196,3.88,0.85,28.24,20.56,20.73,20.88,0.0,0.0,0.0,0.0,19.2,22.9,22.9,1778765400,0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,1,0,4,52,52,41,37,41,29,60,57,47,5,104,71
2084,AGL,"agilon health, inc.",1635011072,96.75,92.66,4.09,4.41,145645,311047,0.47,32867348,9.99,10.1,8.77,104.14,107.71,98.2,81.59,66.43,61.14,49.99,7.48,133.04,1120.75,1618493400,1785960000,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,0,253,10,100,27,1,1,14,100,100,92,1,12,65
2085,ZBIO,"Zenas BioPharma, Inc.",1918623232,32.27,31.09,1.18,3.8,730433,857821,0.85,21436846,6.04,1.98,50.23,31.14,29.34,25.96,24.45,23.69,23.14,21.64,13.5,44.6,44.6,1726234200,1778675400,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,60,90,93,34,89,90,93,98,93,92,1,29,95
2086,TGLS,Tecnoglass Inc.,2009726080,43.59,44.88,-1.29,-2.87,167380,268270,0.62,11852072,4.18,2.0,85.79,45.06,44.96,44.5,44.95,47.25,49.41,50.41,37.52,83.32,90.34,1336656600,1786019400,Basic Materials,Building Materials,NYQ,1,0,0,0,7,0,0,-16,24,15,7,5,72,24,54,26,6,9,120,119
2087,CNXN,"PC Connection, Inc.",2049111936,82.49,82.97,-0.48,-0.58,274820,147720,1.86,10892199,3.09,2.84,100.0,81.04,78.71,74.37,70.82,67.95,66.83,64.2,54.97,88.31,88.31,888935400,1785355200,Technology,Electronics & Computer Distribution,NMS,0,2,0,0,31,0,0,32,90,84,53,16,25,90,91,90,68,4,1,14
2088,NGL,NGL Energy Partners LP,1942110336,16.1,15.52,0.58,3.74,356083,260474,1.37,4231315,4.79,0.74,86.4,15.57,15.59,15.55,14.92,13.63,12.65,12.03,3.95,18.8,46.25,1305552600,1779998400,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,15,1,0,93,95,97,99,97,70,68,42,88,98,2,20,7
2089,BSTZ,BlackRock Science and Technology Term Trust,1972269696,27.94,26.56,1.38,5.2,330990,237728,1.39,6961513,3.16,1.01,76.98,28.0,28.46,28.45,27.53,26.23,25.41,24.73,20.49,31.88,43.76,1561555800,0,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,0,19,29,73,72,60,70,22,67,79,69,7,125,96
2090,AMLX,"Amylyx Pharmaceuticals, Inc.",2046940160,20.75,19.73,1.02,5.17,3505617,1632232,2.15,27350921,5.46,1.19,100.0,19.03,18.26,17.06,16.22,15.21,14.4,13.54,7.48,20.94,41.93,1641565800,1778157000,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,0,31,0,0,61,100,94,92,96,98,93,91,89,96,1,64,78
2091,ALG,Alamo Group Inc.,2012035584,157.84,156.95,0.89,0.57,95908,163670,0.59,26012289,2.92,4.89,25.74,161.74,162.18,162.15,164.86,169.73,172.93,175.05,145.76,233.29,233.29,732551400,1785787200,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,7,0,0,-15,5,16,21,47,81,29,25,19,14,6,61,112
2092,SRCE,1st Source Corporation,2066073600,89.74,90.3,-0.56,-0.62,169046,142111,1.19,11383166,2.09,2.14,27.38,86.77,84.42,80.65,77.42,74.06,72.18,69.54,56.89,91.46,91.46,429543000,1784836800,Financial Services,Banks - Regional,NMS,1,1,0,1,31,0,0,35,90,86,69,55,41,83,86,88,79,7,28,64
2093,RAPP,"Rapport Therapeutics, Inc.",1945599488,42.78,40.94,1.84,4.49,214291,372032,0.58,14640423,6.16,2.51,6.24,41.58,40.96,39.31,37.22,34.37,32.43,30.51,13.62,44.28,44.28,1717767000,1778157000,Healthcare,Biotechnology,NGM,0,2,0,0,1,1,0,71,100,95,94,89,55,84,90,94,97,1,29,95
2094,INTA,"Intapp, Inc.",2116881920,32.07,31.67,0.4,1.26,945139,952085,0.99,23538428,4.89,1.79,67.46,29.53,28.21,26.37,26.37,28.5,30.57,31.01,19.01,47.93,77.74,1625059800,1785873600,Technology,Software - Application,NMS,0,0,0,1,31,0,0,8,95,58,2,8,7,97,95,32,16,4,115,39
