#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1814,PFS,"Provident Financial Services, Inc.",2561539584,19.36,19.28,0.08,0.41,520461,590227,0.88,11309621,2.01,0.39,39.02,19.56,19.16,18.63,18.17,17.91,17.5,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,7,10,58,66,70,77,31,58,60,61,10,92,132
1815,STNG,Scorpio Tankers Inc.,2949251584,56.53,56.05,0.48,0.86,1073188,1067534,1.01,54933563,2.87,1.6,24.58,56.32,52.31,49.14,47.84,48.22,46.1,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,1,25,24,77,13,8,53,81,88,84,20,8,59,69
1816,KYIV,Kyivstar Group Ltd.,2756510208,11.94,12.5,-0.56,-4.48,413647,1252351,0.33,14974254,5.85,0.82,23.01,11.7,11.58,11.49,11.34,11.21,,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,12,67,65,51,79,33,59,68,48,71,7,67,86
1817,MQ,"Marqeta, Inc.",2302422272,5.06,5.28,-0.22,-4.17,3920135,4237729,0.93,25435480,3.24,0.17,100.0,5.64,5.77,5.62,5.37,5.26,5.16,3.37,7.04,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,5,5,54,86,36,11,3,12,67,53,5,65,68
1818,BBU,Brookfield Business Partners L.P.,2938447360,33.08,32.61,0.47,1.44,76923,43276,1.78,1240812,3.11,1.16,8.36,29.4,27.73,26.62,25.55,24.89,24.0,18.63,33.11,Industrials,Conglomerates,NYQ,1,2,0,1,1,1,0,100,39,39,53,33,48,44,35,44,6,108,92
1819,DXC,DXC Technology Company,2507771392,13.8,13.63,0.17,1.25,1739307,1894442,0.92,26285839,3.49,0.49,19.21,13.94,14.15,14.61,15.46,16.07,16.52,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-23,24,7,12,27,43,22,12,7,10,5,115,78
1820,WWW,"Wolverine World Wide, Inc.",2265371392,26.7,27.34,-0.64,-2.34,1174277,1914982,0.61,53756970,3.75,0.98,18.35,28.9,27.52,25.06,22.61,21.28,19.44,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,0,0,0,1,0,0,46,5,86,84,33,96,4,88,90,86,9,88,91
1821,DIOD,Diodes Incorporated,2395051776,51.57,53.21,-1.64,-3.08,388135,474023,0.82,25027211,3.15,1.72,62.55,53.59,53.12,52.3,52.46,53.4,53.33,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,0,0,0,-8,5,21,53,9,12,33,18,66,18,5,32,29
1822,CENX,Century Aluminum Company,2744169984,29.4,29.36,0.04,0.14,2068180,1690852,1.22,40978751,4.1,1.28,24.58,26.22,24.01,22.38,21.0,20.24,18.98,13.05,30.14,Basic Materials,Aluminum,NMS,1,1,0,1,1,0,62,90,90,58,75,84,95,94,85,90,1,20,10
1823,AI,"C3.ai, Inc.",2362743808,17.5,17.34,0.16,0.92,5673912,10005448,0.57,184123447,4.49,0.79,7.83,17.52,18.94,20.57,22.24,23.14,24.48,14.7,45.08,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,-33,57,3,46,14,14,70,3,8,13,5,65,68
1824,CC,The Chemours Company,2381700096,15.91,15.84,0.07,0.44,2491532,3643351,0.68,53126681,4.57,0.71,22.04,16.0,15.1,14.42,14.46,14.91,14.59,9.13,22.38,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,10,33,62,8,9,9,74,83,70,19,1,113,131
1825,BBUC,Brookfield Business Corporation,2357490176,33.68,33.53,0.15,0.45,174625,116906,1.49,3849443,3.46,1.34,0.0,34.05,33.01,31.66,30.05,29.03,27.85,21.52,37.01,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,22,24,75,85,84,78,62,58,70,79,10,79,77
1826,UTF,"Cohen & Steers Infrastructure Fund, Inc",2421483520,24.74,24.8,-0.06,-0.24,759003,342560,2.22,8674617,1.42,0.37,18.5,25.0,25.52,25.53,25.17,24.8,24.76,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,33,32,71,79,77,20,24,29,53,10,79,77
1827,GLOB,Globant S.A.,2555555584,56.88,57.38,-0.5,-0.87,1285975,1722184,0.75,118385069,4.36,2.65,75.72,59.72,68.14,80.83,100.12,113.12,125.31,54.36,238.32,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-55,14,1,2,6,42,7,2,1,1,5,115,78
1828,RUM,Rumble Inc.,2389509120,7.15,7.24,-0.09,-1.24,2386528,2615683,0.91,20599479,3.99,0.32,22.06,7.43,7.77,8.09,8.26,8.22,8.41,5.09,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-15,5,13,86,46,22,39,6,16,79,7,58,105
1829,IBRX,"ImmunityBio, Inc.",2430346240,2.48,2.46,0.02,0.81,7855976,9668736,0.81,24880385,5.35,0.13,17.5,2.55,2.56,2.63,2.8,2.94,3.02,1.83,7.48,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-15,19,13,7,21,48,70,20,9,10,3,29,33
1830,BHC,Bausch Health Companies Inc.,2460794624,6.62,6.45,0.17,2.64,1784250,2961779,0.6,21190082,3.04,0.23,75.86,6.81,6.79,6.62,6.57,6.62,6.56,4.25,9.85,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,0,0,-7,24,23,51,17,44,9,25,54,19,3,40,62
1831,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2497985536,15.86,15.9,-0.04,-0.25,438363,211007,2.08,3310341,0.88,0.15,80.11,15.82,15.64,15.34,14.95,14.67,14.4,11.82,16.03,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,10,5,62,69,67,67,56,56,63,68,10,79,77
1832,DNN,Denison Mines Corp.,2488513280,2.77,2.75,0.02,0.73,100075605,70706012,1.42,168268490,4.89,0.14,5.26,2.6,2.36,2.17,2.02,1.97,1.83,1.08,2.95,Energy,Uranium,ASE,0,2,0,1,1,0,64,71,91,69,11,33,89,93,93,84,8,5,5
1833,PCT,"PureCycle Technologies, Inc.",2312395264,12.84,13.15,-0.31,-2.36,1875734,2485831,0.75,33494479,4.45,0.62,21.97,13.36,13.3,12.73,11.86,11.28,10.81,5.4,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,1,1,0,0,24,5,76,96,28,97,28,24,89,79,6,9,37
1834,ALVO,Alvotech,2601930496,8.19,8.19,-0.0,-0.0,156662,401811,0.39,3419362,3.25,0.31,1.08,8.22,8.43,8.8,9.36,9.72,10.07,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,-20,33,9,10,17,47,65,17,16,11,3,40,62
1835,APPN,Appian Corporation,2293509888,30.63,30.57,0.06,0.2,662547,1021205,0.63,30662920,3.64,1.09,10.44,31.25,30.68,30.53,30.84,31.22,31.14,24.0,43.33,Technology,Software - Infrastructure,NGM,0,0,0,0,0,0,-2,5,30,27,27,23,41,50,47,27,5,65,68
1836,TARS,"Tarsus Pharmaceuticals, Inc.",2420556800,57.34,59.43,-2.09,-3.52,514899,680124,0.58,35175975,3.86,2.18,56.56,55.28,52.45,50.13,48.17,46.77,44.97,31.98,59.78,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,34,67,82,31,91,86,40,90,58,89,3,29,33
1837,SUPN,"Supernus Pharmaceuticals, Inc.",2693751296,48.04,47.79,0.25,0.52,461518,819398,0.56,34704187,2.37,1.17,18.03,46.05,43.04,40.27,38.05,36.97,34.91,29.16,48.44,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,0,0,1,0,46,100,86,46,42,51,76,93,82,85,3,40,62
1838,MTRN,Materion Corporation,2541119744,122.6,120.81,1.79,1.48,201889,190314,1.06,20776459,2.49,3.05,23.94,116.69,109.85,103.43,99.62,99.02,95.12,69.1,123.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,1,0,34,95,82,17,16,42,85,91,83,62,1,7,8
1839,FRPT,"Freshpet, Inc.",2638991104,54.1,55.11,-1.01,-1.83,1954979,1546900,1.26,91152595,3.99,2.22,36.21,53.53,58.51,65.57,76.13,82.6,89.21,48.41,164.07,Consumer Defensive,Packaged Foods,NGM,1,0,0,0,0,0,-42,48,2,3,8,89,60,5,3,2,13,135,130
1840,HURN,Huron Consulting Group Inc.,2554842624,147.62,146.77,0.85,0.58,176594,181208,0.97,24665468,2.46,3.23,21.22,142.41,139.53,138.35,136.22,133.9,131.96,102.95,155.0,Industrials,Consulting Services,NMS,0,0,0,0,1,0,13,95,66,69,93,53,76,61,30,80,6,131,72
1841,DBC,Invesco DB Commodity Index Tracking Fund,2505385984,22.49,22.53,-0.04,-0.18,560972,413605,1.36,9207744,0.67,0.2,69.87,22.45,22.29,22.14,22.0,21.93,21.82,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,0,1,0,3,14,50,46,67,21,55,51,29,58,2,35,34
1842,DFH,"Dream Finders Homes, Inc.",2458846976,26.22,25.92,0.3,1.16,239274,345195,0.69,9562266,4.5,1.11,13.49,27.33,27.24,26.57,26.18,26.23,25.85,19.65,35.71,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,0,1,10,46,58,20,83,19,50,62,13,9,64,99
1843,NOG,"Northern Oil and Gas, Inc.",2684229888,24.66,24.8,-0.14,-0.56,2651390,1876078,1.41,47510461,3.76,1.01,2.41,25.43,25.67,26.3,27.48,28.37,29.04,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-21,5,8,18,23,19,32,11,11,14,8,120,55
1844,BEAM,Beam Therapeutics Inc.,2441039616,24.13,24.27,-0.14,-0.58,1924433,2625393,0.73,52111028,5.8,1.35,19.78,22.27,20.65,20.18,20.59,21.1,20.79,13.52,35.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,81,66,19,11,24,94,81,75,38,3,29,33
1845,WAFD,"WaFd, Inc.",2410409472,29.93,30.29,-0.36,-1.19,351355,449271,0.78,13715929,2.03,0.62,33.33,30.9,30.62,30.19,29.97,29.89,29.62,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-3,5,29,53,36,76,22,32,51,26,10,92,132
1846,HAE,Haemonetics Corporation,2351532032,48.81,48.74,0.07,0.14,806247,1094425,0.74,60358141,2.79,1.45,26.72,51.28,56.24,60.22,63.76,65.9,69.18,47.32,94.99,Healthcare,Medical Devices,NYQ,0,0,1,0,0,0,-34,19,3,54,19,19,12,2,6,7,3,121,84
1847,FFBC,First Financial Bancorp.,2445862656,25.32,25.25,0.07,0.28,508854,482459,1.05,12257896,2.11,0.52,13.33,25.72,25.4,25.08,24.89,24.75,24.49,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,5,39,54,67,65,27,37,46,55,10,92,132
1848,SXI,Standex International Corporation,2553470208,211.13,211.9,-0.77,-0.36,118796,112706,1.05,22169898,2.75,5.47,19.44,205.6,196.72,187.47,181.18,178.76,172.64,128.85,215.77,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,22,62,75,29,33,63,73,84,75,68,6,48,42
1849,CPRX,"Catalyst Pharmaceuticals, Inc.",2559195904,20.91,19.7,1.21,6.14,4897606,1584458,3.09,32165143,2.99,0.7,100.0,19.99,20.46,21.03,21.35,21.27,21.56,19.05,26.58,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,-3,95,29,53,92,83,73,33,13,56,3,29,33
1850,OII,"Oceaneering International, Inc.",2571326720,25.22,24.78,0.44,1.78,547040,697185,0.78,16323070,3.0,0.76,32.22,24.6,23.63,22.87,22.6,22.64,22.2,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,10,67,62,17,33,48,75,79,59,52,8,77,24
1851,ABR,"Arbor Realty Trust, Inc.",2532700160,12.31,12.21,0.1,0.82,2416505,2413302,1.0,28141428,1.92,0.24,38.33,11.9,11.63,11.4,11.35,11.38,11.27,8.43,15.76,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,6,86,56,16,33,67,67,76,57,26,12,91,125
1852,CHEF,"The Chefs' Warehouse, Inc.",2233271040,54.6,58.33,-3.73,-6.39,1360626,493033,2.76,31202794,3.65,2.1,75.53,61.52,62.65,62.16,60.07,58.04,57.01,38.36,68.94,Consumer Defensive,Food Distribution,NMS,0,0,0,0,0,0,2,5,48,88,92,86,5,12,27,76,13,54,110
1853,GDV,The Gabelli Dividend & Income Trust,2416389120,27.27,27.13,0.14,0.52,59813,117834,0.51,3128474,0.92,0.27,19.61,27.01,26.58,25.99,25.26,24.78,24.28,20.1,27.53,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,12,14,65,71,70,65,62,58,63,70,10,79,77
1854,HG,"Hamilton Insurance Group, Ltd.",2422306304,24.52,24.8,-0.28,-1.13,526423,461734,1.14,10835057,2.13,0.55,73.82,24.23,23.47,22.64,21.71,21.12,20.42,16.8,25.37,Financial Services,Insurance - Reinsurance,NYQ,0,0,0,0,1,0,20,33,73,64,90,84,55,75,63,74,10,95,87
1855,PAYO,Payoneer Global Inc.,2186519808,6.03,6.05,-0.02,-0.33,3489087,3366036,1.04,22507331,3.53,0.21,12.5,6.48,6.62,6.8,7.06,7.18,7.32,5.71,11.29,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,-21,5,8,21,74,90,8,13,8,18,5,65,68
1856,TRMK,Trustmark Corporation,2399635968,39.08,39.6,-0.52,-1.31,234148,284843,0.81,11145912,2.01,0.8,8.74,39.9,39.12,38.11,36.97,36.18,35.3,29.77,41.34,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,11,5,63,75,76,70,31,53,62,74,10,92,132
1857,POWI,"Power Integrations, Inc.",2244945152,38.78,40.21,-1.43,-3.56,957011,652362,1.46,29397478,3.6,1.45,45.28,42.55,45.42,47.88,50.63,52.51,54.65,38.59,69.53,Technology,Semiconductors,NMS,0,0,0,1,0,0,-34,5,3,46,19,13,7,2,6,8,5,32,29
1858,MRX,Marex Group plc,2256952576,30.65,33.62,-2.97,-8.83,2287563,1158345,1.97,40477285,3.79,1.27,100.0,33.76,35.13,36.12,35.93,35.07,35.39,23.1,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,-6,5,24,89,96,77,4,7,8,78,10,28,56
1859,PAX,Patria Investments Limited,2268595456,14.27,14.6,-0.33,-2.23,386578,544156,0.7,7621459,2.38,0.37,36.63,14.5,14.07,13.6,13.08,12.82,12.42,9.43,15.54,Financial Services,Asset Management,NMS,0,0,0,1,0,0,18,10,71,84,42,12,69,39,73,79,10,79,77
1860,GCMG,GCM Grosvenor Inc.,2201446400,11.78,12.07,-0.29,-2.4,747117,580200,1.29,7301880,2.11,0.26,32.25,12.53,12.49,12.4,12.28,12.11,11.99,10.91,14.48,Financial Services,Asset Management,NGM,0,0,0,0,0,0,0,5,39,31,89,83,15,54,17,59,10,79,77
1861,DKL,"Delek Logistics Partners, LP",2404268288,44.97,45.54,-0.57,-1.25,48585,75074,0.65,3294603,1.97,0.94,53.24,44.94,44.07,43.09,41.9,41.14,40.3,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,0,14,39,39,53,33,48,44,35,44,8,37,48
1862,HCI,"HCI Group, Inc.",2430738944,186.86,191.93,-5.07,-2.64,111233,152589,0.73,25175977,2.89,5.74,49.26,179.7,169.14,161.27,152.42,146.24,138.47,91.06,193.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,45,81,86,82,94,84,81,85,74,90,10,71,74
1863,KWR,Quaker Chemical Corporation,2318354688,132.36,131.75,0.61,0.46,96808,139802,0.69,18585712,2.89,3.77,9.83,135.98,133.52,129.96,129.76,131.86,130.55,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,-1,14,32,14,17,20,35,64,53,17,1,113,131
1864,GT,The Goodyear Tire & Rubber Company,2248325120,7.54,7.48,0.06,0.8,8421364,8268427,1.02,72183881,2.86,0.24,50.0,8.19,8.79,9.25,9.53,9.67,9.99,7.41,12.03,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,-23,10,7,77,32,5,9,2,10,22,9,24,57
1865,SPNS,Sapiens International Corporation N.V.,2403168000,42.98,43.0,-0.02,-0.05,355919,1152348,0.31,47866085,0.28,0.19,0.0,42.45,39.39,36.32,33.87,32.87,30.63,23.69,43.18,Technology,Software - Application,NMS,1,0,1,1,0,0,46,5,86,46,32,68,43,91,86,69,5,107,88
1866,DBRG,"DigitalBridge Group, Inc.",2295855104,11.89,11.7,0.19,1.62,2262638,2082553,1.09,23733865,3.78,0.46,24.09,11.77,11.41,11.09,11.02,11.2,11.06,6.41,17.33,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,9,43,61,27,10,17,72,72,74,22,10,79,77
1867,ALG,Alamo Group Inc.,2311418368,189.15,190.9,-1.75,-0.92,95541,84201,1.13,17824555,2.27,4.33,20.49,200.19,206.89,206.71,202.93,200.26,200.18,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,-4,5,27,39,42,23,11,11,35,44,6,109,122
1868,CPRI,Capri Holdings Limited,2498818560,20.99,19.92,1.07,5.37,2923426,3074109,0.95,62663780,4.27,0.87,55.84,20.53,20.25,19.89,20.44,21.54,21.71,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,-2,48,30,5,10,20,41,76,52,4,9,25,81
1869,NZF,Nuveen Municipal Credit Income Fund,2464421376,12.68,12.56,0.12,0.96,678714,533286,1.27,6383786,0.81,0.11,33.6,12.31,12.07,11.92,11.81,11.74,11.6,10.98,13.09,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,8,90,59,46,67,63,76,66,53,56,10,79,77
1870,CURB,Curbline Properties Corp.,2381129728,22.43,22.3,0.13,0.58,500126,612463,0.82,13703510,2.12,0.43,21.89,22.33,22.37,22.46,22.48,22.38,22.39,20.91,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-3,19,29,39,81,42,59,36,19,34,12,110,103
1871,ONDS,Ondas Holdings Inc.,2504366336,7.31,7.72,-0.41,-5.31,39471610,43377108,0.91,224967821,9.25,0.71,58.19,6.66,5.26,4.13,3.22,2.79,1.92,0.57,8.71,Technology,Communication Equipment,NCM,1,0,0,0,0,0,432,71,100,97,60,18,97,100,100,100,5,18,18
1872,VCYT,"Veracyte, Inc.",2848698112,36.21,34.33,1.88,5.48,1095451,1571995,0.7,44398097,3.66,1.4,100.0,32.71,30.79,30.13,30.4,30.56,30.04,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,0,16,100,69,19,62,93,89,87,68,58,3,46,20
1873,SYBT,"Stock Yards Bancorp, Inc.",2099090560,69.17,69.99,-0.82,-1.17,102743,107941,0.92,8200162,2.96,2.09,20.87,73.72,75.35,75.27,73.91,72.34,71.88,57.12,83.83,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-4,5,27,86,86,85,6,11,42,65,10,92,132
1874,FORD,"Forward Industries, Inc.",2514304256,26.73,25.57,1.16,4.54,473547,295123,1.6,8520591,20.13,4.34,0.74,26.82,21.11,16.71,13.17,11.55,7.64,3.3,46.0,Consumer Cyclical,Footwear & Accessories,NCM,0,0,0,0,0,1,405,33,100,94,32,2,99,100,100,99,9,88,91
1875,LCII,LCI Industries,2304419072,92.55,93.15,-0.6,-0.64,192179,286694,0.67,28415370,2.51,2.32,36.15,97.72,98.2,96.79,96.23,96.67,96.19,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-6,5,24,49,23,51,9,29,50,18,9,72,107
1876,ACMR,"ACM Research, Inc.",2589987584,43.78,39.13,4.65,11.88,2389495,1868432,1.28,59727929,3.64,2.08,100.0,35.0,31.42,29.18,27.09,25.98,24.2,13.87,44.29,Technology,Semiconductor Equipment & Materials,NGM,0,1,0,1,1,0,102,100,95,88,89,13,99,94,91,94,5,17,4
1877,SAM,"The Boston Beer Company, Inc.",2455112704,221.7,211.42,10.28,4.86,233404,253044,0.92,54967759,2.44,5.97,98.99,218.23,217.34,219.35,227.09,234.46,237.76,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,-8,43,21,6,22,13,58,69,17,15,13,138,89
1878,VITL,"Vital Farms, Inc.",1867708928,40.66,41.15,-0.49,-1.19,1674280,1143030,1.46,51579794,4.5,1.92,57.14,44.41,44.08,42.06,39.9,38.6,37.14,27.91,53.12,Consumer Defensive,Farm Products,NGM,0,0,0,0,0,0,13,5,66,66,33,96,3,59,74,67,13,94,133
1879,BWLP,BW LPG Limited,2314004224,13.9,14.28,-0.38,-2.66,539130,384009,1.4,5775224,2.09,0.41,16.58,15.14,14.72,13.93,13.19,12.86,12.3,7.86,16.6,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,19,5,72,54,36,56,12,71,75,58,6,62,102
1880,BLTE,"Belite Bio, Inc",2413255168,73.5,74.0,-0.5,-0.68,25265,45775,0.55,3114429,3.72,2.74,0.0,69.87,67.46,65.74,63.99,62.64,61.08,48.0,86.53,Healthcare,Biotechnology,NCM,0,0,0,1,1,0,0,81,39,39,53,33,48,44,35,50,3,29,33
1881,AMBP,Ardagh Metal Packaging S.A.,2366890496,3.96,3.99,-0.03,-0.75,685799,1385710,0.49,5255205,2.67,0.11,13.04,3.81,3.81,3.76,3.63,3.53,3.49,2.5,4.78,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,16,81,69,92,53,67,85,19,78,69,9,101,67
1882,PINC,"Premier, Inc.",2298616832,27.8,27.8,-0.0,-0.0,1226117,1880514,0.65,47713423,1.92,0.56,0.0,26.94,25.45,24.16,22.97,22.38,21.33,17.23,28.79,Healthcare,Health Information Services,NMS,0,0,1,1,0,1,36,57,83,69,43,33,79,85,82,83,3,78,82
1883,IHS,IHS Holding Limited,2318451456,6.91,6.82,0.09,1.32,566443,570475,0.99,3930801,3.36,0.23,28.0,6.92,6.78,6.42,5.88,5.55,5.22,2.44,7.66,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,65,38,91,94,98,10,23,75,75,94,12,66,97
1884,PRDO,Perdoceo Education Corporation,2414317056,37.17,37.66,-0.49,-1.3,444875,648206,0.67,20867640,2.25,0.81,49.54,35.37,33.56,32.16,30.57,29.48,28.19,20.55,38.02,Consumer Defensive,Education & Training Services,NMS,0,0,0,0,1,0,38,86,84,86,86,71,85,77,81,89,13,49,43
1885,INSW,"International Seaways, Inc.",2331075584,46.13,46.08,0.05,0.11,400705,554704,0.72,24442490,2.35,1.14,1.1,46.54,44.37,42.18,40.57,40.13,38.56,27.2,54.84,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,24,5,76,46,18,51,61,80,81,37,8,59,69
1886,CLM,"Cornerstone Strategic Investment Fund, Inc.",2361961728,8.32,8.28,0.04,0.48,1135710,1391154,0.82,11163787,0.72,0.06,28.86,8.16,8.01,7.81,7.58,7.42,7.25,6.06,9.15,Financial Services,Asset Management,ASE,0,0,1,0,1,0,16,71,69,76,64,56,68,61,71,77,10,79,77
1887,COCO,"The Vita Coco Company, Inc.",2409862656,42.41,42.47,-0.06,-0.14,859965,1008113,0.85,37913621,3.62,1.63,10.54,39.82,38.01,36.91,35.85,35.11,34.01,25.79,43.28,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,27,86,78,81,60,58,88,73,80,84,13,114,109
1888,SHOO,"Steven Madden, Ltd.",2491250688,34.29,33.48,0.81,2.42,1274130,1677379,0.76,47960569,3.18,1.09,50.94,31.92,29.65,28.54,29.05,29.98,29.51,19.05,49.38,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,1,0,9,100,61,5,8,78,90,87,70,13,9,88,91
1889,PK,Park Hotels & Resorts Inc.,2303003392,11.03,11.08,-0.05,-0.45,3587800,3586968,1.0,39636263,2.67,0.29,6.98,11.35,11.15,10.96,11.0,11.12,11.03,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,0,0,0,-3,5,29,17,17,47,20,58,51,25,12,134,134
1890,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",2342609920,27.69,28.29,-0.6,-2.12,72249,100017,0.72,2770009,2.16,0.64,76.02,27.72,27.63,27.34,27.02,27.01,26.86,21.3,30.07,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,9,33,61,64,20,9,54,52,70,58,12,128,113
1891,SOC,Sable Offshore Corp.,2257919744,20.06,17.46,2.6,14.89,7116374,3605055,1.97,85711779,9.78,2.01,58.68,22.23,24.08,24.6,24.35,23.82,24.22,16.26,35.0,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,1,-16,19,12,53,95,98,6,13,7,22,8,112,54
1892,INSP,"Inspire Medical Systems, Inc.",2228289536,72.38,74.2,-1.82,-2.45,1224685,1257028,0.97,110405958,4.41,3.44,74.72,80.58,92.23,106.53,123.1,132.65,144.41,70.85,216.01,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,-54,5,1,7,28,68,4,1,1,2,3,121,84
1893,ATEC,"Alphatec Holdings, Inc.",2222716416,13.97,14.54,-0.57,-3.92,2532709,2390534,1.06,35479071,3.53,0.51,60.0,15.11,14.62,13.78,12.85,12.36,11.71,4.88,16.7,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,59,5,89,84,82,1,6,85,77,95,3,121,84
1894,TSLX,"Sixth Street Specialty Lending, Inc.",2087423744,22.15,22.86,-0.71,-3.11,920166,423825,2.17,9946543,1.76,0.43,48.8,23.22,23.35,23.03,22.41,21.96,21.65,18.58,25.17,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,4,5,52,75,79,44,12,23,47,69,10,79,77
1895,FRME,First Merchants Corporation,2214975488,37.79,37.7,0.09,0.24,466207,288804,1.61,11347459,2.55,1.05,56.8,39.26,39.34,39.09,38.77,38.44,38.18,33.13,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,-3,10,29,62,79,63,14,24,24,57,10,92,132
1896,NWL,Newell Brands Inc.,2187702016,5.22,5.24,-0.02,-0.38,7044468,7878363,0.89,43695919,4.19,0.23,42.19,5.53,5.6,5.67,5.92,6.12,6.22,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,0,0,-22,10,8,13,18,47,3,19,13,12,13,137,141
1897,INOD,Innodata Inc.,2622805504,82.36,77.04,5.32,6.91,2237781,2583296,0.87,136233417,6.13,5.04,89.06,65.35,56.05,51.16,46.76,43.8,39.01,14.79,83.03,Technology,Information Technology Services,NGM,0,2,0,0,1,0,147,100,97,97,99,95,100,95,94,99,5,115,78
1898,TRN,"Trinity Industries, Inc.",2246470400,27.79,28.04,-0.25,-0.89,351840,668045,0.53,18183149,2.21,0.59,9.52,28.03,27.75,27.63,28.01,28.29,28.32,22.38,39.83,Industrials,Railroads,NYQ,0,0,1,1,0,0,-9,5,20,23,32,83,42,32,28,20,6,117,47
