#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1741,MLYS,"Mineralys Therapeutics, Inc.",2914724608,36.83,37.14,-0.31,-0.83,960792,1521378,0.63,61334115,4.78,1.78,1.63,37.19,37.95,38.2,35.5,30.99,28.18,26.12,8.24,47.65,47.65,1676039400.0,1762808400,Healthcare,Biotechnology,NMS,0,0,1,1,0,0,0,96,24,95,98,50,71,5,35,97,97,2,12,81
1742,AKR,Acadia Realty Trust,2959950848,20.92,21.02,-0.1,-0.48,628278,1299490,0.48,25889293,1.96,0.39,0.0,20.61,20.36,20.07,19.88,19.83,19.84,19.75,16.98,24.95,38.01,738509400.0,1761681600,Real Estate,REIT - Retail,NYQ,0,0,0,1,31,0,0,3,95,50,28,19,84,61,63,66,26,11,89,74
1743,RLX,RLX Technology Inc.,2911968000,2.29,2.28,0.01,0.44,1235002,1850794,0.67,4458852,2.11,0.05,60.0,2.31,2.34,2.38,2.37,2.32,2.28,2.26,1.66,2.84,35.0,1611325800.0,1763127000,Consumer Defensive,Tobacco,NYQ,0,0,1,1,0,0,0,2,19,48,75,75,61,11,17,49,61,13,44,91
1744,PRVA,"Privia Health Group, Inc.",2934816512,23.86,24.13,-0.27,-1.12,435387,746638,0.58,18132125,2.76,0.67,20.74,23.94,23.99,23.98,23.71,23.32,23.05,22.83,18.77,26.51,50.77,1619616600.0,1762435800,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,0,4,19,52,69,75,58,30,32,55,68,2,116,136
1745,DAVE,Dave Inc.,3075419648,227.74,229.22,-1.48,-0.65,262065,490391,0.53,106804966,4.94,11.94,0.0,217.78,212.87,212.81,210.5,198.67,186.42,181.56,65.46,286.45,491.07,1619443800.0,1762263000,Technology,Software - Application,NGM,1,0,1,1,15,0,0,64,90,91,97,100,100,73,80,18,94,9,124,68
1746,TDC,Teradata Corporation,2904930048,30.74,30.67,0.07,0.23,539508,1605880,0.34,43836711,2.55,0.71,7.05,30.55,29.96,27.82,26.07,25.17,25.24,24.05,18.43,33.03,80.97,1191245400.0,1762290000,Technology,Software - Infrastructure,NYQ,0,0,1,1,0,1,1,30,62,80,14,11,24,82,94,81,32,9,112,86
1747,LRN,"Stride, Inc.",2920626176,66.59,66.21,0.38,0.57,608089,2129706,0.29,156152225,2.78,1.97,10.63,65.64,66.56,80.54,96.93,108.98,112.22,122.85,60.61,171.17,171.17,1197556200.0,1761681600,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,0,-50,81,1,80,93,92,75,1,2,8,13,128,32
1748,SYNA,Synaptics Incorporated,2929937664,75.03,73.46,1.57,2.14,430852,455113,0.95,32226254,3.35,2.4,21.96,74.41,73.66,71.61,70.18,69.36,69.67,68.44,41.8,89.81,299.39,1012314600.0,1762462800,Technology,Semiconductors,NMS,0,0,0,1,0,1,0,9,48,60,28,18,18,87,74,65,32,9,31,39
1749,JPC,Nuveen Preferred & Income Opportunities Fund,2884228352,8.08,8.1,-0.02,-0.25,708234,1105847,0.64,8879359,0.61,0.05,20.17,8.08,8.07,8.04,7.97,7.84,7.73,7.65,6.79,8.29,15.92,1049121000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,3,1,0,6,19,55,57,63,70,37,55,54,62,7,93,96
1750,AAUC,Allied Gold Corporation,2847040000,22.96,24.92,-1.96,-7.87,540483,627398,0.86,12507865,4.11,1.1,68.48,23.58,22.41,20.21,18.5,16.69,15.57,13.96,6.88,25.1,25.1,1723728600.0,1762376400,Basic Materials,Gold,NYQ,0,1,0,0,31,0,0,94,57,95,93,95,43,85,91,91,98,1,2,28
1751,APLE,"Apple Hospitality REIT, Inc.",2853357568,12.04,12.04,-0.0,-0.0,1075936,2785765,0.39,32450012,1.69,0.2,0.0,12.05,11.96,11.82,11.81,11.9,12.03,12.05,10.44,16.02,20.97,1431955800.0,1771880400,Real Estate,REIT - Hotel & Motel,NYQ,0,0,1,1,0,0,0,-2,62,30,21,15,58,59,57,53,20,11,103,51
1752,MGEE,"MGE Energy, Inc.",2878401280,78.77,78.35,0.42,0.54,96007,128386,0.75,10468248,1.8,1.37,6.52,79.09,79.71,81.05,82.27,83.59,84.14,85.2,77.46,96.25,109.22,322151400.0,0,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,0,0,-11,29,17,20,50,78,21,28,19,21,3,63,138
1753,NATL,NCR Atleos Corporation,2876348928,38.92,39.0,-0.08,-0.21,134982,438402,0.31,16213087,2.08,0.85,29.72,38.62,38.12,37.54,36.74,35.31,34.31,33.47,22.3,42.23,42.23,1697031000.0,1762376400,Technology,Software - Application,NYQ,0,0,1,1,0,1,0,18,67,71,82,50,88,75,41,82,60,9,124,68
1754,BKE,"The Buckle, Inc.",2755807488,53.87,54.3,-0.43,-0.79,295000,476760,0.62,26658033,2.47,1.37,19.83,55.18,55.69,55.81,54.87,52.68,51.06,49.94,33.12,61.69,61.69,705331800.0,0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,0,12,5,64,83,75,83,20,25,69,63,8,29,47
1755,SKE,Skeena Resources Limited,2878388736,23.77,25.42,-1.65,-6.49,1639209,728286,2.25,14943775,4.55,1.14,12.16,24.12,23.07,20.96,19.36,17.61,16.46,14.9,8.53,26.05,182.0,1012919400.0,0,Basic Materials,Other Industrial Metals & Mining,NYQ,0,2,0,0,1,0,0,81,43,93,92,97,93,93,90,88,96,1,6,37
1756,MRX,Marex Group plc,2863475712,39.28,39.57,-0.29,-0.73,359512,616980,0.58,21304531,2.7,1.03,0.0,39.12,38.0,36.0,35.36,35.14,34.7,33.88,27.91,49.34,49.34,1714051800.0,1762435800,Financial Services,Capital Markets,NMS,0,0,1,1,31,0,0,14,67,67,55,92,92,91,83,48,72,7,68,117
1757,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2860502016,9.35,9.47,-0.12,-1.27,671496,459098,1.46,4174790,0.9,0.09,55.21,9.33,9.26,9.13,8.97,8.74,8.58,8.43,6.74,9.49,20.6,1177335000.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,31,0,0,13,67,65,64,68,61,58,66,63,71,7,93,96
1758,INSP,"Inspire Medical Systems, Inc.",2770226176,93.67,95.47,-1.8,-1.89,979258,1673879,0.59,177233198,7.67,7.41,10.8,102.86,108.29,104.17,103.1,110.1,117.27,117.03,70.77,216.01,330.0,1525354200.0,1762203600,Healthcare,Medical Devices,NYQ,0,0,0,0,0,0,0,-14,5,14,0,9,52,2,89,7,4,2,70,109
1759,COTY,Coty Inc.,2676329984,3.06,3.1,-0.04,-1.29,4754701,6086688,0.78,21282104,3.55,0.11,0.0,3.15,3.25,3.49,3.79,4.24,4.64,4.95,2.94,7.71,32.72,1371130200.0,1762376400,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-37,14,3,3,3,5,12,8,4,3,13,144,119
1760,CBZ,"CBIZ, Inc.",2878923264,52.92,52.93,-0.01,-0.02,235429,629881,0.37,32740359,3.2,1.56,20.07,52.56,52.27,52.91,55.32,59.09,61.39,63.43,47.89,90.13,90.13,798989400.0,1761768000,Industrials,Specialty Business Services,NYQ,0,0,0,0,1,1,0,-19,67,10,5,28,77,85,44,8,9,4,92,20
1761,AVNT,Avient Corporation,2895242240,31.62,31.77,-0.15,-0.47,289884,721254,0.4,21904730,2.33,0.68,0.0,31.21,30.85,30.95,31.67,32.89,33.82,34.48,27.48,44.78,61.46,937229400.0,1762349400,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,15,0,0,-9,90,19,12,10,24,72,34,28,17,1,95,55
1762,CMBT,Cmb.Tech NV,2885252096,9.73,9.7,0.03,0.31,1002816,2092220,0.48,20650862,2.4,0.26,34.48,9.73,9.86,9.82,9.69,9.71,9.88,9.85,7.65,12.0,21.26,1422282600.0,1772112600,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,1,0,4,29,52,23,10,6,8,62,58,34,6,69,124
1763,HIW,"Highwoods Properties, Inc.",2905327872,25.93,25.59,0.34,1.33,873608,1251266,0.7,33994961,1.95,0.45,42.35,25.74,26.14,27.21,27.95,28.32,28.32,28.84,24.19,32.76,56.23,771082200.0,1761681600,Real Estate,REIT - Office,NYQ,0,0,0,1,1,1,0,-13,38,15,50,67,72,14,12,16,27,11,135,139
1764,RHI,Robert Half Inc.,2809004544,27.61,27.72,-0.11,-0.4,1040581,2432240,0.43,65962828,2.84,0.76,0.0,27.64,27.5,28.21,30.31,34.13,37.15,39.28,25.22,72.1,125.77,322151400.0,1761163200,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,1,0,-35,43,4,3,4,52,63,13,5,2,4,146,12
1765,BSM,"Black Stone Minerals, L.P.",2845312256,13.43,13.35,0.08,0.6,348324,462004,0.75,6253055,2.13,0.27,7.65,13.61,13.76,13.56,13.29,13.13,13.09,12.89,11.78,15.6,20.24,1430400600.0,1762203600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,3,14,50,37,21,31,22,64,57,54,6,115,140
1766,TNET,"TriNet Group, Inc.",2883812352,59.35,58.65,0.7,1.19,235679,408336,0.58,23851257,2.46,1.46,0.0,58.73,58.5,59.39,61.72,65.59,68.67,70.95,54.22,97.02,134.67,1395927000.0,1761741000,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,1,0,-20,76,9,10,14,16,59,20,11,10,4,146,12
1767,LBRT,Liberty Energy Inc.,2975332864,18.37,18.3,0.07,0.38,972281,4756920,0.2,81287992,4.59,0.84,0.0,18.35,18.25,17.17,15.93,15.14,15.05,14.23,9.5,23.58,24.75,1515681000.0,1760644800,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,1,0,35,33,83,14,3,33,70,95,88,47,6,46,64
1768,AWR,American States Water Company,2829250304,73.08,73.04,0.04,0.05,94067,302037,0.31,22229868,1.64,1.15,0.0,73.34,73.34,73.37,73.56,74.01,74.31,74.55,69.45,82.94,103.77,99153000.0,1762376400,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,0,-3,33,28,20,42,56,36,54,27,32,3,113,111
1769,BOH,Bank of Hawaii Corporation,2753526272,69.21,69.98,-0.77,-1.1,138838,411291,0.34,27029660,1.77,1.2,31.31,69.8,68.77,66.99,66.17,65.8,65.62,64.89,57.45,76.0,99.1,322151400.0,1761568200,Financial Services,Banks - Regional,NYQ,0,0,0,0,31,0,0,4,43,52,28,60,72,77,68,46,47,7,65,45
1770,HG,"Hamilton Insurance Group, Ltd.",2794991104,28.11,28.18,-0.07,-0.25,203551,444629,0.46,11742365,1.91,0.52,0.0,28.07,27.62,26.57,25.5,24.24,23.42,22.5,16.8,28.72,28.72,1699626600.0,1762290000,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,1,31,0,0,28,57,78,73,73,72,67,79,79,84,7,32,5
1771,NAD,Nuveen Quality Municipal Income Fund,2807857920,12.03,11.93,0.1,0.84,1316192,746098,1.76,8891503,0.84,0.1,100.0,12.02,12.0,11.88,11.7,11.49,11.37,11.22,10.4,12.28,16.46,927725400.0,0,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,8,19,58,53,42,52,55,65,61,62,7,93,96
1772,TPH,"Tri Pointe Homes, Inc.",2794958080,31.94,32.2,-0.26,-0.81,395175,943490,0.42,30676816,2.17,0.71,10.0,32.36,32.62,32.75,32.87,33.13,33.46,33.56,27.9,38.96,47.78,1359642600.0,1761222600,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-6,14,23,25,18,28,15,28,28,23,8,129,145
1773,EXK,Endeavour Silver Corp.,2815278592,9.57,10.08,-0.51,-5.06,17994988,13341780,1.35,115290418,6.12,0.62,39.17,9.59,9.23,8.59,7.91,7.08,6.59,5.99,2.95,10.37,13.1,1146058200.0,1762522200,Basic Materials,Silver,NYQ,0,0,0,1,31,0,0,83,67,93,93,82,82,24,87,93,96,1,1,13
1774,BCC,Boise Cascade Company,2782761728,74.53,75.13,-0.6,-0.8,173592,464932,0.37,33655862,2.95,2.15,7.14,74.85,74.44,74.33,76.5,81.4,85.52,87.85,65.14,131.27,155.42,1360161000.0,1762203600,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,0,0,1,0,-18,29,11,5,8,27,31,34,12,8,1,142,128
1775,GRBK,"Green Brick Partners, Inc.",2778582016,63.78,63.81,-0.03,-0.05,143476,228642,0.63,14893908,2.36,1.46,0.0,64.29,64.83,65.6,65.96,65.68,65.33,65.34,50.57,77.93,156.27,1182346200.0,1761768000,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,-2,24,30,67,54,21,16,16,31,61,8,129,145
1776,PAGS,PagSeguro Digital Ltd.,2825316608,9.68,9.77,-0.09,-0.92,2075187,4438710,0.47,43086196,3.6,0.32,5.48,9.75,9.8,9.72,9.54,9.31,9.23,9.07,6.11,11.16,62.83,1516804200.0,1762981200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,16,14,69,79,79,3,13,34,52,85,9,112,86
1777,CEPU,Central Puerto S.A.,2757608448,17.35,17.53,-0.18,-1.03,228686,407600,0.56,6014001,4.7,0.77,25.25,17.23,16.68,15.09,13.82,12.97,12.61,11.64,7.43,18.5,19.2,1517581800.0,1762894800,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,7,1,0,71,67,92,4,65,93,86,99,86,69,3,63,138
1778,SFNC,Simmons First National Corporation,2756870144,19.05,19.24,-0.19,-0.99,635528,1117037,0.57,20324976,1.89,0.35,20.42,19.21,18.99,18.7,18.73,18.89,18.99,18.97,17.0,23.44,33.5,479658600.0,1768942800,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,-3,43,28,25,28,75,70,54,33,24,7,65,45
1779,USAC,"USA Compression Partners, LP",2788640768,22.73,22.9,-0.17,-0.74,262972,271571,0.97,6346336,2.88,0.64,16.15,23.21,23.52,23.54,23.47,23.4,23.3,23.19,21.59,30.1,30.1,1358260200.0,1762349400,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,-2,5,30,53,56,54,9,35,31,57,6,46,64
1780,HP,"Helmerich & Payne, Inc.",2840001536,28.56,27.85,0.71,2.55,1051727,1546583,0.68,42034624,3.46,1.02,52.42,28.3,28.27,26.95,25.19,24.04,24.0,22.92,14.65,37.3,118.95,340464600.0,1763413200,Energy,Oil & Gas Drilling,NYQ,0,0,0,0,0,1,0,31,43,81,53,1,24,64,91,93,34,6,37,24
1781,CVI,"CVR Energy, Inc.",2614800896,26.01,26.02,-0.01,-0.04,549873,1061227,0.52,36046411,3.84,1.03,0.0,27.7,29.83,32.12,32.09,30.67,29.64,29.5,15.1,41.67,72.32,1193146200.0,1761768000,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,1,0,0,0,2,10,48,91,86,5,2,6,25,81,6,73,146
1782,DXC,DXC Technology Company,2676030208,14.95,15.1,-0.15,-0.99,1457916,2163180,0.67,30004883,2.51,0.35,6.06,15.05,14.7,14.18,14.13,14.57,15.05,15.11,11.82,23.75,96.75,378657000.0,1761854400,Technology,Information Technology Services,NYQ,0,0,1,0,0,0,0,-5,38,25,6,12,43,92,74,25,13,9,123,53
1783,GSHD,"Goosehead Insurance, Inc",2825869056,75.24,75.31,-0.07,-0.09,137797,329808,0.42,23646621,3.3,2.25,14.75,74.74,74.09,73.75,76.55,81.43,83.92,85.91,64.4,127.99,181.3,1524835800.0,1761163200,Financial Services,Insurance Brokers,NMS,0,0,0,0,1,1,1,-17,52,12,5,79,90,76,56,7,14,7,143,57
1784,ITGR,Integer Holdings Corporation,2751567360,78.53,78.88,-0.35,-0.44,299556,1185081,0.25,85735195,2.51,2.14,15.15,77.09,75.31,78.08,85.09,93.76,98.57,103.95,62.0,146.36,146.36,970234200.0,1761222600,Healthcare,Medical Devices,NYQ,0,0,0,1,0,1,1,-32,81,4,8,50,75,85,8,5,6,2,70,109
1785,TR,"Tootsie Roll Industries, Inc.",2707074304,37.09,37.47,-0.38,-1.01,70166,161331,0.43,6124307,2.0,0.84,70.27,37.44,37.65,38.22,38.28,37.51,36.76,36.6,28.67,44.27,50.88,322151400.0,0,Consumer Defensive,Confectioners,NYQ,0,0,1,1,0,0,0,4,5,52,78,63,54,25,19,57,67,13,111,143
1786,WDFC,WD-40 Company,2729374208,201.67,204.03,-2.36,-1.16,101507,126854,0.8,25209337,2.35,4.85,31.08,202.76,200.93,200.0,203.04,209.1,213.34,216.31,186.19,253.48,333.42,105283800.0,1767906000,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,1,0,-8,52,21,8,26,54,67,60,18,20,1,95,55
1787,LFST,"LifeStance Health Group, Inc.",2769681920,7.12,7.13,-0.01,-0.14,1054670,2233163,0.47,14097934,2.7,0.19,14.52,7.0,6.79,6.34,6.03,5.92,5.95,5.77,3.74,8.3,29.81,1623331800.0,1762435800,Healthcare,Medical Care Facilities,NMS,1,0,1,0,31,0,0,21,95,74,17,11,71,87,90,85,33,2,74,98
1788,AAPG,N/A,2424823808,25.92,27.68,-1.76,-6.36,5610,5656,0.99,180769,3.32,1.34,19.65,27.99,29.23,31.56,32.98,32.61,31.54,32.02,16.5,48.45,48.45,1737729000.0,0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-7,5,22,44,50,43,3,4,5,42,2,12,81
1789,ATHM,Autohome Inc.,2744422400,23.1,23.54,-0.44,-1.87,418458,424917,0.98,10289628,2.43,0.57,48.94,23.37,23.58,24.48,25.37,26.0,26.23,26.84,22.76,32.7,147.67,1386772200.0,1762435800,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,0,0,-15,5,13,57,26,26,27,11,19,27,10,106,102
1790,ADX,"Adams Diversified Equity Fund, Inc.",2798915328,23.3,23.38,-0.08,-0.34,207217,301200,0.69,6845869,1.14,0.27,0.0,23.04,22.92,22.67,22.26,21.61,21.14,20.74,16.5,23.85,27.04,322151400.0,0,Financial Services,Asset Management,NYQ,0,0,1,1,31,0,0,16,90,69,67,75,71,66,68,65,71,7,93,96
1791,MANU,Manchester United plc,2748603392,15.94,15.86,0.08,0.5,215473,404721,0.53,6564088,2.77,0.42,9.71,15.78,15.73,15.91,16.07,16.12,16.14,16.24,12.05,19.65,27.7,1344605400.0,1765459800,Communication Services,Entertainment,NYQ,0,0,0,0,15,1,0,4,76,52,26,78,58,53,66,25,29,10,96,63
1792,BBAI,"BigBear.ai Holdings, Inc.",2475245568,5.67,5.73,-0.06,-1.05,43395443,117367215,0.37,756154333,8.43,0.47,11.55,5.98,6.1,6.25,6.2,5.89,5.58,5.45,2.36,10.36,16.12,1617629400.0,1762808400,Technology,Information Technology Services,NYQ,0,0,0,0,1,0,0,17,10,70,94,99,97,8,17,16,74,9,123,53
1793,UPWK,Upwork Inc.,2691913472,20.3,20.85,-0.55,-2.64,2105877,3850152,0.55,71685064,4.17,0.82,14.16,20.73,20.32,19.13,18.07,17.05,16.49,15.56,11.13,22.32,64.49,1538573400.0,1762203600,Communication Services,Internet Content & Information,NMS,0,0,1,1,0,0,0,29,33,79,86,63,91,66,73,87,68,10,106,102
1794,PFS,"Provident Financial Services, Inc.",2645139200,20.25,20.36,-0.11,-0.54,350349,805139,0.44,15595780,1.8,0.36,4.1,20.52,20.26,19.66,19.22,18.74,18.45,18.0,14.34,21.29,29.12,1042727400.0,1761768000,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,0,12,38,64,61,62,79,77,68,68,61,7,65,45
1795,FORTY,Formula Systems (1985) Ltd.,2560862208,167.02,190.56,-23.54,-12.35,402,184,2.18,29579,0.58,5.06,0.0,178.14,173.01,161.98,151.69,139.67,132.05,122.69,80.15,190.56,190.56,877354200.0,1763645400,Technology,Information Technology Services,NMS,0,1,0,1,31,0,1,0,19,38,37,50,43,47,48,40,48,9,123,53
1796,ERO,Ero Copper Corp.,2866322688,27.52,27.98,-0.46,-1.64,1812561,1002151,1.81,23698944,3.93,1.13,26.98,26.68,25.66,23.69,21.72,19.83,18.98,17.47,9.3,28.6,28.6,1508506200.0,1762290000,Basic Materials,Copper,NYQ,1,1,0,1,31,1,0,73,95,92,78,68,5,84,93,90,93,1,4,2
1797,APPN,Appian Corporation,2639979776,35.66,35.79,-0.13,-0.36,452378,796242,0.57,30223498,4.05,1.32,0.33,36.86,37.74,36.93,35.31,33.98,33.5,32.42,24.0,46.06,260.0,1495719000.0,1762435800,Technology,Software - Infrastructure,NGM,0,0,1,1,0,0,0,15,5,68,25,26,35,7,82,70,51,9,112,86
1798,SXI,Standex International Corporation,2746317824,226.65,229.44,-2.79,-1.22,198415,142208,1.4,33393791,3.44,6.99,8.04,229.03,231.29,229.65,221.3,209.8,203.31,196.67,128.85,252.78,252.78,99153000.0,1761854400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,1,0,0,23,10,75,75,21,69,13,69,84,68,4,58,69
1799,VC,Visteon Corporation,2613991424,95.8,97.3,-1.5,-1.54,385814,401786,0.96,41719238,2.58,2.43,19.23,98.45,100.1,103.8,105.73,104.78,103.66,104.43,65.1,129.1,171.66,1286285400.0,1761222600,Consumer Cyclical,Auto Parts,NMS,0,0,0,0,0,0,0,-2,5,30,82,60,13,13,10,31,59,8,45,87
1800,ASH,Ashland Inc.,2718726400,59.41,59.7,-0.29,-0.49,257423,876772,0.29,47342308,2.84,1.48,4.62,59.2,57.87,55.0,53.6,53.96,55.33,54.52,45.21,73.31,114.36,322151400.0,1762290000,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,1,1,10,52,61,7,5,12,92,88,68,22,1,95,55
1801,RCUS,"Arcus Biosciences, Inc.",2886586624,23.33,23.09,0.24,1.04,796851,1948339,0.41,42370278,5.1,1.15,12.66,23.04,23.0,21.22,18.77,16.52,15.62,13.82,6.5,26.4,49.1,1521120600.0,1761681600,Healthcare,Biotechnology,NYQ,0,0,0,1,3,1,0,113,52,96,81,6,30,8,97,98,83,2,12,81
1802,AMR,"Alpha Metallurgical Resources, Inc.",2681255424,205.4,205.14,0.26,0.13,92004,273430,0.34,47636786,4.63,9.4,10.59,201.06,191.42,177.83,167.81,162.21,164.16,158.36,97.41,215.3,452.0,1612794600.0,1762435800,Basic Materials,Coking Coal,NYQ,0,0,0,1,31,1,0,43,76,87,74,3,7,98,88,94,52,1,11,6
1803,CXT,"Crane NXT, Co.",2752812544,47.94,48.35,-0.41,-0.85,370376,509400,0.73,28465726,3.38,1.54,5.82,49.01,51.43,55.46,57.2,57.58,57.51,58.75,41.54,69.0,69.0,322151400.0,1762376400,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,1,0,0,-18,14,11,72,32,43,5,6,18,20,4,58,69
1804,EWTX,"Edgewise Therapeutics, Inc.",2606480896,24.62,26.35,-1.73,-6.57,1593790,1494352,1.07,32945264,8.19,2.34,24.3,24.15,23.48,21.49,19.75,18.9,18.85,17.78,10.6,30.48,40.49,1616765400.0,0,Healthcare,Biotechnology,NMS,1,0,0,1,31,0,1,38,76,85,12,2,94,18,96,94,20,2,12,81
1805,DRD,DRDGOLD Limited,2642456576,30.54,33.33,-2.79,-8.37,514661,539765,0.95,15123672,4.41,1.64,36.81,31.84,30.86,28.85,26.42,23.4,21.53,19.47,8.58,34.8,155.0,769095000.0,0,Basic Materials,Gold,NYQ,0,1,0,1,31,0,0,101,43,95,97,83,35,59,75,96,98,1,2,28
1806,ATS,ATS Corporation,2708739584,27.94,28.43,-0.49,-1.72,112376,99324,1.13,2650765,2.75,0.81,9.71,27.87,27.37,27.01,27.16,27.51,27.83,27.95,20.9,32.73,48.89,1262097000.0,1762349400,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,15,1,0,0,67,38,15,42,26,47,48,17,26,4,58,69
1807,IPAR,"Interparfums, Inc.",2714920448,84.67,85.65,-0.98,-1.14,291970,281861,1.04,24004167,2.5,2.18,18.23,84.27,83.84,86.95,92.98,100.18,104.19,108.89,77.21,148.15,161.17,570983400.0,1762376400,Consumer Defensive,Household & Personal Products,NMS,1,0,1,0,1,0,0,-24,71,7,7,67,56,76,17,5,10,13,144,119
1808,ZGN,Ermenegildo Zegna N.V.,2639988736,10.39,10.47,-0.08,-0.76,242618,573828,0.42,5933213,2.54,0.26,3.95,10.46,10.43,10.21,9.87,9.51,9.36,9.11,6.05,11.0,16.36,1640010600.0,0,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,0,1,0,0,22,10,74,61,42,12,28,74,73,73,8,66,106
1809,HAFN,Hafnia Limited,2692179200,5.37,5.37,-0.0,-0.0,837285,1084554,0.77,6518740,1.82,0.12,7.28,5.44,5.61,5.83,5.84,5.74,5.69,5.71,3.61,6.64,8.99,1712755800.0,1772139600,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,4,24,52,71,28,15,9,21,58,47,4,23,121
1810,VIA,N/A,2546806784,30.02,30.48,-0.46,-1.51,223156,389459,0.57,13891384,7.84,2.35,0.0,31.38,33.05,37.87,0.0,0.0,0.0,0.0,28.23,56.31,56.31,1757683800.0,1763040600,Technology,Software - Application,NYQ,0,0,0,0,7,0,0,-39,10,3,25,42,43,6,3,4,7,9,124,68
1811,BEAM,Beam Therapeutics Inc.,2825062400,27.84,27.98,-0.14,-0.5,1469194,2097444,0.7,53133369,5.54,1.47,25.89,27.38,26.64,25.4,24.24,23.35,23.14,22.3,13.52,35.25,138.52,1580999400.0,1762263000,Healthcare,Biotechnology,NMS,0,0,0,1,7,1,0,26,81,77,68,7,63,87,80,89,34,2,12,81
1812,CVBF,CVB Financial Corp.,2623997952,19.18,19.38,-0.2,-1.03,1054085,1111432,0.95,21486349,2.41,0.47,22.89,19.6,19.61,19.43,19.32,19.23,19.15,19.01,16.01,21.74,29.25,418314600.0,1761163200,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,0,5,38,30,65,82,28,60,28,26,7,65,45
1813,BATRA,"Atlanta Braves Holdings, Inc.",2684937984,42.67,42.73,-0.06,-0.14,33877,56818,0.6,2428248,1.46,0.61,3.7,42.85,42.9,43.18,43.73,44.1,44.14,44.41,38.67,50.5,54.94,1460986200.0,1762349400,Communication Services,Entertainment,NMS,0,0,1,0,0,0,0,-4,29,26,37,42,31,30,28,17,42,10,96,63
1814,HUBG,"Hub Group, Inc.",2675907840,43.71,43.96,-0.25,-0.57,555477,703384,0.79,27586944,2.46,0.97,26.4,43.47,42.14,39.66,38.2,37.56,37.65,36.57,30.75,46.63,53.21,826727400.0,1761854400,Industrials,Integrated Freight & Logistics,NMS,0,0,0,0,0,1,0,20,57,73,17,12,43,92,89,76,38,4,26,10
1815,OCUL,"Ocular Therapeutix, Inc.",2620483840,12.3,12.56,-0.26,-2.07,2053196,2963922,0.69,38171999,6.06,0.68,11.03,12.96,13.02,12.6,12.13,11.47,11.01,10.48,5.78,16.44,44.19,1406295000.0,1762263000,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,31,24,81,87,80,72,59,66,82,82,2,12,81
