#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2204,SMPL,The Simply Good Foods Company,1519036800,15.99,16.39,-0.4,-2.44,1214469,2182143,0.56,40585825,4.33,0.71,43.82,16.49,16.91,18.05,19.59,22.0,23.66,25.23,15.3,38.15,45.77,1499693400.0,1767879000,Consumer Defensive,Packaged Foods,NCM,0,0,0,1,0,0,0,-36,43,4,2,9,40,25,19,4,3,9,117,85
2205,GOLD,"Gold.com, Inc.",1474964608,52.42,54.6,-2.18,-3.99,449331,836727,0.54,42202080,8.02,3.51,0.0,55.69,55.13,49.34,43.23,37.85,35.47,30.56,19.39,66.7,66.7,1395063000.0,1770325200,Financial Services,Capital Markets,NYQ,0,0,0,0,0,0,1,104,10,96,81,18,23,73,98,97,90,8,108,66
2206,HLMN,Hillman Solutions Corp.,1605937664,8.14,8.26,-0.12,-1.45,2925081,1554224,1.88,14399099,4.38,0.35,1.18,8.4,8.78,9.1,9.14,9.1,9.09,9.12,6.55,10.85,13.46,1607005800.0,1771335000,Industrials,Tools & Accessories,NGM,0,0,0,1,0,0,0,-9,24,22,28,64,31,3,26,18,20,5,20,89
2207,IMKTA,"Ingles Markets, Incorporated",1621739776,85.38,83.82,1.56,1.86,145200,128898,1.09,10171173,3.09,2.55,31.8,85.68,84.51,80.37,77.13,74.16,72.71,69.66,59.09,90.49,102.99,559315800.0,1770298200,Consumer Defensive,Grocery Stores,NMS,1,0,0,0,0,1,0,26,76,78,71,59,19,65,77,77,76,9,121,56
2208,DQ,Daqo New Energy Corp.,1485976832,22.16,22.59,-0.43,-1.9,1099400,749500,1.3,19296201,5.11,1.3,28.31,23.44,24.14,25.69,26.43,25.92,25.24,25.47,12.41,36.59,130.33,1286458200.0,1772112600,Technology,Semiconductor Equipment & Materials,NYQ,0,0,0,0,0,0,0,-1,5,33,90,94,37,32,7,15,61,13,7,43
2209,AESI,Atlas Energy Solutions Inc.,1463862016,11.79,11.32,0.47,4.15,4894971,2474629,1.98,26869371,6.31,0.78,34.13,10.74,10.88,10.85,10.85,11.33,11.9,12.09,7.64,19.0,26.86,1678372200.0,1771880400,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,7,0,1,2,95,49,5,4,19,75,84,65,11,1,8,12
2210,MANE,N/A,1703343232,48.56,48.62,-0.06,-0.12,305704,429937,0.71,17727948,7.89,4.3,38.24,46.3,44.5,0.0,0.0,0.0,0.0,0.0,32.0,51.56,51.56,1770215400.0,0,Healthcare,Biotechnology,NYQ,0,0,0,0,0,0,0,29,95,80,41,36,50,97,91,82,69,6,25,39
2211,BSTZ,BlackRock Science and Technology Term Trust,1492629248,21.17,21.99,-0.82,-3.73,354813,243234,1.46,5464250,2.2,0.54,88.72,22.33,22.51,22.4,22.03,21.37,20.87,20.47,15.22,23.47,43.76,1561555800.0,0,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,9,5,59,69,73,65,43,38,56,68,8,94,74
2212,SGML,Sigma Lithium Corporation,1374478336,12.34,12.35,-0.01,-0.08,1949250,4344095,0.45,59859231,8.8,1.44,16.83,13.2,13.22,12.71,11.66,10.57,10.19,9.51,4.25,16.88,43.18,1530624600.0,1774877400,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,0,0,0,1,56,43,90,83,6,34,80,88,96,46,2,9,57
2213,GLP,Global Partners LP,1610448256,47.61,48.5,-0.89,-1.84,32800,44232,0.51,2015258,2.89,1.49,43.22,48.16,47.68,46.24,45.64,45.74,45.87,45.38,39.58,56.59,60.0,1128000600.0,1772199000,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,0,67,40,15,36,50,57,49,35,29,1,13,10
2214,TSAT,Telesat Corporation,1571800448,30.84,33.19,-2.35,-7.08,81000,158938,0.5,4740716,7.27,2.55,36.86,32.09,31.02,30.06,29.18,27.61,26.31,25.43,14.77,36.85,85.84,1122471000.0,0,Technology,Communication Equipment,NMS,1,0,0,0,15,0,1,44,67,87,88,91,95,96,74,84,86,13,18,32
2215,PVLA,"Palvella Therapeutics, Inc.",1590705920,134.39,134.95,-0.56,-0.41,174632,310111,0.56,31916006,6.21,10.41,34.84,125.76,112.76,100.82,92.27,80.62,72.77,65.33,18.23,151.18,780.0,1420209000.0,0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,1,232,95,99,99,99,95,100,95,98,99,6,25,39
2216,STBA,"S&T Bancorp, Inc.",1556802432,40.73,41.52,-0.79,-1.9,220100,213738,1.0,9024596,3.13,1.44,20.16,42.42,42.68,41.96,40.92,39.84,39.24,38.35,30.84,44.91,47.77,703863000.0,1769088600,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,7,5,56,55,50,67,28,60,59,52,8,71,134
2217,NTLA,"Intellia Therapeutics, Inc.",1587714816,13.44,13.15,0.29,2.21,3268089,5058242,0.65,64366209,6.99,1.1,23.29,13.55,13.23,12.62,12.47,12.47,12.65,12.56,5.9,28.25,202.73,1462541400.0,1772112600,Healthcare,Biotechnology,NGM,1,0,0,1,15,1,1,40,76,85,13,61,2,93,94,68,74,6,25,39
2218,AXGN,"Axogen, Inc.",1481678720,28.55,29.16,-0.61,-2.09,491100,939800,0.49,30948393,5.99,1.63,4.72,30.68,31.88,31.67,29.47,26.27,24.32,22.49,9.22,36.0,56.85,535213800.0,1771939800,Healthcare,Medical Devices,NCM,0,0,0,0,0,0,0,55,5,90,95,73,97,8,21,94,82,6,114,97
2219,AMRC,"Ameresco, Inc.",1356894720,25.7,27.14,-1.44,-5.31,559500,478712,0.93,14879172,7.79,2.09,0.77,29.28,30.52,31.28,31.16,29.83,28.78,28.2,8.49,44.93,101.86,1279805400.0,1772485200,Industrials,Engineering & Construction,NYQ,0,0,0,1,0,0,0,40,5,85,95,93,1,39,10,41,95,5,17,64
2220,NRP,Natural Resource Partners L.P.,1546353920,117.7,119.65,-1.95,-1.63,74600,46326,1.61,5419860,3.58,4.39,26.29,120.52,120.27,116.35,112.37,108.58,106.46,103.0,86.83,128.6,430.0,1034343000.0,1772199000,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,0,24,40,41,36,50,57,49,47,37,1,26,54
2221,VOYG,"Voyager Technologies, Inc.",1591116672,26.72,27.92,-1.2,-4.3,1057845,1472353,0.72,44336578,7.98,2.28,24.54,27.73,28.03,28.41,29.09,31.61,0.0,0.0,17.41,73.95,73.95,1749648600.0,1773090000,Industrials,Aerospace & Defense,NYQ,0,0,0,1,15,0,0,-17,48,15,1,1,50,85,79,29,3,5,27,16
2222,BCAT,BlackRock Capital Allocation Term Trust,1578963328,15.07,15.21,-0.14,-0.92,938177,786114,1.19,11380797,1.15,0.18,18.77,15.12,14.95,14.57,14.24,13.89,13.65,13.36,12.91,15.41,24.0,1601040600.0,0,Financial Services,Asset Management,NYQ,1,2,0,1,31,0,0,14,100,67,59,57,69,74,73,68,66,8,94,74
2223,TRS,TriMas Corporation,1521773952,37.44,38.69,-1.25,-3.23,567830,442661,1.28,15998515,4.02,1.66,22.93,37.92,37.2,36.18,35.55,34.5,33.6,32.8,19.45,42.0,42.0,1179495000.0,1772112600,Consumer Cyclical,Packaging & Containers,NMS,1,0,0,1,0,1,0,27,81,79,72,92,27,80,80,36,83,10,77,116
2224,GLIBA,N/A,1513126656,38.01,37.75,0.26,0.69,45833,36555,1.18,1398265,3.47,1.24,13.56,38.76,38.78,38.01,37.19,36.34,0.0,0.0,28.0,41.87,41.87,1752240600.0,1770816600,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,0,0,29,40,19,36,50,45,49,47,37,12,53,26
2225,LEG,"Leggett & Platt, Incorporated",1444378880,10.63,11.03,-0.4,-3.63,1328100,1626350,0.67,19315714,3.9,0.43,14.47,11.32,11.59,11.56,11.17,10.73,10.59,10.34,6.48,13.0,59.16,322151400.0,1770843600,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,0,8,5,58,70,26,7,8,31,62,68,10,110,140
2226,LPG,Dorian LPG Ltd.,1456719104,34.08,35.56,-1.48,-4.16,888740,557565,1.59,17011453,3.99,1.48,41.51,35.6,34.28,31.33,29.5,28.13,27.54,25.94,16.66,38.4,51.66,1399555800.0,1770298200,Energy,Oil & Gas Midstream,NYQ,0,1,0,0,31,0,0,47,43,88,54,84,7,90,94,72,87,1,13,10
2227,ARDX,"Ardelyx, Inc.",1518081536,6.19,6.27,-0.08,-1.28,2669226,4954561,0.54,34025043,5.66,0.4,7.04,6.43,6.62,6.65,6.42,6.12,5.98,5.83,3.21,8.4,35.48,1403184600.0,1771534800,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,0,18,24,71,63,89,24,15,65,34,60,6,25,39
2228,SBH,"Sally Beauty Holdings, Inc.",1453361536,14.79,15.25,-0.46,-3.02,1635800,1675418,0.77,26238781,5.47,0.75,9.15,15.59,15.72,15.62,15.26,14.54,14.05,13.66,7.54,17.92,35.27,1163773800.0,1770643800,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,25,10,77,83,87,8,16,33,54,83,10,88,117
2229,TV,"Grupo Televisa, S.A.B.",1522318976,2.84,2.85,-0.01,-0.35,1139900,1352730,0.82,4204997,5.3,0.16,21.88,2.97,3.07,3.08,2.98,2.83,2.73,2.63,1.55,3.49,40.05,755879400.0,1772139600,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,0,18,24,71,75,90,27,23,62,37,78,12,53,26
2230,ECPG,"Encore Capital Group, Inc.",1576423808,70.68,72.68,-2.0,-2.75,323700,205132,1.54,12463010,3.62,3.09,27.02,67.8,63.77,59.12,55.46,51.83,50.05,47.3,26.45,74.58,74.58,931527000.0,1772053200,Financial Services,Credit Services,NMS,1,1,0,1,31,0,0,62,86,91,78,48,11,95,93,92,90,8,120,88
2231,LILA,Liberty Latin America Ltd.,1596781184,7.98,8.07,-0.09,-1.12,424879,373580,1.12,2843215,4.32,0.32,2.78,7.95,7.9,7.84,7.8,7.67,7.58,7.49,4.26,9.04,52.87,1435843800.0,1771448400,Communication Services,Telecom Services,NMS,0,0,0,1,3,1,0,11,90,63,80,80,27,69,27,42,60,12,53,26
2232,WD,"Walker & Dunlop, Inc.",1641790848,48.19,50.51,-2.32,-4.59,403500,298932,1.35,17207823,5.45,3.02,7.45,52.05,55.78,59.99,63.52,67.5,70.06,72.9,42.12,90.0,156.77,1292423400.0,1772112600,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,0,-33,24,6,8,46,22,3,10,4,6,8,137,137
2233,IMOS,ChipMOS TECHNOLOGIES INC.,1289108992,36.99,38.61,-1.62,-4.2,26000,38452,0.67,1454201,4.32,2.21,30.31,38.89,38.2,35.92,32.73,29.2,27.41,25.18,12.78,45.43,68.54,1057239000.0,1771939800,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,1,67,47,48,15,18,57,49,53,43,13,38,84
2234,CBZ,"CBIZ, Inc.",1605936512,29.16,29.19,-0.03,-0.1,1565400,1146724,1.15,40886581,7.23,2.15,27.69,29.36,31.44,37.69,43.27,49.28,52.86,57.96,26.97,80.65,90.13,798989400.0,1772053200,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,1,-52,57,1,7,7,34,3,2,3,2,5,89,61
2235,WLFC,Willis Lease Finance Corporation,1365718016,178.61,185.71,-7.1,-3.82,75800,49716,1.48,8687326,3.92,7.69,75.5,192.76,192.81,179.92,167.46,158.97,155.32,145.89,114.01,207.05,235.43,843053400.0,1773149400,Industrials,Rental & Leasing Services,NGM,0,0,0,0,0,0,0,0,5,40,9,36,58,24,49,47,32,5,78,114
2236,PAYO,Payoneer Global Inc.,1675269376,4.7,4.85,-0.15,-3.09,3453642,4301171,0.8,23857444,6.55,0.32,0.0,4.83,5.1,5.42,5.63,5.93,6.13,6.35,4.08,7.97,14.5,1602855000.0,1772112600,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,0,-27,29,9,7,12,86,5,16,11,7,13,129,34
2237,TUYA,Tuya Inc.,1476965632,2.42,2.48,-0.06,-2.42,1348226,1520291,0.89,3518278,5.05,0.12,28.95,2.43,2.35,2.28,2.28,2.31,2.31,2.31,1.86,4.17,26.65,1616160600.0,1772485200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,-8,76,24,30,70,98,90,59,36,11,13,129,34
2238,ATRC,"AtriCure, Inc.",1495293184,30.02,30.31,-0.29,-0.96,454900,636066,0.69,22477155,5.45,1.63,20.69,31.21,32.64,34.89,35.66,35.64,35.38,36.03,28.29,43.18,89.18,1123248600.0,1771362000,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,0,1,0,0,-19,10,14,50,55,88,7,11,22,18,6,109,63
2239,TCBK,TriCo Bancshares,1536175360,47.25,47.88,-0.63,-1.32,194300,142156,1.35,7032223,3.09,1.59,22.22,48.68,49.27,49.14,48.15,46.7,45.77,44.89,35.2,53.18,58.62,735312600.0,1769088600,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,0,8,10,58,68,61,58,21,39,60,60,8,71,134
2240,XHR,"Xenia Hotels & Resorts, Inc.",1518532096,15.09,15.46,-0.37,-2.39,424224,787660,0.54,11881601,3.29,0.52,51.03,15.44,15.45,15.12,14.68,14.21,13.98,13.61,8.55,16.48,25.9,1423060200.0,1771939800,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,0,17,24,70,50,67,30,47,79,62,63,7,56,30
2241,GABC,"German American Bancorp, Inc.",1503986048,40.11,40.81,-0.7,-1.72,155200,125680,1.22,5192678,2.52,1.16,15.54,41.56,41.92,41.48,40.84,40.18,39.77,39.17,32.75,45.0,51.11,737991000.0,1769461200,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,3,5,50,48,55,65,22,56,40,49,8,71,134
2242,KRP,"Kimbell Royalty Partners, LP",1553587584,14.4,14.56,-0.16,-1.1,896397,649776,1.38,8547224,2.45,0.37,27.79,14.39,14.13,13.55,13.25,13.13,13.11,12.86,10.98,15.12,24.5,1486132200.0,1772112600,Energy,Oil & Gas E&P,NYQ,1,0,0,1,31,1,0,15,100,68,32,50,27,77,78,67,64,1,15,4
2243,CTS,CTS Corporation,1391611136,47.9,51.19,-3.29,-6.43,256400,187068,1.05,9581702,3.7,1.96,77.47,51.63,52.26,50.53,48.27,46.44,45.8,44.06,34.02,59.66,86.25,322151400.0,1770730200,Technology,Electronic Components,NYQ,0,0,0,0,0,0,0,11,5,63,48,20,23,15,71,70,55,13,14,79
2244,EFC,Ellington Financial Inc.,1499527680,12.03,12.2,-0.17,-1.39,1978900,2116302,0.93,27456595,2.02,0.27,61.94,12.3,12.49,12.82,12.92,12.82,12.67,12.71,11.12,14.12,26.99,1286544600.0,1772053200,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,0,-5,19,28,65,67,85,32,26,29,32,7,92,78
2245,DCH,Dauch Corporation,1314436096,5.57,5.84,-0.27,-4.62,5288800,6920992,0.76,52952432,7.19,0.44,6.52,6.34,6.84,7.08,6.88,6.53,6.33,6.17,3.0,9.25,42.1,917620200.0,1770989400,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,3,5,50,76,72,8,1,23,32,60,10,66,119
2246,CLVT,Clarivate Plc,1755514112,2.74,2.59,0.15,5.79,6077916,7551390,0.8,18865441,6.7,0.21,60.0,2.41,2.34,2.6,2.92,3.28,3.51,3.82,1.66,4.77,34.79,1540819800.0,1771939800,Technology,Information Technology Services,NYQ,0,0,0,0,15,1,1,-33,100,6,11,12,7,97,9,7,9,13,142,103
2247,AMSC,American Superconductor Corporation,1318860288,27.7,30.84,-3.14,-10.18,1524400,1073756,1.42,33610286,9.7,2.6,51.76,31.56,31.98,32.78,35.0,36.53,36.41,37.27,13.98,70.49,751.25,692548200.0,1770238800,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,1,-9,14,22,32,96,30,78,18,5,78,5,58,105
2248,QDEL,QuidelOrtho Corporation,1418143232,20.83,21.41,-0.58,-2.71,1177500,1091094,1.06,29563695,7.73,1.59,3.46,22.12,23.7,25.9,26.82,27.78,28.66,29.76,19.5,41.4,306.72,665418600.0,1770843600,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,0,-31,10,7,13,6,33,2,10,12,4,6,114,97
2249,IQ,"iQIYI, Inc.",1386660736,1.44,1.44,0.0,0.0,4585292,9857292,0.47,18441891,5.77,0.09,12.93,1.58,1.7,1.85,1.95,2.02,2.08,2.16,1.43,2.84,46.23,1522330200.0,1772112600,Communication Services,Entertainment,NMS,0,0,0,1,0,0,0,-31,14,7,19,87,25,2,7,4,7,12,84,35
2250,CNXN,"PC Connection, Inc.",1532132608,60.69,61.68,-0.99,-1.61,86700,81094,1.01,4931520,2.95,1.78,0.0,61.31,61.31,60.63,60.44,60.92,61.44,61.23,54.97,71.17,77.19,888935400.0,1770238800,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,1,0,-2,48,32,18,28,30,28,49,31,29,13,102,110
2251,APC,ARKO Petroleum Corp.,1518400000,18.72,19.06,-0.34,-1.78,335504,385950,0.86,7026133,3.76,0.74,43.48,18.89,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.8,19.8,1770906600.0,0,Energy,Oil & Gas Refining & Marketing,NCM,0,2,0,1,0,0,0,7,62,56,41,36,50,78,69,61,50,1,29,17
2252,LAC,Lithium Americas Corp.,1380871808,4.55,4.6,-0.05,-1.09,6316365,13824709,0.46,74154106,5.69,0.32,19.5,4.78,4.87,5.02,5.01,4.79,4.6,4.57,2.31,10.52,12.38,1696253400.0,1773927000,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,1,0,0,0,28,48,80,93,26,19,70,18,92,79,2,9,57
2253,HCSG,"Healthcare Services Group, Inc.",1454906240,20.65,20.98,-0.33,-1.57,475700,737326,0.61,14761510,4.03,0.78,4.37,21.15,20.81,20.01,19.17,18.03,17.26,16.44,9.13,22.98,56.2,438964200.0,1770816600,Healthcare,Medical Care Facilities,NMS,0,2,0,0,7,0,1,38,48,84,86,82,27,77,74,83,89,6,68,40
2254,AVAH,Aveanna Healthcare Holdings Inc.,1510429312,7.23,7.26,-0.03,-0.41,831147,1165517,0.71,9530385,3.97,0.3,34.29,7.34,7.55,7.98,8.11,7.84,7.52,7.53,3.67,10.32,13.0,1619616600.0,1773927000,Healthcare,Medical Care Facilities,NMS,0,0,0,0,1,0,0,13,43,66,89,93,76,30,13,26,88,6,68,40
2255,ICFI,"ICF International, Inc.",1400209024,75.95,74.9,1.05,1.4,349500,156048,2.17,13254120,4.89,3.66,20.75,77.31,79.79,83.42,85.19,87.63,90.34,92.95,72.03,101.71,179.67,1159450200.0,1772139600,Industrials,Consulting Services,NMS,1,0,0,1,0,0,0,-11,38,20,18,21,4,10,25,18,27,5,135,93
2256,IOVA,"Iovance Biotherapeutics, Inc.",2113363072,5.13,4.58,0.55,12.01,44288381,14495692,3.06,46209725,6.02,0.39,100.0,4.04,3.53,3.04,2.81,2.84,3.11,3.06,1.64,5.34,165.0,1287149400.0,1771939800,Healthcare,Biotechnology,NGM,1,1,0,1,31,0,1,119,100,97,8,3,1,100,99,97,74,6,25,39
2257,NVCR,NovoCure Limited,1483878912,13.04,14.23,-1.19,-8.36,1368927,2036235,0.67,25881082,8.1,1.21,20.77,13.16,12.73,12.62,12.8,13.4,13.97,14.36,9.82,21.55,232.76,1443706200.0,1772112600,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,1,-5,67,28,6,2,25,96,75,61,10,6,114,97
2258,CRVS,"Corvus Pharmaceuticals, Inc.",1323110016,15.8,16.06,-0.26,-1.65,1401671,3865701,0.36,75761979,7.14,1.24,16.92,17.29,17.58,15.81,13.47,11.19,10.01,8.23,2.54,26.95,26.95,1458739800.0,1773349200,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,0,176,5,99,90,81,81,7,99,98,97,6,25,39
2259,TRVI,"Trevi Therapeutics, Inc.",1705460864,13.3,13.08,0.22,1.68,1087932,1363465,0.8,15460103,5.23,0.74,39.81,12.29,11.76,11.47,11.13,10.34,9.69,9.29,4.85,14.39,14.39,1557235800.0,0,Healthcare,Biotechnology,NGM,1,0,0,1,31,0,0,79,100,94,98,95,95,93,41,96,96,6,25,39
2260,NVRI,Enviri Corporation,1437583616,17.65,17.93,-0.28,-1.56,1140900,1289538,0.7,23954206,2.88,0.56,34.62,18.23,18.48,18.2,17.12,15.47,14.44,13.5,4.72,19.48,66.51,322151400.0,1771939800,Industrials,Waste Management,NYQ,0,0,0,1,0,0,0,72,14,93,96,90,10,26,38,90,96,5,50,45
2261,PGNY,"Progyny, Inc.",1499629824,18.31,17.62,0.69,3.92,1774346,1565141,1.13,35429814,5.16,1.15,29.79,18.89,20.19,22.01,22.64,22.73,22.71,23.3,16.76,28.75,68.32,1572010200.0,1772139600,Healthcare,Healthcare Plans,NMS,0,0,0,1,0,0,0,-19,29,14,75,71,61,8,10,19,21,6,141,95
2262,DOLE,Dole plc,1452182144,15.26,15.04,0.22,1.46,463072,682059,0.68,10529339,3.06,0.51,23.38,15.54,15.63,15.39,15.03,14.7,14.54,14.27,12.52,16.57,17.66,1627651800.0,1772026200,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,0,7,19,56,55,18,71,29,63,70,48,9,60,44
2263,MXL,"MaxLinear, Inc.",1373500928,15.72,16.39,-0.67,-4.09,1290500,1122166,1.06,20498809,6.06,1.01,24.56,17.29,17.8,17.91,17.5,16.92,16.63,16.29,8.35,20.82,77.89,1269437400.0,1769720400,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,6,5,55,80,73,17,24,20,52,69,13,38,84
2264,KDK,"Kodiak AI, Inc.",1616369920,8.92,8.86,0.06,0.68,433073,524181,0.83,4924701,5.3,0.5,0.0,8.54,8.62,8.74,8.62,0.0,0.0,0.0,5.43,11.35,11.35,1758807000.0,1773176400,Technology,Software - Infrastructure,NGM,0,0,0,1,7,1,0,27,100,79,6,36,50,68,96,69,56,13,129,34
2265,ASA,ASA Gold and Precious Metals Limited,1369454080,72.89,73.3,-0.41,-0.56,81500,132926,0.61,9128609,4.86,4.4,100.0,75.42,73.61,68.43,62.5,55.51,51.19,46.21,24.0,83.2,83.2,252685800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,31,1,0,92,62,95,93,92,93,89,94,95,96,8,94,74
2266,XZO,"Exzeo Group, Inc.",1404614144,15.45,16.0,-0.55,-3.44,101350,174333,0.58,3330725,7.42,1.14,0.0,15.91,16.57,18.01,0.0,0.0,0.0,0.0,12.92,24.6,24.6,1762353000.0,1772053200,Financial Services,Insurance - Diversified,NYQ,0,0,0,0,0,0,0,-21,43,12,15,36,50,14,22,13,13,8,85,99
2267,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1502063488,14.42,14.52,-0.1,-0.69,209200,158770,1.31,2331547,1.16,0.18,36.84,14.59,14.64,14.6,14.44,14.17,13.97,13.81,11.25,15.0,21.1,1098883800.0,0,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,7,67,56,62,61,65,47,57,59,60,8,94,74
2268,PEB,Pebblebrook Hotel Trust,1457372544,12.81,13.01,-0.2,-1.54,2085200,2112818,0.82,25871916,3.83,0.49,11.48,12.78,12.58,12.19,11.84,11.55,11.49,11.23,7.41,13.35,50.17,1260369000.0,1772053200,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,1,0,19,90,72,28,55,22,80,85,65,54,7,56,30
2269,BMEZ,BlackRock Health Sciences Term Trust,1471236864,14.53,14.6,-0.07,-0.48,218885,293408,0.75,4414743,1.23,0.22,36.23,14.82,14.91,14.94,14.8,14.54,14.36,14.23,12.58,15.8,30.96,1580308200.0,0,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,2,19,49,63,44,71,47,34,58,49,8,94,74
2270,BAK,Braskem S.A.,1958549760,4.91,4.91,0.0,0.1,8874797,1949634,4.55,7509450,6.12,0.36,100.0,4.2,3.96,3.62,3.42,3.37,3.47,3.37,2.32,5.3,33.73,916237800.0,1774558800,Basic Materials,Chemicals,NYQ,1,0,0,0,31,0,1,48,100,88,10,7,4,98,98,86,73,2,23,20
2271,ANAB,"AnaptysBio, Inc.",1549983872,55.41,57.28,-1.87,-3.26,462370,472395,0.98,23816816,6.98,4.16,35.63,55.68,54.13,50.48,46.06,40.79,37.84,34.15,15.32,63.47,134.0,1485441000.0,1772571600,Healthcare,Biotechnology,NMS,1,1,0,1,31,1,1,122,90,97,96,21,7,90,91,98,97,6,25,39
2272,CET,Central Securities Corporation,1512035840,51.17,51.5,-0.33,-0.64,30300,45524,0.66,2360858,1.49,0.84,100.0,51.97,52.0,51.61,50.86,49.68,48.81,48.11,40.24,52.95,52.95,322151400.0,0,Financial Services,Asset Management,ASE,1,0,1,0,0,0,0,0,67,40,41,36,50,49,49,47,37,8,94,74
2273,AAT,"American Assets Trust, Inc.",1480858496,19.09,19.6,-0.51,-2.6,410700,476448,0.65,8764417,2.4,0.49,42.33,19.22,18.94,18.67,18.66,18.82,18.99,19.01,16.69,21.59,49.26,1294929000.0,1770152400,Real Estate,REIT - Diversified,NYQ,0,0,0,0,0,1,0,0,86,40,21,20,30,66,62,33,28,7,64,55
2274,ALEX,"Alexander & Baldwin, Inc.",1516538880,20.81,20.81,-0.0,-0.0,697887,683822,1.02,14192142,0.14,0.03,0.0,20.81,20.77,20.33,19.63,18.93,18.57,18.08,15.07,21.03,46.96,1339680600.0,0,Real Estate,REIT - Retail,NYQ,0,0,1,1,15,0,0,26,100,78,13,53,42,61,94,67,66,7,32,24
2275,BHVN,Biohaven Ltd.,1316269824,9.92,10.31,-0.39,-3.78,2128156,2719641,0.78,31436889,6.9,0.74,16.28,10.87,11.22,11.48,11.98,13.62,15.45,16.35,7.48,31.18,62.21,1663939800.0,1772485200,Healthcare,Biotechnology,NYQ,0,0,1,0,0,0,0,-27,5,9,1,3,11,25,63,7,1,6,25,39
2276,CAPR,"Capricor Therapeutics, Inc.",1517740032,27.9,25.82,2.08,8.06,2273500,1177648,1.73,30121314,6.0,1.72,88.37,26.72,26.18,24.31,21.32,18.17,16.62,14.5,4.3,40.37,3500.0,1171377000.0,0,Healthcare,Biotechnology,NCM,1,0,0,0,3,1,0,110,95,96,99,2,97,93,74,100,90,6,25,39
2277,VZLA,Vizsla Silver Corp.,1379752832,4.0,4.07,-0.07,-1.72,12594392,11734464,1.07,57080319,6.84,0.32,32.91,4.1,4.28,4.66,4.68,4.42,4.17,4.21,1.69,7.19,7.19,1642775400.0,0,Basic Materials,Other Industrial Metals & Mining,ASE,0,0,0,0,7,0,0,16,67,69,94,92,89,28,15,63,89,2,9,57
2278,BFC,Bank First Corporation,1529236608,136.32,136.57,-0.25,-0.18,131000,74754,1.72,10325645,3.13,4.45,68.97,138.73,139.82,137.35,133.83,129.15,125.6,121.9,93.0,153.0,153.0,1066224600.0,1769115600,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,0,19,40,41,36,50,24,49,47,37,8,71,134
