#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1706,PRVA,"Privia Health Group, Inc.",2997064960,24.42,23.96,0.46,1.92,975000,925902,0.99,19861377,2.39,0.65,62.4,22.9,22.27,22.14,22.05,21.93,21.68,16.47,26.09,Healthcare,Health Information Services,NMS,0,0,0,0,1,0,16,100,68,75,86,16,77,64,53,79,5,75,64
1707,AGYS,"Agilysys, Inc.",2911403008,103.82,104.66,-0.84,-0.8,152400,225752,0.63,24837987,2.89,2.88,9.02,106.66,107.76,106.2,104.09,102.94,102.05,63.71,142.64,Technology,Software - Application,NMS,0,0,0,0,0,0,-1,5,30,82,9,80,24,15,80,32,3,96,67
1708,ICUI,"ICU Medical, Inc.",2889216000,117.04,118.81,-1.77,-1.49,221500,319186,0.61,39617684,3.81,4.75,26.95,126.39,127.23,129.67,133.59,135.32,136.89,107.0,196.26,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-20,5,8,22,66,95,13,11,11,10,5,119,111
1709,PAGS,PagSeguro Digital Ltd.,3012114432,10.32,10.04,0.28,2.79,4766300,4852870,0.98,44154037,3.61,0.39,5.0,9.86,9.36,9.05,8.85,8.83,8.59,6.11,11.16,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,29,76,79,79,35,9,88,67,79,70,3,61,51
1710,SEZL,Sezzle Inc.,2769510144,81.4,84.19,-2.79,-3.31,874900,1048430,0.82,109117123,6.09,5.41,34.19,89.67,99.88,101.37,93.27,85.56,85.05,23.82,186.74,Financial Services,Credit Services,NCM,0,0,0,0,0,0,57,5,89,100,96,100,5,0,95,96,11,58,127
1711,BB,BlackBerry Limited,2951805440,5.0,4.96,0.04,0.81,20557300,9199316,2.19,37516664,3.24,0.19,12.2,4.23,4.04,3.99,3.9,3.82,3.76,2.24,6.24,Technology,Software - Infrastructure,NYQ,1,0,0,1,1,0,37,100,83,92,92,11,95,73,75,92,3,61,51
1712,LIVN,LivaNova PLC,2857274112,52.33,53.44,-1.11,-2.08,551600,690078,0.65,35134483,2.66,1.44,47.98,54.37,52.34,49.95,48.36,48.02,46.35,32.48,58.91,Healthcare,Medical Devices,NMS,0,0,0,0,0,0,15,5,67,35,17,24,16,72,75,47,5,128,110
1713,MGRC,McGrath RentCorp,2876595712,116.88,118.48,-1.6,-1.35,124300,126402,0.88,15389699,2.51,2.92,50.52,120.97,120.54,119.03,117.26,116.17,114.91,97.81,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,1,0,0,3,5,48,60,64,44,29,33,49,58,6,66,100
1714,AUGO,Aura Minerals Inc.,3108039936,37.21,34.65,2.56,7.39,520400,247292,2.1,7419956,4.22,1.69,91.29,32.41,29.73,0.0,0.0,0.0,0.0,22.24,37.43,Basic Materials,Gold,NMS,1,1,0,1,1,0,55,100,88,42,54,35,94,93,84,85,1,4,4
1715,TDW,Tidewater Inc.,2669122304,53.93,57.58,-3.65,-6.34,1074400,846884,1.27,48065521,4.26,2.59,100.0,56.99,55.47,53.13,52.46,53.47,52.61,31.17,74.57,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,7,5,56,15,8,16,9,70,71,15,9,68,39
1716,BKU,"BankUnited, Inc.",2873128192,38.2,38.59,-0.39,-1.01,568900,753020,0.75,28658250,2.41,0.93,48.54,38.44,37.88,37.16,36.48,35.98,35.39,28.21,44.45,Financial Services,Banks - Regional,NYQ,0,0,1,0,0,0,7,10,56,61,68,85,35,56,59,61,11,86,121
1717,PENN,"PENN Entertainment, Inc.",2877752832,19.71,19.8,-0.09,-0.45,3682300,3493154,0.89,65565281,2.81,0.55,42.67,19.45,18.94,18.46,18.24,18.27,17.98,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,9,38,60,50,32,18,35,63,66,53,10,74,114
1718,WDFC,WD-40 Company,2642757632,195.27,199.04,-3.77,-1.89,185200,136788,1.18,29122396,2.5,4.93,47.92,208.31,214.57,219.88,225.36,228.1,232.3,194.53,292.36,Basic Materials,Specialty Chemicals,NMS,0,0,0,0,0,0,-19,5,9,27,54,64,10,9,8,16,1,108,138
1719,EE,"Excelerate Energy, Inc.",2839158784,24.9,25.3,-0.4,-1.58,474200,449574,1.05,10928021,2.64,0.7,32.89,24.43,24.82,25.55,25.98,25.84,26.22,21.28,32.99,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,0,0,-7,76,21,79,92,82,65,12,13,68,9,52,62
1720,COLM,Columbia Sportswear Company,2828873984,51.65,52.64,-0.99,-1.88,555900,731308,0.73,39654999,2.82,1.61,42.51,53.71,55.36,58.18,62.32,64.83,67.16,48.11,92.88,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,1,0,0,-29,10,4,9,35,48,15,8,4,8,10,72,53
1721,BCC,Boise Cascade Company,2860423680,76.61,77.15,-0.54,-0.7,305400,368962,0.83,31143334,3.12,2.38,10.59,81.66,84.29,87.24,92.67,96.53,99.6,75.94,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-27,5,5,9,17,72,7,9,7,5,1,143,145
1722,TMC,TMC the metals company Inc.,3414452480,6.47,6.36,0.11,1.73,5019600,9467452,0.53,54974517,6.47,0.46,16.71,5.82,5.66,5.31,4.62,4.16,3.82,0.72,8.63,Basic Materials,Other Industrial Metals & Mining,NMS,1,0,0,1,1,0,289,95,99,100,97,13,92,65,99,99,1,8,8
1723,BBU,Brookfield Business Partners L.P.,2908245504,32.74,32.2,0.54,1.68,123200,41050,2.99,1157425,3.13,1.23,37.62,28.67,27.3,26.33,25.35,24.73,23.94,18.63,33.05,Industrials,Conglomerates,NYQ,1,2,0,1,1,1,0,100,37,42,54,35,51,40,34,43,6,106,119
1724,GEF,"Greif, Inc.",2866034432,59.23,59.39,-0.16,-0.27,132600,213396,0.62,13542542,1.98,1.16,22.37,60.78,62.12,61.86,61.13,60.78,60.92,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,-5,5,24,71,31,26,12,10,54,35,10,107,104
1725,CGON,"CG Oncology, Inc.",2979755776,39.08,37.54,1.54,4.1,672200,922158,0.71,28210078,5.16,1.8,34.35,34.58,31.16,29.34,28.72,28.94,27.62,14.8,40.47,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,39,100,84,22,21,48,98,91,85,56,5,31,21
1726,NATL,NCR Atleos Corporation,2872797184,39.04,38.83,0.21,0.54,285600,813958,0.35,28501395,2.49,0.99,5.51,38.85,36.66,34.33,32.44,31.52,29.81,22.3,40.78,Technology,Software - Application,NYQ,0,0,1,0,0,0,34,19,82,50,40,70,40,88,82,80,3,96,67
1727,JOE,The St. Joe Company,2864719616,49.47,49.34,0.13,0.26,163200,227636,0.71,11519024,2.5,1.17,10.27,50.31,50.04,49.27,48.84,48.95,48.58,40.19,60.36,Real Estate,Real Estate - Diversified,NYQ,0,0,0,1,0,0,1,14,44,29,32,53,38,52,49,22,12,91,112
1728,SFNC,Simmons First National Corporation,2801410304,19.36,19.71,-0.35,-1.78,924000,1360728,0.62,26807593,1.95,0.38,53.92,19.93,19.83,19.7,19.7,19.69,19.59,17.2,25.95,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-4,5,25,29,66,75,20,33,23,32,11,86,121
1729,DGNX,Diginex Limited,3027232256,14.99,14.13,0.86,6.09,589700,412522,1.43,4095521,12.22,2.08,4.66,11.75,9.67,8.77,7.86,0.0,0.0,0.45,19.54,Industrials,Consulting Services,NCM,0,0,0,1,0,1,869,86,100,100,100,35,100,98,76,100,6,132,73
1730,APLE,"Apple Hospitality REIT, Inc.",2846247936,12.01,12.03,-0.02,-0.17,1822000,2821008,0.64,34655630,1.76,0.22,10.2,12.38,12.32,12.28,12.42,12.58,12.6,10.44,16.5,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,0,0,-7,5,21,16,27,35,13,50,23,22,12,133,92
1731,PRKS,United Parks & Resorts Inc.,2895395072,52.62,51.72,0.9,1.74,707400,1007974,0.7,51793949,3.04,1.61,41.36,51.47,50.67,49.8,49.52,49.6,49.12,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,6,67,55,27,27,27,56,64,61,52,10,95,69
1732,AKR,Acadia Realty Trust,2856228864,20.19,20.09,0.1,0.5,1623500,1555228,1.03,30295137,1.7,0.35,55.88,19.96,19.64,19.6,19.81,19.89,19.86,16.98,26.29,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,-2,38,29,20,68,91,60,64,25,28,12,116,123
1733,CBZ,"CBIZ, Inc.",2904408064,53.81,52.59,1.22,2.32,886900,714494,1.24,43765241,3.7,1.92,52.94,56.21,60.95,64.68,67.84,69.12,72.05,50.51,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-27,33,5,29,45,35,3,4,4,18,6,93,102
1734,WHD,"Cactus, Inc.",2753966848,40.16,41.54,-1.38,-3.32,420800,699154,0.6,28818517,3.71,1.44,38.22,40.72,41.35,42.42,44.42,45.75,46.84,33.8,70.01,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-18,19,10,16,24,76,27,14,14,12,9,68,39
1735,BSM,"Black Stone Minerals, L.P.",2809170432,13.26,13.37,-0.11,-0.82,439700,517842,0.85,6401999,1.59,0.22,64.37,12.81,12.63,12.73,12.94,13.07,13.15,11.78,15.66,Energy,Oil & Gas E&P,NYQ,1,0,0,0,1,0,0,86,37,22,75,27,82,53,18,38,9,114,76
1736,WD,"Walker & Dunlop, Inc.",2831484672,83.11,83.36,-0.25,-0.3,151100,257412,0.58,21055047,2.44,2.14,36.33,84.33,82.02,80.32,80.92,82.06,81.42,64.48,118.19,Financial Services,Mortgage Finance,NYQ,0,0,0,0,0,0,-1,10,30,8,24,78,36,74,27,15,11,39,25
1737,IMVT,"Immunovant, Inc.",2799528448,16.06,16.23,-0.17,-1.05,1341300,1556284,0.86,24794359,5.37,0.81,9.47,15.68,15.82,16.21,17.41,18.58,19.18,12.72,32.1,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,-18,57,10,6,9,17,82,34,20,6,5,31,21
1738,EOSE,"Eos Energy Enterprises, Inc.",3118846976,11.17,10.12,1.05,10.38,23818600,15100460,1.57,114981368,6.59,0.79,100.0,8.89,7.57,6.72,5.95,5.49,4.78,2.06,11.45,Industrials,Electrical Equipment & Parts,NCM,1,1,0,1,1,0,180,100,98,97,98,98,99,98,97,98,6,12,13
1739,APLS,"Apellis Pharmaceuticals, Inc.",2860466432,22.65,22.37,0.28,1.25,2628200,2550662,1.03,61437273,4.37,0.93,35.44,24.17,23.94,23.29,23.83,24.98,25.03,16.1,35.72,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,0,14,37,3,9,4,3,83,45,15,5,31,21
1740,TTAM,Titan America SA,2699066624,14.64,14.68,-0.04,-0.27,264800,364696,0.72,5422946,3.05,0.45,2.88,15.14,14.95,14.7,14.69,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,5,5,52,12,19,35,21,78,53,24,1,90,106
1741,GSHD,"Goosehead Insurance, Inc",2760517888,73.5,74.94,-1.44,-1.92,583700,376790,1.51,32222106,3.48,2.73,82.01,79.71,85.2,90.47,94.2,94.73,98.08,70.76,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-27,5,5,79,96,89,5,3,2,23,11,142,129
1742,IAC,IAC Inc.,2817528320,35.15,35.04,0.11,0.31,1582800,1369926,1.14,49599422,2.88,1.0,7.75,35.83,36.43,36.76,37.1,37.4,37.7,32.04,45.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-10,29,17,31,43,53,28,16,20,16,7,44,44
1743,WU,The Western Union Company,2583738368,8.0,7.95,0.05,0.63,6243400,9699654,0.56,79192305,2.19,0.18,10.83,8.16,8.23,8.41,8.72,8.94,9.1,7.85,12.02,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,-15,14,12,11,36,35,22,24,8,13,11,58,127
1744,YETI,"YETI Holdings, Inc.",2771370496,34.12,34.41,-0.29,-0.84,1664700,2049538,0.81,72957210,3.03,1.07,45.19,34.95,34.73,34.28,34.35,34.75,34.66,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,1,0,0,-4,5,25,16,24,18,33,54,44,21,10,95,69
1745,KNTK,Kinetik Holdings Inc.,2738074880,44.54,45.6,-1.06,-2.32,778300,1243482,0.63,52548424,3.21,1.51,88.55,43.64,42.82,43.17,44.11,44.38,44.59,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,-3,76,27,25,82,86,78,57,15,56,9,52,62
1746,ABM,ABM Industries Incorporated,2794102784,45.63,45.78,-0.15,-0.33,382200,535948,0.71,25259356,2.62,1.07,16.54,46.16,46.94,47.5,48.13,48.36,48.85,40.85,59.15,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,-6,38,23,29,42,60,16,27,25,27,6,93,102
1747,RARE,Ultragenyx Pharmaceutical Inc.,2925842944,30.36,29.08,1.28,4.4,2406300,1789020,1.33,51616140,3.81,1.24,100.0,29.51,30.22,31.73,34.14,35.7,36.97,25.81,58.0,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-25,52,6,17,23,88,62,9,10,5,5,31,21
1748,GEMI,"Gemini Space Station, Inc.",2902903808,24.73,23.84,0.89,3.73,3746200,8671492,0.43,241051255,15.24,4.01,3.5,0.0,0.0,0.0,0.0,0.0,0.0,22.61,45.89,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,-23,58,7,42,54,35,1,5,6,16,11,22,42
1749,RNW,ReNew Energy Global Plc,2815088640,7.76,7.7,0.06,0.78,906900,760952,1.19,5828362,1.85,0.15,30.0,7.7,7.59,7.38,7.12,6.97,6.8,5.15,7.94,Utilities,Utilities - Renewable,NMS,0,0,1,1,1,0,20,43,72,68,36,51,65,72,74,73,4,54,27
1750,SGRY,"Surgery Partners, Inc.",2809068032,21.91,21.85,0.06,0.27,1378500,1506240,0.85,33597913,2.38,0.54,8.16,22.0,22.22,22.39,22.83,23.27,23.56,18.87,33.37,Healthcare,Medical Care Facilities,NMS,0,0,1,1,0,0,-9,38,19,20,40,69,30,29,18,10,5,94,49
1751,AWR,American States Water Company,2766489344,71.84,72.41,-0.57,-0.79,259900,246996,0.6,18161643,1.38,1.03,22.0,72.68,73.74,74.6,75.32,75.6,76.25,70.3,87.5,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,-8,10,20,42,66,59,30,19,19,28,4,117,77
1752,REVG,"REV Group, Inc.",2752713984,56.41,57.01,-0.6,-1.05,692300,803688,0.86,44582160,3.96,1.86,3.85,57.85,54.62,50.48,45.7,42.8,39.11,25.76,64.47,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,1,61,14,90,95,88,92,77,75,89,93,6,102,116
1753,RNG,"RingCentral, Inc.",2784188672,30.75,30.7,0.05,0.16,1360800,1800154,0.75,53140374,3.3,1.04,0.0,30.77,29.86,29.2,29.19,29.44,29.09,20.59,42.19,Technology,Software - Application,NYQ,0,0,0,0,0,0,3,19,48,42,17,26,59,57,69,38,3,96,67
1754,BFH,"Bread Financial Holdings, Inc.",2708526080,58.07,59.59,-1.52,-2.55,1286100,628682,2.04,38964520,3.0,1.86,95.19,62.02,61.38,59.63,57.66,56.3,54.8,38.21,68.01,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,7,5,56,75,68,79,6,34,63,74,11,58,127
1755,GTX,Garrett Motion Inc.,2672890624,13.26,13.77,-0.51,-3.7,2984000,3339696,0.89,43655679,2.6,0.37,100.0,13.34,12.83,12.16,11.38,10.93,10.4,7.02,14.0,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,1,44,19,86,83,35,19,67,81,85,87,10,25,58
1756,PTY,PIMCO Corporate & Income Opportunity Fund,2758968064,14.4,14.42,-0.02,-0.14,606500,643590,0.94,9008971,0.47,0.06,26.92,14.29,14.06,13.86,13.67,13.55,13.37,11.7,14.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,10,56,52,72,59,67,59,48,61,11,85,70
1757,PLUG,Plug Power Inc.,2643949312,2.27,2.37,-0.1,-4.22,71182000,71550984,0.99,138833104,8.46,0.23,33.87,2.0,1.76,1.63,1.62,1.71,1.67,0.69,3.32,Industrials,Electrical Equipment & Parts,NCM,0,0,0,0,0,1,39,76,84,13,4,2,97,94,87,61,6,12,13
1758,PTRN,Pattern Group Inc.,2748338432,13.9,13.96,-0.06,-0.43,1367200,4893957,0.28,71296056,10.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,Consumer Cyclical,Internet Retail,NMS,0,2,0,0,0,0,-11,43,16,42,54,35,8,14,15,26,10,23,35
1759,XRAY,DENTSPLY SIRONA Inc.,2515491328,12.61,12.5,0.11,0.88,3337500,3641164,0.88,50542408,3.18,0.4,20.47,13.21,13.82,14.37,15.29,16.16,16.8,12.14,27.16,Healthcare,Medical Instruments & Supplies,NMS,0,0,0,1,0,0,-28,14,5,15,8,15,8,5,12,4,5,119,111
1760,UE,Urban Edge Properties,2729132800,20.2,20.08,0.12,0.6,706600,1135652,0.62,22686315,1.7,0.36,32.1,20.35,20.01,19.65,19.42,19.29,19.01,15.66,23.85,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,4,19,50,31,45,79,40,63,53,39,12,116,123
1761,HTFL,"Heartflow, Inc.",2877165568,34.5,33.06,1.44,4.36,409400,493217,0.82,15982045,7.88,2.63,14.37,32.96,0.0,0.0,0.0,0.0,0.0,28.27,36.68,Healthcare,Health Information Services,NMS,0,2,0,0,0,0,15,76,67,42,54,35,83,73,61,65,5,75,64
1762,WB,Weibo Corporation,3075841536,12.5,12.33,0.17,1.38,1158400,1301038,0.81,14990825,3.08,0.42,69.57,12.1,11.39,10.74,10.13,9.81,9.28,7.1,12.92,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,1,41,71,85,76,70,22,82,85,82,84,7,44,44
1763,KYIV,Kyivstar Group Ltd.,2841929984,12.31,11.92,0.39,3.27,425500,1253228,0.34,14966769,5.91,0.88,38.08,11.6,11.52,11.45,11.32,11.19,,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,1,1,0,0,17,90,70,58,86,35,60,71,54,72,7,73,82
1764,OLN,Olin Corporation,2801839104,24.44,23.96,0.48,2.0,2705100,2748876,0.98,60904891,4.29,1.03,41.58,23.89,22.91,22.68,24.07,25.78,26.05,17.66,48.48,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,-8,43,20,3,5,17,69,74,44,5,1,129,122
1765,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2759543040,9.02,8.94,0.08,0.89,415500,476794,0.87,4185722,0.71,0.08,85.76,8.94,8.81,8.64,8.43,8.29,8.14,6.74,9.08,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,12,24,64,68,66,59,64,57,62,66,11,85,70
1766,CAKE,The Cheesecake Factory Incorporated,2764478720,55.5,54.75,0.75,1.37,1172100,1445374,0.79,88011682,2.38,1.32,18.39,56.82,58.71,58.31,56.24,54.41,53.86,38.4,69.7,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,9,48,60,90,86,64,10,12,61,80,10,139,135
1767,NAD,Nuveen Quality Municipal Income Fund,2721498368,11.66,11.67,-0.01,-0.09,738900,739676,1.0,8357052,0.74,0.09,28.96,11.57,11.39,11.26,11.17,11.11,11.0,10.4,12.47,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,5,29,52,42,64,62,70,56,48,52,11,85,70
1768,CWT,California Water Service Group,2702601216,45.36,45.67,-0.31,-0.68,308800,329292,0.93,15116557,1.76,0.79,9.78,45.8,46.0,46.15,46.4,46.59,46.76,41.64,54.75,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,0,-4,10,25,27,64,57,31,31,21,25,4,117,77
1769,FORM,"FormFactor, Inc.",2795390208,36.25,35.28,0.97,2.75,903600,869744,0.98,27243014,2.97,1.35,24.29,33.32,32.16,32.22,33.25,34.29,34.67,22.58,50.79,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,1,-2,86,29,19,5,24,93,54,72,16,3,18,7
1770,KNSA,"Kiniksa Pharmaceuticals International, plc",2873154048,38.77,36.49,2.28,6.25,957700,536998,1.52,17774203,2.67,1.1,100.0,35.8,33.81,31.6,29.24,27.92,26.1,17.82,38.87,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,1,0,1,1,0,63,100,90,86,81,84,89,89,89,87,5,41,60
1771,NOG,"Northern Oil and Gas, Inc.",2508183296,25.7,27.21,-1.51,-5.55,2472000,1838582,1.34,47453721,3.72,1.09,46.9,25.96,26.15,26.8,28.0,28.91,29.59,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-17,33,10,18,26,24,39,13,12,17,9,114,76
1772,FLO,"Flowers Foods, Inc.",2677740032,12.68,12.76,-0.08,-0.63,6717700,3678130,1.68,53410492,2.63,0.33,74.19,13.66,14.52,15.23,16.11,16.7,17.37,12.42,23.44,Consumer Defensive,Packaged Foods,NYQ,0,0,0,1,0,0,-30,5,4,11,29,48,5,6,4,7,13,138,141
1773,SAH,"Sonic Automotive, Inc.",2587555328,75.77,75.0,0.77,1.03,286400,220460,1.3,17126488,3.02,2.42,61.32,78.64,78.47,76.58,73.53,71.38,69.57,52.0,89.62,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,0,1,0,0,14,14,66,90,38,54,15,18,76,78,10,124,139
1774,EXTR,"Extreme Networks, Inc.",2697075968,20.4,20.35,0.05,0.25,2368300,1532438,1.25,31494566,2.89,0.61,11.39,21.45,20.49,19.28,18.11,17.56,16.61,10.1,22.89,Technology,Communication Equipment,NMS,0,0,1,0,0,0,25,5,76,83,40,35,25,67,84,79,3,21,26
1775,LXP,LXP Industrial Trust,2678408192,9.03,9.07,-0.04,-0.44,4258300,3421514,1.24,29469621,1.76,0.16,25.0,9.07,8.81,8.63,8.53,8.51,8.37,6.85,10.1,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,6,5,55,31,62,64,45,63,49,32,12,123,105
1776,HCM,HUTCHMED (China) Limited,2719928064,15.66,15.64,0.02,0.13,30900,50272,0.61,823033,2.18,0.46,24.54,16.27,16.23,16.05,15.95,15.99,15.91,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,0,0,0,14,37,25,38,35,51,40,34,22,5,41,60
1777,SBCF,Seacoast Banking Corporation of Florida,2679568640,30.5,30.6,-0.1,-0.33,758600,638716,1.05,18858283,2.38,0.72,22.07,30.51,29.7,28.74,27.88,27.41,26.68,21.36,32.09,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,13,10,65,65,54,57,40,62,66,69,11,86,121
1778,FA,First Advantage Corporation,2611598336,15.01,15.37,-0.36,-2.34,1353600,838326,1.42,13727581,3.87,0.61,72.32,15.58,16.11,16.37,16.56,16.65,16.89,12.32,20.79,Industrials,Specialty Business Services,NMS,0,0,0,1,0,0,-12,14,15,54,19,82,13,12,50,15,6,93,102
1779,ALKT,"Alkami Technology, Inc.",2613527552,25.11,25.68,-0.57,-2.22,955100,1483808,0.62,35628294,3.34,0.9,55.26,25.27,25.42,26.18,27.28,27.82,28.36,19.94,42.29,Technology,Software - Application,NMS,0,0,0,0,0,0,-18,5,10,52,26,83,38,10,22,19,3,96,67
1780,CVBF,CVB Financial Corp.,2628181504,19.07,19.39,-0.32,-1.65,804300,713698,0.87,14083898,2.15,0.41,44.9,19.73,19.72,19.59,19.42,19.27,19.13,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,5,30,65,47,46,22,21,48,63,11,86,121
1781,CON,"Concentra Group Holdings Parent, Inc.",2660828928,20.76,20.82,-0.06,-0.29,875700,972042,0.9,21150423,3.01,0.58,7.08,21.43,21.57,21.49,21.44,21.45,21.4,18.89,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,-2,19,29,27,47,46,6,34,23,30,5,94,49
1782,FSM,Fortuna Mining Corp.,2664412928,8.68,8.67,0.01,0.12,32476200,16437002,1.98,125842620,3.81,0.32,19.05,8.13,7.61,7.16,6.66,6.36,5.96,4.13,8.92,Basic Materials,Gold,NYQ,1,2,0,0,1,0,54,95,88,83,94,86,86,85,80,89,1,4,4
1783,PRK,Park National Corporation,2611593984,162.5,165.71,-3.21,-1.94,55500,53258,1.03,8880474,2.19,3.56,79.27,167.4,167.25,165.97,164.37,162.77,161.55,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,-2,5,29,42,47,35,23,22,34,43,11,86,121
1784,VAC,Marriott Vacations Worldwide Corporation,2397607168,69.29,69.85,-0.56,-0.8,464900,441596,1.04,33378792,3.26,2.26,9.13,74.23,74.67,73.8,73.49,73.89,73.61,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,0,0,0,-6,5,23,42,16,12,9,18,55,33,10,74,114
1785,MANU,Manchester United plc,2677820160,15.53,15.41,0.12,0.78,337900,289846,1.17,4761002,3.65,0.51,14.57,15.86,16.38,16.37,16.22,16.19,16.29,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,0,0,0,-3,43,27,78,24,24,6,17,64,32,7,43,45
1786,ADX,"Adams Diversified Equity Fund, Inc.",2671582720,22.24,22.11,0.13,0.59,200700,237530,0.84,5174383,0.81,0.22,54.84,22.07,21.74,21.24,20.61,20.19,19.77,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,14,14,66,75,54,66,67,58,68,71,11,85,70
1787,OGN,Organon & Co.,2690643968,10.35,10.21,0.14,1.37,2611000,4163736,0.63,40329292,3.77,0.36,22.81,10.22,10.0,10.23,11.04,11.7,12.01,8.01,19.15,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,1,0,0,-19,33,9,2,28,59,83,53,4,6,5,103,72
1788,PGY,Pagaya Technologies Ltd.,2433083648,31.76,34.64,-2.88,-8.31,8709300,3909012,2.22,134234151,8.22,2.75,87.54,36.93,33.79,29.43,24.84,22.52,19.07,8.2,44.99,Technology,Software - Infrastructure,NCM,0,0,0,1,0,0,146,5,97,97,64,18,5,89,97,97,3,61,51
1789,RXO,"RXO, Inc.",2472927488,15.08,14.94,0.14,0.94,1917400,2024424,0.95,32354775,5.01,0.78,28.21,16.03,16.07,16.35,17.33,18.12,18.52,12.19,31.98,Industrials,Trucking,NYQ,0,0,0,0,0,0,-25,14,6,5,18,77,15,16,7,5,6,144,142
1790,AMSC,American Superconductor Corporation,2747590912,60.84,58.57,2.27,3.88,1258500,1196852,1.03,64426701,5.52,3.73,19.7,57.02,51.77,45.94,40.02,36.81,32.51,13.98,65.7,Industrials,Specialty Industrial Machinery,NMS,0,0,0,0,0,0,136,76,97,95,31,97,92,95,98,96,6,45,50
