#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1448,BC,Brunswick Corporation,4109307392,62.9,60.26,2.64,4.38,827800,725550,1.14,45950183,3.24,2.22,100.0,62.44,63.09,62.56,61.2,60.88,61.59,61.23,41.0,87.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,1,0,7,48,55,45,10,44,31,62,77,17,9,57,114
1449,AB,AllianceBernstein Holding L.P.,4370644992,39.54,38.68,0.86,2.22,153300,165294,0.93,6457502,1.64,0.69,100.0,38.53,38.48,38.84,38.88,38.31,37.66,37.51,32.28,43.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,10,100,60,75,86,65,73,37,47,73,10,87,61
1450,KNF,Knife River Corporation,3995956736,70.52,69.51,1.01,1.45,438800,715796,0.61,56751040,3.28,2.41,28.63,70.22,72.58,77.03,80.58,83.66,84.63,87.37,66.16,108.83,Basic Materials,Building Materials,NYQ,0,0,0,1,0,1,0,-20,33,8,9,79,81,22,16,4,17,1,89,43
1451,FELE,"Franklin Electric Co., Inc.",4177551872,93.91,92.84,1.07,1.15,159300,213272,0.6,20427111,2.01,2.0,39.49,93.9,94.5,94.54,93.97,93.97,94.24,94.17,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,1,1,0,1,0,0,38,37,20,40,55,49,56,41,28,6,41,40
1452,FMC,FMC Corporation,3798561280,30.41,29.54,0.87,2.95,2006200,2008816,0.88,69830679,3.43,1.1,72.13,30.82,32.37,34.86,36.61,38.73,40.33,42.08,28.8,67.75,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,-31,24,3,17,15,48,5,4,7,5,1,128,113
1453,KYMR,"Kymera Therapeutics, Inc.",4288615936,58.26,59.89,-1.63,-2.72,522100,778592,0.66,37287018,3.99,2.22,40.29,57.08,54.55,50.01,46.69,43.98,42.66,39.89,19.44,60.0,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,0,51,90,87,86,11,95,91,84,92,77,4,28,20
1454,VSAT,"Viasat, Inc.",4956984320,36.92,34.7,2.22,6.4,2518600,4089284,0.56,120886378,6.07,2.52,74.06,33.56,32.03,28.66,24.69,20.87,19.18,16.45,6.69,37.14,Technology,Communication Equipment,NMS,0,1,0,1,1,1,0,246,100,98,93,29,3,90,98,98,97,5,18,27
1455,CLSK,"CleanSpark, Inc.",6178212864,21.98,20.04,1.94,9.68,50819200,28499432,1.76,386647907,6.82,1.69,100.0,18.53,16.27,13.68,12.37,11.6,11.38,10.34,6.45,22.68,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,1,116,100,95,85,13,20,99,95,96,94,10,30,66
1456,ENS,EnerSys,4475424256,119.45,115.56,3.89,3.37,656000,360204,1.65,37969619,2.66,3.63,100.0,114.32,112.05,106.37,101.73,98.57,97.45,94.06,76.57,120.59,Industrials,Electrical Equipment & Parts,NYQ,1,1,0,0,1,1,0,32,100,80,20,35,47,85,87,76,69,6,10,7
1457,SKYW,"SkyWest, Inc.",4080626432,101.06,98.15,2.91,2.96,230700,341184,0.66,37381507,2.52,3.04,100.0,99.98,102.2,105.85,106.05,104.17,102.02,102.23,74.7,135.57,Industrials,Airlines,NMS,0,0,0,1,0,1,0,0,57,37,78,51,92,38,15,57,63,6,52,76
1458,KBH,KB Home,3968132096,61.27,58.03,3.24,5.58,2083300,1411344,1.48,88608305,3.25,2.07,91.84,60.82,62.01,61.74,60.61,60.57,61.06,60.76,48.9,85.92,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,0,1,0,3,29,48,13,20,84,23,71,59,17,9,97,143
1459,AQN,Algonquin Power & Utilities Corp.,4500626944,5.86,5.83,0.03,0.51,5923200,5176076,1.14,29607138,1.65,0.1,26.67,5.76,5.7,5.68,5.64,5.53,5.46,5.42,4.19,6.24,Utilities,Utilities - Diversified,NYQ,1,0,0,1,1,0,0,15,95,66,72,79,14,79,40,53,72,2,42,14
1460,MUR,Murphy Oil Corporation,4107821824,28.33,28.78,-0.45,-1.56,1710500,2401870,0.71,62375314,4.32,1.39,38.14,28.86,28.38,26.88,25.91,25.84,26.4,25.87,18.95,34.52,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,9,43,59,14,7,12,67,76,76,20,11,133,123
1461,RYN,Rayonier Inc.,3776393472,24.18,25.9,-1.72,-6.64,3717700,1057478,3.52,27330110,2.38,0.66,100.0,25.84,26.02,25.69,25.28,25.16,25.23,25.04,21.84,32.88,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,0,-2,5,28,17,45,55,21,58,21,22,12,130,85
1462,GLNG,Golar LNG Limited,4040338432,38.12,39.49,-1.38,-3.48,972800,1318312,0.73,54118338,2.55,1.06,40.91,39.1,39.71,40.43,40.42,39.81,39.07,38.95,29.56,45.98,Energy,Oil & Gas Midstream,NMS,1,0,0,1,0,0,0,-3,10,27,57,79,91,30,25,38,49,11,91,122
1463,RUN,Sunrun Inc.,4884609024,20.68,21.17,-0.49,-2.31,7164000,13990142,0.51,216905754,6.07,1.4,16.79,19.53,18.46,16.29,14.33,12.88,12.41,11.11,5.38,21.19,Technology,Solar,NMS,0,1,0,1,1,0,0,114,95,95,59,8,61,94,97,96,77,5,13,18
1464,CRNX,"Crinetics Pharmaceuticals, Inc.",4184239360,44.05,44.43,-0.38,-0.86,770300,1565514,0.49,58190651,4.68,1.96,0.0,43.15,40.75,36.92,35.19,35.38,36.17,35.2,24.1,62.53,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,24,81,75,10,16,80,94,87,78,20,4,28,20
1465,PVH,PVH Corp.,3998754048,83.1,80.08,3.02,3.77,750000,1096958,0.68,90083775,3.61,3.41,100.0,82.22,82.96,81.5,79.8,80.09,81.42,80.82,59.28,113.47,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,0,5,38,51,10,17,25,60,76,60,23,9,49,55
1466,INTR,"Inter & Co, Inc.",3837157120,8.68,8.72,-0.04,-0.46,2099500,2396920,0.88,20171501,2.98,0.27,37.74,8.75,8.79,8.46,7.99,7.46,7.16,6.77,3.88,9.48,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,47,24,86,82,81,68,37,79,81,81,10,83,60
1467,VIST,"Vista Energy, S.A.B. de C.V.",3913645056,35.18,38.15,-2.97,-7.79,2118900,1325488,1.6,49634328,4.94,1.92,100.0,36.03,36.22,38.26,40.68,42.95,43.85,45.64,31.63,61.67,Energy,Oil & Gas E&P,NYQ,1,0,0,1,0,0,0,-25,48,5,21,28,83,32,6,9,12,11,133,123
1468,QFIN,"Qfin Holdings, Inc.",3747859968,26.52,27.0,-0.48,-1.78,1674200,1837998,0.74,54713811,4.96,1.27,0.34,28.1,28.85,30.6,32.69,33.97,33.86,34.86,26.29,48.94,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,-28,5,5,87,96,98,18,2,3,21,10,56,101
1469,CBT,Cabot Corporation,3701907968,68.09,69.58,-1.49,-2.14,924600,377708,2.45,29105178,2.48,1.92,31.39,71.9,74.13,76.04,76.98,78.89,80.34,81.64,66.5,117.46,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,-19,5,9,11,33,86,8,18,10,8,1,112,121
1470,TNL,Travel + Leisure Co.,3949200896,60.75,59.42,1.33,2.24,701800,626050,1.12,37949378,2.35,1.62,100.0,60.16,60.45,59.82,57.9,55.4,53.79,52.31,37.77,64.11,Consumer Cyclical,Travel Services,NYQ,0,0,0,1,0,1,0,25,62,76,82,38,59,46,66,78,80,9,33,115
1471,PTGX,"Protagonist Therapeutics, Inc.",4786539008,76.94,79.17,-2.23,-2.82,1885900,1164904,1.56,76927089,5.44,5.27,6.26,72.04,67.89,62.68,58.81,54.8,52.27,48.94,33.31,93.25,Healthcare,Biotechnology,NGM,1,1,0,1,1,0,1,63,90,89,86,93,96,95,88,83,89,4,28,20
1472,PHI,PLDT Inc.,4102899200,18.99,19.04,-0.05,-0.26,125300,118346,1.06,2370772,1.66,0.33,30.56,18.97,19.21,20.09,20.83,21.44,21.71,22.3,18.61,26.38,Communication Services,Telecom Services,NYQ,0,0,0,1,0,1,0,-17,52,10,18,55,68,36,13,7,14,8,74,65
1473,LB,LandBridge Company LLC,3965316608,51.53,51.8,-0.27,-0.52,223800,474460,0.47,25272689,5.08,2.75,26.29,52.91,53.36,54.62,57.2,59.02,58.67,59.77,48.55,87.6,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,-12,14,15,57,98,97,47,23,5,57,11,90,74
1474,SHAK,Shake Shack Inc.,3901641728,93.99,91.4,2.59,2.83,923000,1205426,0.76,121506250,3.34,3.47,89.44,92.68,94.97,101.68,106.55,108.82,108.78,111.94,72.93,144.65,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,1,0,-16,48,11,90,28,92,27,3,52,25,9,135,77
1475,CSW,"CSW Industrials, Inc.",4044690176,240.72,235.87,4.85,2.06,109200,160950,0.68,41519721,3.37,8.6,73.93,242.34,246.65,256.36,267.6,280.45,286.03,294.82,230.45,436.5,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,-25,29,5,13,49,95,42,9,6,8,6,41,40
1476,FHI,"Federated Hermes, Inc.",4066002432,52.43,52.15,0.28,0.54,393100,618640,0.64,32496625,1.87,1.15,35.89,52.08,52.15,51.42,49.53,46.96,45.3,43.8,35.05,54.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,1,0,30,81,79,82,80,58,50,73,73,83,10,87,61
1477,SSRM,SSR Mining Inc.,4785613824,23.6,23.52,0.08,0.34,2845100,3852886,0.65,77659007,4.1,1.01,34.06,23.3,22.82,20.53,18.1,15.64,14.31,12.31,5.06,25.09,Basic Materials,Gold,NMS,0,0,0,0,0,1,0,166,76,97,94,98,14,84,97,91,98,1,3,6
1478,LMND,"Lemonade, Inc.",3880514560,52.52,50.36,2.16,4.29,1796400,2816510,0.55,151017401,7.05,3.76,53.97,52.72,53.32,51.71,48.36,44.14,41.41,38.56,17.91,62.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,1,0,85,24,92,94,91,36,17,85,89,96,10,51,33
1479,SPSC,"SPS Commerce, Inc.",4141911296,109.26,108.09,1.17,1.08,288600,436060,0.64,47584522,2.76,3.35,100.0,107.31,107.5,111.74,118.6,128.35,135.0,141.26,102.05,201.06,Technology,Software - Application,NMS,0,0,0,1,0,1,0,-30,95,4,11,17,51,65,6,7,5,5,108,98
1480,HGTY,"Hagerty, Inc.",4021639424,12.26,11.76,0.5,4.25,175200,224226,0.78,2571073,3.15,0.39,47.13,12.01,12.01,11.66,11.19,10.78,10.59,10.25,8.03,13.32,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,1,0,26,76,76,49,42,73,47,81,75,66,10,51,33
1481,TGS,Transportadora de Gas del Sur S.A.,3344834560,22.37,23.98,-1.61,-6.71,910900,580030,1.57,13784434,5.61,1.44,100.0,22.18,22.33,23.75,24.87,25.4,25.25,26.02,19.74,34.37,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,0,-13,62,14,57,93,88,62,13,6,59,11,82,127
1482,CALX,"Calix, Inc.",3864690432,59.18,58.62,0.56,0.96,508700,553240,0.92,33039293,2.61,1.65,65.7,59.49,60.07,58.95,55.98,51.93,49.54,47.06,28.61,64.3,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,42,33,84,89,53,26,35,72,85,85,5,60,70
1483,UCB,"United Community Banks, Inc.",3935772928,32.4,31.49,0.91,2.89,628800,584712,1.08,18525960,2.31,0.84,67.7,31.69,31.71,31.51,31.0,30.42,30.05,29.69,22.93,35.38,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,1,0,13,95,64,69,34,48,73,56,70,69,10,83,60
1484,LBTYA,Liberty Global Ltd.,3731114240,10.95,10.94,0.01,0.09,1648800,1802370,0.9,20667422,2.79,0.34,25.53,11.14,11.33,11.27,11.08,10.95,10.87,10.75,9.03,14.3,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,0,4,19,50,18,74,68,20,69,36,54,8,74,65
1485,OSIS,"OSI Systems, Inc.",4210684416,250.25,247.13,3.12,1.26,75600,173526,0.4,40405359,3.04,7.56,50.22,246.67,243.29,236.74,230.14,220.14,212.36,205.57,129.84,257.33,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,38,100,83,82,93,58,77,77,67,88,5,19,35
1486,AGO,Assured Guaranty Ltd.,3915970048,82.28,81.11,1.17,1.44,186700,331846,0.55,27430643,1.72,1.5,47.67,82.39,82.74,82.97,83.45,83.93,83.88,84.03,74.09,96.5,Financial Services,Insurance - Specialty,NYQ,0,0,0,1,0,0,0,-2,33,28,29,58,63,68,37,33,39,10,100,73
1487,ANF,Abercrombie & Fitch Co.,3431389952,72.44,72.9,-0.46,-0.63,1938700,2026940,0.96,182949388,3.66,2.94,10.39,77.31,81.76,86.52,88.3,92.2,95.7,98.62,65.4,167.71,Consumer Cyclical,Apparel Retail,NYQ,0,0,1,0,0,0,0,-28,5,5,12,6,88,5,6,36,3,9,55,91
1488,CRVL,CorVel Corporation,3696570368,72.04,71.41,0.63,0.88,240500,178460,1.33,14799080,2.83,2.09,21.14,73.71,76.56,82.53,88.42,93.85,95.88,100.25,70.48,128.61,Financial Services,Insurance Brokers,NMS,1,0,0,1,0,0,0,-31,10,3,15,89,83,10,5,2,11,10,141,71
1489,MWA,"Mueller Water Products, Inc.",3963603712,25.36,25.05,0.31,1.24,884000,1073182,0.82,27601169,2.07,0.58,83.87,25.34,25.45,25.5,25.36,24.99,24.54,24.35,21.35,28.58,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,0,0,1,0,6,67,53,59,92,90,50,50,36,65,6,41,40
1490,VERX,"Vertex, Inc.",3943797248,25.06,24.73,0.33,1.33,1077000,1723968,0.61,43966882,3.29,0.84,33.33,24.96,25.06,26.54,29.13,32.19,33.64,35.55,23.13,60.71,Technology,Software - Application,NGM,0,0,1,0,0,1,0,-37,57,2,11,49,88,44,3,2,8,5,108,98
1491,VRRM,Verra Mobility Corporation,3864078336,24.22,24.03,0.19,0.79,1093000,998988,0.96,24352224,2.55,0.63,12.4,24.07,24.21,24.37,24.34,24.31,24.31,24.33,19.51,27.83,Technology,Information Technology Services,NCM,0,0,0,1,0,1,0,-1,48,30,45,34,56,63,34,51,26,5,124,81
1492,PL,Planet Labs PBC,4551101952,14.78,15.25,-0.47,-3.08,13551700,12848824,1.05,138215335,5.89,0.96,25.23,14.66,13.31,10.78,8.99,7.48,6.71,5.21,2.18,16.78,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,1,0,289,67,99,98,90,26,97,98,98,99,6,21,16
1493,TCBI,"Texas Capital Bancshares, Inc.",3901541376,85.27,82.53,2.74,3.32,279300,404110,0.67,34422066,2.84,2.6,60.35,84.43,84.95,84.69,83.2,81.09,79.6,78.35,59.37,94.61,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,9,52,59,79,43,71,66,29,69,65,10,83,60
1494,IRT,"Independence Realty Trust, Inc.",3922453248,16.25,16.36,-0.11,-0.67,3172900,2710842,1.17,45854839,1.79,0.31,46.94,16.3,16.49,16.84,17.21,17.61,17.75,18.05,15.87,22.26,Real Estate,REIT - Residential,NYQ,1,0,0,0,0,0,0,-9,43,18,18,78,71,37,28,10,25,12,138,83
1495,AVAL,Grupo Aval Acciones y Valores S.A.,4408120320,3.71,3.69,0.02,0.54,55000,72826,0.76,242449,3.01,0.12,33.47,3.53,3.43,3.29,3.15,2.98,2.87,2.76,1.96,3.73,Financial Services,Banks - Regional,NYQ,1,1,0,1,1,0,1,1,100,44,36,67,19,56,45,34,51,10,83,60
1496,HNGE,"Hinge Health, Inc.",3953136384,50.44,50.4,0.04,0.08,377400,1076174,0.35,59601119,5.63,2.71,16.57,51.15,52.34,52.51,50.37,0.0,0.0,0.0,33.42,62.18,Healthcare,Health Information Services,NYQ,0,0,0,1,0,0,0,24,33,75,80,67,36,6,67,70,79,4,76,68
1497,SIG,Signet Jewelers Limited,4142796032,101.17,99.8,1.37,1.37,869100,904612,0.96,81603685,3.07,3.6,50.79,96.74,95.27,90.89,85.88,81.57,80.15,76.63,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,1,0,0,44,100,85,73,25,61,84,84,88,59,9,27,46
1498,PAY,"Paymentus Holdings, Inc.",3588822528,29.5,28.65,0.85,2.97,881400,885978,0.99,30332841,4.21,1.29,69.05,30.87,31.87,32.91,32.99,32.36,31.59,31.53,22.65,40.43,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,0,5,10,51,67,88,65,11,45,20,77,5,60,70
1499,ENLT,Enlight Renewable Energy Ltd,4505677824,34.18,34.53,-0.35,-1.01,49000,30724,1.59,876192,2.3,1.08,36.63,32.75,31.33,28.99,26.69,24.25,22.91,21.14,14.01,34.97,Utilities,Utilities - Renewable,NMS,0,2,0,0,1,0,1,1,95,44,43,47,27,56,45,34,51,2,29,12
1500,PLXS,Plexus Corp.,3776522496,139.94,138.06,1.88,1.36,119900,174340,0.65,24236526,3.26,5.21,26.64,142.02,141.93,139.2,137.08,135.75,134.69,132.8,103.43,172.89,Technology,Electronic Components,NMS,0,0,0,1,0,1,0,1,24,44,53,49,84,67,51,52,53,5,19,35
1501,UGP,Ultrapar Participações S.A.,4217371648,3.84,3.95,-0.11,-2.78,1577100,1797744,0.88,6682739,2.79,0.13,23.53,3.93,3.9,3.71,3.52,3.4,3.38,3.26,2.53,4.16,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,0,31,10,80,25,38,13,41,86,70,58,11,39,51
1502,ALE,"ALLETE, Inc.",3909842688,67.37,67.3,0.07,0.1,635500,711974,0.89,46453743,0.61,0.33,5.33,66.98,66.22,65.35,64.91,64.39,63.91,63.42,62.38,67.44,Utilities,Utilities - Diversified,NYQ,0,0,0,1,1,0,1,6,95,53,51,78,58,81,58,41,61,2,42,14
1503,TFSL,TFS Financial Corporation,3786481408,13.49,13.23,0.26,1.97,377000,391608,0.87,5188004,1.91,0.27,91.43,13.32,13.3,13.19,13.02,12.81,12.66,12.53,11.29,15.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,11,100,61,57,60,47,70,61,55,66,10,83,60
1504,MLCO,Melco Resorts & Entertainment Limited,3375070464,7.78,7.55,0.23,3.05,3082800,2692208,1.1,24639064,4.48,0.4,51.72,8.3,8.73,8.87,8.48,7.93,7.65,7.38,4.55,10.15,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,0,0,0,0,14,10,65,92,24,55,3,14,81,39,9,110,117
1505,HASI,"HA Sustainable Infrastructure Capital, Inc.",3711749632,29.85,29.74,0.11,0.37,1214100,1129504,1.07,31836997,2.29,0.72,36.78,30.07,29.66,28.59,27.83,27.4,27.22,26.65,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,1,0,13,48,64,27,37,89,81,75,67,32,10,87,61
1506,MHO,"M/I Homes, Inc.",3575412992,135.48,129.72,5.76,4.44,220200,268208,0.82,38683512,3.39,4.85,96.49,136.99,140.74,139.66,134.77,131.33,130.33,127.7,100.22,176.18,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,0,9,29,59,17,27,89,13,77,65,21,9,97,143
1507,CNO,"CNO Financial Group, Inc.",3884062720,40.07,39.4,0.67,1.7,468300,700146,0.67,27306707,1.65,0.71,100.0,39.67,39.53,39.03,38.63,38.16,37.63,37.2,34.1,43.2,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,1,0,9,95,59,51,89,84,74,64,40,68,10,47,28
1508,HGV,Hilton Grand Vacations Inc.,3790755840,43.02,41.61,1.41,3.39,797900,943504,0.85,42338834,2.77,1.33,100.0,42.47,43.2,44.05,43.71,42.81,42.28,42.11,30.59,52.08,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,0,1,0,1,0,9,43,59,83,32,13,27,24,67,71,9,110,117
1509,AKRO,"Akero Therapeutics, Inc.",4313669120,53.81,53.66,0.15,0.28,2231300,2134122,1.04,107942094,2.71,1.76,0.31,50.48,48.67,47.96,47.62,45.98,44.24,43.4,21.34,58.4,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,53,95,87,95,97,87,94,39,74,90,4,28,20
1510,TMDX,"TransMedics Group, Inc.",3808233728,111.23,111.71,-0.48,-0.43,690700,949154,0.71,110736990,4.76,5.75,54.82,113.02,114.22,115.49,114.31,110.91,108.79,107.28,55.0,145.5,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,0,17,10,69,76,60,95,22,38,65,20,4,93,50
1511,MENS,Jyong Biotech Ltd.,4291761664,56.45,55.7,0.75,1.35,493300,274366,1.8,14528977,14.78,8.09,27.59,54.01,53.39,47.29,0.0,0.0,0.0,0.0,6.01,67.0,Healthcare,Biotechnology,NGM,1,0,0,1,0,1,1,440,71,99,69,67,36,73,100,99,99,4,28,20
1512,VEON,VEON Ltd.,3902793984,48.85,49.53,-0.68,-1.37,61400,160776,0.38,9038052,4.17,2.09,18.64,50.83,52.06,52.85,51.85,49.44,47.35,46.25,29.29,64.0,Communication Services,Telecom Services,NCM,0,0,0,1,0,0,0,17,5,69,91,94,90,20,32,57,87,8,74,65
1513,SKT,Tanger Inc.,3682682368,32.54,32.5,0.04,0.12,919500,877622,1.05,29194230,1.97,0.65,25.33,32.85,33.15,32.97,32.53,32.14,31.83,31.52,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,2,24,46,45,79,84,35,57,37,49,12,109,89
1514,HRI,Herc Holdings Inc.,4254612736,128.01,120.69,7.32,6.07,465400,446404,1.04,55450022,4.59,6.23,100.0,122.89,123.5,125.05,127.19,132.11,135.43,138.32,96.19,246.88,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,0,1,0,-12,86,15,18,17,75,36,26,47,17,6,54,72
1515,AAP,"Advance Auto Parts, Inc.",3294373120,54.92,54.05,0.87,1.61,1414600,1838682,0.77,107268656,4.54,2.6,26.54,55.23,57.14,57.51,55.34,52.48,51.31,49.81,28.89,70.0,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,0,25,24,76,93,15,3,8,19,85,84,9,24,93
1516,PSMT,"PriceSmart, Inc.",3801180928,123.6,123.51,0.09,0.07,230900,212064,1.05,24377152,2.2,2.88,12.18,121.21,119.41,115.33,111.35,106.61,103.55,99.92,81.25,124.59,Consumer Defensive,Discount Stores,NMS,0,0,0,0,1,0,0,28,100,78,78,84,71,78,72,71,80,13,70,44
1517,ZLAB,Zai Lab Limited,3500088832,29.4,31.23,-1.83,-5.86,817500,668270,1.19,21859824,3.5,1.44,23.72,31.83,32.34,33.08,33.38,32.8,32.02,31.9,23.82,44.34,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,-1,5,30,89,97,86,15,9,18,68,4,28,20
1518,WULF,TeraWulf Inc.,6340969472,15.46,14.0,1.46,10.43,76781400,50671770,1.51,498182880,6.59,1.2,100.0,13.15,12.11,10.21,8.58,7.25,6.63,5.43,2.06,16.19,Financial Services,Capital Markets,NCM,1,2,0,1,1,0,0,279,100,99,92,11,97,96,99,99,97,10,30,66
1519,AGX,"Argan, Inc.",4153416960,300.72,294.72,6.0,2.04,463900,355290,1.3,86091215,4.66,16.47,64.69,276.78,266.34,248.72,231.89,210.54,196.02,179.86,101.02,301.31,Industrials,Engineering & Construction,NYQ,1,2,0,0,1,0,0,89,100,92,95,96,98,94,92,90,95,6,26,32
1520,DNP,DNP Select Income Fund Inc.,3734522880,10.02,9.98,0.04,0.4,483600,516932,0.94,5085698,0.59,0.07,66.74,9.97,9.94,9.84,9.72,9.53,9.4,9.27,8.69,10.04,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,10,95,60,61,81,65,67,60,47,65,10,87,61
1521,NHI,"National Health Investors, Inc.",3443228160,72.53,72.47,0.06,0.08,249600,216122,1.15,16451513,2.15,1.55,38.73,74.95,76.06,75.64,74.47,73.18,72.22,71.18,65.13,82.32,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,0,4,10,50,29,84,87,26,59,21,37,12,63,99
1522,CXT,"Crane NXT, Co.",3840704000,66.89,66.43,0.46,0.69,683900,469360,1.46,29019354,3.2,2.18,43.39,66.41,64.91,62.31,60.2,58.59,57.96,56.53,41.54,69.0,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,1,1,23,90,74,59,23,23,88,77,79,73,6,41,40
1523,CARG,"CarGurus, Inc.",3373854208,34.99,33.99,1.0,2.94,1066600,1159724,0.87,40206870,2.94,1.12,86.9,35.26,35.74,35.16,34.33,33.55,32.98,32.21,24.65,41.33,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,0,0,0,10,24,60,71,45,87,35,59,67,65,9,115,131
1524,ATMU,Atmus Filtration Technologies Inc.,3636046592,44.26,43.16,1.1,2.55,411600,773872,0.53,34133946,2.44,1.14,87.38,44.11,44.43,43.59,42.1,40.61,39.65,38.53,30.94,47.1,Consumer Cyclical,Auto Parts,NYQ,0,0,0,1,0,1,0,18,48,70,57,49,92,29,78,68,64,9,24,93
1525,CWK,Cushman & Wakefield plc,3600310528,15.55,15.04,0.51,3.39,1720200,2194682,0.78,33763536,2.91,0.48,100.0,15.32,15.53,15.04,14.13,13.33,12.97,12.35,7.64,17.04,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,1,0,43,38,84,61,18,79,23,89,88,74,12,77,129
1526,RH,RH,3432972032,183.14,181.56,1.58,0.87,861200,1151474,0.66,252150739,5.58,10.78,38.5,191.29,201.22,209.72,214.39,226.42,235.56,242.7,123.03,457.26,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,-20,19,8,7,5,74,2,24,53,6,9,75,75
1527,CVI,"CVR Energy, Inc.",3550740736,35.3,35.32,-0.02,-0.06,1011100,2020678,0.5,63592920,3.7,1.4,51.8,35.64,35.0,32.64,30.28,27.99,26.98,25.05,15.1,38.3,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,1,0,1,0,52,48,87,88,22,17,79,81,89,82,11,39,51
1528,BTDR,Bitdeer Technologies Group,4373905408,20.12,20.45,-0.33,-1.61,7349000,5333180,1.37,87693479,8.82,2.02,61.62,19.33,18.18,16.29,15.11,14.2,13.65,12.61,6.84,26.99,Technology,Software - Application,NCM,1,0,0,1,0,1,1,89,81,92,90,24,36,92,91,95,95,5,108,98
1529,GTM,ZoomInfo Technologies Inc.,3275524608,10.26,10.28,-0.02,-0.19,2410200,4715316,0.49,50454804,4.08,0.42,13.33,10.48,10.73,10.74,10.58,10.48,10.56,10.47,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,0,0,0,6,19,53,63,20,6,7,36,65,51,5,108,98
1530,TENB,"Tenable Holdings, Inc.",3552926208,29.22,29.34,-0.12,-0.41,857600,1354054,0.57,40581757,2.56,0.75,20.0,29.43,29.64,30.24,31.12,32.57,33.67,34.56,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,-18,33,9,12,25,20,46,15,11,11,5,60,70
