#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Earnings Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1659,SIG,Signet Jewelers Limited,3506192896,88.72,90.25,-1.53,-1.7,971387,835550,1.16,72191747,4.92,4.37,42.43,87.36,85.93,86.14,87.26,87.7,87.35,87.96,71.62,110.2,152.27,584890200,1780403400,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,15,0,0,4,81,49,69,76,84,88,55,52,56,9,25,5
1660,VEON,VEON Ltd.,3629632256,52.22,52.42,-0.2,-0.39,53804,97208,0.55,5091670,4.21,2.33,49.43,51.79,52.42,52.38,52.22,51.83,51.2,50.68,34.55,64.0,1137.0,848068200,1785501000,Communication Services,Telecom Services,NMS,0,0,0,1,1,0,0,0,29,38,46,40,48,21,41,45,36,11,95,110
1661,CECO,CECO Environmental Corp.,3470356992,95.01,96.74,-1.73,-1.79,838402,843118,0.99,67059251,5.9,6.05,32.66,89.77,85.51,78.69,73.19,67.0,62.85,58.01,26.78,101.24,101.24,344615400,1777379400,Industrials,Pollution & Treatment Controls,NMS,0,2,0,1,31,0,0,103,81,95,90,93,71,89,94,91,96,4,63,91
1662,CBU,"Community Financial System, Inc.",3478085120,64.5,66.18,-1.68,-2.54,260398,223300,1.17,14076280,2.17,1.6,100.0,64.49,63.9,62.96,62.16,61.29,60.75,60.06,51.12,67.5,82.53,501863400,1777465800,Financial Services,Banks - Regional,NYQ,0,0,0,1,31,1,0,13,62,62,39,52,60,61,70,60,57,10,54,47
1663,VKTX,"Viking Therapeutics, Inc.",3338037248,29.63,28.75,0.88,3.06,1176076,2106556,0.56,66599982,4.3,1.36,19.02,29.28,29.91,31.03,31.71,32.17,32.59,33.21,22.96,43.15,99.41,1430227800,1777492800,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,0,-3,43,28,76,80,5,25,10,16,55,5,43,115
1664,BTE,Baytex Energy Corp.,3356576000,4.39,4.64,-0.25,-5.39,37917029,20647477,1.84,97980550,3.94,0.21,54.55,4.73,4.82,4.7,4.41,4.0,3.76,3.51,1.76,5.36,61.96,1144071000,1785441600,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,0,51,5,87,93,82,10,5,60,87,90,3,75,144
1665,FHB,"First Hawaiian, Inc.",3490109184,28.2,28.69,-0.49,-1.71,1108727,1655953,0.67,44678650,1.93,0.6,86.13,27.82,27.46,26.92,26.51,26.13,25.9,25.58,22.65,29.03,35.47,1470403800,1777033800,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,15,81,65,32,53,58,68,75,62,60,10,54,47
1666,BILL,"BILL Holdings, Inc.",3304619520,33.54,33.18,0.36,1.08,2938333,2489127,1.18,92945163,5.57,1.9,19.74,34.29,35.56,37.46,39.57,42.07,43.64,45.41,31.52,57.21,348.5,1576161000,1778184000,Technology,Software - Application,NYQ,0,0,0,0,0,0,0,-26,10,7,16,55,14,4,8,5,16,6,136,89
1667,CHEF,"The Chefs' Warehouse, Inc.",3700569856,94.06,90.75,3.31,3.65,1275267,480569,2.65,36490276,2.86,2.9,43.44,85.58,81.87,76.42,72.41,68.99,67.05,64.01,53.2,94.44,94.44,1311859800,1777465800,Consumer Defensive,Food Distribution,NMS,1,1,0,0,31,0,0,49,100,86,61,60,91,88,92,89,77,13,40,72
1668,GPGI,"GPGI, Inc.",3710226432,14.57,12.8,1.77,13.83,3564068,3166629,1.13,45526168,4.52,0.87,100.0,12.54,12.64,14.12,15.76,16.83,16.97,18.03,11.22,26.78,26.78,1605796200,1778157000,Industrials,Metal Fabrication,NYQ,1,0,0,0,15,1,0,-16,100,13,61,85,95,91,11,10,48,4,39,9
1669,FUL,H.B. Fuller Company,3467026688,64.42,63.63,0.79,1.24,288698,572456,0.5,34970299,3.54,2.26,74.65,62.35,61.57,61.02,60.83,60.68,60.79,60.73,48.71,68.63,87.67,99153000,1782331200,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,0,0,13,90,62,32,48,16,80,75,59,58,1,30,63
1670,CAKE,The Cheesecake Factory Incorporated,3740314112,73.75,75.28,-1.53,-2.03,2429846,1216077,2.0,77096629,3.21,2.66,19.39,70.06,66.94,63.64,61.61,59.75,58.63,57.0,43.07,76.52,76.52,716823000,1777492800,Consumer Cyclical,Restaurants,NMS,1,0,0,0,31,0,0,32,90,79,71,20,90,93,83,88,66,9,113,56
1671,COLM,Columbia Sportswear Company,3425921536,66.87,66.99,-0.12,-0.18,478050,545737,0.88,33708939,3.23,2.03,45.18,65.74,64.54,62.32,60.68,59.79,60.06,59.03,47.47,69.06,114.98,891009000,1785441600,Consumer Cyclical,Apparel Manufacturing,NMS,0,0,0,0,31,0,0,19,76,69,26,16,8,86,78,72,53,9,34,18
1672,SUNC,SunocoCorp LLC,3426924032,65.68,66.52,-0.84,-1.26,496858,536609,0.93,35455921,2.43,1.71,44.41,66.39,66.82,65.56,63.09,60.11,0.0,0.0,47.0,73.24,73.24,1762439400,0,Energy,Oil & Gas Midstream,NYQ,1,0,0,1,0,1,0,22,10,72,76,50,48,13,61,81,68,3,33,137
1673,HIW,"Highwoods Properties, Inc.",3351531776,29.47,29.84,-0.37,-1.24,1318838,1413313,0.93,36417076,2.59,0.86,85.11,28.84,27.66,26.03,25.47,25.76,26.16,25.89,20.45,32.76,56.23,771082200,1785268800,Real Estate,REIT - Office,NYQ,1,0,0,0,31,0,0,14,81,63,11,11,74,86,88,69,26,7,60,19
1674,KBH,KB Home,3380400128,53.23,54.0,-0.77,-1.43,1223147,1083835,1.13,55120817,2.94,1.74,100.0,52.44,51.36,51.63,53.25,55.19,56.38,57.67,44.03,68.71,89.7,523287000,1782244800,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,15,0,0,-8,76,21,22,52,10,90,29,17,43,9,88,6
1675,CON,"Concentra Group Holdings Parent, Inc.",3599564544,28.15,28.13,0.02,0.07,692433,797443,0.87,19530056,2.49,0.79,6.79,26.64,25.86,24.66,23.76,22.98,22.63,21.92,18.55,28.28,28.28,1721914200,1778184000,Healthcare,Medical Care Facilities,NYQ,1,1,0,0,31,0,0,30,95,78,66,25,58,75,80,87,67,5,48,76
1676,GNW,"Genworth Financial, Inc.",3412612352,8.86,8.91,-0.05,-0.56,2446553,2619389,0.93,23143809,2.07,0.18,39.19,8.78,8.8,8.78,8.72,8.61,8.5,8.43,6.75,9.45,37.16,1085491800,1778011200,Financial Services,Insurance - Life,NYQ,0,0,0,1,7,0,0,10,38,58,55,71,68,25,64,45,65,10,52,67
1677,MCHB,Mechanics Bancorp,3416218880,15.05,15.43,-0.38,-2.46,447002,474684,0.94,7086605,2.35,0.42,100.0,15.01,14.88,14.83,14.76,14.53,14.3,14.19,12.05,16.03,57.4,1328884200,1777552200,Financial Services,Banks - Regional,NMS,1,0,1,1,15,1,0,10,57,58,73,80,84,61,56,53,61,10,54,47
1678,ADEA,Adeia Inc.,3520576512,32.34,31.92,0.42,1.32,1394964,2039966,0.68,60863105,6.63,2.44,27.56,31.12,30.27,28.64,26.36,23.65,22.09,20.46,11.61,34.34,34.34,1068733800,1777924800,Technology,Software - Application,NMS,0,0,0,1,7,0,0,96,90,95,93,26,72,73,89,98,93,6,136,89
1679,JOYY,JOYY Inc.,3417396224,68.85,67.83,1.02,1.5,266767,303809,0.88,18879317,3.13,2.31,32.9,67.11,65.09,62.77,62.0,60.92,59.66,58.57,48.53,70.96,148.88,1353508200,1779739200,Communication Services,Internet Content & Information,NMS,0,0,0,1,31,0,1,17,86,67,64,76,88,92,69,60,72,11,132,84
1680,AGO,Assured Guaranty Ltd.,3385837056,75.94,76.46,-0.52,-0.68,280369,405673,0.69,31916875,1.93,1.6,35.03,75.55,76.06,78.27,80.3,81.93,82.62,84.18,72.76,92.4,96.6,1082727000,1778184000,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,7,0,0,-10,38,19,35,58,60,49,18,20,22,10,129,102
1681,NSIT,"Insight Enterprises, Inc.",3354145024,110.81,111.05,-0.24,-0.22,352627,526689,0.67,46410339,4.97,5.5,9.31,110.02,104.61,94.08,89.99,92.17,96.72,94.58,63.62,148.58,228.07,790957800,1778157000,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,1,0,0,17,52,67,12,2,10,94,89,83,18,6,19,7
1682,OPCH,"Option Care Health, Inc.",3259890944,21.23,20.76,0.47,2.26,3491962,3417105,1.02,75170573,3.54,0.8,40.91,20.87,21.15,23.13,25.27,26.99,27.7,29.2,18.01,36.8,91.8,840115800,1777552200,Healthcare,Medical Care Facilities,NMS,1,0,0,0,3,1,0,-30,57,5,29,69,69,74,3,6,9,5,48,76
1683,DNLI,Denali Therapeutics Inc.,3437652992,22.22,21.66,0.56,2.59,1323704,1703990,0.78,33575416,4.54,1.11,56.88,20.81,20.3,19.96,19.67,19.14,18.86,18.59,12.58,23.77,93.94,1512743400,0,Healthcare,Biotechnology,NMS,0,0,0,1,31,0,0,32,100,79,83,67,9,91,60,77,77,5,43,115
1684,ELF,"e.l.f. Beauty, Inc.",3634788352,63.99,61.15,2.84,4.64,2785680,3471426,0.8,200008484,5.32,3.59,30.86,57.8,56.89,60.28,66.28,74.38,79.79,85.25,48.82,150.99,221.83,1474551000,1779307200,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,15,0,0,-30,100,5,16,3,88,84,12,20,4,13,120,32
1685,FFBC,First Financial Bancorp.,3389218816,31.71,32.3,-0.59,-1.83,670093,878104,0.76,26518881,1.83,0.66,82.94,31.33,30.91,30.17,29.39,28.47,27.94,27.3,22.93,32.66,33.7,440865000,1776974400,Financial Services,Banks - Regional,NMS,0,0,0,1,31,0,0,23,81,73,61,57,34,68,75,73,70,10,54,47
1686,BTU,Peabody Energy Corporation,3338252544,26.03,27.4,-1.37,-5.0,5117988,3550522,1.44,95939680,5.66,1.65,6.67,27.19,27.08,27.8,28.75,28.57,27.89,28.1,12.58,41.14,47.84,1491226200,1777984200,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,1,11,33,59,95,92,8,77,4,25,87,3,105,101
1687,RNG,"RingCentral, Inc.",3240296448,38.32,38.64,-0.32,-0.83,1505949,1718393,0.88,71879429,6.11,2.5,2.1,40.21,41.26,40.68,38.71,36.32,35.06,33.52,23.59,49.85,449.0,1380288600,1778184000,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,20,5,70,82,50,21,15,48,77,75,6,136,89
1688,SHOO,"Steven Madden, Ltd.",3372893184,45.42,46.15,-0.73,-1.58,705494,1010566,0.7,40661218,3.44,1.66,66.27,44.75,43.34,41.01,39.76,38.57,37.88,36.67,22.26,47.1,51.56,755793000,1778070600,Consumer Cyclical,Footwear & Accessories,NMS,0,0,0,0,31,0,0,44,76,85,58,88,5,88,89,56,88,9,77,25
1689,AKR,Acadia Realty Trust,3202143488,21.72,22.09,-0.37,-1.67,1432177,1222674,1.17,26252021,1.88,0.49,54.69,21.95,21.86,21.48,21.13,20.83,20.71,20.44,18.04,22.9,38.01,738509400,0,Real Estate,REIT - Retail,NYQ,1,0,0,0,31,0,0,8,19,55,55,26,26,59,56,63,54,7,50,51
1690,NATL,NCR Atleos Corporation,3267033344,44.17,44.27,-0.1,-0.23,169557,780629,0.22,34852717,1.22,0.57,40.84,44.28,44.4,44.21,43.36,41.76,40.53,39.65,23.56,48.5,48.5,1697031000,1778097600,Technology,Software - Application,NYQ,1,0,1,1,7,0,0,18,19,68,84,74,36,30,47,69,81,6,136,89
1691,KEEL,Keel Infrastructure Corp.,3375402496,5.66,5.59,0.07,1.25,40937992,40185162,1.02,175491342,9.68,0.59,26.46,5.52,5.21,4.35,3.75,3.29,3.07,2.56,0.7,6.6,10.0,1565962200,1778502600,Technology,Information Technology Services,NGM,0,0,0,1,0,0,0,217,67,99,89,95,1,96,99,96,99,6,135,83
1692,KN,Knowles Corporation,3403602688,41.37,39.78,1.59,4.0,765454,944249,0.81,32401374,3.65,1.72,22.91,38.94,37.61,34.49,31.69,28.96,27.43,25.15,16.73,41.47,41.47,1392388200,1776974400,Technology,Electronic Components,NYQ,0,2,0,1,31,0,0,89,100,94,79,78,56,89,95,95,93,6,4,21
1693,AVNT,Avient Corporation,3462975744,37.54,37.76,-0.22,-0.58,871719,685592,1.27,24587587,2.85,1.24,87.5,35.96,35.59,35.77,35.8,35.66,35.74,35.89,27.48,44.85,61.46,937229400,1778157000,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,15,0,0,11,95,59,53,10,13,80,64,76,51,1,30,63
1694,ARLP,"Alliance Resource Partners, L.P.",3220329728,24.6,25.03,-0.43,-1.72,325881,372172,0.88,9499392,2.28,0.59,0.0,25.16,25.27,25.55,25.62,25.53,25.48,25.54,22.2,29.45,53.84,934896600,1777293000,Energy,Thermal Coal,NMS,0,0,0,0,0,0,0,-3,5,28,68,30,64,25,17,53,27,3,105,101
1695,ASO,"Academy Sports and Outdoors, Inc.",3163557120,49.25,51.01,-1.76,-3.45,1646743,1420099,1.16,75833356,4.75,2.52,21.91,51.04,51.67,53.02,53.68,53.47,53.09,53.43,41.29,62.44,75.73,1601645400,1781008200,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,15,0,0,1,5,44,72,74,24,24,33,24,54,9,100,49
1696,HWKN,"Hawkins, Inc.",3304267008,158.84,158.34,0.5,0.32,86122,153530,0.56,24266110,3.38,5.55,29.9,156.71,157.12,156.52,154.51,152.21,150.24,148.99,117.98,186.15,186.15,322237800,1778702400,Basic Materials,Specialty Chemicals,NMS,0,0,1,0,7,1,0,8,57,55,59,48,85,32,63,66,57,1,30,63
1697,PENG,"Penguin Solutions, Inc.",3370682624,63.87,64.13,-0.26,-0.41,2297554,2832191,0.81,130852037,9.74,6.5,33.7,62.4,57.66,46.33,38.19,32.34,29.85,23.43,16.04,73.24,73.24,1495632600,1775073600,Technology,Information Technology Services,NMS,0,0,0,1,0,1,0,221,71,99,19,52,62,98,100,99,96,6,135,83
1698,CWK,Cushman & Wakefield Limited,3163056896,13.39,13.5,-0.11,-0.81,1109277,1702938,0.65,22769709,4.23,0.6,73.85,13.27,13.22,13.34,13.61,13.84,13.85,14.04,10.14,17.4,23.54,1533216600,1778157000,Real Estate,Real Estate Services,NYQ,1,0,0,0,15,1,0,2,71,46,30,70,24,70,60,24,65,7,108,90
1699,BFAM,Bright Horizons Family Solutions Inc.,3411542784,63.81,64.85,-1.04,-1.6,766310,1221342,0.63,85704065,4.23,2.87,42.41,63.51,65.12,70.37,75.82,82.81,87.35,92.55,57.63,130.76,182.5,1359124200,1778011200,Consumer Cyclical,Personal Services,NYQ,0,0,0,1,7,1,0,-32,48,5,7,12,62,15,10,6,4,9,128,126
1700,BWLP,BW LPG Limited,3270086912,20.53,21.54,-1.01,-4.69,508851,453347,1.12,9158494,2.94,0.77,60.06,21.0,20.8,19.86,18.67,17.36,16.65,15.68,11.58,22.92,22.92,1390919400,1787947200,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,7,0,0,50,29,87,71,25,24,25,90,93,83,3,33,137
1701,SKE,Skeena Resources Limited,3488012032,30.03,28.11,1.92,6.83,1324445,643123,2.06,19566507,5.0,1.9,30.99,27.96,28.69,29.66,29.39,27.64,26.02,25.46,13.81,38.77,182.0,1012919400,1778875200,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,3,0,0,38,71,82,95,94,97,23,49,77,89,1,28,124
1702,INOD,Innodata Inc.,3294925568,99.66,100.9,-1.24,-1.23,2159964,2063423,1.05,172173499,10.81,11.72,76.74,102.31,97.13,80.81,70.44,63.84,60.63,51.55,34.23,125.14,125.14,744989400,1778184000,Technology,Information Technology Services,NGM,0,0,0,1,1,1,0,107,43,95,22,65,96,58,98,95,93,6,135,83
1703,CLBT,Cellebrite DI Ltd.,3202807296,13.05,12.84,0.21,1.64,1560703,2125574,0.73,28128732,5.33,0.69,0.0,13.31,13.42,13.53,13.96,14.65,15.06,15.39,11.02,19.98,26.3,1604673000,1778761800,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,1,-19,14,11,16,60,36,46,16,9,17,6,91,58
1704,MMS,"Maximus, Inc.",3272213760,61.18,62.28,-1.1,-1.77,524720,707456,0.74,44863054,3.16,1.96,57.68,61.33,61.61,64.05,67.91,71.79,73.57,76.32,56.92,100.0,100.0,866208600,1778157000,Industrials,Specialty Business Services,NYQ,0,0,0,1,3,0,0,-20,33,10,27,65,30,56,11,11,21,4,78,106
1705,AAUC,Allied Gold Corporation,3179759872,26.38,25.26,1.12,4.43,133194,750158,0.18,21801223,3.75,0.93,24.49,25.83,26.56,27.99,28.06,26.5,24.96,24.68,11.4,32.2,32.2,1723728600,0,Basic Materials,Gold,NYQ,0,0,0,1,1,1,1,25,57,74,96,94,97,16,11,70,83,1,49,131
1706,ITGR,Integer Holdings Corporation,3089211392,90.85,90.98,-0.13,-0.14,140202,521740,0.27,45906052,2.55,2.5,8.78,91.36,90.56,88.84,87.77,88.76,90.82,90.8,62.0,123.78,146.36,970234200,1777552200,Healthcare,Medical Devices,NYQ,0,0,1,1,31,1,0,0,43,38,27,2,34,56,55,78,14,5,96,54
1707,GPK,Graphic Packaging Holding Company,3165995008,10.97,10.7,0.27,2.52,4893132,7094645,0.69,72657759,4.23,0.48,16.46,10.69,10.56,10.51,11.16,12.69,13.94,14.69,8.79,23.76,30.7,723997800,1777984200,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,1,0,0,-20,81,10,2,3,10,84,67,9,4,9,97,15
1708,HAYW,"Hayward Holdings, Inc.",3169829120,14.57,14.61,-0.04,-0.27,1621439,2547577,0.64,36826364,2.77,0.44,56.25,14.36,14.27,14.39,14.64,14.86,14.93,15.11,12.93,17.73,28.65,1615559400,1777465800,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,0,15,0,0,-1,81,31,32,58,36,69,51,27,48,4,14,92
1709,TLX,Telix Pharmaceuticals Limited,3238708736,9.54,9.56,-0.02,-0.21,293700,182074,1.61,1849498,2.38,0.32,25.53,9.47,9.64,9.68,9.5,9.68,10.06,10.17,6.28,17.3,30.36,1731594600,0,Healthcare,Biotechnology,NMS,1,0,0,1,7,0,0,-1,43,31,8,5,69,10,71,58,6,5,43,115
1710,HIMX,"Himax Technologies, Inc.",3087339008,17.85,17.7,0.15,0.85,3104153,4830731,0.64,82408013,10.07,1.93,24.82,18.98,19.0,16.49,14.14,12.26,11.41,9.48,6.85,25.09,25.09,1143815400,1778157000,Technology,Semiconductors,NMS,0,0,0,1,0,0,0,103,10,95,66,65,88,16,98,96,88,6,3,42
1711,VC,Visteon Corporation,3161639680,116.89,118.44,-1.55,-1.31,242311,551278,0.44,60261927,3.5,4.3,68.77,118.53,116.84,111.09,107.02,104.71,103.72,100.78,83.49,129.1,171.66,1286285400,1776947400,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,0,1,0,21,33,71,27,55,62,65,87,68,67,9,74,53
1712,PRK,Park National Corporation,3259648512,176.03,180.13,-4.1,-2.28,73562,84157,0.87,14463022,1.99,4.03,100.0,175.18,173.22,170.88,168.84,166.99,166.09,164.73,149.06,182.34,207.99,652109400,1777060800,Financial Services,Banks - Regional,ASE,0,0,0,0,31,0,0,0,71,38,38,32,48,38,41,45,36,10,54,47
1713,CSQ,Calamos Strategic Total Return Fund,3223429632,20.43,20.1,0.33,1.64,237686,234214,1.01,4598625,1.74,0.39,11.99,20.14,20.13,19.76,19.44,19.17,19.0,18.72,16.41,20.82,20.82,1080829800,0,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,12,29,61,39,58,62,49,69,60,58,10,117,113
1714,CVI,"CVR Energy, Inc.",3083273472,28.88,30.67,-1.79,-5.84,703933,897265,0.78,29181130,5.27,1.68,0.0,31.55,32.35,32.11,31.27,30.44,29.88,29.24,19.62,41.67,72.32,1193146200,1777492800,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,-2,5,30,59,80,85,5,28,29,49,3,57,141
1715,NG,NovaGold Resources Inc.,3264527872,8.12,7.44,0.68,9.14,4107797,2994620,1.37,25475679,4.92,0.53,29.17,7.61,7.86,8.42,8.79,8.75,8.47,8.62,3.61,14.4,19.81,1070548200,1782304200,Basic Materials,Gold,ASE,0,0,0,0,1,0,0,9,62,57,94,96,86,32,10,20,85,1,49,131
1716,TDC,Teradata Corporation,3105299968,33.62,33.0,0.62,1.88,2032448,2172199,0.94,66776262,3.96,1.4,13.61,33.54,33.1,31.39,30.18,29.01,28.4,27.24,19.83,41.78,80.97,1191245400,1778011200,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,0,34,43,80,62,84,13,30,80,60,79,6,91,58
1717,SFNC,Simmons First National Corporation,3265395456,22.0,22.51,-0.51,-2.27,1226870,1199225,1.02,25495838,1.96,0.48,96.67,21.84,21.57,21.14,20.74,20.39,20.24,19.96,17.0,22.62,33.5,479658600,1776369600,Financial Services,Banks - Regional,NMS,1,0,0,1,31,0,0,16,71,66,34,26,30,70,75,67,59,10,54,47
1718,KYIV,Kyivstar Group Ltd.,3146671104,13.75,13.63,0.12,0.88,722793,583378,1.24,7591376,3.41,0.51,82.76,13.74,13.67,13.1,12.72,12.49,12.35,12.0,9.29,16.48,16.48,1733236200,1785528000,Communication Services,Telecom Services,NMS,1,0,0,1,3,0,0,22,10,72,21,85,60,57,84,28,66,11,95,110
1719,PPLI,People Incorporated,3171882752,42.64,42.64,0.0,0.0,862973,1188819,0.73,50892107,3.75,1.56,17.26,42.59,42.58,42.01,40.99,39.86,39.3,38.57,29.56,46.33,146.94,727453800,0,Communication Services,Internet Content & Information,NMS,0,0,0,1,1,0,0,14,43,63,55,53,32,69,65,64,59,11,132,84
1720,RHI,Robert Half Inc.,3323518976,32.07,32.49,-0.42,-1.29,2891249,2482905,1.16,68283657,4.52,1.44,46.9,31.05,29.75,28.13,27.7,28.84,30.58,30.83,21.83,43.82,125.77,322151400,1776974400,Industrials,Staffing & Employment Services,NYQ,1,0,0,1,31,0,0,13,86,62,5,2,6,95,90,71,13,4,61,1
1721,CURB,Curbline Properties Corp.,3267497984,30.45,30.96,-0.51,-1.65,883076,786942,1.12,22253304,2.21,0.71,57.36,29.76,29.19,28.3,27.43,26.45,25.88,25.16,21.62,30.99,30.99,1727357400,1777379400,Real Estate,REIT - Retail,NYQ,0,1,0,1,31,0,0,26,81,75,73,32,62,79,69,83,70,7,50,51
1722,BEAM,Beam Therapeutics Inc.,2986583808,31.12,29.03,2.09,7.2,2301996,2056470,1.12,61251074,6.31,2.13,36.21,30.09,30.03,29.43,28.67,27.61,26.92,26.29,15.6,36.44,138.52,1580999400,1778157000,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,37,76,81,68,77,5,81,78,68,85,5,43,115
1723,UE,Urban Edge Properties,3175577856,22.92,23.92,-1.0,-4.18,861352,793581,1.09,17441761,1.9,0.51,71.75,23.16,22.74,22.07,21.5,20.97,20.72,20.28,18.14,24.11,30.29,1421418600,1777465800,Real Estate,REIT - Retail,NYQ,0,0,0,0,31,0,0,14,71,63,64,28,32,71,63,72,63,7,50,51
1724,BELFA,Bel Fuse Inc.,3324697856,267.51,261.32,6.19,2.37,196286,102176,1.92,24620772,5.13,15.03,12.9,252.95,248.34,237.58,222.1,200.7,186.6,173.49,76.92,276.21,276.21,439569000,1777492800,Technology,Electronic Components,NMS,1,0,0,1,15,0,0,103,100,95,94,91,30,87,89,94,96,6,4,21
1725,RDW,Redwire Corporation,3007651072,14.83,15.12,-0.29,-1.92,39103424,41978410,0.93,659141808,16.53,2.47,2.72,16.96,16.86,14.59,12.86,11.75,11.39,9.84,4.87,26.64,26.66,1610634600,1778097600,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,1,48,19,86,53,4,99,64,91,96,14,4,62,59
1726,NIC,"Nicolet Bankshares, Inc.",3156970496,146.64,148.55,-1.91,-1.29,248402,180176,1.38,26270558,2.73,4.64,87.02,144.09,143.06,144.2,143.89,141.22,138.55,137.88,114.12,163.11,163.11,1368797400,1776801600,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,0,10,76,58,76,61,82,68,48,67,63,10,54,47
1727,AWR,American States Water Company,3048012288,77.6,77.77,-0.17,-0.22,201031,342451,0.59,26457801,2.05,1.8,23.66,77.53,77.25,76.75,76.12,75.63,75.51,75.18,69.45,81.24,103.77,99153000,1778097600,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,15,1,0,4,67,49,46,25,48,54,55,57,31,8,122,98
1728,CRVL,CorVel Corporation,3058706176,58.89,60.34,-1.45,-2.4,150113,205404,0.73,11938453,4.45,2.36,10.69,60.06,59.75,58.63,59.27,63.11,66.74,68.14,44.83,106.16,128.61,678115800,1779280200,Financial Services,Insurance Brokers,NMS,0,0,0,0,1,1,0,-14,19,15,5,5,62,56,63,20,5,10,142,108
1729,VTMX,"Corporación Inmobiliaria Vesta, S.A.B. de C.V.",3158829824,34.32,34.33,-0.01,-0.03,59013,110470,0.53,3842829,2.67,0.93,2.98,34.19,34.38,34.44,33.96,32.96,32.24,31.78,24.99,37.41,41.44,1688131800,1784750400,Real Estate,Real Estate - Development,NYQ,0,0,1,1,1,0,0,14,10,63,71,72,72,47,57,66,62,7,102,29
1730,IPAR,"Interparfums, Inc.",3259583744,99.42,101.78,-2.36,-2.32,189188,246870,0.77,22855352,3.21,3.25,66.06,96.61,94.5,93.27,93.36,95.17,97.29,98.11,77.21,141.51,161.17,570983400,1778011200,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,31,0,0,1,86,44,22,3,78,86,64,73,12,13,120,32
1731,BXMT,"Blackstone Mortgage Trust, Inc.",3097029632,18.12,18.36,-0.24,-1.31,828797,1364734,0.61,25740015,1.79,0.37,95.0,18.23,18.33,18.64,18.85,18.98,19.01,19.19,17.67,20.67,559.7,346948200,1777465800,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,3,0,0,-7,14,22,30,55,56,45,25,24,27,7,131,107
1732,LXP,LXP Industrial Trust,3126841344,53.9,53.04,0.86,1.62,566261,449799,1.26,22915060,1.77,1.11,72.15,52.5,52.03,51.15,50.35,49.35,48.69,47.96,38.2,54.13,112.07,751296600,1777465800,Real Estate,REIT - Industrial,NYQ,0,0,0,0,31,0,0,15,90,65,57,63,28,66,65,62,64,7,51,39
1733,BHE,"Benchmark Electronics, Inc.",3226421760,91.31,89.93,1.38,1.53,254777,424660,0.6,33621118,3.84,4.04,14.71,87.64,85.64,78.82,71.47,64.03,60.09,54.34,34.44,92.42,92.42,646493400,1777492800,Technology,Electronic Components,NYQ,1,2,0,1,31,0,0,100,95,95,82,75,26,70,95,95,93,6,4,21
1734,BOH,Bank of Hawaii Corporation,3179586560,78.85,80.25,-1.4,-1.74,205383,378564,0.54,29540230,2.17,1.89,32.82,78.06,77.67,77.26,76.18,74.46,73.35,72.47,59.36,82.74,99.1,322151400,1776688200,Financial Services,Banks - Regional,NYQ,0,0,0,1,15,0,0,14,62,63,62,50,58,59,63,69,60,10,54,47
