#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1772,NAD,Nuveen Quality Municipal Income Fund,2681823232,11.49,11.35,0.14,1.23,1037500,743898,1.39,8322270,0.55,0.07,100.0,11.27,11.19,11.15,11.12,11.08,11.04,10.4,12.47,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,2,95,46,44,66,62,46,50,44,49,9,92,116
1773,NWL,Newell Brands Inc.,2678049024,6.39,6.31,0.08,1.27,9535900,8044072,1.13,44631241,3.94,0.27,71.93,5.78,5.62,5.7,6.0,6.23,6.36,4.22,11.78,Consumer Defensive,Household & Personal Products,NMS,1,0,0,0,1,0,-3,100,25,11,21,21,95,72,26,22,12,128,78
1774,KNSA,"Kiniksa Pharmaceuticals International, plc",2631562752,35.71,35.51,0.2,0.56,328200,757728,0.41,22795341,2.5,0.91,21.33,33.5,31.49,29.53,27.54,26.46,24.85,17.82,35.84,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,2,1,0,1,0,42,100,87,90,51,92,66,75,91,79,8,48,34
1775,PFS,"Provident Financial Services, Inc.",2612480000,20.0,20.12,-0.12,-0.6,343000,615358,0.56,11394117,1.92,0.4,49.41,19.34,18.62,18.11,17.76,17.56,17.18,14.34,22.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,15,90,68,44,64,87,81,78,69,59,9,76,59
1776,CMBT,Cmb.Tech NV,2643448576,9.11,9.04,0.07,0.77,2545400,1646992,1.5,13939175,4.37,0.39,5.96,8.72,8.91,9.13,9.62,10.03,10.35,7.65,17.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,-14,90,12,18,9,73,14,19,42,5,10,64,108
1777,KNTK,Kinetik Holdings Inc.,2624345856,41.95,42.69,-0.74,-1.73,1514100,1323720,1.14,55179468,2.67,1.29,66.67,41.47,41.8,42.87,44.17,44.48,45.21,39.25,67.6,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,-9,67,16,34,85,81,40,22,12,45,10,64,108
1778,SYNA,Synaptics Incorporated,2702082304,69.9,69.56,0.34,0.49,348300,408566,0.73,27143925,3.37,2.37,21.23,68.32,66.72,65.92,66.83,68.36,68.32,41.8,89.81,Technology,Semiconductors,NMS,0,0,0,0,0,0,2,67,46,16,13,9,87,65,49,28,6,39,66
1779,JPC,Nuveen Preferred & Income Opportunities Fund,2621854976,8.15,8.13,0.02,0.25,955800,803432,1.19,6438632,0.42,0.03,50.49,8.07,7.99,7.88,7.74,7.62,7.53,6.79,8.24,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,76,57,69,77,76,43,51,54,62,9,92,116
1780,ADX,"Adams Diversified Equity Fund, Inc.",2615121408,21.77,21.75,0.02,0.09,169300,272664,0.62,5857816,0.98,0.23,34.88,21.66,21.35,20.85,20.25,19.85,19.43,16.5,22.63,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,13,29,65,74,66,71,38,55,67,69,9,92,116
1781,IRDM,Iridium Communications Inc.,2665583872,25.12,24.62,0.5,2.03,1799700,1736470,0.98,46626046,2.39,0.71,64.0,25.03,26.04,26.61,27.08,27.46,28.09,19.91,35.85,Communication Services,Telecom Services,NMS,1,0,1,1,0,0,-11,95,14,28,70,11,60,14,10,29,5,61,75
1782,IQ,"iQIYI, Inc.",2609618944,2.71,2.71,0.0,0.0,18419500,22605010,0.81,48009166,4.61,0.13,9.52,2.37,2.14,2.06,2.1,2.2,2.17,1.5,3.35,Communication Services,Entertainment,NMS,0,0,0,1,1,1,37,95,85,6,25,2,98,95,65,75,5,53,52
1783,KYIV,Kyivstar Group Ltd.,2606445568,10.84,11.29,-0.45,-3.99,1381000,1163520,1.17,13919741,11.5,1.09,6.38,11.87,11.64,11.5,11.31,0.0,0.0,9.92,16.48,Communication Services,Telecom Services,NMS,0,0,0,1,0,1,1,14,43,72,83,37,54,20,22,56,5,61,75
1784,HAE,Haemonetics Corporation,2619881728,54.38,54.08,0.3,0.55,627600,897272,0.68,55909265,3.04,1.75,13.61,57.0,62.3,64.98,67.29,68.89,72.17,50.68,94.99,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-26,52,5,29,20,18,17,5,8,11,8,123,65
1785,ALKT,"Alkami Technology, Inc.",2626013952,25.23,25.02,0.21,0.84,1159300,1462726,0.78,36493172,3.64,0.94,32.49,24.48,25.34,26.46,27.7,28.22,29.22,19.94,42.29,Technology,Software - Application,NMS,1,0,0,0,0,0,-19,81,8,60,31,91,91,7,20,15,6,112,105
1786,UUUU,Energy Fuels Inc.,2666603264,11.56,11.23,0.33,2.94,8070500,13940992,0.58,126550364,7.88,0.89,12.89,10.56,9.21,8.03,7.12,6.77,5.95,3.2,13.34,Energy,Uranium,ASE,0,0,0,0,0,1,127,86,98,78,9,4,90,98,98,96,10,5,61
1787,FRPT,"Freshpet, Inc.",2696065024,55.27,53.24,2.03,3.81,1271500,1407848,0.84,91838173,4.42,2.55,16.91,59.25,64.91,72.07,82.53,88.59,95.12,52.27,164.07,Consumer Defensive,Packaged Foods,NGM,0,0,0,0,0,0,-46,14,1,6,8,93,4,3,2,2,12,138,115
1788,DXC,DXC Technology Company,2647395328,14.79,14.5,0.29,2.0,1787200,1795192,1.0,25629964,2.7,0.41,70.18,14.17,14.35,14.93,15.86,16.48,17.03,12.24,24.83,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,-19,100,8,16,31,59,76,17,8,10,6,118,113
1789,XMTR,"Xometry, Inc.",2497150208,49.68,49.16,0.52,1.06,605700,816506,0.72,33582627,5.16,2.8,23.17,46.25,41.45,37.9,34.78,33.01,29.81,16.11,51.68,Industrials,Specialty Industrial Machinery,NMS,1,1,0,1,1,0,79,90,95,95,87,50,85,89,95,96,3,37,93
1790,MRX,Marex Group plc,2547094528,34.94,35.54,-0.6,-1.69,927200,1386700,0.65,51642287,3.55,1.31,93.62,35.82,36.91,37.44,36.58,35.38,35.37,22.33,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,5,14,52,95,96,87,19,7,26,80,9,31,114
1791,FUN,Six Flags Entertainment Corporation,2528936448,24.97,25.58,-0.61,-2.38,3912000,3837972,1.02,104513103,5.12,1.42,55.79,25.38,27.63,30.02,32.83,34.41,36.52,21.44,49.77,Consumer Cyclical,Leisure,NYQ,1,0,0,0,0,0,-35,43,2,14,26,56,22,4,3,5,4,71,101
1792,CPRI,Capri Holdings Limited,2533341440,21.28,21.76,-0.48,-2.21,2459700,3287778,0.75,64184884,3.8,0.86,36.3,20.73,19.86,19.51,20.38,21.71,21.9,11.86,43.34,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,1,62,43,6,11,16,46,82,45,5,4,16,23
1793,VIAV,Viavi Solutions Inc.,2618672640,11.66,11.73,-0.07,-0.6,2156900,2822520,0.74,30126969,3.03,0.31,8.86,11.06,10.63,10.41,10.25,10.14,9.93,7.8,12.91,Technology,Communication Equipment,NMS,1,0,0,1,1,0,21,95,74,44,83,21,84,81,52,81,6,18,22
1794,WRD,WeRide Inc.,2580677888,9.07,8.87,0.2,2.25,2731000,6487902,0.42,59662452,4.81,0.45,8.01,9.28,9.27,9.78,10.88,11.65,,6.03,44.0,Technology,Software - Application,NGM,0,0,0,0,0,0,-26,19,5,2,37,37,19,45,2,4,6,112,105
1795,BSM,"Black Stone Minerals, L.P.",2574018048,11.95,12.15,-0.2,-1.65,501200,539082,0.93,6635578,1.88,0.22,35.45,12.18,12.39,12.68,12.96,13.11,13.32,11.9,15.66,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-12,5,13,37,59,24,16,12,12,25,10,131,112
1796,STNG,Scorpio Tankers Inc.,2706414592,53.05,51.44,1.61,3.13,866900,1166180,0.74,52449113,2.66,1.46,47.54,48.68,46.08,44.59,45.0,46.21,45.79,30.63,74.67,Energy,Oil & Gas Midstream,NYQ,1,0,0,0,1,0,18,100,71,13,7,58,82,89,82,15,10,64,108
1797,BTDR,Bitdeer Technologies Group,2568738304,12.35,12.01,0.34,2.83,3541000,4373414,0.77,57401320,8.16,1.05,26.32,13.22,13.14,12.99,12.77,12.52,12.36,5.53,26.99,Technology,Software - Application,NCM,1,0,0,0,0,0,17,10,70,92,92,15,12,11,61,93,6,112,105
1798,LU,Lufax Holding Ltd,2608733952,3.01,2.96,0.05,1.69,1510900,2163494,0.69,6328105,3.73,0.13,21.05,2.95,2.9,2.88,2.83,2.78,2.74,2.13,4.15,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,12,71,64,80,97,89,62,47,24,77,9,33,68
1799,LCII,LCI Industries,2570380544,106.02,105.69,0.33,0.31,230700,314974,0.73,30816294,2.8,2.87,37.5,102.77,98.89,96.25,95.74,96.39,94.92,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,8,86,57,20,25,49,77,77,58,30,4,51,4
1800,AUGO,Aura Minerals Inc.,2666181888,31.92,30.47,1.45,4.76,205900,258232,0.77,6663383,3.97,1.27,64.29,28.38,0.0,0.0,0.0,0.0,0.0,22.24,31.92,Basic Materials,Gold,NMS,0,1,0,0,0,0,33,100,84,51,51,37,94,88,80,76,1,3,9
1801,WWW,"Wolverine World Wide, Inc.",2600950528,31.85,32.01,-0.16,-0.5,1520500,1780200,0.85,44976605,3.06,1.04,58.6,29.49,25.77,22.94,20.78,19.69,17.42,9.58,32.8,Consumer Cyclical,Footwear & Accessories,NYQ,1,0,0,1,0,0,92,86,96,80,40,89,84,97,97,95,4,96,21
1802,HCM,HUTCHMED (China) Limited,2744604160,15.97,14.84,1.13,7.61,68800,55716,1.23,897266,1.92,0.55,62.32,15.78,15.99,15.85,15.81,15.87,15.93,11.5,21.5,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,1,0,1,0,0,0,-2,57,27,24,37,37,17,33,26,25,8,48,34
1803,BBAR,Banco BBVA Argentina S.A.,2518242048,12.33,12.48,-0.15,-1.2,1261200,696484,1.75,10314461,6.02,0.74,33.9,13.78,15.15,16.17,16.57,16.3,16.78,10.06,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-24,14,5,87,98,98,1,3,3,55,9,76,59
1804,INSP,"Inspire Medical Systems, Inc.",2556994048,86.46,86.32,0.14,0.16,925000,1084114,0.8,108085423,4.93,5.03,0.0,93.74,106.78,120.41,135.18,143.57,155.66,73.92,225.0,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,-47,38,1,11,40,51,78,2,1,2,8,123,65
1805,CLSK,"CleanSpark, Inc.",2597207040,9.24,9.08,0.16,1.76,18340300,22328596,0.81,248624405,6.11,0.58,19.18,9.8,10.2,10.17,10.24,10.36,10.52,6.45,17.97,Financial Services,Capital Markets,NCM,0,0,0,0,0,0,-7,10,19,21,6,26,4,18,50,53,9,31,114
1806,ALG,Alamo Group Inc.,2549952512,209.22,210.55,-1.33,-0.63,52800,92094,0.57,20276487,2.49,5.24,29.11,215.9,215.63,210.44,203.84,200.34,196.47,157.07,233.29,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,0,0,0,10,36,51,39,26,9,33,36,40,3,75,71
1807,NOG,"Northern Oil and Gas, Inc.",2539418112,24.84,26.02,-1.18,-4.53,1239400,1795218,0.69,48117012,3.42,0.97,100.0,25.56,26.35,27.18,28.51,29.46,30.46,19.88,44.31,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,-20,38,7,20,10,47,38,11,21,10,10,131,112
1808,UTF,"Cohen & Steers Infrastructure Fund, Inc",2525474304,26.14,26.18,-0.04,-0.15,129700,176488,0.74,4693645,0.9,0.26,37.04,26.57,26.43,26.02,25.4,24.95,24.56,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,6,10,53,73,66,71,15,41,57,58,9,92,116
1809,FFBC,First Financial Bancorp.,2498908672,26.38,26.7,-0.32,-1.2,316200,426892,0.71,10646235,1.79,0.52,78.24,25.62,24.97,24.71,24.64,24.54,24.33,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,5,76,52,34,66,82,80,63,51,52,9,76,59
1810,BHF,"Brighthouse Financial, Inc.",2478128128,43.36,44.23,-0.87,-1.97,643400,809866,0.78,39453688,2.48,1.25,52.27,46.28,48.56,50.51,51.5,51.57,52.81,40.0,64.12,Financial Services,Insurance - Life,NMS,0,0,1,0,0,0,-19,5,8,81,85,26,9,4,8,30,9,79,46
1811,NVG,Nuveen AMT-Free Municipal Credit Income Fund,2557993472,11.98,11.83,0.15,1.27,1111200,504152,2.2,5897629,0.59,0.08,100.0,11.75,11.7,11.7,11.72,11.7,11.69,11.0,13.56,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,36,39,66,71,46,47,29,34,9,92,116
1812,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2499556608,15.87,15.98,-0.11,-0.69,166700,218206,0.76,3398750,0.94,0.16,38.26,15.74,15.5,15.17,14.79,14.52,14.25,11.82,16.02,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,12,67,64,72,77,69,42,54,60,70,9,92,116
1813,OGN,Organon & Co.,2698447104,10.38,9.68,0.7,7.23,4651300,4131318,1.13,39266939,3.19,0.38,100.0,9.49,9.61,10.14,11.19,11.94,12.51,8.01,21.06,Healthcare,Drug Manufacturers - General,NYQ,1,0,0,0,1,0,-20,100,7,2,23,88,83,59,4,3,8,117,49
1814,HURN,Huron Consulting Group Inc.,2444945920,141.27,145.15,-3.88,-2.67,209500,194332,1.06,26068319,2.56,3.86,75.14,136.72,135.89,136.16,134.47,132.15,131.22,102.58,155.0,Industrials,Consulting Services,NMS,1,0,0,1,1,1,7,95,55,82,93,64,64,25,23,75,3,140,127
1815,POWI,"Power Integrations, Inc.",2519253504,44.91,44.73,0.18,0.4,423400,541348,0.74,26533504,3.32,1.62,42.37,46.22,48.66,50.54,52.8,54.5,56.46,39.53,69.53,Technology,Semiconductors,NMS,0,0,0,0,0,0,-24,29,5,19,28,13,55,7,5,12,6,39,66
1816,ALVO,Alvotech,2595636224,8.33,8.04,0.29,3.61,448200,382630,1.17,3303600,3.7,0.3,21.72,8.34,8.71,9.12,9.69,10.04,10.42,7.35,13.7,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,1,-25,43,5,25,26,23,19,5,6,11,8,48,34
1817,DV,"DoubleVerify Holdings, Inc.",2454419968,15.0,15.25,-0.25,-1.64,3287000,2141088,1.54,33053575,3.21,0.54,47.69,15.69,15.43,15.37,15.89,16.59,16.79,11.52,23.11,Technology,Software - Application,NYQ,0,0,0,0,0,0,-9,5,16,22,11,11,40,42,31,14,6,112,105
1818,TARS,"Tarsus Pharmaceuticals, Inc.",2432798720,57.63,57.43,0.2,0.35,683500,632380,0.99,29834195,3.23,1.84,29.37,54.49,49.83,47.8,46.39,45.2,42.9,29.92,59.76,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,40,71,87,77,83,64,90,87,74,92,8,49,37
1819,SUPN,"Supernus Pharmaceuticals, Inc.",2579362560,46.0,45.43,0.57,1.25,657600,843586,0.72,32150767,2.58,1.2,22.96,43.01,39.42,37.21,35.81,35.16,33.27,29.16,46.1,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,2,1,1,1,0,35,100,84,44,39,76,75,90,85,75,8,48,34
1820,LQDA,Liquidia Corporation,2483739904,28.85,28.84,0.01,0.03,1409800,2711990,0.51,56134116,5.01,1.35,15.16,26.04,22.18,19.63,17.61,16.59,14.35,8.75,29.94,Healthcare,Biotechnology,NCM,1,1,0,0,1,1,118,90,97,93,91,19,98,95,95,98,8,49,37
1821,DIOD,Diodes Incorporated,2464249600,53.06,53.46,-0.39,-0.74,332600,474880,0.64,25279077,3.25,1.71,13.71,53.48,52.49,51.58,52.1,53.33,53.24,32.93,67.4,Technology,Semiconductors,NMS,0,0,0,0,0,0,-2,24,27,16,14,18,79,56,55,19,6,39,66
1822,ASH,Ashland Inc.,2509716480,54.91,54.24,0.67,1.24,483100,517406,0.81,27143751,2.15,1.3,28.94,54.2,53.08,53.42,56.22,58.91,59.93,45.21,89.09,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-10,67,15,7,9,28,56,62,24,7,1,95,26
1823,ABR,"Arbor Realty Trust, Inc.",2474599168,12.17,11.87,0.3,2.53,2802900,2594246,0.98,29222807,1.85,0.28,44.19,11.69,11.33,11.15,11.2,11.29,11.2,8.43,15.94,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,1,0,9,100,59,16,36,49,61,79,50,51,11,60,29
1824,ACLS,"Axcelis Technologies, Inc.",2532677632,80.61,78.79,1.82,2.31,331000,510052,0.65,38738973,3.22,2.9,8.65,79.25,75.59,72.03,71.69,74.19,72.79,40.4,110.17,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,0,0,0,15,38,68,14,6,11,42,84,80,16,6,52,33
1825,DBC,Invesco DB Commodity Index Tracking Fund,2454141952,22.03,22.21,-0.18,-0.81,419100,478376,0.88,10593550,0.71,0.21,52.63,22.11,22.06,21.97,21.87,21.83,21.79,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,0,0,3,33,48,51,66,24,39,43,42,55,2,41,109
1826,OII,"Oceaneering International, Inc.",2411004416,24.06,24.68,-0.62,-2.51,543800,768648,0.71,17015366,2.84,0.77,53.4,23.41,22.45,21.95,22.02,22.24,22.01,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,7,67,55,25,15,72,78,75,71,32,10,99,74
1827,FOLD,"Amicus Therapeutics, Inc.",2462829568,7.99,8.02,-0.03,-0.37,5558800,4328312,1.24,28876551,2.9,0.24,27.78,7.44,6.99,6.99,7.4,7.79,7.86,5.51,12.65,Healthcare,Biotechnology,NGM,1,0,1,0,1,0,0,95,36,4,22,47,88,86,17,9,8,49,37
1828,WAFD,"WaFd, Inc.",2501649152,31.75,31.95,-0.2,-0.63,360400,476706,0.7,14312438,1.92,0.65,46.86,30.98,30.23,29.78,29.68,29.67,29.38,23.75,38.62,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,81,48,32,33,90,69,61,61,25,9,76,59
1829,SXI,Standex International Corporation,2523722752,209.12,205.9,3.22,1.56,97600,122426,0.8,22116643,2.61,5.33,32.22,200.12,186.44,178.05,174.37,173.36,166.65,128.85,212.66,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,22,76,75,20,59,58,68,89,62,70,3,37,93
1830,KWR,Quaker Chemical Corporation,2512476160,144.44,141.13,3.31,2.35,147100,182926,0.8,23126377,2.88,4.77,38.25,137.66,130.19,126.44,127.75,130.89,129.11,95.91,180.97,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,10,76,61,7,21,21,83,87,50,22,1,95,26
1831,ATEC,"Alphatec Holdings, Inc.",2449126656,16.4,16.55,-0.15,-0.91,1427200,2315590,0.48,31986780,2.83,0.54,14.12,15.46,14.07,13.08,12.21,11.82,10.93,4.88,16.7,Healthcare,Medical Devices,NMS,0,1,1,1,1,0,64,95,93,90,82,3,72,85,90,95,8,123,65
1832,HG,"Hamilton Insurance Group, Ltd.",2428092672,24.42,24.59,-0.17,-0.69,471600,507318,0.93,11340931,2.5,0.59,18.45,23.54,22.6,21.83,21.02,20.5,19.78,16.8,24.67,Financial Services,Insurance - Reinsurance,NYQ,1,0,0,1,1,0,20,81,73,72,86,78,70,68,67,72,9,126,85
1833,BBU,Brookfield Business Partners L.P.,2441843456,27.35,27.32,0.03,0.11,22800,26268,0.87,685692,3.01,0.91,53.23,26.71,25.97,25.32,24.58,24.07,23.52,18.63,28.28,Industrials,Conglomerates,NYQ,0,0,0,1,0,1,0,62,36,51,51,37,30,33,36,40,3,114,118
1834,CPRX,"Catalyst Pharmaceuticals, Inc.",2483313408,20.29,19.8,0.49,2.47,2479700,1446012,1.55,30069794,3.27,0.76,60.33,20.42,21.04,21.59,21.75,21.54,21.83,19.0,26.58,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,-11,48,14,87,83,87,50,5,20,48,8,49,37
1835,PK,Park Hotels & Resorts Inc.,2398968064,12.0,12.11,-0.11,-0.91,2517500,3676116,0.68,40310130,2.62,0.33,43.69,11.46,11.07,10.94,11.11,11.29,11.28,8.27,16.23,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,1,0,3,95,48,11,17,51,86,76,44,26,11,103,10
1836,FRME,First Merchants Corporation,2367601408,41.01,41.52,-0.51,-1.23,190100,295174,0.57,11783859,2.26,1.03,100.0,40.48,39.69,39.26,38.92,38.58,38.2,33.13,46.13,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,57,55,37,82,78,74,63,42,60,9,76,59
1837,TRMK,Trustmark Corporation,2429755648,40.25,40.78,-0.53,-1.3,204700,300628,0.6,11465484,1.71,0.78,71.2,39.32,38.12,37.12,36.12,35.41,34.56,29.77,41.34,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,17,71,70,64,76,87,75,72,68,72,9,76,59
1838,RUM,Rumble Inc.,2409422848,7.11,7.13,-0.02,-0.28,1811400,2955544,0.6,25611038,4.87,0.33,12.66,7.68,8.18,8.43,8.49,8.4,8.57,4.92,17.4,Communication Services,Internet Content & Information,NGM,0,0,0,1,0,0,-7,10,19,88,92,20,5,5,11,73,5,47,83
1839,IHS,IHS Holding Limited,2439237632,7.27,7.2,0.07,0.97,412800,717556,0.57,4619678,3.91,0.25,14.71,7.02,6.6,6.14,5.59,5.28,4.88,2.44,7.52,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,83,81,95,96,81,12,73,85,96,94,11,45,25
1840,PAYO,Payoneer Global Inc.,2396101376,6.65,6.7,-0.05,-0.75,2534600,3131854,0.81,21235932,3.11,0.23,42.19,6.76,6.79,6.95,7.22,7.31,7.43,5.71,11.29,Technology,Software - Infrastructure,NGM,1,0,0,0,0,0,-13,5,12,31,81,88,11,18,15,28,6,74,89
1841,CSAN,Cosan S.A.,2467392256,5.31,5.19,0.12,2.31,2758000,1508760,1.83,6765914,3.31,0.23,64.45,4.43,4.52,4.78,5.25,5.71,6.02,3.8,10.12,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,1,0,-15,100,11,22,4,10,91,15,51,5,10,36,18
1842,GT,The Goodyear Tire & Rubber Company,2431391232,8.5,8.42,0.08,0.95,8149400,7590750,1.07,73027013,3.35,0.28,21.74,8.76,9.45,9.77,9.89,9.96,10.3,7.27,12.03,Consumer Cyclical,Auto Parts,NMS,1,0,0,1,0,0,-14,52,12,70,23,5,3,6,13,51,4,22,44
1843,SPNS,Sapiens International Corporation N.V.,2399812864,42.93,42.93,0.0,0.0,628900,960298,0.64,38742715,0.85,0.56,4.66,39.97,35.59,32.99,31.4,30.89,28.69,23.69,43.11,Technology,Software - Application,NMS,0,0,1,1,1,1,46,48,89,58,33,75,99,92,89,72,6,112,105
1844,CURB,Curbline Properties Corp.,2414684416,22.95,22.81,0.14,0.61,396300,617822,0.64,13975225,2.41,0.57,100.0,22.52,22.58,22.69,22.68,22.56,22.58,18.8,25.69,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,3,95,48,64,81,37,43,42,27,66,11,101,67
1845,GDV,The Gabelli Dividend & Income Trust,2383603712,26.9,26.85,0.05,0.19,127500,136840,0.93,3601312,0.81,0.23,69.3,26.64,26.17,25.57,24.9,24.46,23.98,20.1,27.04,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,13,76,65,69,66,67,49,59,65,67,9,92,116
1846,GCMG,GCM Grosvenor Inc.,2386457600,12.77,12.72,0.05,0.39,375900,531174,0.7,6459414,2.02,0.23,26.59,12.66,12.39,12.3,12.18,12.01,11.83,10.04,14.48,Financial Services,Asset Management,NGM,1,0,1,1,0,0,7,24,55,72,90,83,64,46,42,70,9,92,116
1847,PCT,"PureCycle Technologies, Inc.",2411445248,13.39,13.16,0.23,1.75,1930700,3318790,0.57,47120900,5.68,0.74,15.58,13.5,13.23,12.41,11.45,10.89,10.36,4.5,17.37,Industrials,Pollution & Treatment Controls,NCM,0,0,0,0,0,0,51,67,90,88,90,49,67,89,89,94,3,9,110
1848,BBUC,Brookfield Business Corporation,2370788352,33.87,33.73,0.14,0.42,65400,102800,0.64,3232729,2.85,1.0,21.03,32.84,31.53,30.29,28.87,27.97,26.93,20.23,35.19,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,27,67,80,84,84,65,83,69,76,84,9,92,116
1849,VCYT,"Veracyte, Inc.",2551320064,32.43,31.52,0.91,2.89,1569600,1598046,0.97,42657311,3.53,1.2,47.8,29.47,28.31,28.68,29.71,30.11,30.16,22.61,47.32,Healthcare,Diagnostics & Research,NGM,0,0,0,0,1,0,4,100,50,26,78,86,87,74,44,57,8,87,14
1850,SAM,"The Boston Beer Company, Inc.",2471385600,226.97,222.87,4.1,1.84,261500,273534,0.96,57024398,2.55,6.27,100.0,218.53,215.91,219.58,229.24,237.28,241.17,185.34,329.55,Consumer Defensive,Beverages - Brewers,NYQ,1,0,0,0,1,0,-9,100,16,16,15,17,47,44,23,16,12,141,137
1851,SYBT,"Stock Yards Bancorp, Inc.",2378498560,79.36,80.7,-1.34,-1.66,70100,122870,0.57,9649234,2.49,2.05,38.44,78.9,77.67,76.37,74.25,72.37,71.03,56.35,83.83,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,13,57,65,83,88,89,70,51,65,78,9,76,59
1852,QUBT,Quantum Computing Inc.,2415832320,15.11,14.76,0.35,2.37,13647400,17872136,0.76,305645444,6.35,1.01,36.34,15.45,15.58,14.57,12.78,11.5,10.64,0.58,27.15,Technology,Computer Hardware,NCM,0,0,0,1,0,0,528,33,100,100,100,8,12,62,99,100,6,15,90
1853,CGON,"CG Oncology, Inc.",2521508096,33.07,30.94,2.13,6.88,2019100,829996,2.43,22249612,4.39,1.75,100.0,27.45,26.63,26.43,26.99,27.71,27.91,14.8,40.47,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,11,100,62,20,12,24,97,80,74,24,8,49,37
1854,CRGY,Crescent Energy Company,2352647168,8.76,9.24,-0.48,-5.19,7781500,3815620,2.04,34728028,4.88,0.46,65.85,9.3,9.19,9.34,9.79,10.09,10.26,6.83,16.94,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,-15,5,11,11,23,24,13,25,12,17,10,55,131
1855,BANR,Banner Corporation,2344486912,67.66,67.79,-0.13,-0.19,144200,207528,0.65,13521385,2.1,1.52,29.41,66.03,65.02,64.43,63.73,62.9,62.25,53.78,78.05,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,90,57,64,82,87,70,60,54,66,9,76,59
1856,FSM,Fortuna Mining Corp.,2354383104,7.67,7.62,0.05,0.66,16801800,12867554,1.26,89545362,3.98,0.31,21.87,7.36,7.01,6.68,6.29,6.03,5.74,4.13,8.07,Basic Materials,Gold,NYQ,1,0,0,0,1,0,41,86,87,94,70,56,92,57,89,90,1,3,9
