#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2545,UDMY,"Udemy, Inc.",962199552,6.4,6.7,-0.3,-4.48,2381000,1816004,1.31,12593859,3.83,0.27,62.35,6.72,6.84,6.94,7.03,7.22,7.41,7.51,5.68,10.61,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,0,0,0,-9,10,20,18,24,8,17,27,41,25,13,54,97
2546,DAKT,"Daktronics, Inc.",929839360,19.16,19.65,-0.49,-2.49,448700,499290,0.88,10052603,3.61,0.73,47.25,19.97,20.15,19.18,18.02,16.92,16.31,15.26,10.24,24.38,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,33,19,81,72,48,80,5,81,82,85,5,19,43
2547,SYRE,"Spyre Therapeutics, Inc.",1156074368,19.14,21.17,-2.03,-9.59,1200300,618088,1.92,10380068,5.97,1.33,53.49,17.63,16.94,16.55,16.59,17.43,18.26,18.67,10.91,40.26,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,1,12,95,64,14,4,77,93,85,82,12,4,22,16
2548,NEO,"NeoGenomics, Inc.",1175525504,9.1,8.96,0.14,1.51,8545600,2912198,2.93,22903167,4.51,0.42,29.47,8.83,8.48,7.9,7.89,8.58,9.23,9.39,4.72,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,0,1,1,0,-1,100,32,2,13,21,90,88,20,12,4,36,11
2549,ECPG,"Encore Capital Group, Inc.",966034176,41.98,43.08,-1.1,-2.55,295000,330510,0.89,13884327,3.41,1.46,52.28,42.26,42.57,42.0,41.22,41.06,41.36,40.96,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,11,43,63,45,15,22,40,73,77,36,7,58,113
2550,XPEL,"XPEL, Inc.",937829440,33.89,34.04,-0.15,-0.44,329100,252248,1.29,8717062,3.42,1.24,56.05,33.78,33.97,34.64,34.96,35.56,36.3,36.94,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,1,0,0,0,0,1,0,-3,90,29,54,14,22,52,35,68,17,9,25,92
2551,SFL,SFL Corporation Ltd.,921200256,6.94,7.18,-0.24,-3.34,2214100,1478398,1.5,11840147,2.47,0.2,76.19,7.4,7.64,8.03,8.25,8.49,8.67,8.89,6.78,11.59,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,0,-23,5,7,25,15,27,11,7,15,10,6,101,140
2552,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1000673536,21.3,21.47,-0.17,-0.79,13953,13953,1.0,297198,1.09,0.23,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.27,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,0,100,39,32,70,36,65,47,28,46,11,87,37
2553,CBRL,"Cracker Barrel Old Country Store, Inc.",876050432,39.34,40.73,-1.39,-3.41,993700,1528018,0.65,79515665,4.63,1.82,30.95,42.54,45.08,49.97,52.15,52.47,52.36,54.11,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,0,-24,5,7,90,27,13,2,2,19,34,9,140,107
2554,PLYM,"Plymouth Industrial REIT, Inc.",949527872,21.08,21.5,-0.42,-1.95,710600,985518,0.72,20437278,1.75,0.39,98.18,21.73,21.58,20.28,19.02,18.2,18.02,17.19,12.7,22.65,Real Estate,REIT - Industrial,NYQ,0,0,1,0,0,0,0,32,19,81,21,22,36,49,89,81,56,12,94,71
2555,ECVT,Ecovyst Inc.,926785600,8.1,8.29,-0.19,-2.29,1015200,1623396,0.63,14401821,3.17,0.26,51.95,8.46,8.65,8.71,8.5,8.24,8.15,8.01,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,0,11,14,63,81,20,5,13,28,74,75,1,115,127
2556,AEBI,Aebi Schmidt Holding AG,860385280,11.13,11.99,-0.86,-7.17,308800,335316,0.92,3979571,5.42,0.61,54.17,12.03,12.16,11.93,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,0,0,0,0,4,5,52,14,70,36,19,72,22,42,6,83,121
2557,AOD,Abrdn Total Dynamic Dividend Fund,992105664,9.41,9.66,-0.25,-2.59,870200,507048,1.71,4641275,0.83,0.09,100.0,9.53,9.43,9.19,8.93,8.64,8.46,8.24,6.99,9.72,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,18,100,71,66,57,69,74,69,69,72,7,74,49
2558,AMWD,American Woodmark Corporation,938097088,64.39,66.82,-2.43,-3.64,124200,237270,0.51,15378848,3.38,2.33,51.99,66.42,66.45,64.62,63.22,64.22,66.01,65.8,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,0,2,14,48,6,19,50,37,82,49,12,9,112,139
2559,IMNM,"Immunome, Inc.",1211666560,13.92,14.29,-0.37,-2.59,1471200,1294828,1.14,14014714,6.77,0.99,52.21,13.02,11.95,10.89,10.33,10.16,10.28,10.0,5.15,15.12,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,54,95,88,13,5,53,98,95,90,67,4,22,16
2560,WGO,"Winnebago Industries, Inc.",831385792,29.66,31.29,-1.63,-5.21,588900,515930,1.14,17189475,3.91,1.24,91.08,32.31,33.05,33.22,33.45,35.11,36.9,37.73,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,0,-17,5,11,6,10,25,13,37,21,5,9,82,135
2561,TBLA,Taboola.com Ltd.,916861312,3.09,3.18,-0.09,-2.83,1226000,1247484,0.98,4179653,2.82,0.09,83.33,3.26,3.33,3.37,3.38,3.39,3.41,3.42,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-7,5,22,70,25,15,28,13,53,35,8,65,122
2562,HLX,"Helix Energy Solutions Group, Inc.",899551680,6.12,6.51,-0.39,-5.99,1359000,1349748,1.01,8447251,4.22,0.27,76.0,6.51,6.5,6.43,6.52,6.89,7.22,7.37,5.52,11.48,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,0,-17,10,11,4,12,21,56,35,16,7,10,88,55
2563,EIG,"Employers Holdings, Inc.",973849984,41.42,41.74,-0.32,-0.77,151500,198928,0.76,8335658,1.53,0.64,52.54,42.08,42.2,42.75,43.74,44.77,45.14,45.81,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,0,-11,48,17,42,81,70,59,22,11,27,7,100,108
2564,BH-A,Biglari Holdings Inc.,1023367424,1616.01,1666.25,-50.24,-3.02,9254,13736,0.67,20799105,3.55,61.31,69.55,1611.1,1582.37,1532.38,1466.37,1378.62,1321.24,1265.7,830.55,1690.23,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,1,1,0,0,95,39,32,70,25,65,47,35,52,9,140,107
2565,AHG,Akso Health Group,878721472,1.6,1.7,-0.1,-5.88,26600,15868,1.51,26652,8.28,0.14,76.74,1.65,1.69,1.7,1.65,1.55,1.49,1.45,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,0,1,0,0,0,0,29,39,40,26,20,7,40,35,46,4,75,65
2566,MFA,"MFA Financial, Inc.",935311872,9.11,9.15,-0.04,-0.44,1506700,1501928,1.0,13996582,2.0,0.18,49.47,9.16,9.26,9.31,9.26,9.23,9.23,9.22,7.85,12.78,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,0,0,0,4,57,52,45,34,76,34,57,60,25,12,70,95
2567,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,905740416,11.71,12.16,-0.45,-3.7,378600,276726,1.37,3637941,5.46,0.68,52.5,11.78,12.16,13.06,13.57,13.71,13.55,13.9,10.61,17.67,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,0,0,-14,52,14,72,82,93,56,8,14,55,12,72,132
2568,XIFR,"XPLR Infrastructure, LP",960336064,10.22,10.73,-0.51,-4.75,1631800,1708180,0.87,17403536,3.86,0.43,77.55,10.62,10.43,10.09,9.96,10.61,11.5,11.76,7.52,26.47,Utilities,Utilities - Renewable,NYQ,0,0,0,1,1,0,0,-12,67,16,2,2,44,73,74,56,3,2,38,9
2569,MEG,"Montrose Environmental Group, Inc.",967202752,27.41,28.36,-0.95,-3.35,409700,500466,0.82,13938436,4.13,1.2,75.5,28.21,28.34,27.46,25.79,24.42,24.2,23.25,10.51,32.0,Industrials,Waste Management,NYQ,0,0,0,0,0,0,0,41,24,85,76,5,3,27,82,90,80,6,51,44
2570,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,968692224,8.92,9.09,-0.17,-1.87,511200,294616,1.74,2627851,1.02,0.1,100.0,9.07,9.04,8.9,8.72,8.5,8.35,8.2,6.93,9.22,Financial Services,Asset Management,NYQ,0,0,1,0,0,1,0,12,67,64,60,62,64,57,63,59,67,7,74,49
2571,YDES,YD Bio Ltd,1227776896,17.41,18.63,-1.22,-6.56,66800,132103,0.51,2168021,15.27,2.5,10.92,17.98,17.65,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,0,30,33,80,32,70,36,2,87,69,78,4,22,16
2572,BLND,"Blend Labs, Inc.",822057536,3.17,3.28,-0.11,-3.35,2483600,3420956,0.73,12224946,6.27,0.2,48.89,3.42,3.58,3.62,3.59,3.57,3.54,3.51,2.64,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,-6,5,23,70,77,96,1,20,38,30,5,102,84
2573,FWRG,"First Watch Restaurant Group, Inc.",923292672,15.13,15.83,-0.7,-4.42,1275900,1281812,1.0,22049549,3.83,0.64,91.72,15.75,16.14,16.72,16.97,17.22,17.38,17.7,12.9,22.71,Consumer Cyclical,Restaurants,NMS,1,0,0,0,0,0,0,-8,10,21,45,70,8,16,23,9,67,9,140,107
2574,HQH,Abrdn Healthcare Investors,1006145600,18.68,18.93,-0.25,-1.32,335300,199638,1.68,3359829,1.56,0.32,76.09,18.43,17.9,17.04,16.47,16.06,15.87,15.44,13.77,19.18,Financial Services,Asset Management,NYQ,1,2,0,0,1,0,0,24,100,76,43,44,67,89,84,71,69,7,74,49
2575,EYPT,"EyePoint Pharmaceuticals, Inc.",935345152,13.57,13.98,-0.41,-2.9,659600,921374,0.69,11750602,6.1,0.87,21.77,13.65,13.45,12.52,11.41,10.44,10.14,9.37,3.91,14.91,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,0,70,71,91,89,5,5,73,90,94,87,4,22,16
2576,AWF,AllianceBernstein Global High Income Fund,944214976,10.95,11.04,-0.09,-0.82,223400,222376,1.0,2472348,0.76,0.09,100.0,11.08,11.12,11.08,10.95,10.76,10.64,10.52,9.3,11.43,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,6,43,55,58,57,65,54,54,52,58,7,74,49
2577,SCSC,"ScanSource, Inc.",885228352,40.45,41.48,-1.03,-2.48,155300,268086,0.56,11557215,2.8,1.27,50.63,42.42,43.07,42.93,42.26,41.88,41.87,41.51,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,0,0,0,10,39,51,17,78,23,43,68,23,5,128,120
2578,PLPC,Preformed Line Products Company,1006640128,204.4,205.93,-1.53,-0.74,177800,73620,2.4,14207100,4.02,8.75,100.0,200.08,197.88,188.32,177.27,165.95,159.94,151.1,118.99,217.18,Industrials,Electrical Equipment & Parts,NMS,1,1,0,0,0,0,0,0,100,39,32,70,22,65,47,28,52,6,10,10
2579,IMTX,Immatics N.V.,1259356416,10.36,10.9,-0.54,-4.95,1220000,908384,1.33,6532547,4.88,0.58,62.57,9.44,8.4,7.24,6.67,6.49,6.63,6.29,3.3,10.95,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,71,95,91,25,4,25,99,96,94,34,4,22,16
2580,MSEX,Middlesex Water Company,1030551808,57.2,56.55,0.65,1.15,155100,131164,1.15,6997971,2.18,1.26,37.06,54.94,54.21,53.89,54.31,55.03,55.46,55.82,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,1,0,0,0,1,0,0,4,100,52,21,91,60,83,67,15,33,2,55,24
2581,KBDC,"Kayne Anderson BDC, Inc.",959846912,13.6,13.65,-0.05,-0.37,405300,289286,1.33,4046150,2.24,0.29,50.59,13.57,13.72,14.14,14.43,14.61,14.64,14.87,13.06,17.99,Financial Services,Asset Management,NYQ,1,0,0,1,0,1,0,-9,71,20,54,59,47,31,16,18,37,7,74,49
2582,MGIC,Magic Software Enterprises Ltd.,1034908992,20.46,21.22,-0.76,-3.58,32300,42244,0.75,835369,2.44,0.65,84.15,20.34,20.06,19.71,18.91,17.55,16.63,15.92,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,0,1,0,0,0,95,39,40,70,36,65,47,35,52,5,119,77
2583,ACEL,"Accel Entertainment, Inc.",858110912,10.18,10.39,-0.21,-2.02,314300,359902,0.87,4011524,2.27,0.26,60.47,10.69,10.91,11.2,11.31,11.32,11.29,11.36,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,0,0,0,0,0,-10,14,18,63,76,56,25,12,15,28,9,110,136
2584,NPKI,NPK International Inc.,906807936,10.74,11.06,-0.32,-2.89,1330700,771040,1.73,7944546,2.84,0.31,68.57,11.08,10.99,10.45,9.77,9.07,8.72,8.19,4.76,11.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,52,19,88,85,19,25,74,86,90,85,10,88,55
2585,ASPI,ASP Isotopes Inc.,931079808,10.13,8.85,1.28,14.46,19237300,5428984,3.54,52213051,8.92,0.98,100.0,9.44,9.49,9.31,8.81,8.03,7.48,6.99,2.79,11.86,Basic Materials,Chemicals,NCM,1,0,0,0,0,1,1,101,71,95,96,97,86,91,86,85,98,1,124,114
2586,ECO,Okeanis Eco Tankers Corp.,960717504,28.89,29.25,-0.36,-1.23,154800,135888,1.14,3764523,2.34,0.84,75.28,29.03,28.95,27.78,26.49,25.51,25.19,24.24,17.91,34.09,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,21,48,74,21,21,85,57,85,77,28,6,101,140
2587,LVWR,"LiveWire Group, Inc.",914781248,4.49,4.64,-0.15,-3.23,108200,162570,0.67,732874,9.57,0.43,26.09,4.78,4.75,4.46,4.19,4.09,4.2,4.03,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,0,30,5,80,12,2,7,30,91,89,16,9,59,54
2588,PRME,"Prime Medicine, Inc.",1012596288,5.68,6.23,-0.55,-8.83,5644100,3727894,1.49,16956951,9.48,0.57,79.27,5.88,5.44,4.65,4.05,3.64,3.58,3.15,1.11,6.94,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,0,109,71,95,97,1,2,97,88,98,87,4,22,16
2589,INMD,InMode Ltd.,964887744,15.27,15.89,-0.62,-3.93,1241800,951380,1.31,14012206,2.87,0.56,94.7,15.24,15.1,14.89,14.92,15.27,15.65,15.77,13.14,19.85,Healthcare,Medical Devices,NMS,1,0,0,0,1,0,0,3,95,50,18,38,7,77,66,37,53,4,99,52
2590,SG,"Sweetgreen, Inc.",890135808,7.53,7.93,-0.4,-5.04,4125300,6156556,0.63,56322079,4.94,0.39,77.41,7.93,8.23,9.38,11.37,14.48,16.39,18.2,7.52,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,0,-61,5,0,1,24,99,16,1,0,0,9,140,107
2591,CABO,"Cable One, Inc.",875195328,155.48,162.09,-6.61,-4.08,108200,137316,0.79,21574373,4.94,8.55,64.73,167.91,167.56,162.71,167.29,188.93,209.61,218.57,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,-17,5,11,0,26,8,21,87,1,4,8,62,51
2592,BMBL,Bumble Inc.,761616640,5.07,5.51,-0.44,-7.99,2965700,3677578,0.8,24005071,5.67,0.29,83.95,5.79,6.11,6.36,6.35,6.4,6.59,6.66,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,-15,5,13,71,5,2,1,6,67,18,8,65,122
2593,APOG,"Apogee Enterprises, Inc.",852570944,39.6,41.44,-1.84,-4.44,664300,180194,3.68,7757668,4.56,1.96,100.0,42.64,43.1,42.99,43.22,45.07,46.73,47.46,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,0,0,0,0,1,-19,5,9,6,31,90,38,30,9,5,6,116,98
2594,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1002328896,7.7,8.25,-0.55,-6.67,612200,736210,0.83,6516414,5.14,0.45,100.0,7.7,7.87,8.75,9.52,9.98,10.04,10.57,7.04,14.17,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,0,-26,81,6,62,76,77,72,4,5,30,1,95,53
2595,CGBD,"Carlyle Secured Lending, Inc.",855152000,11.73,11.88,-0.15,-1.26,673700,521448,1.29,6741940,2.59,0.31,54.6,12.22,12.53,12.9,13.19,13.56,13.76,14.03,11.65,18.64,Financial Services,Asset Management,NMS,0,0,0,0,0,0,0,-18,14,10,15,38,64,15,14,11,17,7,74,49
2596,GRPN,"Groupon, Inc.",806094144,19.94,21.62,-1.68,-7.77,2054100,1500270,1.34,38957935,5.78,1.18,100.0,21.99,22.73,24.85,25.6,24.41,23.13,23.29,7.75,43.08,Communication Services,Internet Content & Information,NMS,0,0,0,1,0,0,0,17,5,70,98,97,11,13,2,40,92,8,65,122
2597,UAN,"CVR Partners, LP",978431296,92.57,94.88,-2.31,-2.43,11900,21606,0.55,1960581,2.05,1.94,39.05,92.77,91.7,89.89,87.28,83.57,81.17,78.85,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,1,0,0,0,100,39,32,55,22,65,47,28,52,1,117,72
2598,COHU,"Cohu, Inc.",930832000,19.94,20.89,-0.95,-4.55,1424800,727982,1.96,14724449,4.83,1.07,74.42,20.23,20.46,20.29,19.96,20.14,20.7,20.66,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,0,0,38,39,21,6,6,48,56,74,20,5,23,21
2599,FVRR,Fiverr International Ltd.,842070208,22.8,23.41,-0.61,-2.61,642700,837508,0.71,19555598,4.42,0.92,28.19,23.72,23.95,24.32,25.12,25.93,26.23,26.66,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-13,19,15,51,64,46,43,15,13,37,8,65,122
2600,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",967710400,23.65,24.14,-0.49,-2.03,191700,90368,2.12,2036480,1.17,0.32,100.0,23.42,23.1,22.45,21.73,20.93,20.46,19.88,15.2,24.24,Financial Services,Asset Management,NYQ,1,1,0,1,1,1,0,0,100,39,32,48,36,65,47,28,46,7,74,49
2601,ORKA,"Oruka Therapeutics, Inc.",1184927872,24.49,25.55,-1.06,-4.15,520400,333884,1.55,5867080,6.93,1.76,30.56,21.28,19.21,16.94,15.59,15.06,15.14,14.39,5.49,31.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,1,81,95,92,70,2,96,98,96,97,25,4,22,16
2602,BBW,"Build-A-Bear Workshop, Inc.",786913152,59.95,59.36,0.59,0.99,546900,398534,1.22,25558455,4.96,3.03,29.64,62.04,64.22,62.21,57.96,52.94,49.89,46.09,32.55,75.85,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,0,0,45,29,86,91,88,90,5,80,84,90,9,91,91
2603,BOW,Bowhead Specialty Holdings Inc.,911276992,26.2,25.97,0.23,0.89,367700,370362,0.99,10800544,3.72,1.08,29.82,26.26,27.05,29.08,30.91,32.14,32.32,33.55,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-20,38,9,49,95,65,32,7,3,32,7,50,41
2604,EPC,Edgewell Personal Care Company,913022400,19.65,20.19,-0.54,-2.67,466100,817918,0.57,17720350,3.13,0.61,71.01,20.17,20.59,21.84,23.28,25.2,26.47,27.85,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-31,43,4,7,38,19,21,6,3,7,13,127,116
2605,BBDC,"Barings BDC, Inc.",884386624,8.41,8.45,-0.04,-0.47,662000,514702,1.29,4690958,1.9,0.16,41.67,8.61,8.81,8.99,8.98,8.92,8.86,8.86,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,0,-3,29,29,60,48,54,21,23,43,40,7,74,49
2606,WRLD,World Acceptance Corporation,898500608,164.99,175.19,-10.2,-5.82,43100,45278,0.94,7715185,3.68,6.73,59.16,174.07,173.52,170.33,164.98,157.28,152.46,147.69,104.99,185.48,Financial Services,Credit Services,NMS,0,0,0,0,0,0,0,0,10,39,32,70,13,65,47,28,46,7,58,113
2607,FBRT,"Franklin BSP Realty Trust, Inc.",869645120,10.57,10.57,-0.0,-0.0,704800,529624,1.33,5723196,1.64,0.18,40.48,10.76,10.83,10.8,10.77,10.83,10.87,10.88,9.79,13.58,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,0,0,29,39,25,50,47,46,55,40,35,12,70,95
2608,CBL,"CBL & Associates Properties, Inc.",869222272,28.1,29.05,-0.95,-3.27,111100,124078,0.89,3702508,2.25,0.63,79.59,29.34,29.83,29.52,28.61,27.65,27.06,26.4,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,15,10,68,63,52,62,16,69,68,74,12,106,100
2609,ASIC,Ategrity Specialty Insurance Company Holdings,847896064,17.64,16.38,1.26,7.69,301800,170144,1.77,3358271,6.14,1.13,50.56,17.89,18.84,20.08,0.0,0.0,0.0,0.0,16.35,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,-23,38,7,7,70,36,7,13,3,13,7,50,41
2610,ATLC,Atlanticus Holdings Corporation,828269568,54.76,57.81,-3.05,-5.28,87100,63664,1.37,4029509,5.94,3.15,100.0,57.6,60.58,61.2,59.42,56.84,54.88,53.14,35.26,78.91,Financial Services,Credit Services,NMS,1,0,0,0,0,0,0,0,19,39,32,70,36,2,47,28,52,7,58,113
2611,BHRB,Burke & Herbert Financial Services Corp.,864993088,57.58,59.59,-2.01,-3.37,46000,45606,0.95,2782596,2.91,1.67,90.58,60.13,60.92,61.03,60.44,59.79,59.34,58.9,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,0,5,39,32,46,36,36,24,28,46,7,81,110
2612,TREE,"LendingTree, Inc.",775123392,56.91,59.26,-2.35,-3.97,183500,268942,0.68,17244928,4.74,2.53,53.3,61.75,64.56,62.59,57.85,53.55,51.43,48.0,33.5,77.35,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,0,0,40,5,84,12,77,98,3,93,74,53,7,16,128
2613,BCSF,"Bain Capital Specialty Finance, Inc.",861453760,13.28,13.42,-0.14,-1.04,428200,336570,1.27,4882777,2.32,0.3,30.77,13.83,14.16,14.48,14.63,14.74,14.75,14.87,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,-10,10,18,49,48,60,15,17,22,29,7,74,49
2614,OCS,Oculis Holding AG,1103761152,21.09,21.13,-0.04,-0.19,344100,30890,11.14,586351,2.79,0.72,72.67,19.22,18.45,18.04,18.06,17.97,17.71,17.61,14.0,23.08,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,0,0,100,39,32,70,36,65,47,28,46,4,22,16
2615,SDHC,Smith Douglas Homes Corp.,794435008,15.44,15.83,-0.39,-2.46,70600,83292,0.85,1547848,6.1,0.94,20.62,16.83,17.56,18.44,19.07,20.19,21.09,21.88,15.19,38.06,Real Estate,Real Estate - Development,NYQ,0,0,0,0,0,0,0,-30,10,4,13,20,44,4,9,7,2,12,124,126
2616,SLSR,Solaris Resources Inc.,978010176,5.89,6.03,-0.14,-2.32,60500,58694,0.83,335765,5.33,0.31,40.0,6.09,5.93,5.6,5.25,4.82,4.57,4.27,2.17,6.59,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,1,0,0,1,1,48,46,40,59,5,65,47,35,54,1,1,4
2617,REAX,The Real Brokerage Inc.,820456000,3.92,4.04,-0.12,-2.97,1990100,2218522,0.89,10517336,4.93,0.19,52.75,4.19,4.4,4.52,4.5,4.52,4.52,4.52,3.8,6.61,Real Estate,Real Estate Services,NCM,0,0,0,0,0,0,0,-9,5,20,10,50,98,3,41,13,15,12,72,132
2618,FMBH,"First Mid Bancshares, Inc.",850466688,35.44,36.3,-0.86,-2.37,76100,65458,1.1,2530434,2.75,0.96,52.49,37.06,37.85,38.28,37.98,37.49,37.12,36.91,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,0,10,39,32,50,36,19,28,28,38,7,81,110
2619,MNMD,Mind Medicine (MindMed) Inc.,898598656,11.81,12.5,-0.69,-5.52,2160800,1445636,1.47,15088028,6.48,0.78,69.95,11.92,11.25,10.27,9.48,8.75,8.38,7.79,4.7,12.94,Healthcare,Biotechnology,NMS,0,1,0,1,1,0,1,81,67,92,87,21,27,94,92,92,94,4,22,16
2620,NTGR,"NETGEAR, Inc.",1020521024,35.18,36.01,-0.83,-2.3,1161200,474258,2.44,13563530,3.74,1.59,43.94,33.18,31.54,29.52,28.49,27.42,26.55,25.51,18.75,36.86,Technology,Communication Equipment,NMS,1,2,0,1,1,0,1,40,100,84,89,89,93,94,81,82,89,5,17,30
2621,AEHR,"Aehr Test Systems, Inc.",704854784,23.49,25.15,-1.66,-6.6,2038700,1874078,1.08,48317975,9.76,2.66,48.13,27.73,28.15,25.36,21.93,18.9,17.73,15.08,6.27,34.35,Technology,Semiconductor Equipment & Materials,NCM,1,0,0,0,0,0,0,86,5,93,72,9,6,16,95,96,90,5,23,21
2622,CRSR,"Corsair Gaming, Inc.",794216896,7.49,7.94,-0.45,-5.67,925300,757942,1.22,6515331,5.2,0.43,67.79,8.01,8.28,8.57,8.69,8.73,8.78,8.88,5.64,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,0,-2,10,31,85,22,3,7,7,61,63,5,9,12
2623,OSBC,"Old Second Bancorp, Inc.",897689472,17.05,17.18,-0.13,-0.76,409300,260542,1.54,4622183,2.2,0.38,100.0,17.31,17.52,17.67,17.59,17.4,17.23,17.16,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,4,48,52,77,52,49,33,26,58,68,7,81,110
2624,SANA,"Sana Biotechnology, Inc.",1111322112,4.32,4.45,-0.13,-2.92,4682000,4784590,0.97,16063094,6.14,0.3,51.67,4.07,3.78,3.55,3.38,3.27,3.31,3.24,1.26,7.3,Healthcare,Biotechnology,NMS,1,0,0,1,1,0,0,36,90,83,91,1,8,96,59,94,61,4,22,16
2625,SWIM,"Latham Group, Inc.",842599040,7.23,7.46,-0.23,-3.08,984000,618840,1.59,4740730,3.93,0.3,100.0,7.46,7.55,7.48,7.22,6.92,6.69,6.5,4.56,8.46,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,0,20,24,73,86,85,99,27,79,77,58,6,116,98
