#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2411,ALGT,Allegiant Travel Company,1155145088,62.95,60.76,2.19,3.6,424900,451370,0.91,25111344,4.51,3.08,69.36,60.47,57.59,57.29,58.73,59.83,59.53,39.8,107.57,Industrials,Airlines,NMS,0,0,0,0,0,0,15,71,68,63,36,5,85,73,62,83,3,29,34
2412,RDW,Redwire Corporation,1185449088,8.23,8.16,0.07,0.86,2674500,4261642,0.58,53354700,5.78,0.57,18.64,9.35,11.33,12.37,12.62,12.35,13.14,6.22,26.66,Industrials,Aerospace & Defense,NYQ,0,0,1,0,0,0,-27,10,5,98,98,97,5,0,10,79,3,31,110
2413,DEC,Diversified Energy Company PLC,1216535168,15.74,15.58,0.16,1.03,486200,318100,1.53,4752112,2.42,0.5,6.41,15.47,15.01,14.54,14.04,13.65,13.22,10.08,17.7,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,25,52,78,84,33,100,66,61,83,84,10,46,48
2414,DVAX,Dynavax Technologies Corporation,1139835264,9.72,9.92,-0.2,-2.02,1371300,1620556,0.82,17083017,3.19,0.35,15.38,10.24,10.46,10.68,11.0,11.2,11.4,9.22,14.63,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,-15,5,12,13,82,17,9,22,5,23,9,48,68
2415,EVEX,"Eve Holding, Inc.",1107245696,3.68,3.75,-0.07,-1.87,958400,859736,1.11,4360873,6.68,0.26,21.7,4.34,4.99,5.08,4.93,4.85,5.01,2.61,7.7,Industrials,Aerospace & Defense,NYQ,0,0,0,1,0,0,-9,5,17,94,30,2,0,3,53,73,3,31,110
2416,DMLP,"Dorchester Minerals, L.P.",1198170368,25.31,25.04,0.27,1.08,82600,107074,0.72,2750869,2.06,0.54,54.72,25.15,25.73,26.35,26.98,27.25,27.79,24.01,34.88,Energy,Oil & Gas E&P,NMS,0,0,0,0,0,0,-10,76,16,29,56,49,59,17,14,31,10,128,45
2417,PFBC,Preferred Bank,1169788928,94.52,94.61,-0.09,-0.1,57400,81208,0.71,7522303,1.86,1.85,6.06,93.85,91.87,89.74,87.59,86.14,84.44,71.9,99.78,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,33,37,44,56,40,38,36,34,39,8,77,52
2418,DEA,"Easterly Government Properties, Inc.",1182381952,23.28,22.8,0.48,2.11,577400,516610,1.12,11555059,2.25,0.54,28.57,22.67,22.39,22.5,23.23,23.85,24.13,19.33,36.31,Real Estate,REIT - Office,NYQ,1,0,0,1,1,0,-8,81,19,13,29,67,73,50,20,12,12,76,6
2419,RLJ,RLJ Lodging Trust,1149606528,7.62,7.61,0.01,0.13,1516400,1888956,0.8,14182871,2.49,0.19,0.0,7.6,7.52,7.55,7.76,7.93,8.01,6.16,10.84,Real Estate,REIT - Hotel & Motel,NYQ,1,0,0,1,0,0,-6,43,22,12,32,20,72,56,14,25,12,110,9
2420,CBRL,"Cracker Barrel Old Country Store, Inc.",1094868352,49.17,50.36,-1.19,-2.36,1202600,1269318,0.93,75290895,5.85,2.84,15.92,55.68,57.7,56.84,55.04,54.21,53.71,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,6,5,54,85,27,4,3,13,61,79,4,132,127
2421,NMZ,Nuveen Municipal High Income Opportunity Fund,1208560512,10.5,10.34,0.16,1.55,319800,332478,0.96,3347937,0.79,0.1,100.0,10.15,10.1,10.14,10.19,10.19,10.21,9.36,11.9,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,37,28,71,73,68,49,25,32,8,86,86
2422,FPF,First Trust Intermediate Duration Preferred & Income Fund,1174362496,19.3,19.24,0.06,0.31,78700,110992,0.71,2080118,0.57,0.12,0.25,19.03,18.73,18.41,18.07,17.83,17.56,15.6,19.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,10,62,61,59,73,76,60,60,57,60,8,86,86
2423,EH,EHang Holdings Limited,1130882688,15.71,16.4,-0.69,-4.24,1505700,1480002,0.99,25722563,4.49,0.75,51.16,16.66,17.15,17.41,17.48,17.38,17.52,11.65,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,0,0,0,-1,5,30,57,97,11,6,16,5,77,3,31,110
2424,NBXG,Neuberger Berman Next Generation Connectivity Fund Inc.,1186148224,15.06,14.99,0.07,0.47,171900,180680,0.95,2640910,1.24,0.19,37.34,14.78,14.49,14.04,13.51,13.18,12.82,10.05,15.19,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,22,95,75,77,64,56,55,69,75,79,8,86,86
2425,INVX,"Innovex International, Inc.",1149300352,16.71,16.3,0.41,2.52,336800,359810,0.94,5886959,3.14,0.57,16.18,16.67,16.42,16.24,16.21,16.36,16.29,11.93,19.42,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,3,48,49,34,76,9,63,42,21,51,10,97,49
2426,SEMR,"Semrush Holdings, Inc.",1095963264,7.37,7.73,-0.36,-4.66,1796400,1162562,0.99,9511940,3.31,0.29,100.0,7.8,8.28,8.92,9.79,10.29,10.86,7.01,18.74,Technology,Software - Application,NYQ,0,0,1,0,0,0,-33,5,4,14,11,63,29,5,6,5,6,107,56
2427,SAFE,Safehold Inc.,1150966272,16.04,16.36,-0.32,-1.96,249700,416938,0.6,6327046,2.89,0.49,35.94,15.83,15.5,15.6,16.14,16.58,16.72,13.43,28.8,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,-12,38,14,11,33,85,83,48,13,9,12,134,29
2428,CTEV,N/A,1041207360,63.2,72.45,-9.25,-12.77,180100,117834,1.53,6691343,5.86,4.06,100.0,66.31,57.48,48.94,40.74,37.07,29.83,4.8,74.07,Healthcare,Health Information Services,NYQ,1,0,0,1,0,1,334,5,99,99,98,1,17,95,99,99,9,95,57
2429,HCSG,"Healthcare Services Group, Inc.",1145206912,15.82,16.11,-0.29,-1.8,781300,841232,0.89,12102564,2.47,0.39,41.46,15.43,14.81,14.23,13.55,13.16,12.62,9.13,16.18,Healthcare,Medical Care Facilities,NMS,0,0,1,0,1,0,28,67,80,89,40,29,75,58,85,83,9,108,61
2430,BFS,"Saul Centers, Inc.",1099086976,31.97,32.51,-0.54,-1.66,71400,60364,1.18,2002509,1.89,0.64,41.46,33.1,33.19,33.4,33.81,34.08,34.27,31.25,42.39,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,-11,5,15,32,47,40,16,19,17,19,12,114,50
2431,HLIT,Harmonic Inc.,1119398400,9.84,9.91,-0.07,-0.71,522700,1222860,0.38,11267144,2.55,0.26,11.54,9.52,9.33,9.41,9.78,10.07,10.21,7.8,15.46,Technology,Communication Equipment,NMS,0,0,0,0,1,0,-8,76,19,14,21,79,79,59,24,11,6,11,17
2432,UTZ,"Utz Brands, Inc.",1122348800,13.02,13.11,-0.09,-0.69,665700,981636,0.68,13189191,2.44,0.36,31.94,13.33,13.33,13.39,13.65,13.89,14.03,11.53,18.89,Consumer Defensive,Packaged Foods,NYQ,0,0,1,0,0,0,-11,10,15,17,18,65,50,25,23,12,13,139,120
2433,GRC,The Gorman-Rupp Company,1120662144,42.59,42.07,0.52,1.24,53200,61630,0.86,2509653,2.04,0.95,36.56,42.18,40.77,39.56,38.67,38.24,37.32,30.87,43.79,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,0,33,37,44,49,40,38,36,34,39,3,40,107
2434,TRIN,Trinity Capital Inc.,1132761856,16.11,16.2,-0.09,-0.56,458000,684628,0.65,10439704,1.2,0.19,21.57,15.95,15.45,15.04,14.62,14.34,13.96,12.5,16.82,Financial Services,Asset Management,NMS,0,0,1,0,1,0,19,19,72,61,87,50,52,72,54,76,8,86,86
2435,FWRG,"First Watch Restaurant Group, Inc.",1078904320,17.68,17.45,0.23,1.32,1801700,1069378,1.65,19052343,3.73,0.74,40.0,18.14,17.75,17.58,17.62,17.72,17.61,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,1,1,0,1,6,19,54,21,29,14,29,67,46,59,4,132,127
2436,JFR,Nuveen Floating Rate Income Fund,1123389312,8.38,8.41,-0.03,-0.36,708400,543566,1.3,4567335,0.56,0.05,80.0,8.41,8.36,8.27,8.17,8.1,8.03,7.12,9.24,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,5,49,54,66,67,30,49,48,51,8,86,86
2437,ESTA,Establishment Labs Holdings Inc.,1098858624,37.93,39.21,-1.28,-3.26,236200,374610,0.47,15128684,5.5,2.01,27.81,39.56,39.74,39.32,39.17,39.4,39.35,26.56,50.85,Healthcare,Medical Devices,NCM,0,0,0,1,0,1,-5,10,23,24,18,50,87,28,28,23,9,124,101
2438,NMFC,New Mountain Finance Corporation,1113599744,10.47,10.5,-0.03,-0.29,325800,399522,0.82,4187424,1.18,0.14,50.0,10.49,10.46,10.44,10.45,10.47,10.47,8.84,12.32,Financial Services,Asset Management,NMS,0,0,1,0,0,0,-1,10,30,34,44,52,49,42,28,31,8,86,86
2439,FIGS,"FIGS, Inc.",1113521792,6.82,6.65,0.17,2.56,1853700,1953874,0.95,12712470,3.7,0.27,33.78,6.79,6.44,6.06,5.78,5.68,5.41,3.56,7.31,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,0,34,19,83,57,29,40,60,88,85,72,4,74,23
2440,GIII,"G-III Apparel Group, Ltd.",1126731776,26.69,26.9,-0.21,-0.78,874800,628334,1.3,15726583,3.26,0.97,15.45,26.34,25.54,25.51,26.04,26.44,26.4,20.33,36.18,Consumer Cyclical,Apparel Manufacturing,NMS,1,0,0,1,1,0,4,43,51,11,27,78,73,82,48,20,4,74,23
2441,CWH,"Camping World Holdings, Inc.",1056255424,16.86,17.85,-0.99,-5.55,2421200,2159300,1.12,36395258,3.97,0.7,55.6,17.28,17.12,17.17,17.6,18.02,18.15,11.17,25.97,Consumer Cyclical,Auto & Truck Dealerships,NYQ,1,0,1,0,0,0,-14,10,12,34,12,40,53,13,47,15,4,91,59
2442,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1134765056,20.53,20.56,-0.03,-0.15,86900,105690,0.82,2112748,1.07,0.22,0.6,20.23,19.96,19.68,19.38,19.18,18.95,17.4,21.28,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,67,58,57,66,70,55,55,56,57,8,86,86
2443,WLFC,Willis Lease Finance Corporation,1126310272,147.3,147.17,0.13,0.09,63100,80080,0.42,11515456,3.65,5.0,22.33,148.77,147.32,148.36,150.05,148.39,147.81,107.82,235.43,Industrials,Rental & Leasing Services,NGM,0,0,0,0,0,0,0,10,37,44,64,49,9,36,14,39,3,34,65
2444,HDL,Super Hi International Holding Ltd.,1133192960,19.26,19.26,0.0,0.0,0,3196,0.01,62947,1.2,0.34,0.0,19.48,19.71,20.11,20.49,20.61,20.84,14.18,30.0,Consumer Cyclical,Restaurants,NGM,0,0,0,1,0,1,-3,14,26,44,56,7,38,20,6,39,4,132,127
2445,GSL,"Global Ship Lease, Inc.",1114318336,31.29,31.65,-0.36,-1.14,387200,341756,0.81,9859523,1.56,0.51,57.65,30.28,28.85,27.28,25.73,24.91,23.72,17.73,31.78,Industrials,Marine Shipping,NYQ,0,1,0,0,1,0,36,86,84,69,76,63,64,82,82,82,3,39,28
2446,EVH,"Evolent Health, Inc.",1065773440,9.19,9.99,-0.8,-8.01,2064000,2976822,0.57,29251971,5.73,0.53,91.47,9.52,9.61,9.8,10.76,11.86,12.41,7.06,31.8,Healthcare,Health Information Services,NYQ,0,0,0,0,0,0,-16,38,11,4,3,72,67,57,24,1,9,95,57
2447,AIV,Apartment Investment and Management Company,1066059200,7.49,7.69,-0.2,-2.6,1943900,1408296,1.38,11394242,2.24,0.18,64.29,7.83,8.05,8.17,8.22,8.2,8.3,6.89,9.41,Real Estate,REIT - Residential,NYQ,0,0,0,1,0,0,-10,5,16,54,84,72,24,14,10,25,12,140,53
2448,NVGS,Navigator Holdings Ltd.,1103076736,16.46,16.48,-0.02,-0.12,267000,403190,0.66,6344525,2.1,0.33,14.84,16.15,15.73,15.32,15.1,15.06,14.83,10.55,17.52,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,13,67,65,28,30,52,62,74,68,54,10,58,42
2449,SHLS,"Shoals Technologies Group, Inc.",1151457536,6.88,6.65,0.23,3.46,6423100,5538928,1.13,32049082,7.12,0.48,12.59,6.41,5.87,5.48,5.3,5.45,5.25,2.71,7.62,Technology,Solar,NGM,1,0,0,1,1,0,55,76,91,86,2,3,99,89,97,65,6,23,4
2450,SION,"Sionna Therapeutics, Inc.",1035961088,23.47,24.5,-1.03,-4.2,360000,200826,1.39,4280736,8.79,2.43,55.96,22.92,20.84,19.38,0.0,0.0,0.0,7.26,26.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,19,48,72,17,8,40,86,90,81,27,9,55,32
2451,THRM,Gentherm Incorporated,1069413824,35.04,35.77,-0.73,-2.04,132100,259498,0.48,8674330,2.69,1.03,70.71,35.47,33.69,32.56,33.04,34.19,33.8,22.75,51.0,Consumer Cyclical,Auto Parts,NMS,0,0,1,0,0,0,4,10,51,7,9,19,59,83,60,13,4,26,38
2452,PEBO,Peoples Bancorp Inc.,1085465472,30.43,30.57,-0.14,-0.46,104000,173390,0.57,5194267,1.85,0.59,12.15,30.4,30.02,29.84,29.75,29.65,29.48,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,2,43,47,54,44,63,58,48,50,53,8,77,52
2453,PDX,PIMCO Dynamic Income Strategy Fund,1114542976,24.93,24.78,0.15,0.61,88500,72974,1.21,1786389,1.18,0.32,67.57,24.55,24.32,24.03,23.69,23.39,23.15,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,90,37,44,56,40,38,36,34,39,8,86,86
2454,SCL,Stepan Company,1086944256,48.06,48.79,-0.73,-1.5,174000,139366,0.62,7196288,2.87,1.42,12.13,49.86,51.37,52.84,55.41,57.57,59.33,44.23,82.08,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,0,0,-22,5,7,15,15,18,17,10,11,9,1,106,54
2455,REAX,The Real Brokerage Inc.,1054872000,5.04,5.13,-0.09,-1.75,1671100,1618632,1.03,7555909,4.39,0.22,37.66,4.9,4.6,4.51,4.52,4.51,4.42,3.8,6.61,Real Estate,Real Estate Services,NCM,1,0,0,0,0,1,9,48,60,19,36,99,91,80,60,25,12,49,26
2456,AMTD,AMTD IDEA Group,1102029952,1.14,1.13,0.01,0.88,169900,33136,5.09,34651,6.45,0.07,68.44,1.04,1.03,1.03,1.07,1.12,1.14,0.92,1.79,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,100,37,14,16,5,38,36,34,29,8,86,86
2457,YEXT,"Yext, Inc.",1045049728,8.48,8.64,-0.16,-1.85,1347900,902094,1.46,7714208,2.9,0.24,16.09,8.73,8.43,8.07,7.67,7.44,7.14,5.51,9.2,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,1,15,24,68,90,36,63,78,44,82,76,6,69,55
2458,PMT,PennyMac Mortgage Investment Trust,1077265536,12.38,12.39,-0.01,-0.08,680700,808248,0.8,10009279,1.7,0.22,6.06,12.3,12.3,12.34,12.38,12.37,12.39,11.7,14.93,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-1,43,30,34,81,58,59,31,18,47,12,81,21
2459,SVM,Silvercorp Metals Inc.,1094721152,4.99,4.89,0.1,2.04,3499500,5147340,0.67,24256458,3.86,0.2,16.25,4.78,4.61,4.43,4.22,4.1,3.96,2.87,5.32,Basic Materials,Silver,ASE,0,0,0,1,0,0,34,86,83,81,90,75,84,76,73,83,1,3,7
2460,FSLY,"Fastly, Inc.",1084864000,7.36,7.65,-0.29,-3.79,2466100,2454246,1.0,17468312,4.07,0.33,100.0,7.33,7.19,7.18,7.35,7.65,7.72,4.65,12.08,Technology,Software - Application,NYQ,0,0,0,0,0,0,-2,48,28,73,14,2,78,17,54,74,6,107,56
2461,CNNE,"Cannae Holdings, Inc.",1095528704,18.75,18.93,-0.18,-0.95,558800,716902,0.78,14187996,2.07,0.42,55.32,18.88,19.33,19.36,19.25,19.2,19.36,15.92,22.36,Consumer Cyclical,Restaurants,NYQ,1,0,0,1,0,0,0,52,37,75,22,52,70,22,65,47,4,132,127
2462,SPRY,"ARS Pharmaceuticals, Inc.",1037676160,10.5,10.32,0.18,1.74,2273400,2075196,1.1,29616187,8.14,0.77,0.0,12.7,14.33,14.64,14.34,13.97,14.25,9.97,18.9,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,-21,14,8,86,73,96,1,4,11,23,9,55,32
2463,PDM,"Piedmont Realty Trust, Inc.",1083184768,8.7,8.57,0.13,1.52,567700,815870,0.7,6333142,2.16,0.22,36.67,8.29,7.92,7.72,7.69,7.68,7.56,5.46,11.12,Real Estate,REIT - Office,NYQ,0,0,1,0,1,0,8,90,58,34,33,95,87,70,69,29,12,76,6
2464,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1062388608,13.0,12.5,0.5,4.0,407400,216202,1.88,3132849,5.3,0.87,33.1,14.27,14.63,14.59,14.3,13.94,13.81,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,-7,14,20,82,90,95,2,17,20,62,12,49,26
2465,VTOL,Bristow Group Inc.,1080525056,37.5,37.71,-0.21,-0.56,142600,163908,0.86,6021825,2.61,1.04,27.37,37.54,36.36,35.17,34.37,34.02,33.18,25.11,39.32,Energy,Oil & Gas Equipment & Services,NYQ,1,0,1,0,0,0,12,5,64,36,56,87,23,68,67,56,10,97,49
2466,EPC,Edgewell Personal Care Company,1006879232,21.67,22.41,-0.74,-3.3,814900,825856,0.99,19598109,2.85,0.74,61.41,23.19,23.98,25.15,26.84,28.0,29.06,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,0,-27,5,5,9,25,50,18,11,5,6,13,131,124
2467,JMIA,Jumia Technologies AG,1094819200,8.94,9.72,-0.78,-8.02,5259000,4636862,1.13,29254323,6.32,0.61,100.0,8.06,6.63,5.58,4.94,4.75,3.96,1.6,9.73,Consumer Cyclical,Internet Retail,NYQ,0,1,0,0,1,0,164,76,98,54,1,17,95,99,99,92,4,20,39
2468,SBR,Sabine Royalty Trust,1129749888,77.49,76.04,1.45,1.91,28000,36746,0.76,2567369,2.01,1.58,19.62,73.02,70.1,68.09,66.19,65.05,63.27,58.25,77.49,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,1,0,0,100,37,44,56,32,38,36,34,39,10,58,42
2469,SAFT,"Safety Insurance Group, Inc.",1086680832,72.96,73.13,-0.17,-0.23,73900,93360,0.76,6748838,1.89,1.36,32.17,72.64,72.98,73.87,74.74,75.05,75.51,68.76,90.0,Financial Services,Insurance - Property & Casualty,NMS,1,0,1,0,0,0,-7,5,20,44,40,40,38,19,25,26,8,90,76
2470,BOW,Bowhead Specialty Holdings Inc.,1007970752,28.98,30.1,-1.12,-3.72,459700,287832,0.97,9172386,2.79,0.89,100.0,31.09,32.37,33.52,33.92,33.66,34.26,27.07,42.29,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,0,0,-16,5,11,67,84,87,9,8,10,27,8,90,76
2471,ASTE,"Astec Industries, Inc.",1055209920,46.13,45.83,0.3,0.65,139800,189568,0.71,8108376,2.77,1.33,16.67,45.41,43.35,41.55,39.74,38.86,37.27,29.65,47.94,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,0,0,0,28,38,80,82,71,17,66,72,77,84,3,78,111
2472,STOK,"Stoke Therapeutics, Inc.",1241709056,22.66,22.07,0.59,2.67,1068700,850260,1.19,13789926,5.77,1.16,13.51,19.16,16.36,14.39,13.02,12.47,10.88,5.35,22.79,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,96,100,96,51,9,99,99,98,98,82,9,55,32
2473,MEG,"Montrose Environmental Group, Inc.",1024014272,29.02,28.52,0.5,1.75,376900,428420,0.88,11141334,4.1,1.37,32.84,28.4,26.02,24.03,23.01,23.16,21.85,10.51,32.0,Industrials,Waste Management,NYQ,0,0,1,0,0,0,41,48,87,59,12,11,75,87,90,53,3,68,139
2474,YB,Yuanbao Inc.,1130347392,24.53,23.59,0.94,3.98,43000,81498,0.49,2138464,7.73,1.8,13.53,25.02,24.64,22.98,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,1,38,44,44,56,40,10,44,41,46,6,107,56
2475,CSR,Centerspace,1027855360,57.99,59.62,-1.63,-2.73,109000,107666,1.01,6199874,2.14,1.43,100.0,58.16,58.15,58.91,59.95,60.47,61.04,52.76,75.92,Real Estate,REIT - Residential,NYQ,0,0,0,0,1,0,-11,43,15,36,47,85,70,16,20,16,12,140,53
2476,OPK,"OPKO Health, Inc.",1119233920,1.41,1.41,-0.0,-0.0,1737300,2454946,0.59,3294714,2.84,0.04,0.0,1.38,1.36,1.38,1.41,1.42,1.43,1.11,2.04,Healthcare,Diagnostics & Research,NMS,0,0,1,1,0,0,-7,57,20,17,93,78,76,51,8,24,9,105,44
2477,KBDC,"Kayne Anderson BDC, Inc.",1070653120,15.17,15.27,-0.1,-0.65,258900,148644,1.74,2297575,1.34,0.21,33.96,15.2,15.32,15.39,15.38,15.33,15.37,13.93,17.99,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,24,37,55,75,49,29,28,24,52,8,86,86
2478,UCTT,"Ultra Clean Holdings, Inc.",1115009024,24.59,24.5,0.09,0.37,342700,436772,0.75,10454056,3.32,0.97,100.0,23.86,23.5,23.72,25.24,26.61,27.25,16.66,41.9,Technology,Semiconductor Equipment & Materials,NMS,0,0,1,1,0,0,-6,90,22,4,4,20,62,71,39,12,6,42,51
2479,FSUN,FirstSun Capital Bancorp,1048544384,37.67,38.43,-0.76,-1.98,176900,142608,1.19,5335423,3.3,1.27,48.31,37.64,37.08,36.91,37.06,37.14,37.04,31.7,45.32,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,-1,43,30,24,49,88,68,61,27,21,8,77,52
2480,SFL,SFL Corporation Ltd.,1089778944,8.21,8.19,0.02,0.24,958400,1277024,0.75,10889953,2.69,0.21,8.05,8.38,8.58,8.62,8.76,8.9,9.04,6.78,11.85,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,-8,24,19,21,15,24,6,21,40,16,3,39,28
2481,MFA,"MFA Financial, Inc.",1046197056,10.19,10.2,-0.01,-0.1,975700,1164672,0.84,11149565,1.82,0.2,23.33,10.0,9.73,9.6,9.57,9.57,9.47,7.85,13.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,4,57,51,28,68,81,76,65,44,28,12,81,21
2482,RDWR,Radware Ltd.,1097896704,25.72,25.77,-0.05,-0.19,140700,218692,0.56,5968745,2.42,0.63,21.15,25.37,25.75,25.48,24.77,24.2,24.01,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,13,81,65,77,71,75,64,55,67,71,6,69,55
2483,ZYME,Zymeworks Inc.,1150420736,15.19,15.23,-0.04,-0.26,519400,446258,1.16,6141143,4.05,0.62,9.78,14.44,13.83,13.43,13.13,12.92,12.55,9.03,17.7,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,19,86,72,72,49,89,91,77,71,74,9,55,32
2484,RES,"RPC, Inc.",1023662784,4.64,4.59,0.05,1.09,1712200,1813464,0.94,8558238,3.39,0.17,29.17,4.65,4.69,4.79,4.99,5.16,5.28,4.1,7.22,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,0,0,-12,38,14,18,26,16,51,21,15,15,10,97,49
2485,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1062560896,22.16,22.26,-0.1,-0.45,73800,93054,0.79,2057588,1.14,0.26,47.22,22.09,21.97,21.75,21.45,21.2,21.01,19.0,24.41,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,33,37,44,56,40,38,36,34,39,8,86,86
2486,CTBI,"Community Trust Bancorp, Inc.",1040453952,57.45,57.52,-0.07,-0.12,38600,52586,0.61,2942415,1.79,1.06,11.22,57.34,55.9,54.61,53.33,52.4,51.26,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,43,37,44,56,40,38,36,34,39,8,77,52
2487,ORIC,"ORIC Pharmaceuticals, Inc.",1021734016,10.52,10.91,-0.39,-3.57,1045000,985732,1.0,10390968,4.7,0.53,57.01,10.3,10.0,9.5,9.11,9.0,8.75,3.9,14.67,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,14,71,66,69,13,40,84,68,78,54,9,55,32
2488,MDXG,"MiMedx Group, Inc.",1019437568,6.89,7.12,-0.23,-3.23,517800,755924,0.63,5216050,2.63,0.21,89.47,7.09,6.97,6.97,7.08,7.15,7.16,5.47,10.14,Healthcare,Biotechnology,NCM,0,0,1,1,0,1,-3,5,26,16,68,13,15,59,11,59,9,55,32
2489,FTRE,Fortrea Holdings Inc.,908908032,10.01,10.07,-0.06,-0.6,1832100,1965102,0.93,14148367,6.05,0.75,29.16,9.17,7.84,7.69,9.08,10.61,10.92,3.97,25.28,Healthcare,Biotechnology,NMS,0,0,1,1,1,0,13,71,65,1,1,6,97,97,40,3,9,55,32
2490,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,990029248,8.05,7.97,0.08,1.0,830000,534414,1.55,5494799,5.53,0.5,30.0,9.5,10.34,10.73,10.79,10.63,10.87,7.35,14.17,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,-23,14,7,89,91,61,1,3,6,58,1,87,129
2491,RZLV,Rezolve AI PLC,1522943744,6.25,5.62,0.63,11.21,28764700,11198156,2.39,39246089,5.6,0.44,98.38,3.97,3.34,3.02,3.11,3.47,3.41,1.07,10.76,Technology,Software - Infrastructure,NGM,1,0,0,0,1,1,184,100,98,9,1,15,100,99,99,17,6,69,55
2492,OCFC,OceanFirst Financial Corp.,1032937216,18.0,17.99,0.01,0.06,204700,291260,0.61,5172612,2.77,0.47,0.96,17.93,17.63,17.43,17.27,17.15,16.97,14.29,21.87,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,4,43,51,61,49,73,65,52,55,57,8,77,52
2493,REX,REX American Resources Corporation,1007595648,60.96,61.01,-0.05,-0.08,163300,99528,1.64,5634559,2.91,1.75,7.14,59.6,55.79,52.25,49.28,48.04,45.43,33.45,64.95,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,0,48,37,44,25,30,38,36,41,39,1,133,13
2494,UPB,"Upstream Bio, Inc.",959587264,17.8,18.24,-0.44,-2.41,526200,480990,1.07,7654891,8.11,1.42,31.3,17.75,15.73,14.17,13.72,14.06,13.16,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,31,43,82,11,1,40,53,94,94,16,9,55,32
2495,PRSU,"Pursuit Attractions and Hospitality, Inc.",1022413120,36.16,36.11,0.05,0.14,192700,269142,0.72,8829401,2.54,0.99,0.86,35.78,33.84,33.12,33.45,33.79,33.24,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,1,1,0,0,8,38,58,10,49,30,66,84,18,62,4,13,31
