#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1573,TBBK,"The Bancorp, Inc.",3481621760,75.58,74.74,0.84,1.12,439200,609242,0.64,45682300,4.04,3.08,32.73,75.01,75.32,73.53,69.84,65.43,62.74,59.9,40.51,81.65,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,33,48,82,79,71,87,37,79,84,80,10,107,132
1574,COTY,Coty Inc.,3635246848,4.12,4.16,-0.04,-0.96,3782100,8971608,0.33,37645297,3.92,0.17,28.0,4.18,4.18,4.28,4.49,4.92,5.31,5.57,3.67,8.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,48,5,6,7,5,74,8,8,5,13,134,115
1575,HOG,"Harley-Davidson, Inc.",3358504960,27.63,27.11,0.52,1.92,1592400,1604858,0.99,45544719,2.85,0.76,18.84,27.11,27.37,27.4,26.92,26.8,27.08,27.04,20.45,35.21,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,7,1,0,7,67,57,13,18,47,37,79,62,19,8,37,21
1576,RHI,Robert Half Inc.,3015533824,29.27,29.64,-0.37,-1.25,7038000,1804058,3.89,61548086,3.92,1.29,100.0,31.15,32.33,34.3,36.85,40.89,43.79,46.29,26.99,78.41,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,0,-38,5,2,4,12,20,6,5,3,3,6,140,131
1577,VAL,Valaris Limited,4010030336,56.31,49.51,6.8,13.73,3150200,1162048,2.53,58131625,3.83,2.5,100.0,50.47,50.22,49.56,48.14,47.15,47.43,46.84,27.15,56.92,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,23,100,75,69,6,5,88,68,87,64,7,48,29
1578,TNET,"TriNet Group, Inc.",3046102784,62.69,61.74,0.95,1.54,352600,372402,0.95,24887407,2.93,1.82,22.78,62.29,63.55,65.75,68.14,71.79,74.67,77.13,57.83,98.51,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,1,1,0,-20,33,9,6,21,8,26,17,7,10,6,140,131
1579,INDB,Independent Bank Corp.,3392008960,68.13,67.97,0.16,0.24,268900,305246,0.86,21057930,3.04,2.2,25.41,68.01,68.39,68.2,67.11,65.65,64.6,63.74,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,9,19,60,62,51,62,33,58,62,66,10,107,132
1580,ALHC,"Alignment Healthcare, Inc.",3423963392,17.29,17.39,-0.1,-0.58,1632100,3414138,0.44,56288422,3.41,0.56,7.05,17.29,17.13,16.5,15.96,15.38,14.89,14.37,10.18,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,1,0,33,33,82,14,98,88,44,92,22,87,4,95,44
1581,FIZZ,National Beverage Corp.,3396542720,36.13,36.28,-0.15,-0.41,231300,233624,0.92,9094936,2.14,0.77,61.6,36.45,37.01,38.96,40.58,41.78,42.33,43.55,35.66,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-19,5,9,52,63,44,40,7,8,17,13,90,32
1582,NG,NovaGold Resources Inc.,3471087104,8.53,8.7,-0.17,-1.95,2345500,4162408,0.56,34081654,7.46,0.65,11.52,9.33,9.16,8.12,7.09,6.12,5.64,4.77,2.26,10.9,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,104,14,96,86,96,42,81,95,91,94,1,3,69
1583,HIW,"Highwoods Properties, Inc.",3258224640,29.64,29.56,0.08,0.27,984300,1014682,0.97,31402400,1.97,0.6,15.52,30.01,30.49,30.64,30.37,29.91,29.51,29.24,24.19,35.68,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,1,10,45,52,63,92,24,52,48,26,11,100,129
1584,PATK,"Patrick Industries, Inc.",3401746176,102.22,100.7,1.52,1.51,335000,259334,1.16,27726411,2.89,2.94,14.05,99.8,100.94,102.57,101.01,97.76,95.34,94.26,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,7,1,0,12,67,64,75,46,88,45,55,70,66,8,121,123
1585,LNTH,"Lantheus Holdings, Inc.",3842689536,56.51,57.13,-0.62,-1.08,912300,1557198,0.57,84469412,2.93,1.68,4.99,55.9,54.89,56.72,62.04,68.92,72.54,76.6,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,0,-36,76,3,3,82,91,85,7,1,4,4,47,53
1586,INTA,"Intapp, Inc.",3233863168,39.54,39.4,0.14,0.36,494400,810072,0.57,34262993,3.11,1.25,0.0,38.78,39.53,41.47,43.94,46.77,47.88,49.84,35.51,77.74,Technology,Software - Application,NMS,0,0,0,1,7,1,0,-20,57,9,8,88,85,19,31,4,17,5,113,106
1587,ATHM,Autohome Inc.,3144435968,26.12,26.56,-0.44,-1.66,394100,284140,1.39,8074964,2.55,0.76,53.39,27.22,27.71,28.05,27.91,27.66,27.48,27.4,23.39,32.7,Communication Services,Internet Content & Information,NYQ,0,0,0,0,1,0,0,-7,5,21,50,79,71,9,24,17,26,9,81,137
1588,HTGC,"Hercules Capital, Inc.",3204758784,17.64,17.55,0.09,0.51,849200,1060228,0.8,19568347,1.93,0.33,0.0,17.56,17.87,18.31,18.36,18.27,18.15,18.22,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,3,0,0,-4,38,26,52,42,64,13,27,40,35,10,93,95
1589,RIG,Transocean Ltd.,4282859008,3.89,3.42,0.47,13.74,132108600,42681816,3.09,139958440,4.02,0.2,100.0,3.41,3.34,3.23,3.14,3.17,3.28,3.27,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,0,1,23,100,75,18,4,6,96,85,86,29,7,53,14
1590,OTTR,Otter Tail Corporation,3285392896,78.4,78.23,0.17,0.22,247200,188154,1.04,15370148,1.91,1.45,46.24,77.99,78.79,79.88,79.83,79.49,79.33,79.52,71.66,88.36,Industrials,Conglomerates,NMS,1,0,0,1,7,1,0,2,48,47,29,54,17,24,52,38,54,6,96,47
1591,TGNA,TEGNA Inc.,3214572288,19.96,19.91,0.05,0.25,1379500,3411770,0.4,70674596,1.05,0.2,22.73,20.01,20.14,19.92,19.31,18.6,18.17,17.74,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,1,0,1,1,0,20,5,73,52,69,58,32,79,67,75,9,46,142
1592,COMM,"CommScope Holding Company, Inc.",3513203200,15.86,15.58,0.28,1.8,3196800,5221856,0.58,82833037,3.95,0.64,53.68,15.57,15.56,14.84,13.21,11.21,10.05,8.85,2.94,17.12,Technology,Communication Equipment,NMS,1,0,0,0,7,1,0,170,90,98,98,97,100,58,98,99,96,5,17,12
1593,FULT,Fulton Financial Corporation,3197693184,17.68,17.63,0.05,0.28,2061900,1576526,1.26,29140953,2.94,0.54,15.21,17.71,17.98,18.27,18.26,18.16,18.04,18.05,14.33,22.49,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,-1,19,31,52,41,55,21,30,47,55,10,107,132
1594,RELY,"Remitly Global, Inc.",3497036800,16.96,16.7,0.26,1.56,2791600,3162166,0.88,55288007,2.54,0.49,31.13,16.14,16.22,16.96,17.73,18.41,18.67,19.28,14.61,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,-6,100,23,27,85,14,72,37,9,68,5,69,93
1595,ODD,Oddity Tech Ltd.,2815079168,47.12,49.01,-1.89,-3.86,923000,517434,1.68,29730903,4.68,2.19,18.99,50.92,53.83,57.93,59.63,58.66,57.03,57.57,35.3,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,1,0,0,-6,5,23,93,82,56,2,3,44,71,5,69,93
1596,CNS,"Cohen & Steers, Inc.",3605973760,70.71,68.84,1.87,2.72,396400,279668,1.42,19535495,2.42,2.01,24.1,68.75,68.26,69.58,71.53,73.93,75.08,76.83,64.29,108.76,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,-12,95,15,15,39,93,78,30,17,11,10,93,95
1597,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3414492928,11.42,11.34,0.08,0.71,1000500,906296,1.1,10076062,0.76,0.09,90.93,11.36,11.31,11.15,11.0,10.87,10.79,10.67,10.0,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,0,1,0,8,67,59,36,63,62,60,67,50,56,10,93,95
1598,VSEC,VSE Corporation,3670046720,177.5,169.85,7.65,4.5,252100,225286,1.09,36959029,3.28,6.34,100.0,166.23,164.33,160.75,153.77,143.74,136.84,130.94,88.69,179.92,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,51,100,88,84,89,89,86,86,84,90,6,24,34
1599,ASO,"Academy Sports and Outdoors, Inc.",3259315968,48.92,48.83,0.09,0.18,1716100,1735150,0.99,88028183,4.24,2.1,26.2,50.83,51.04,50.67,49.93,49.41,49.44,48.92,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,-3,10,28,74,13,41,65,15,70,28,8,92,110
1600,LGND,Ligand Pharmaceuticals Incorporated,3617598976,185.25,185.57,-0.32,-0.17,57700,179896,0.31,30376213,2.85,5.35,0.0,183.52,179.96,169.15,156.58,143.67,136.33,126.39,93.58,187.81,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,56,86,90,81,82,88,87,89,87,89,4,29,20
1601,FIBK,"First Interstate BancSystem, Inc.",3275724800,31.24,31.34,-0.1,-0.32,784700,874272,0.78,27950091,3.04,1.01,10.99,31.13,31.39,31.3,30.69,30.02,29.62,29.23,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,7,29,57,46,46,67,24,64,57,56,10,107,132
1602,CDP,COPT Defense Properties,3259240448,28.42,28.26,0.16,0.57,738200,895198,0.82,25983608,1.57,0.47,45.0,28.26,28.46,28.56,28.33,28.04,27.83,27.71,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,3,1,0,1,43,45,46,51,81,36,55,50,30,11,100,129
1603,AHL,N/A,3374141440,36.73,36.74,-0.01,-0.03,185900,683548,0.27,24651168,0.3,0.14,43.75,36.7,36.57,35.59,34.62,0.0,0.0,0.0,27.05,37.03,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,1,0,15,19,68,27,63,32,53,78,54,65,10,62,90
1604,NVST,Envista Holdings Corporation,3360194304,20.22,19.84,0.38,1.92,1917300,1820290,1.04,37414507,2.69,0.54,29.56,19.98,20.12,20.27,20.06,19.74,19.63,19.53,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,0,5,52,53,74,27,19,58,34,68,60,4,94,23
1605,VC,Visteon Corporation,3146598400,110.22,115.36,-5.14,-4.46,756200,356634,2.06,42754699,3.12,3.44,100.0,114.59,116.58,117.14,113.0,107.32,104.78,102.16,65.1,129.1,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,3,0,0,17,5,70,84,28,8,11,31,77,75,8,22,67
1606,GRP-UN,Granite Real Estate Investment Trust,3444627712,56.85,56.98,-0.13,-0.23,203,5705,0.55,319771,0.65,0.68,0.0,56.11,55.83,55.27,54.0,52.42,51.59,50.68,38.37,59.51,Real Estate,REIT - Industrial,NYQ,0,0,1,1,7,0,1,0,86,38,36,41,32,49,44,29,44,11,61,8
1607,UTG,Reaves Utility Income Fund,3372914176,37.8,37.31,0.49,1.31,238300,267512,0.89,10317858,1.85,0.82,42.66,39.05,39.25,38.56,37.46,35.97,34.93,33.87,27.55,41.94,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,13,10,65,79,79,80,39,54,63,74,10,93,95
1608,PII,Polaris Inc.,3826648832,68.06,66.11,1.95,2.95,1172700,1364066,0.43,81933509,4.02,3.02,17.81,65.89,63.82,59.75,55.85,53.57,53.78,51.54,30.92,74.75,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,1,43,95,86,58,5,24,94,90,92,39,8,37,21
1609,TGLS,Tecnoglass Inc.,2807012352,59.74,59.69,0.05,0.08,194500,380942,0.51,26187925,3.31,2.14,13.4,61.61,63.72,67.58,70.32,71.67,71.38,73.08,57.93,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-21,10,8,68,82,95,10,7,8,24,1,108,52
1610,MIAX,"Miami International Holdings, Inc.",3433994240,42.5,41.77,0.73,1.75,307200,1186562,0.26,41758190,4.46,2.01,45.36,42.38,41.77,39.16,0.0,0.0,0.0,0.0,28.63,45.63,Financial Services,Capital Markets,NYQ,0,0,0,0,0,1,0,38,48,84,36,63,32,59,90,76,81,10,33,81
1611,IPGP,IPG Photonics Corporation,3658778368,86.66,85.42,1.24,1.45,137900,226886,0.59,18672515,3.91,3.29,13.44,85.73,84.51,81.93,78.84,76.1,75.31,73.33,48.59,90.3,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,1,0,20,67,73,67,18,10,85,67,81,68,5,15,18
1612,SMG,The Scotts Miracle-Gro Company,3198717184,55.4,54.85,0.55,1.0,363100,659952,0.55,39084763,2.66,1.41,18.18,55.36,56.34,58.3,59.5,60.54,61.09,62.16,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,1,0,-17,29,11,62,19,92,34,8,45,9,1,135,133
1613,HCC,"Warrior Met Coal, Inc.",3296097792,62.7,62.37,0.33,0.53,666900,767240,0.83,47456270,3.99,2.61,6.65,64.58,64.23,61.77,58.93,56.84,56.24,54.35,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,0,0,17,5,70,48,28,24,33,80,69,53,1,20,58
1614,SBET,"SharpLink Gaming, Inc.",2656341504,13.51,13.44,0.07,0.52,9457400,24009514,0.39,428357499,8.12,1.2,0.0,14.74,15.68,16.97,17.11,16.01,15.18,14.99,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,88,5,94,100,1,12,3,2,99,84,8,115,145
1615,CATY,Cathay General Bancorp,3150743296,46.14,46.17,-0.03,-0.06,247900,369612,0.58,17918704,2.77,1.36,3.24,46.97,47.54,47.73,47.17,46.3,45.67,45.22,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,3,5,49,58,69,66,23,39,52,55,10,107,132
1616,TEX,Terex Corporation,3727392000,56.82,52.86,3.96,7.49,1213200,691562,1.75,36164216,3.3,2.14,79.47,54.25,53.5,52.24,50.72,49.35,48.97,48.02,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,31,1,0,21,100,74,70,12,19,89,70,84,58,6,106,68
1617,BRSL,Brightstar Lottery,3180478720,16.79,16.61,0.18,1.08,873900,1529988,0.57,25621170,2.26,0.37,0.0,16.84,16.91,16.51,15.87,15.37,15.29,14.89,13.81,21.49,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,18,19,71,36,34,15,41,80,67,53,8,115,145
1618,BL,"BlackLine, Inc.",3267677184,52.8,53.95,-1.15,-2.13,983800,736146,1.28,38687201,2.66,1.54,100.0,51.91,51.84,52.47,52.9,53.25,53.47,53.94,40.82,66.25,Technology,Software - Application,NMS,1,0,0,0,7,1,0,-4,71,26,60,28,49,56,27,53,29,5,113,106
1619,UNF,UniFirst Corporation,2890841344,155.9,164.98,-9.08,-5.5,308200,119346,2.58,20137165,3.33,6.41,56.07,164.63,165.7,168.89,172.43,176.37,178.11,181.02,154.0,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,1,15,0,0,-16,5,12,16,39,53,20,18,12,19,6,114,84
1620,CNTA,Centessa Pharmaceuticals plc,3236532736,24.14,23.28,0.86,3.69,700900,1192936,0.59,24690195,3.91,0.91,36.0,23.09,22.71,21.07,19.33,17.81,17.01,15.68,9.6,24.57,Healthcare,Biotechnology,NMS,0,0,1,1,7,0,0,59,90,90,67,77,96,74,95,88,86,4,29,20
1621,AZZ,AZZ Inc.,3039672576,101.13,98.55,2.58,2.62,272400,289006,0.94,31264359,2.94,2.91,11.53,100.44,103.21,106.21,104.96,101.27,98.34,97.3,70.9,119.95,Industrials,Specialty Business Services,NYQ,0,0,0,1,1,1,0,10,38,61,85,73,67,12,19,62,79,6,114,84
1622,BTU,Peabody Energy Corporation,3533696000,29.06,28.32,0.74,2.61,6536300,5334358,1.22,132373222,6.57,1.92,20.65,30.43,29.29,25.21,22.09,20.14,19.65,17.24,9.61,35.99,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,76,38,93,36,7,47,93,97,95,70,7,54,46
1623,QURE,uniQure N.V.,3690682112,59.33,59.91,-0.58,-0.97,988600,3828332,0.26,177650911,7.48,4.42,10.54,59.87,54.22,40.8,31.91,25.34,22.26,14.1,5.35,65.14,Healthcare,Biotechnology,NMS,0,2,0,1,0,0,0,396,48,100,90,98,45,89,100,99,100,4,29,20
1624,WNS,WNS (Holdings) Limited,3288119552,76.48,76.4,0.08,0.1,2848126,972548,2.93,73814878,0.12,0.11,37.5,76.33,76.18,75.01,72.47,68.88,66.6,64.46,42.68,76.48,Technology,Information Technology Services,NYQ,1,0,1,1,31,0,0,28,95,79,85,94,17,54,54,57,86,5,123,100
1625,NCNO,"nCino, Inc.",3004233984,25.94,25.59,0.35,1.37,1582200,2084448,0.55,59578266,3.23,0.92,22.95,25.35,26.01,27.2,27.68,28.24,28.66,29.33,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,1,1,0,-13,52,14,58,15,70,13,13,54,11,5,113,106
1626,KGS,"Kodiak Gas Services, Inc.",3071209216,35.25,35.43,-0.18,-0.51,1226400,1655082,0.72,57328423,3.6,1.21,17.09,34.98,34.91,34.63,34.5,34.46,34.17,33.96,29.25,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,5,57,53,19,75,85,21,74,41,70,7,48,29
1627,KMPR,Kemper Corporation,3053691136,47.67,48.67,-1.0,-2.05,889400,963146,0.92,49366891,2.48,1.34,28.09,48.76,49.58,51.78,54.18,56.49,57.42,59.19,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-21,10,8,36,46,66,14,8,8,16,10,62,90
1628,AVPT,"AvePoint, Inc.",3151351808,14.87,14.69,0.18,1.23,588600,1208096,0.49,18579280,2.79,0.45,7.64,14.71,14.88,15.47,16.0,16.17,15.96,16.22,11.89,20.24,Technology,Software - Infrastructure,NMS,0,0,0,1,1,1,0,-8,43,20,85,93,86,33,8,15,73,5,69,93
1629,HAYW,"Hayward Holdings, Inc.",3324278784,15.34,15.04,0.3,1.99,2298500,2190222,1.05,33941809,2.45,0.41,44.57,15.29,15.3,15.3,15.13,14.92,14.79,14.68,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,0,1,0,5,48,53,63,37,74,76,55,62,48,6,12,5
1630,DOCN,"DigitalOcean Holdings, Inc.",3605995264,39.61,38.98,0.63,1.62,1794200,2623028,0.68,95545405,5.59,2.25,26.12,39.96,38.92,36.4,34.7,34.05,34.01,32.93,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,1,0,19,67,72,9,27,89,89,89,70,32,5,69,93
1631,WOR,"Worthington Enterprises, Inc.",2866667008,57.72,56.57,1.15,2.03,126600,262982,0.48,15533681,2.03,1.29,12.09,56.82,57.18,58.9,58.95,57.14,55.64,55.54,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,1,0,1,1,0,18,90,71,87,82,12,85,26,59,84,6,30,13
1632,IPAR,"Interparfums, Inc.",3180284928,98.01,99.02,-1.01,-1.02,220400,263548,0.78,27320930,2.51,2.59,22.06,97.3,98.02,103.77,109.51,114.26,116.4,120.89,91.06,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,7,0,0,-19,62,9,44,27,15,36,7,14,20,13,134,115
1633,BXMT,"Blackstone Mortgage Trust, Inc.",3155333376,18.39,18.37,0.02,0.11,2495700,1353670,1.84,25113485,1.75,0.34,7.36,18.21,18.32,18.49,18.51,18.36,18.19,18.17,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,1,0,4,33,51,68,81,47,59,35,40,61,11,78,73
1634,ASAN,"Asana, Inc.",3458655232,14.64,14.32,0.32,2.23,2235700,3986560,0.56,56164116,4.52,0.65,11.19,14.37,14.24,14.19,14.43,14.86,15.12,15.33,11.58,27.77,Technology,Software - Application,NYQ,0,0,0,1,1,1,0,-4,86,26,27,73,7,73,34,14,71,5,113,106
1635,TLX,Telix Pharmaceuticals Limited,3647324160,10.88,10.78,0.1,0.93,89900,206882,0.43,2133633,2.34,0.37,8.13,10.63,10.42,10.86,11.95,13.13,13.7,14.45,8.93,30.36,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,0,-31,81,4,8,87,32,81,7,2,12,4,29,20
1636,ARLP,"Alliance Resource Partners, L.P.",3088693760,24.05,24.24,-0.19,-0.78,208400,362762,0.56,8667389,2.63,0.62,12.38,24.47,24.55,24.51,24.65,24.67,24.51,24.42,22.2,30.56,Energy,Thermal Coal,NMS,0,0,0,1,0,0,0,-7,10,21,63,85,60,44,17,16,58,7,54,46
1637,WSFS,WSFS Financial Corporation,2955170560,52.8,52.74,0.06,0.11,295200,300380,0.94,16552731,2.65,1.49,5.08,52.72,53.34,54.34,54.55,54.23,53.73,53.85,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,0,1,0,-1,24,31,58,71,53,25,23,39,56,10,107,132
1638,MYRG,MYR Group Inc.,3246445568,209.14,197.12,12.02,6.1,131400,225916,0.57,43406195,4.01,9.45,45.9,205.28,201.76,194.31,186.13,175.58,169.29,161.56,97.72,220.02,Industrials,Engineering & Construction,NMS,0,0,0,1,31,1,0,38,71,84,92,28,14,83,62,87,90,6,26,43
1639,SRRK,Scholar Rock Holding Corporation,2755007488,28.66,28.52,0.14,0.49,1877700,2756272,0.67,92462932,9.07,2.44,3.14,30.62,32.49,33.56,33.82,33.41,32.54,32.16,22.71,46.98,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,1,-19,19,9,95,98,99,3,6,11,37,4,29,20
1640,GENI,Genius Sports Limited,2861294592,12.0,11.82,0.18,1.52,3843800,4784642,0.8,59768809,4.14,0.46,4.51,11.91,12.04,12.08,11.75,11.16,10.71,10.43,6.72,13.73,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,1,1,29,57,79,80,96,75,19,77,52,88,9,81,137
1641,GRBK,"Green Brick Partners, Inc.",2982030592,68.45,67.73,0.72,1.06,148300,243746,0.61,17155084,3.19,2.09,4.9,67.94,68.83,69.06,67.79,66.31,65.49,64.59,50.57,77.93,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,3,1,0,5,48,53,50,39,90,31,55,61,27,8,109,109
1642,CPK,Chesapeake Utilities Corporation,3095628032,130.3,131.48,-1.18,-0.9,140800,132428,1.06,17159993,2.06,2.68,56.72,132.97,132.86,129.96,127.62,125.62,124.17,121.84,115.12,140.59,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,1,0,7,5,57,29,85,62,39,66,24,62,2,40,26
1643,ARX,Accelerant Holdings,2749831936,12.4,12.5,-0.1,-0.8,1278200,1294420,0.99,23754519,7.28,0.86,19.25,13.21,14.36,17.65,0.0,0.0,0.0,0.0,12.1,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-55,5,1,65,63,32,2,0,1,3,10,143,130
1644,MATX,"Matson, Inc.",2982127616,93.81,93.43,0.38,0.41,254700,330782,0.77,33258271,2.65,2.58,27.61,94.33,96.23,100.19,103.94,108.76,111.48,114.97,86.97,169.12,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-19,14,9,18,27,68,10,15,15,12,6,87,138
1645,AIR,AAR Corp.,3390109952,85.69,81.33,4.36,5.36,374100,511824,0.73,41238946,3.21,2.97,100.0,83.3,82.35,79.64,76.55,73.31,71.65,69.01,46.51,89.69,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,1,0,29,86,79,82,23,32,69,72,85,81,6,24,34
1646,MGNI,"Magnite, Inc.",2725522688,19.14,18.94,0.2,1.06,1442800,2974598,0.49,67289658,4.98,0.97,10.34,18.84,19.65,20.97,20.84,19.8,18.95,18.88,8.22,26.65,Communication Services,Advertising Agencies,NMS,0,0,0,0,0,1,0,18,57,71,95,44,70,4,9,83,87,9,116,105
1647,CNK,"Cinemark Holdings, Inc.",3041159424,26.44,26.31,0.13,0.49,2574300,3745676,0.69,100516765,3.74,0.98,16.67,26.59,26.8,27.13,27.56,27.82,27.68,27.87,23.12,36.28,Communication Services,Entertainment,NYQ,0,0,0,0,7,0,0,-7,19,21,55,89,94,15,25,13,31,9,76,128
1648,GPOR,Gulfport Energy Corporation,3254714368,185.33,181.5,3.83,2.11,253200,267398,0.95,46912323,3.41,6.37,38.62,182.15,180.99,178.85,178.68,177.92,176.33,174.88,136.45,210.32,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,1,0,11,71,63,46,75,42,74,69,44,77,7,131,135
1649,FUL,H.B. Fuller Company,3274541312,60.54,59.62,0.92,1.54,384400,390368,0.98,23388169,2.38,1.56,34.22,59.36,59.22,59.24,59.02,59.52,60.42,60.77,47.56,80.15,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,0,0,0,100,38,19,22,41,79,58,53,19,1,110,65
1650,KEN,Kenon Holdings Ltd.,3479074816,49.07,48.23,0.84,1.74,2400,10892,0.22,495030,1.8,1.27,19.91,48.51,47.46,45.85,43.74,40.47,38.18,36.16,26.95,50.24,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,31,0,1,0,67,38,44,63,32,49,44,36,49,2,25,92
1651,DEI,"Douglas Emmett, Inc.",2751952640,13.38,13.56,-0.18,-1.33,1482400,1658650,0.89,24990334,2.59,0.35,8.51,13.68,14.24,14.8,14.96,15.08,15.09,15.25,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,-14,14,13,46,37,87,6,15,20,15,11,100,129
1652,PLBL,Polibeli Group Ltd,2939966464,6.9,8.02,-1.12,-14.01,86000,35654,1.79,327547,11.4,0.83,100.0,8.01,8.31,8.98,0.0,0.0,0.0,0.0,5.6,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,0,-36,5,3,36,63,32,6,2,3,8,8,27,85
1653,PRM,"Perimeter Solutions, Inc.",3180940544,21.72,21.07,0.65,3.08,802400,1223806,0.65,26442125,4.38,1.14,11.36,21.81,21.85,20.94,19.28,17.32,16.16,14.87,8.76,24.85,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,31,0,0,60,24,91,92,51,98,62,87,93,88,1,110,65
1654,CHA,Chagee Holdings Limited,3259956224,17.55,16.93,0.62,3.66,552800,1081688,0.51,20006362,4.02,0.75,38.74,16.83,16.9,18.45,20.85,0.0,0.0,0.0,15.41,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,15,1,0,-37,100,2,4,49,32,69,5,2,5,8,138,62
1655,WRBY,Warby Parker Inc.,2663573248,22.16,21.84,0.32,1.47,1785300,1584042,1.13,40648823,3.89,0.85,29.21,22.43,23.61,24.55,24.16,23.26,22.58,22.29,13.63,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,0,7,29,57,88,30,76,2,22,78,74,4,94,23
