#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,All Time High,IPO Date,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1638,MYRG,MYR Group Inc.,3409280000,219.63,209.14,10.49,5.02,249300,225772,1.1,43569971,3.81,9.69,17.17,207.89,203.38,195.3,186.87,176.17,169.79,161.93,97.72,221.17,221.17,1218634200.0,Industrials,Engineering & Construction,NMS,0,1,0,1,31,0,0,50,100,87,92,35,11,87,69,88,91,6,23,28
1639,SRRK,Scholar Rock Holding Corporation,2855844864,29.68,28.66,1.02,3.56,1921100,2775418,0.69,92980875,8.21,2.34,5.91,30.45,32.23,33.41,33.73,33.36,32.52,32.23,22.71,46.98,70.0,1527255000.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,0,0,-14,29,13,94,97,99,1,7,16,55,4,29,24
1640,GENI,Genius Sports Limited,2868447744,12.03,12.0,0.03,0.25,3705400,4769670,0.68,59510305,4.16,0.44,1.29,11.93,12.04,12.08,11.76,11.17,10.73,10.45,6.72,13.73,25.18,1601904600.0,Communication Services,Internet Content & Information,NYQ,0,0,0,1,1,1,1,29,48,78,76,96,75,20,77,52,87,7,70,124
1641,GRBK,"Green Brick Partners, Inc.",2964169216,68.04,68.45,-0.41,-0.6,140700,240620,0.58,16928729,3.17,2.02,5.99,67.95,68.76,69.02,67.8,66.33,65.51,64.66,50.57,77.93,156.27,1182346200.0,Consumer Cyclical,Residential Construction,NYQ,0,0,0,1,7,0,0,4,19,50,49,35,87,19,55,59,25,8,116,123
1642,CPK,Chesapeake Utilities Corporation,3104810496,131.87,130.3,1.57,1.2,108200,132996,0.81,17247253,2.04,2.72,62.69,132.77,132.77,130.03,127.71,125.7,124.25,121.96,115.12,140.59,146.3,322151400.0,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,0,0,1,0,8,10,57,28,84,62,38,67,37,62,2,37,26
1643,ARX,Accelerant Holdings,2743232512,12.47,12.4,0.07,0.56,756300,1303098,0.58,23760468,7.01,0.82,5.86,13.08,14.19,17.45,0.0,0.0,0.0,0.0,12.1,31.18,31.18,1753363800.0,Financial Services,Insurance Brokers,NYQ,0,0,0,1,0,0,0,-54,5,1,65,63,32,3,0,1,3,10,142,128
1644,MATX,"Matson, Inc.",2963372288,93.22,93.81,-0.59,-0.63,192500,326728,0.59,32790015,2.65,2.44,0.0,94.13,95.95,99.92,103.7,108.55,111.28,114.83,86.97,169.12,169.12,105283800.0,Industrials,Marine Shipping,NYQ,0,0,0,1,0,0,0,-20,14,8,15,25,69,10,13,12,11,6,86,135
1645,AIR,AAR Corp.,3421364480,86.48,85.69,0.79,0.92,225700,509366,0.44,41091427,3.0,2.84,2.51,83.88,82.72,79.91,76.77,73.49,71.8,69.18,46.51,89.69,89.69,322151400.0,Industrials,Aerospace & Defense,NYQ,0,0,0,0,7,0,0,31,86,79,82,23,23,54,73,85,81,6,28,35
1646,MGNI,"Magnite, Inc.",2839442432,19.94,19.14,0.8,4.18,2280300,2944018,0.77,66401814,4.81,0.99,20.69,19.04,19.67,20.93,20.82,19.8,18.96,18.91,8.22,26.65,64.39,1396445400.0,Communication Services,Advertising Agencies,NMS,0,0,0,0,7,1,0,23,71,74,95,44,73,9,15,85,86,7,118,111
1647,CNK,"Cinemark Holdings, Inc.",3036558592,26.4,26.44,-0.04,-0.15,2588200,3729012,0.69,100155411,3.8,0.98,39.29,26.56,26.76,27.11,27.54,27.8,27.67,27.88,23.12,36.28,45.68,1177421400.0,Communication Services,Entertainment,NYQ,0,0,0,0,7,0,0,-7,14,20,51,90,94,14,27,12,30,7,77,130
1648,GPOR,Gulfport Energy Corporation,3278246912,186.67,185.33,1.34,0.72,203900,268412,0.73,47160925,3.34,6.16,6.65,182.97,181.5,179.16,178.86,178.04,176.42,174.9,136.45,210.32,210.32,1621344600.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,11,62,62,49,80,41,74,64,41,76,9,135,140
1649,FUL,H.B. Fuller Company,3325925888,61.49,60.54,0.95,1.57,363100,391226,0.93,23455885,2.32,1.52,25.13,59.75,59.43,59.33,59.08,59.54,60.42,60.73,47.56,80.15,87.67,99153000.0,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,15,0,0,1,100,44,17,20,24,78,59,56,19,1,107,65
1650,KEN,Kenon Holdings Ltd.,3531540992,49.81,49.07,0.74,1.51,1500,10672,0.14,485289,1.71,1.22,0.0,48.74,47.67,46.0,43.88,40.6,38.29,36.21,26.95,50.24,72.9,1421332200.0,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,31,0,1,1,71,44,45,63,32,50,42,36,48,2,22,52
1651,DEI,"Douglas Emmett, Inc.",2709333760,13.35,13.38,-0.03,-0.22,908100,1654000,0.55,24901104,2.63,0.35,25.53,13.62,14.16,14.75,14.93,15.05,15.07,15.25,12.39,20.5,45.59,1161783000.0,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,0,-16,14,11,37,37,86,5,12,20,14,12,103,120
1652,PLBL,Polibeli Group Ltd,2786376704,7.61,6.9,0.71,10.22,21000,35362,0.59,323498,10.85,0.92,57.34,7.94,8.25,8.92,0.0,0.0,0.0,0.0,5.6,13.48,13.48,1754659800.0,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,0,-29,10,4,37,63,32,11,3,4,11,8,26,92
1653,PRM,"Perimeter Solutions, Inc.",3229269760,22.05,21.72,0.33,1.52,649500,1208970,0.53,26213217,4.29,1.07,0.0,21.85,21.87,20.98,19.34,17.38,16.22,14.94,8.76,24.85,24.85,1636468200.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,31,1,0,65,38,91,92,56,99,66,88,93,88,1,107,65
1654,CHA,Chagee Holdings Limited,3220948224,17.34,17.55,-0.21,-1.2,790900,1074152,0.74,19777472,4.05,0.72,0.0,16.92,16.94,18.4,20.77,0.0,0.0,0.0,15.41,41.8,41.8,1744896600.0,Consumer Cyclical,Restaurants,NMS,0,0,0,1,15,0,0,-39,86,2,3,49,32,67,5,1,5,8,137,62
1655,WRBY,Warby Parker Inc.,2592837376,21.26,22.16,-0.9,-4.06,2234200,1580280,1.41,40298030,4.24,0.91,100.0,22.22,23.4,24.42,24.09,23.24,22.57,22.34,13.63,29.73,60.3,1632922200.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,3,0,0,4,5,50,88,30,76,1,16,75,71,4,98,32
1656,BHF,"Brighthouse Financial, Inc.",2665586688,46.64,47.01,-0.37,-0.79,511500,1255108,0.41,63355631,4.08,1.94,0.26,47.34,48.31,49.03,49.91,50.75,50.94,51.38,42.07,64.12,75.0,1500298200.0,Financial Services,Insurance - Life,NMS,0,0,0,1,0,0,0,-7,10,20,22,81,32,3,29,10,33,10,78,122
1657,EOSE,"Eos Energy Enterprises, Inc.",4484214784,16.06,14.36,1.7,11.84,21298700,19563702,1.09,230970360,9.49,1.68,31.94,15.29,14.15,11.49,9.54,7.92,7.09,5.43,2.06,19.05,31.95,1604327400.0,Industrials,Electrical Equipment & Parts,NCM,1,0,0,1,0,1,1,226,81,98,95,99,99,99,99,97,99,6,12,5
1658,CBU,"Community Financial System, Inc.",3022272256,57.39,56.59,0.8,1.41,134000,240688,0.56,14122526,2.54,1.48,10.0,56.74,57.25,57.6,57.44,57.27,56.98,56.92,49.44,73.39,82.53,501863400.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,2,33,47,19,49,70,27,62,42,50,10,94,116
1659,PCH,PotlatchDeltic Corporation,3287959808,42.54,42.33,0.21,0.5,355100,605842,0.55,25083016,2.68,1.11,0.0,42.08,41.79,41.44,41.13,40.91,40.83,40.6,36.82,48.12,65.67,322151400.0,Real Estate,REIT - Specialty,NMS,0,0,0,1,0,0,0,5,62,52,45,46,41,78,54,51,54,12,128,83
1660,WSBC,"WesBanco, Inc.",3007144704,31.31,30.69,0.62,2.02,466300,587208,0.79,18798835,2.97,0.96,8.7,31.52,31.83,31.82,31.61,31.36,31.12,30.91,26.42,37.36,51.12,547479000.0,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,1,19,44,51,43,49,30,36,46,56,10,94,116
1661,AUGO,Aura Minerals Inc.,2788131584,33.38,33.44,-0.06,-0.18,350700,376620,0.93,12984936,6.02,2.21,0.0,35.3,35.47,33.29,0.0,0.0,0.0,0.0,22.24,41.04,41.04,1752672600.0,Basic Materials,Gold,NMS,0,0,0,0,0,1,0,39,5,84,37,63,32,28,89,76,80,1,3,108
1662,FHB,"First Hawaiian, Inc.",3065771264,24.78,23.67,1.11,4.69,2011300,1000888,2.01,24879735,2.42,0.64,82.9,23.96,24.2,24.54,24.57,24.45,24.26,24.29,20.32,28.8,35.47,1470403800.0,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,3,62,48,55,44,55,38,49,51,58,10,94,116
1663,TPC,Tutor Perini Corporation,3630844928,68.84,67.67,1.17,1.73,625800,560188,1.12,35025937,3.85,3.07,24.81,65.72,64.55,61.37,56.2,49.49,45.35,41.18,18.34,71.07,75.43,105283800.0,Industrials,Engineering & Construction,NYQ,1,2,0,1,31,0,0,129,100,96,97,63,99,79,92,98,95,6,23,28
1664,SIMO,Silicon Motion Technology Corporation,3368801280,99.13,95.03,4.1,4.31,353500,340838,1.04,30663602,4.02,4.39,21.44,94.52,93.25,88.52,82.46,75.9,72.57,67.73,37.21,104.9,104.9,1120138200.0,Technology,Semiconductors,NMS,0,0,0,0,7,0,0,74,86,92,91,22,14,85,84,94,90,5,21,29
1665,AMRX,"Amneal Pharmaceuticals, Inc.",3313536512,10.55,10.42,0.13,1.25,833400,1554590,0.54,15324243,2.62,0.26,0.0,10.25,10.12,9.76,9.33,8.92,8.68,8.35,6.68,10.68,24.48,1525699800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,0,7,0,0,29,90,78,49,51,91,83,85,76,74,4,47,46
1666,NAMS,NewAmsterdam Pharma Company N.V.,4023088640,35.72,36.28,-0.56,-1.56,746400,1113678,0.67,33778150,6.7,2.36,21.7,35.86,34.02,30.18,27.36,25.09,23.97,21.67,14.06,41.47,41.47,1612881000.0,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,1,71,57,92,78,29,85,96,94,92,90,4,29,24
1667,MEOH,Methanex Corporation,2767180800,35.7,35.93,-0.23,-0.64,279000,445802,0.63,16662562,3.36,1.25,0.0,35.57,36.41,36.57,36.21,36.53,37.08,37.12,25.46,54.49,83.23,706282200.0,Basic Materials,Chemicals,NMS,0,0,0,1,1,0,0,-2,24,28,13,12,15,9,60,56,27,1,123,58
1668,CSQ,Calamos Strategic Total Return Fund,3058248960,19.07,18.92,0.15,0.79,199500,214616,0.93,4044372,1.28,0.25,8.91,19.01,19.01,18.78,18.38,17.86,17.52,17.18,13.11,19.57,19.89,1080829800.0,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,13,5,64,70,51,71,54,59,66,67,10,93,80
1669,APAM,Artisan Partners Asset Management Inc.,3069004032,43.55,43.28,0.27,0.62,342200,393124,0.87,17693320,2.17,0.92,25.27,43.55,43.79,44.3,44.07,43.32,42.73,42.57,32.75,49.54,71.86,1362666600.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,1,0,6,14,54,74,37,62,42,30,63,59,10,93,80
1670,VKTX,"Viking Therapeutics, Inc.",3890710784,34.42,33.92,0.5,1.47,4384400,6990934,0.63,193571470,5.52,2.24,68.57,33.23,31.9,30.42,30.15,31.29,32.65,32.78,18.92,81.73,99.41,1430227800.0,Healthcare,Biotechnology,NCM,1,0,0,0,0,1,0,0,76,38,17,5,98,98,57,72,6,4,29,24
1671,PLMR,"Palomar Holdings, Inc.",3033227264,113.25,113.68,-0.43,-0.38,190300,286920,0.66,33843056,3.64,3.8,32.2,114.72,115.66,119.53,124.47,126.4,124.88,126.98,85.0,175.85,175.85,1555507800.0,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,1,0,0,0,-5,10,24,71,96,85,37,13,5,70,10,66,99
1672,BLKB,"Blackbaud, Inc.",3161818624,65.18,64.71,0.47,0.73,167500,292344,0.57,19194821,2.37,1.54,36.8,64.28,64.31,64.72,64.96,65.95,66.95,67.67,58.05,88.95,120.35,1090848600.0,Technology,Software - Application,NMS,0,0,1,0,7,1,0,-7,62,20,12,24,60,61,49,38,14,5,105,94
1673,TPH,"Tri Pointe Homes, Inc.",2847639296,33.13,33.52,-0.39,-1.16,1644700,928062,1.7,31680061,2.73,0.99,37.17,32.75,32.94,33.37,33.37,33.59,33.89,34.14,27.9,45.28,47.78,1359642600.0,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,7,0,0,-3,52,27,11,19,71,37,60,49,15,8,116,123
1674,RLX,RLX Technology Inc.,2960818176,2.43,2.4,0.03,1.25,1963000,3327784,0.59,8297733,2.82,0.07,50.0,2.4,2.43,2.42,2.36,2.28,2.22,2.17,1.57,2.84,35.0,1611325800.0,Consumer Defensive,Tobacco,NYQ,0,0,0,0,7,1,0,24,43,75,79,49,18,33,64,74,85,13,20,127
1675,MGEE,"MGE Energy, Inc.",3173659392,86.85,86.48,0.37,0.43,118000,131114,0.9,11076430,1.65,1.54,33.52,85.63,84.93,84.79,85.42,86.24,86.38,86.8,81.14,109.22,109.22,322151400.0,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,1,0,1,86,44,24,76,70,73,57,21,34,2,39,11
1676,BMA,Banco Macro S.A.,3815155968,57.48,58.2,-0.72,-1.24,924900,766840,1.21,38395725,5.78,3.64,35.81,53.91,51.58,53.56,58.92,64.51,66.39,70.12,38.3,118.42,136.1,1143469800.0,Financial Services,Banks - Regional,NYQ,1,0,0,1,15,0,1,-28,95,5,20,95,98,96,6,2,18,10,94,116
1677,OUT,OUTFRONT Media Inc.,3008370176,17.99,17.89,0.1,0.56,1224300,1396462,0.88,25638146,2.62,0.5,70.73,17.97,18.0,17.98,17.69,17.29,17.0,16.8,12.95,19.98,36.57,1396013400.0,Real Estate,REIT - Specialty,NYQ,0,0,0,1,7,1,0,6,38,54,68,39,89,33,54,63,50,12,128,83
1678,MLYS,"Mineralys Therapeutics, Inc.",3095031040,39.9,40.81,-0.91,-2.23,687200,1867788,0.37,62327586,5.71,2.19,39.25,41.65,40.34,34.56,28.94,24.12,21.81,17.59,8.24,44.8,44.8,1676039400.0,Healthcare,Biotechnology,NMS,0,2,1,0,0,0,0,212,33,98,57,86,79,45,99,97,97,4,29,24
1679,ENVA,"Enova International, Inc.",3102969856,124.7,114.03,10.67,9.36,529000,272880,1.92,31942223,3.38,4.65,100.0,113.74,113.44,113.49,111.37,107.67,104.57,102.99,79.41,130.34,130.34,1415889000.0,Financial Services,Credit Services,NYQ,1,0,0,0,15,0,0,24,95,75,65,84,92,65,79,67,81,10,57,100
1680,PBH,Prestige Consumer Healthcare Inc.,3062597888,62.23,62.59,-0.36,-0.58,264000,513670,0.51,32978252,2.05,1.28,4.57,62.39,62.69,64.93,68.32,71.56,72.75,75.03,60.15,90.04,90.04,1108045800.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,1,1,3,0,0,-18,10,10,37,80,50,40,10,5,21,4,47,46
1681,AVA,Avista Corporation,3177107968,39.17,38.8,0.37,0.95,390900,569774,0.69,21060193,1.3,0.52,33.96,38.51,37.96,37.45,37.36,37.27,37.09,36.92,34.8,43.09,68.0,99153000.0,Utilities,Utilities - Diversified,NYQ,0,0,0,1,31,0,0,6,76,54,24,84,55,72,62,21,57,2,45,18
1682,SM,SM Energy Company,2389893120,20.79,21.52,-0.73,-3.39,2032400,2227606,0.91,55444321,4.7,1.06,28.66,21.65,22.9,24.48,25.38,26.89,28.2,29.35,19.67,46.42,94.0,724516200.0,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,0,-32,10,3,16,5,23,1,4,13,4,9,135,140
1683,TBBB,BBB Foods Inc.,3309874688,28.84,29.0,-0.16,-0.55,944600,542716,1.74,14218031,3.67,1.01,24.92,27.88,27.02,26.48,26.53,26.81,26.9,26.99,23.0,35.22,35.22,1707489000.0,Consumer Defensive,Discount Stores,NYQ,1,0,0,1,31,0,0,0,81,38,8,81,92,85,70,18,25,13,84,44
1684,XENE,Xenon Pharmaceuticals Inc.,3142832384,40.76,41.2,-0.44,-1.07,859000,740862,1.16,28892526,3.81,1.5,0.0,41.42,40.56,38.75,37.35,36.7,36.71,35.82,26.74,46.0,50.99,1415197800.0,Healthcare,Biotechnology,NGM,0,0,0,1,31,0,0,14,43,65,5,41,48,81,86,46,35,4,29,24
1685,ACLS,"Axcelis Technologies, Inc.",2617505024,83.31,84.36,-1.05,-1.24,359600,597462,0.6,51899876,4.75,3.63,8.61,83.64,85.13,84.25,80.54,77.7,78.0,76.29,40.4,102.93,201.0,963322200.0,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,22,24,74,68,6,6,4,73,87,29,5,13,13
1686,JOYY,JOYY Inc.,3072016640,59.81,59.51,0.3,0.5,137500,436756,0.31,25487675,2.38,1.58,11.26,58.55,58.32,57.01,54.53,51.17,48.99,46.99,33.0,64.76,148.88,1353508200.0,Communication Services,Internet Content & Information,NMS,0,0,0,0,7,0,0,45,81,86,86,83,41,64,79,81,91,7,70,124
1687,DGNX,Diginex Limited,2842075136,14.0,14.32,-0.32,-2.23,513500,688152,0.75,12307507,25.48,3.56,7.12,16.44,17.0,14.52,12.32,10.37,0.0,0.0,0.45,39.85,39.85,1737556200.0,Industrials,Consulting Services,NCM,0,0,0,1,0,0,1,640,10,100,100,100,32,42,98,63,100,6,130,139
1688,SLNO,"Soleno Therapeutics, Inc.",3410846720,64.18,63.66,0.52,0.82,603200,1926694,0.31,120382138,6.1,3.74,0.0,65.01,64.32,66.01,68.0,67.46,65.8,66.16,41.5,90.32,742.5,1415889000.0,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,0,0,33,38,91,97,87,39,5,11,71,4,29,24
1689,BKE,"The Buckle, Inc.",2849423872,55.7,55.91,-0.21,-0.38,301700,528318,0.57,30212752,2.08,1.19,11.79,55.2,55.7,55.35,53.07,50.06,48.25,46.64,33.12,61.69,61.69,705331800.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,0,0,30,43,79,85,32,67,17,72,85,81,8,51,68
1690,GRND,Grindr Inc.,2891183360,15.06,12.67,2.39,18.86,11430700,2546864,4.36,37062980,5.26,0.98,88.01,13.36,13.71,14.99,16.29,17.02,16.98,17.75,11.73,25.13,71.51,1610634600.0,Technology,Software - Application,NYQ,1,0,0,0,15,1,1,-12,81,15,65,97,92,25,11,3,65,5,105,94
1691,PAGS,PagSeguro Digital Ltd.,2796129536,9.58,9.38,0.2,2.13,5645900,4658100,1.21,43951462,3.42,0.34,23.68,9.19,9.26,9.25,9.09,8.92,8.88,8.8,6.11,11.16,62.83,1516804200.0,Technology,Software - Infrastructure,NYQ,1,0,0,1,7,0,0,20,76,72,15,83,6,24,79,24,68,5,59,78
1692,INDV,Indivior PLC,3135465472,25.13,25.28,-0.15,-0.59,800700,2012000,0.4,47925096,3.16,0.79,2.66,24.63,24.25,23.13,21.17,18.84,17.69,16.25,7.62,25.49,33.6,1419863400.0,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,1,0,0,102,81,95,92,46,1,75,91,93,97,4,47,46
1693,CAAP,Corporación América Airports S.A.,3007321088,18.44,18.27,0.17,0.93,153600,230732,0.67,4410856,2.83,0.54,4.21,18.07,18.2,18.84,19.23,19.3,19.17,19.44,15.01,22.85,22.85,1517495400.0,Industrials,Airports & Air Services,NYQ,0,0,0,0,7,0,0,-5,90,24,59,79,69,38,17,16,54,6,40,137
1694,NMIH,"NMI Holdings, Inc.",2864036352,36.92,36.82,0.1,0.27,247400,353862,0.7,13526098,1.83,0.69,2.88,36.52,36.85,37.69,38.04,38.0,37.78,38.06,31.9,43.2,43.2,1383921000.0,Financial Services,Insurance - Specialty,NGM,0,0,0,1,7,1,0,-1,57,31,49,37,71,19,31,51,30,10,121,138
1695,PRVA,"Privia Health Group, Inc.",3189750784,25.99,25.88,0.11,0.43,434000,822966,0.53,19348639,2.54,0.63,5.26,25.57,24.93,23.79,23.16,22.72,22.46,21.9,17.45,26.49,50.77,1619616600.0,Healthcare,Health Information Services,NMS,0,0,0,1,31,0,0,28,71,78,19,86,12,83,87,53,83,4,64,50
1696,KAR,"OPENLANE, Inc.",2854252800,26.85,26.81,0.04,0.15,519300,791986,0.66,22394619,2.36,0.6,11.11,26.78,27.13,27.29,26.52,25.14,24.16,23.5,15.79,30.93,30.93,1260541800.0,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,1,7,0,0,32,19,80,87,69,41,24,65,80,88,8,127,134
1697,FBK,FB Financial Corporation,2980200960,55.75,54.58,1.17,2.14,207100,422290,0.49,23116099,3.07,1.74,7.87,55.0,55.2,53.92,52.1,50.41,49.42,47.95,38.83,60.52,60.52,1474032600.0,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,1,0,16,33,67,57,37,77,44,71,72,67,10,94,116
1698,PRGO,Perrigo Company plc,2952527104,21.46,21.5,-0.04,-0.19,1337100,1689176,0.79,37269261,2.48,0.52,8.2,21.6,21.7,22.38,23.23,23.99,24.37,24.96,20.52,30.93,215.73,692980200.0,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,7,0,0,-16,5,11,66,49,14,54,6,11,23,4,47,46
1699,MCHB,Mechanics Bancorp,3022555136,13.75,13.53,0.22,1.63,126600,250254,0.51,3369477,3.44,0.49,0.0,13.53,13.48,13.37,13.13,12.78,12.56,12.37,8.41,14.58,57.4,1328884200.0,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,12,67,63,65,43,91,40,55,66,31,10,94,116
1700,AVNT,Avient Corporation,2986968832,32.63,32.54,0.09,0.28,463400,520014,0.89,17896452,2.38,0.79,13.91,32.02,32.37,33.35,34.06,35.17,35.95,36.84,27.86,54.68,61.46,937229400.0,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,7,0,0,-11,67,16,11,19,76,43,36,24,10,1,107,65
1701,HAFN,Hafnia Limited,3114713856,6.18,6.37,-0.19,-2.98,812400,1127812,0.72,6810366,2.12,0.19,54.69,6.02,6.0,5.93,5.76,5.6,5.56,5.46,3.61,6.43,8.99,1712755800.0,Industrials,Marine Shipping,NYQ,1,0,0,0,15,0,0,18,71,70,63,22,18,42,67,76,59,6,86,135
1702,CGON,"CG Oncology, Inc.",3329731840,43.67,41.98,1.69,4.03,662100,951162,0.7,34672462,4.95,2.13,29.57,42.38,40.91,36.85,33.65,31.62,31.14,28.83,14.8,45.56,50.23,1706193000.0,Healthcare,Biotechnology,NMS,0,0,0,1,1,1,0,51,71,88,9,13,46,92,95,83,72,4,29,24
1703,WRD,WeRide Inc.,3328072704,10.64,10.12,0.52,5.14,7004700,6760902,1.04,71235785,6.6,0.77,22.29,10.43,10.53,10.28,10.23,10.77,11.34,11.48,6.03,44.0,44.0,1729863000.0,Technology,Software - Application,NGM,0,0,0,0,1,1,0,2,52,47,45,2,32,73,62,84,8,5,105,94
1704,CNXC,Concentrix Corporation,2921741568,46.93,47.23,-0.3,-0.64,385700,814236,0.47,40433827,3.56,1.73,0.0,46.28,47.13,49.07,50.13,50.7,51.23,52.34,36.28,66.0,208.48,1606228200.0,Technology,Information Technology Services,NMS,0,0,0,1,3,0,0,-9,48,18,71,46,3,42,8,15,59,5,120,91
1705,MPW,"Medical Properties Trust, Inc.",3083643136,5.13,5.06,0.07,1.38,5577900,8358694,0.61,40503408,3.21,0.15,21.88,5.15,5.13,4.91,4.76,4.68,4.64,4.51,3.51,6.34,24.29,1120829400.0,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,1,0,15,19,66,11,88,59,73,81,20,67,12,55,93
1706,GEO,"The GEO Group, Inc.",2444302848,17.27,17.34,-0.07,-0.4,1457100,2328972,0.63,47426086,4.47,0.72,8.0,17.49,18.34,20.01,21.51,22.61,22.73,23.7,13.59,36.46,36.46,775315800.0,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,0,-28,14,5,74,97,72,3,2,2,63,6,52,95
1707,CIVI,"Civitas Resources, Inc.",2644516608,28.54,29.15,-0.61,-2.09,1085500,2759998,0.39,89839336,5.6,1.47,9.17,28.86,30.12,31.19,31.54,33.01,34.78,35.68,22.79,55.35,7023.35,1323959400.0,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,0,-21,24,8,8,4,6,4,14,24,7,9,135,140
1708,BB,BlackBerry Limited,2821926144,4.78,4.61,0.17,3.69,8795700,10047200,0.85,44129457,4.58,0.23,26.42,4.61,4.55,4.35,4.21,4.06,3.96,3.81,2.24,6.24,148.13,918138600.0,Technology,Software - Infrastructure,NYQ,0,0,0,1,31,1,0,41,62,84,82,83,19,28,83,77,91,5,59,78
1709,USAC,"USA Compression Partners, LP",2825411328,23.03,22.68,0.35,1.54,337000,220306,1.53,5193941,2.54,0.67,74.07,23.11,23.27,23.54,23.73,23.77,23.68,23.77,21.24,30.1,30.1,1358260200.0,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,0,-1,10,31,55,81,19,22,26,16,62,9,50,43
1710,RARE,Ultragenyx Pharmaceutical Inc.,3231341056,33.53,33.63,-0.1,-0.3,1083500,1510536,0.72,46154604,3.77,1.25,18.18,33.09,32.17,31.34,31.89,33.69,35.07,35.74,25.81,55.06,179.65,1391178600.0,Healthcare,Biotechnology,NMS,0,0,0,0,31,0,0,-6,71,22,2,27,82,91,79,12,7,4,29,24
1711,AEO,"American Eagle Outfitters, Inc.",2805944576,16.57,16.56,0.01,0.06,5230500,11882590,0.43,196748254,4.18,0.73,0.0,15.87,15.98,15.48,14.55,14.09,14.2,13.84,9.27,20.55,38.99,766330200.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,7,0,0,27,67,77,8,7,22,16,91,83,23,8,51,68
1712,AGYS,"Agilysys, Inc.",3267826944,116.53,116.52,0.01,0.01,132100,195314,0.68,21041647,3.02,3.38,26.06,112.69,110.6,109.15,107.53,105.4,104.22,103.05,63.71,142.64,142.64,322151400.0,Technology,Software - Application,NMS,0,0,0,0,31,0,0,18,95,70,86,22,69,87,34,84,57,5,105,94
1713,CBZ,"CBIZ, Inc.",2876340736,53.29,53.2,0.09,0.17,484100,591022,0.82,33403138,3.26,1.67,8.82,53.36,54.09,57.21,60.97,64.75,66.51,69.27,50.51,90.13,90.13,798989400.0,Industrials,Specialty Business Services,NYQ,0,0,0,1,0,0,0,-27,14,5,55,29,20,60,3,7,17,6,113,86
1714,TDW,Tidewater Inc.,2440467712,49.31,51.42,-2.11,-4.1,1157400,718372,1.61,39519911,4.22,2.25,48.06,49.58,51.08,52.76,52.23,52.05,53.0,53.48,31.17,65.76,2580.65,322151400.0,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,7,0,0,-2,24,28,53,4,6,4,23,74,16,9,50,43
