#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2546,DAKT,"Daktronics, Inc.",975943168,20.11,20.58,-0.47,-2.28,763800,467644,1.48,9349052,4.2,0.75,11.42,20.59,19.07,17.79,16.7,16.1,14.97,10.24,24.38,Technology,Electronic Components,NMS,0,0,0,0,0,1,36,24,81,80,42,77,87,79,84,84,4,19,28
2547,SYRE,"Spyre Therapeutics, Inc.",965207296,15.98,16.46,-0.48,-2.92,290400,564378,0.5,9211136,5.24,0.91,37.11,16.11,16.19,16.41,17.39,18.28,18.8,10.91,40.26,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,-10,43,16,8,6,91,21,56,54,6,3,30,25
2548,NEO,"NeoGenomics, Inc.",1160023936,8.98,8.72,0.26,3.04,9686800,2932906,3.17,20838391,4.87,0.47,59.41,8.01,7.58,7.72,8.53,9.23,9.47,4.72,19.11,Healthcare,Diagnostics & Research,NCM,1,0,0,0,1,0,-6,100,21,2,7,47,84,80,39,8,3,44,18
2549,ECPG,"Encore Capital Group, Inc.",951306688,41.34,40.6,0.74,1.82,362400,318062,0.96,13250064,3.36,1.39,30.0,43.05,42.04,41.12,40.99,41.31,40.74,26.45,51.77,Financial Services,Credit Services,NMS,0,0,0,0,0,0,1,10,43,47,17,46,41,53,63,26,11,66,131
2550,XPEL,"XPEL, Inc.",950558848,34.35,33.25,1.1,3.31,218700,229242,0.93,7941709,4.2,1.28,18.62,34.01,34.83,35.12,35.71,36.51,37.05,24.25,47.23,Consumer Cyclical,Auto Parts,NCM,0,0,0,1,0,0,-6,62,21,72,14,20,27,16,63,18,8,22,55
2551,SFL,SFL Corporation Ltd.,1003497664,7.56,7.63,-0.07,-0.92,852200,1384814,0.62,11361582,2.08,0.17,21.43,7.89,8.21,8.38,8.58,8.75,8.93,6.78,11.85,Industrials,Marine Shipping,NYQ,0,0,1,1,0,0,-16,5,10,22,14,22,18,10,35,12,6,83,105
2552,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1010544128,21.51,21.49,0.02,0.09,12451,12451,1.0,267821,0.48,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,21.41,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,36,34,51,32,51,41,29,43,9,79,32
2553,CBRL,"Cracker Barrel Old Country Store, Inc.",984053568,44.19,43.38,0.81,1.87,904100,1512994,0.59,80696069,4.59,2.15,7.99,47.64,52.15,53.62,53.34,52.98,54.27,33.85,71.93,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-12,19,14,94,21,11,4,2,63,34,8,137,123
2554,PLYM,"Plymouth Industrial REIT, Inc.",999526720,22.19,22.15,0.04,0.18,444000,920508,0.44,18788107,1.6,0.41,13.57,21.48,19.89,18.62,17.91,17.78,16.88,12.7,22.65,Real Estate,REIT - Industrial,NYQ,0,0,1,0,1,0,33,62,80,16,23,49,61,89,79,55,12,108,70
2555,ECVT,Ecovyst Inc.,1011454848,8.84,8.57,0.27,3.15,1178500,1699102,0.69,15117370,3.11,0.26,36.73,8.91,8.81,8.53,8.23,8.13,7.94,5.24,9.69,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,20,19,71,77,17,5,39,51,79,76,1,107,121
2556,AEBI,Aebi Schmidt Holding AG,946964864,12.25,12.49,-0.24,-1.92,169000,348656,0.47,4071114,4.86,0.66,14.8,12.37,11.93,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,1,1,0,0,6,29,52,75,51,32,79,48,49,60,6,105,124
2557,AOD,Abrdn Total Dynamic Dividend Fund,1005811712,9.54,9.5,0.04,0.42,434500,493248,0.88,4465092,0.68,0.07,29.48,9.31,9.08,8.84,8.56,8.39,8.18,6.99,9.55,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,18,100,69,66,70,68,74,67,63,70,11,86,64
2558,AMWD,American Woodmark Corporation,989379968,67.91,66.55,1.36,2.04,185200,229262,0.77,14713498,3.35,2.35,18.41,66.62,64.17,62.77,64.04,65.96,65.67,50.0,104.28,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,0,1,0,0,6,48,52,7,12,56,64,82,62,13,8,93,130
2559,IMNM,"Immunome, Inc.",998406272,11.47,11.34,0.13,1.15,890100,1156518,0.75,11876194,7.17,0.83,0.0,10.48,10.09,9.83,9.85,10.06,10.03,5.15,15.12,Healthcare,Biotechnology,NCM,1,0,0,0,1,1,28,90,77,44,4,80,88,86,88,21,3,30,25
2560,WGO,"Winnebago Industries, Inc.",954720256,34.06,33.77,0.29,0.86,306300,525266,0.58,17404738,3.38,1.16,23.57,33.93,33.54,33.65,35.36,37.2,37.9,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,0,0,-7,38,20,5,9,21,22,70,45,7,8,61,122
2561,TBLA,Taboola.com Ltd.,988073856,3.33,3.37,-0.04,-1.19,946200,1227484,0.77,4123157,2.41,0.08,25.0,3.43,3.42,3.4,3.41,3.42,3.42,2.5,4.3,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,-1,5,29,69,23,12,44,17,57,54,7,52,83
2562,HLX,"Helix Energy Solutions Group, Inc.",945117184,6.43,6.67,-0.24,-3.6,1155900,1557628,0.74,9660389,4.07,0.27,48.0,6.49,6.4,6.52,6.92,7.26,7.44,5.52,11.48,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,1,0,-17,24,9,3,20,24,36,52,9,6,10,80,53
2563,EIG,"Employers Holdings, Inc.",991248640,42.16,42.34,-0.18,-0.43,128100,210872,0.61,8882548,1.54,0.64,16.22,42.27,42.92,43.96,44.99,45.32,46.03,38.19,54.44,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,-13,14,13,26,74,64,35,15,8,26,11,110,125
2564,BH-A,Biglari Holdings Inc.,1049722816,1613.03,1505.51,107.52,7.14,11379,13454,0.85,20215522,3.63,64.61,69.18,1541.76,1504.82,1442.24,1357.54,1302.66,1249.67,830.55,1648.8,Consumer Cyclical,Restaurants,NYQ,1,0,1,0,1,0,0,95,36,34,51,18,51,41,36,49,8,137,123
2565,AHG,Akso Health Group,878721472,1.6,1.68,-0.08,-4.76,239500,23198,10.32,40100,8.99,0.13,29.75,1.75,1.72,1.65,1.55,1.48,1.42,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,0,0,0,0,0,5,36,34,33,32,38,41,36,43,3,92,54
2566,MFA,"MFA Financial, Inc.",945578752,9.21,9.29,-0.08,-0.86,894100,1438326,0.61,13400420,1.99,0.18,25.49,9.39,9.36,9.28,9.24,9.23,9.17,7.85,12.78,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,-3,5,26,26,60,83,15,47,21,22,12,94,128
2567,IRS,IRSA Inversiones y Representaciones Sociedad Anónima,1035276992,11.66,11.57,0.09,0.78,322800,254878,1.27,3464089,6.48,0.75,13.48,12.59,13.45,13.85,13.89,13.67,13.96,10.61,17.67,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,-12,10,14,82,91,94,3,7,13,58,12,70,104
2568,XIFR,"XPLR Infrastructure, LP",1031750400,10.98,10.8,0.18,1.67,2090000,1614502,1.29,16263475,3.34,0.42,44.9,10.15,9.89,9.84,10.6,11.54,11.86,7.52,26.47,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,0,-4,100,24,2,2,58,77,84,58,2,5,43,15
2569,MEG,"Montrose Environmental Group, Inc.",986257472,27.95,28.16,-0.21,-0.75,450200,486740,0.92,13365879,4.02,1.13,49.4,28.38,27.23,25.42,24.09,23.94,22.86,10.51,32.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,50,14,87,81,4,6,26,82,93,71,6,67,114
2570,ETW,Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,1000185600,9.21,9.08,0.13,1.43,724600,285288,2.54,2526176,0.78,0.08,100.0,9.0,8.85,8.66,8.45,8.31,8.15,6.93,9.21,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,14,67,64,60,64,62,67,65,60,67,11,86,64
2571,YDES,YD Bio Ltd,1359299200,19.27,17.92,1.35,7.56,67300,150052,0.45,2443763,15.88,3.41,23.03,17.42,0.0,0.0,0.0,0.0,0.0,5.3,25.0,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,44,71,85,34,51,32,94,90,77,82,3,30,25
2572,BLND,"Blend Labs, Inc.",899854720,3.47,3.61,-0.14,-3.88,2415600,3239228,0.75,11650549,7.41,0.23,44.16,3.8,3.7,3.63,3.59,3.56,3.46,2.64,5.52,Technology,Software - Application,NYQ,0,0,0,1,0,1,-4,5,24,53,66,97,25,46,35,35,4,101,68
2573,FWRG,"First Watch Restaurant Group, Inc.",971501632,15.92,15.72,0.2,1.27,994000,1202690,0.8,20923333,3.73,0.58,0.0,16.49,16.99,17.15,17.35,17.49,17.7,12.9,22.71,Consumer Cyclical,Restaurants,NMS,0,0,0,0,0,0,-7,24,20,49,62,11,5,18,15,56,8,137,123
2574,HQH,Abrdn Healthcare Investors,990525504,18.39,18.59,-0.2,-1.08,196500,189910,1.03,3124353,1.35,0.29,52.17,17.29,16.6,16.15,15.85,15.69,15.36,13.77,18.86,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,21,90,72,44,58,70,82,80,64,64,11,86,64
2575,EYPT,"EyePoint Pharmaceuticals, Inc.",930520192,13.5,12.92,0.59,4.53,1195400,833684,1.42,10355329,6.57,0.91,40.53,13.27,12.21,11.08,10.17,9.91,9.1,3.91,14.91,Healthcare,Biotechnology,NGM,1,0,0,0,1,1,81,29,92,91,6,6,86,90,95,88,3,30,25
2576,AWF,AllianceBernstein Global High Income Fund,958874048,11.12,11.15,-0.03,-0.31,228500,210594,1.09,2352642,0.62,0.07,0.0,11.24,11.15,10.99,10.8,10.67,10.54,9.3,11.43,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,6,5,52,55,64,62,44,50,47,56,11,86,64
2577,SCSC,"ScanSource, Inc.",958760320,43.81,43.82,-0.01,-0.02,138300,272166,0.49,11686348,2.67,1.2,36.46,43.99,43.19,42.29,41.87,41.85,41.32,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,1,1,0,0,6,5,52,58,14,73,39,53,74,31,4,103,108
2578,PLPC,Preformed Line Products Company,980636928,199.12,200.83,-1.71,-0.85,142000,62262,2.27,11598312,3.39,6.87,23.5,196.2,185.22,174.04,163.15,157.49,148.47,118.99,208.99,Industrials,Electrical Equipment & Parts,NMS,1,0,0,0,0,0,0,38,36,34,51,22,51,41,29,49,6,12,13
2579,IMTX,Immatics N.V.,1094035456,8.73,9.0,-0.27,-3.0,2011800,766052,2.62,4917289,4.46,0.45,62.3,7.12,6.49,6.19,6.2,6.42,6.32,3.3,11.4,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,49,95,86,19,2,44,98,93,93,16,3,30,25
2580,MSEX,Middlesex Water Company,949837312,52.72,52.78,-0.06,-0.11,91300,137778,0.64,7292949,2.23,1.19,19.56,53.25,53.49,54.17,55.0,55.45,55.94,48.18,70.73,Utilities,Utilities - Regulated Water,NMS,0,0,1,1,0,0,-8,5,19,18,85,65,44,29,6,20,5,111,79
2581,KBDC,"Kayne Anderson BDC, Inc.",948554496,13.44,13.14,0.3,2.28,424800,250238,1.7,3541081,2.06,0.28,46.57,13.81,14.29,14.55,14.69,14.7,14.88,13.06,17.99,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-10,19,16,45,70,45,13,14,11,33,11,86,64
2582,MGIC,Magic Software Enterprises Ltd.,1004438144,20.39,20.3,0.09,0.44,28700,42782,0.67,859001,2.29,0.58,76.19,19.92,19.76,18.93,17.55,16.62,15.9,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,0,0,0,0,67,36,41,51,32,51,30,36,49,4,116,61
2583,ACEL,"Accel Entertainment, Inc.",929760576,11.03,10.94,0.09,0.82,255500,351286,0.73,4009552,2.0,0.23,31.15,11.2,11.37,11.42,11.38,11.33,11.37,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,-1,10,29,70,36,55,29,18,53,33,8,84,109
2584,NPKI,NPK International Inc.,953245952,11.29,11.72,-0.43,-3.67,591400,773734,0.76,7767421,2.49,0.3,91.89,10.96,10.29,9.59,8.91,8.57,8.04,4.76,11.74,Energy,Oil & Gas Equipment & Services,NYQ,0,1,0,1,1,0,56,71,88,85,21,19,75,86,91,86,10,80,53
2585,ASPI,ASP Isotopes Inc.,826298880,8.99,9.09,-0.1,-1.1,6513300,4994614,1.29,48302518,7.94,0.77,18.24,9.68,9.33,8.75,7.93,7.37,6.89,2.78,11.86,Basic Materials,Chemicals,NCM,0,0,0,0,0,1,98,43,94,96,95,91,85,87,88,97,1,127,99
2586,ECO,Okeanis Eco Tankers Corp.,925258688,28.74,29.44,-0.7,-2.38,166700,135960,1.22,3702575,2.44,0.79,92.13,29.0,27.47,26.14,25.23,24.98,23.99,17.91,35.64,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,22,10,73,24,25,70,70,78,75,28,6,83,105
2587,LVWR,"LiveWire Group, Inc.",1034986432,5.08,4.84,0.24,4.96,125800,178070,0.69,790500,9.08,0.42,18.38,4.71,4.37,4.1,4.03,4.15,4.0,0.93,9.04,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,41,67,84,87,1,8,96,85,95,22,8,42,26
2588,PRME,"Prime Medicine, Inc.",1189087616,6.67,5.59,1.08,19.32,5643900,3582284,1.57,15073099,6.23,0.45,100.0,4.94,4.26,3.75,3.43,3.44,3.12,1.11,6.7,Healthcare,Biotechnology,NGM,1,1,0,0,1,0,137,100,96,81,2,2,99,96,99,91,3,30,25
2589,INMD,InMode Ltd.,977213504,15.46,15.28,0.18,1.18,617200,961098,0.64,13987207,2.72,0.39,36.96,14.96,14.78,14.87,15.27,15.67,15.82,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,0,1,0,-2,81,27,15,64,10,78,51,17,39,3,120,86
2590,SG,"Sweetgreen, Inc.",959880768,8.12,8.07,0.05,0.62,4663400,6147060,0.76,60139370,4.97,0.38,3.62,8.54,9.8,11.88,15.04,16.91,18.79,7.84,45.12,Consumer Cyclical,Restaurants,NYQ,0,0,0,0,0,0,-59,19,0,1,25,98,17,1,0,1,8,137,123
2591,CABO,"Cable One, Inc.",957885248,170.17,177.13,-6.96,-3.93,87400,151930,0.58,23231474,4.51,7.52,17.96,166.87,160.95,166.98,190.48,211.75,221.38,117.54,437.0,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,-15,57,11,1,16,9,75,86,2,4,7,74,81
2592,BMBL,Bumble Inc.,907330240,6.04,6.03,0.01,0.17,2497500,3766504,0.66,25367214,4.76,0.3,8.64,6.5,6.56,6.45,6.47,6.65,6.65,3.55,9.22,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,1,10,43,61,4,2,19,26,76,33,7,52,83
2593,APOG,"Apogee Enterprises, Inc.",953759936,44.3,44.01,0.29,0.66,107100,164946,0.63,7147803,3.47,1.52,0.0,43.69,43.14,43.33,45.28,46.98,47.76,37.53,87.93,Industrials,Building Products & Equipment,NMS,1,0,0,1,0,1,-12,52,14,5,14,80,60,59,22,9,6,112,116
2594,LOMA,Loma Negra Compañía Industrial Argentina Sociedad Anónima,1006925312,7.41,7.13,0.28,3.93,525600,719218,0.73,6609962,5.48,0.42,33.93,7.97,9.03,9.78,10.17,10.18,10.72,7.06,14.17,Basic Materials,Building Materials,NYQ,0,0,0,0,0,0,-28,24,4,78,92,76,2,2,3,29,1,97,91
2595,CGBD,"Carlyle Secured Lending, Inc.",925867904,12.7,12.41,0.29,2.34,847500,497532,1.69,6541911,2.03,0.27,75.55,12.88,13.12,13.35,13.69,13.86,14.07,12.28,18.64,Financial Services,Asset Management,NMS,0,0,0,0,0,0,-13,19,13,11,43,58,24,25,9,21,11,86,64
2596,GRPN,"Groupon, Inc.",909584640,22.5,22.29,0.21,0.94,1085100,1468420,0.73,39583937,4.78,1.12,27.52,23.43,25.65,26.12,24.62,23.23,23.34,7.75,43.08,Communication Services,Internet Content & Information,NMS,1,0,0,1,0,0,34,14,80,98,96,5,31,1,63,94,7,52,83
2597,UAN,"CVR Partners, LP",974203392,92.17,90.19,1.98,2.2,15300,23200,0.66,2090154,1.99,1.75,43.27,90.16,88.85,86.35,82.72,80.39,78.35,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,76,36,34,51,19,51,41,29,43,1,117,80
2598,COHU,"Cohu, Inc.",942502400,20.19,20.42,-0.23,-1.13,928500,655428,1.41,13226609,3.98,1.01,51.33,20.82,20.37,19.96,20.15,20.73,20.64,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,0,0,2,5,45,47,4,7,59,50,78,18,4,11,5
2599,FVRR,Fiverr International Ltd.,867553920,23.49,23.25,0.24,1.03,648500,938598,0.69,21902666,4.12,0.97,0.0,24.31,24.54,25.35,26.12,26.38,26.82,20.83,36.11,Communication Services,Internet Content & Information,NYQ,0,0,0,0,0,0,-13,14,13,72,42,60,57,8,34,34,7,52,83
2600,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",951343232,23.25,23.18,0.07,0.3,79200,84126,0.94,1868256,1.03,0.24,22.22,22.72,22.15,21.46,20.71,20.27,19.71,15.2,23.26,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,36,34,42,32,51,41,29,43,11,86,64
2601,ORKA,"Oruka Therapeutics, Inc.",928008064,19.18,18.62,0.56,3.01,356500,280130,1.26,4527219,7.4,1.54,18.33,16.63,15.47,14.62,14.46,14.69,14.3,5.49,31.13,Healthcare,Biotechnology,NGM,1,0,0,1,1,1,36,90,81,13,3,96,93,90,92,15,3,30,25
2602,BBW,"Build-A-Bear Workshop, Inc.",814609344,62.06,63.19,-1.13,-1.79,268400,362826,0.74,23260856,5.55,3.33,11.81,67.84,62.93,57.73,52.38,49.29,44.53,32.55,75.85,Consumer Cyclical,Specialty Retail,NYQ,0,0,0,1,0,1,49,5,86,93,88,86,64,79,86,91,8,78,58
2603,BOW,Bowhead Specialty Holdings Inc.,827453440,23.79,24.99,-1.2,-4.8,598500,336834,1.78,10062375,3.86,0.98,33.54,27.76,29.88,31.61,32.64,32.71,33.8,23.7,42.29,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,-32,5,3,53,94,60,1,2,1,18,11,76,76
2604,EPC,Edgewell Personal Care Company,957163456,20.6,20.88,-0.28,-1.34,542200,824650,0.66,18221529,3.25,0.64,8.57,20.98,22.31,23.73,25.62,26.88,28.21,19.13,38.45,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,-28,43,4,4,29,20,6,10,3,6,13,134,137
2605,BBDC,"Barings BDC, Inc.",914882752,8.7,8.64,0.06,0.69,358300,467100,0.77,4306503,1.66,0.15,66.67,9.04,9.12,9.05,8.95,8.88,8.83,7.66,10.85,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,-1,10,29,47,66,60,15,30,34,50,11,86,64
2606,WRLD,World Acceptance Corporation,935368512,171.76,169.51,2.25,1.33,35800,45542,0.78,7606270,3.12,5.84,15.71,172.25,168.95,163.46,155.75,151.0,146.3,104.99,185.48,Financial Services,Credit Services,NMS,0,0,0,0,1,0,0,43,36,34,51,17,38,34,29,49,11,66,131
2607,FBRT,"Franklin BSP Realty Trust, Inc.",902555136,10.97,10.88,0.09,0.83,415500,550516,0.73,5864513,1.46,0.16,10.81,10.92,10.82,10.78,10.83,10.88,10.85,9.79,13.58,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,0,33,36,16,68,50,35,58,17,34,12,94,128
2608,CBL,"CBL & Associates Properties, Inc.",932016576,30.13,30.67,-0.54,-1.76,144100,123934,1.16,3668952,1.98,0.61,49.48,30.5,29.65,28.55,27.54,26.94,26.07,21.1,33.53,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,21,10,72,56,79,60,33,78,64,76,12,114,110
2609,ASIC,Ategrity Specialty Insurance Company Holdings,859432192,17.26,17.88,-0.62,-3.47,401500,148396,2.71,3016873,6.15,1.18,59.17,19.99,20.81,0.0,0.0,0.0,0.0,16.72,25.3,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-26,5,5,10,51,32,2,6,3,11,11,76,76
2610,ATLC,Atlanticus Holdings Corporation,853075328,56.4,58.06,-1.66,-2.86,73200,56634,1.27,3611554,5.53,2.99,29.22,64.49,62.74,59.98,56.95,54.83,52.17,34.15,78.91,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,5,36,34,51,32,3,32,29,49,11,66,131
2611,BHRB,Burke & Herbert Financial Services Corp.,896540224,59.68,60.71,-1.03,-1.7,50400,47940,1.01,2924711,2.57,1.57,42.93,61.86,61.37,60.53,59.79,59.3,58.67,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,5,36,34,51,32,17,27,29,43,11,90,136
2612,TREE,"LendingTree, Inc.",864062976,63.44,64.69,-1.25,-1.93,118700,310956,0.37,19071363,4.2,2.82,13.65,68.51,63.4,57.59,53.04,50.93,46.51,33.5,77.35,Financial Services,Financial Conglomerates,NMS,0,0,0,1,0,0,48,5,86,10,90,98,8,95,71,60,11,18,134
2613,BCSF,"Bain Capital Specialty Finance, Inc.",920484096,14.19,14.0,0.19,1.36,318300,307386,0.97,4513102,1.85,0.27,61.13,14.55,14.7,14.76,14.83,14.82,14.86,13.2,19.21,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-6,10,21,24,66,58,19,30,15,34,11,86,64
2614,OCS,Oculis Holding AG,914305664,17.47,17.4,0.07,0.4,16500,16704,0.99,291619,2.47,0.48,12.18,17.44,17.61,17.84,17.84,17.6,17.63,12.48,23.08,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,0,14,36,34,51,32,51,21,22,43,3,30,25
2615,SDHC,Smith Douglas Homes Corp.,929242048,18.06,18.01,0.05,0.28,126000,81658,1.54,1552046,5.79,1.02,46.0,18.42,18.97,19.44,20.5,21.38,22.01,16.28,39.46,Real Estate,Real Estate - Development,NYQ,0,0,0,1,0,0,-20,33,8,12,13,41,24,19,19,3,12,130,114
2616,SLSR,Solaris Resources Inc.,1094570112,6.59,6.4,0.19,2.97,167600,54014,3.1,301621,4.32,0.3,35.29,5.8,5.45,5.12,4.71,4.47,4.21,2.17,6.59,Basic Materials,Other Precious Metals & Mining,ASE,0,1,0,1,1,1,1,100,43,41,51,10,51,41,36,51,1,2,3
2617,REAX,The Real Brokerage Inc.,851851008,4.07,4.06,0.01,0.25,1642500,2090396,0.77,9986447,5.11,0.21,0.0,4.65,4.63,4.56,4.55,4.54,4.49,3.8,6.61,Real Estate,Real Estate Services,NCM,0,0,0,1,0,0,-8,10,19,20,43,99,2,34,22,13,12,70,104
2618,FMBH,"First Mid Bancshares, Inc.",891262208,37.14,37.41,-0.27,-0.72,45100,65604,0.65,2549069,2.59,0.95,10.5,38.77,38.7,38.16,37.55,37.14,36.71,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,36,34,51,32,12,27,29,43,11,90,136
2619,MNMD,Mind Medicine (MindMed) Inc.,929794688,12.22,12.33,-0.11,-0.89,1426300,1365256,1.04,13700018,5.51,0.78,41.14,10.44,9.72,9.07,8.46,8.14,7.69,4.7,12.7,Healthcare,Biotechnology,NMS,1,1,0,1,1,1,90,95,93,70,24,60,94,95,92,93,3,30,25
2620,NTGR,"NETGEAR, Inc.",966565056,33.32,33.74,-0.42,-1.24,378300,461286,0.72,12342069,2.77,1.15,31.15,29.73,28.36,27.73,26.9,26.11,25.33,18.75,34.49,Technology,Communication Equipment,NMS,1,0,0,1,1,0,33,95,80,90,90,90,89,68,82,88,4,21,24
2621,AEHR,"Aehr Test Systems, Inc.",966499840,32.25,33.25,-1.0,-3.01,1405400,1633728,0.86,40670457,6.78,2.32,43.93,29.22,24.9,21.18,18.22,17.17,14.42,6.27,34.35,Technology,Semiconductor Equipment & Materials,NCM,0,0,0,0,0,0,173,81,98,94,5,11,91,98,99,95,4,11,5
2622,CRSR,"Corsair Gaming, Inc.",845114688,7.97,8.65,-0.68,-7.86,1616700,679948,2.38,5968900,4.3,0.37,100.0,8.64,8.78,8.82,8.8,8.84,8.88,5.64,13.02,Technology,Computer Hardware,NMS,0,0,0,1,0,0,4,5,49,81,79,2,8,11,47,67,4,7,10
2623,OSBC,"Old Second Bancorp, Inc.",900322048,17.1,17.36,-0.26,-1.5,279400,266678,1.02,4738418,2.2,0.39,55.56,17.74,17.78,17.64,17.42,17.23,17.08,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,5,43,77,72,52,12,17,52,66,11,90,136
2624,SANA,"Sana Biotechnology, Inc.",1021284416,3.97,3.7,0.27,7.3,5385600,4871688,1.1,16666601,5.6,0.24,30.0,3.4,3.36,3.25,3.19,3.26,3.25,1.26,7.3,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,77,100,92,93,5,11,95,84,96,31,3,30,25
2625,SWIM,"Latham Group, Inc.",877561728,7.53,7.36,0.17,2.31,431700,647578,0.67,4905831,3.69,0.29,100.0,7.65,7.49,7.19,6.87,6.65,6.41,4.56,8.46,Industrials,Building Products & Equipment,NMS,0,0,0,1,0,0,15,10,65,86,94,99,21,71,66,64,6,112,116
2626,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,889975360,2.73,2.72,0.01,0.37,184900,330928,0.56,904190,3.52,0.1,10.0,2.81,2.8,2.8,2.81,2.79,2.78,2.13,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,1,14,43,53,89,81,35,30,23,70,8,26,42
2627,BBOT,"BridgeBio Oncology Therapeutics, Inc.",985207040,12.44,12.03,0.41,3.41,138300,253428,0.54,2715524,9.03,1.03,27.74,11.14,10.71,10.62,10.61,10.6,10.5,8.5,12.88,Healthcare,Biotechnology,NGM,0,0,0,0,1,1,17,100,67,41,64,42,91,75,54,69,3,30,25
2628,UVSP,Univest Financial Corporation,851481792,29.56,29.72,-0.16,-0.54,82200,101564,0.76,3074569,2.45,0.69,3.64,30.53,30.5,30.24,29.75,29.24,28.93,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,5,47,79,83,88,16,22,53,63,11,90,136
2629,LX,LexinFintech Holdings Ltd.,952371392,5.66,5.47,0.19,3.47,1981300,3489464,0.57,21449816,3.45,0.21,59.46,5.72,6.06,6.37,6.42,6.23,6.35,2.62,11.64,Financial Services,Credit Services,NMS,0,0,0,0,0,0,-2,29,27,96,100,95,22,5,2,89,11,66,131
2630,THS,"TreeHouse Foods, Inc.",1047369984,20.74,20.9,-0.16,-0.77,854000,960308,0.89,17904203,3.97,1.04,15.87,18.29,18.69,19.95,22.29,24.07,25.45,15.85,42.48,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,1,-22,95,7,2,12,49,86,47,6,4,13,136,129
